match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-27,Cape Verde,Vozinha,GK,True,1.0,760478
2026-06-27,Cape Verde,Diney Borges,CD-L,True,1.0,760478
2026-06-27,Cape Verde,Pico Lopes,CD-R,True,1.0,760478
2026-06-27,Cape Verde,Kevin Pina,DM,True,1.0,760478
2026-06-27,Cape Verde,João Paulo,LB,True,1.0,760478
2026-06-27,Cape Verde,Wagner Pina,RB,True,1.0,760478
2026-06-27,Cape Verde,Jamiro Monteiro,CM-L,True,1.0,760478
2026-06-27,Cape Verde,Deroy Duarte,CM-R,True,1.0,760478
2026-06-27,Cape Verde,Willy Semedo,LM,True,1.0,760478
2026-06-27,Cape Verde,Ryan Mendes,RM,True,1.0,760478
2026-06-27,Cape Verde,Dailon Livramento,FW,True,1.0,760478
2026-06-27,Cape Verde,Jovane Cabral,SUB,False,1.0,760478
2026-06-27,Cape Verde,Garry Rodrigues,SUB,False,1.0,760478
2026-06-27,Cape Verde,CJ dos Santos,SUB,False,1.0,760478
2026-06-27,Cape Verde,Nuno da Costa,SUB,False,1.0,760478
2026-06-27,Cape Verde,Kelvin Pires,SUB,False,1.0,760478
2026-06-27,Cape Verde,Hélio Varela,SUB,False,1.0,760478
2026-06-27,Cape Verde,Márcio Rosa,SUB,False,1.0,760478
2026-06-27,Cape Verde,Yannick Semedo,SUB,False,1.0,760478
2026-06-27,Cape Verde,Laros Duarte,SUB,False,1.0,760478
2026-06-27,Cape Verde,Stopira,SUB,False,1.0,760478
2026-06-27,Cape Verde,Logan Costa,SUB,False,1.0,760478
2026-06-27,Cape Verde,Steven Moreira,SUB,False,1.0,760478
2026-06-27,Cape Verde,Gilson Benchimol,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Mohammed Al-Owais,GK,True,1.0,760478
2026-06-27,Saudi Arabia,Hassan Al-Tambakti,CD-L,True,1.0,760478
2026-06-27,Saudi Arabia,Abdulelah Al-Amri,CD-R,True,1.0,760478
2026-06-27,Saudi Arabia,Nawaf Boushal,LB,True,1.0,760478
2026-06-27,Saudi Arabia,Saud Abdulhamid,RB,True,1.0,760478
2026-06-27,Saudi Arabia,Nasser Al-Dawsari,CM-L,True,1.0,760478
2026-06-27,Saudi Arabia,Abdullah Al-Khaibari,CM-R,True,1.0,760478
2026-06-27,Saudi Arabia,Salem Al-Dawsari,LM,True,1.0,760478
2026-06-27,Saudi Arabia,Sultan Mandash,RM,True,1.0,760478
2026-06-27,Saudi Arabia,Mohamed Kanno,CF-L,True,1.0,760478
2026-06-27,Saudi Arabia,Feras Al-Brikan,CF-R,True,1.0,760478
2026-06-27,Saudi Arabia,Ziyad Al-Johani,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Hassan Kadish,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Saleh Al-Shehri,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Ala Al-Hajji,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Ali Lajami,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Jehad Thakri,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Moteb Al-Harbi,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Ahmed Al-Kassar,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Mohammed Abu Al-Shamat,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Ali Majrashi,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Musab Al-Juwayr,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Nawaf Al-Aqidi,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Abdullah Al-Hamdan,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Khalid Al-Ghannam,SUB,False,1.0,760478
2026-06-27,Saudi Arabia,Aiman Yahya,SUB,False,1.0,760478
2026-06-27,Uruguay,Fernando Muslera,GK,True,1.0,760479
2026-06-27,Uruguay,Mathías Olivera,CD-L,True,1.0,760479
2026-06-27,Uruguay,Sebastián Cáceres,CD-R,True,1.0,760479
2026-06-27,Uruguay,Manuel Ugarte,DM,True,1.0,760479
2026-06-27,Uruguay,Juan Manuel Sanabria,LB,True,1.0,760479
2026-06-27,Uruguay,Guillermo Varela,RB,True,1.0,760479
2026-06-27,Uruguay,Federico Valverde,CM-L,True,1.0,760479
2026-06-27,Uruguay,Rodrigo Bentancur,CM-R,True,1.0,760479
2026-06-27,Uruguay,Maxi Araújo,LM,True,1.0,760479
2026-06-27,Uruguay,Agustín Canobbio,RM,True,1.0,760479
2026-06-27,Uruguay,Darwin Núñez,FW,True,1.0,760479
2026-06-27,Uruguay,Ronald Araújo,SUB,False,1.0,760479
2026-06-27,Uruguay,Santiago Bueno,SUB,False,1.0,760479
2026-06-27,Uruguay,Federico Viñas,SUB,False,1.0,760479
2026-06-27,Uruguay,Santiago Mele,SUB,False,1.0,760479
2026-06-27,Uruguay,Brian Rodríguez,SUB,False,1.0,760479
2026-06-27,Uruguay,Nicolás de la Cruz,SUB,False,1.0,760479
2026-06-27,Uruguay,Rodrigo Aguirre,SUB,False,1.0,760479
2026-06-27,Uruguay,Giorgian de Arrascaeta,SUB,False,1.0,760479
2026-06-27,Uruguay,Matías Viña,SUB,False,1.0,760479
2026-06-27,Uruguay,Sergio Rochet,SUB,False,1.0,760479
2026-06-27,Uruguay,José María Giménez,SUB,False,1.0,760479
2026-06-27,Uruguay,Rodrigo Zalazar,SUB,False,1.0,760479
2026-06-27,Uruguay,Facundo Pellistri,SUB,False,1.0,760479
2026-06-27,Uruguay,Emiliano Martínez,SUB,False,1.0,760479
2026-06-27,Uruguay,Joaquín Piquerez,SUB,False,1.0,760479
2026-06-27,Spain,Unai Simón,GK,True,1.0,760479
2026-06-27,Spain,Aymeric Laporte,CD-L,True,1.0,760479
2026-06-27,Spain,Pau Cubarsí,CD-R,True,1.0,760479
2026-06-27,Spain,Marc Cucurella,LB,True,1.0,760479
2026-06-27,Spain,Marcos Llorente,RB,True,1.0,760479
2026-06-27,Spain,Mikel Merino,AM,True,1.0,760479
2026-06-27,Spain,Rodri,LM,True,1.0,760479
2026-06-27,Spain,Pedri ,RM,True,1.0,760479
2026-06-27,Spain,Mikel Oyarzabal,FW,True,1.0,760479
2026-06-27,Spain,Álex Baena,AM-L,True,1.0,760479
2026-06-27,Spain,Lamine Yamal,AM-R,True,1.0,760479
2026-06-27,Spain,Yéremy Pino,SUB,False,1.0,760479
2026-06-27,Spain,Eric García,SUB,False,1.0,760479
2026-06-27,Spain,Marc Pubill,SUB,False,1.0,760479
2026-06-27,Spain,Nico Williams,SUB,False,1.0,760479
2026-06-27,Spain,Dani Olmo,SUB,False,1.0,760479
2026-06-27,Spain,Alejandro Grimaldo,SUB,False,1.0,760479
2026-06-27,Spain,Víctor Muñoz,SUB,False,1.0,760479
2026-06-27,Spain,Gavi ,SUB,False,1.0,760479
2026-06-27,Spain,Joan García,SUB,False,1.0,760479
2026-06-27,Spain,Martín Zubimendi,SUB,False,1.0,760479
2026-06-27,Spain,Ferran Torres,SUB,False,1.0,760479
2026-06-27,Spain,Borja Iglesias,SUB,False,1.0,760479
2026-06-27,Spain,David Raya,SUB,False,1.0,760479
2026-06-27,Spain,Pedro Porro,SUB,False,1.0,760479
2026-06-27,Spain,Fabián Ruiz,SUB,False,1.0,760479
2026-06-27,Egypt,Mostafa Shoubir,GK,True,1.0,760476
2026-06-27,Egypt,Mohamed Abdelmoneim,CD-L,True,1.0,760476
2026-06-27,Egypt,Ramy Rabia,CD-R,True,1.0,760476
2026-06-27,Egypt,Ahmed Fatouh,LB,True,1.0,760476
2026-06-27,Egypt,Mohamed Hany,RB,True,1.0,760476
2026-06-27,Egypt,Mohamed Salah,AM,True,1.0,760476
2026-06-27,Egypt,Mahmoud Saber,LM,True,1.0,760476
2026-06-27,Egypt,Mohanad Lashin,RM,True,1.0,760476
2026-06-27,Egypt,Mostafa Zico,FW,True,1.0,760476
2026-06-27,Egypt,Trézéguet,AM-L,True,1.0,760476
2026-06-27,Egypt,Emam Ashour,AM-R,True,1.0,760476
2026-06-27,Egypt,Hamza Abdelkarim,SUB,False,1.0,760476
2026-06-27,Egypt,Omar Marmoush,SUB,False,1.0,760476
2026-06-27,Egypt,Karim Hafez,SUB,False,1.0,760476
2026-06-27,Egypt,Nabil Donga,SUB,False,1.0,760476
2026-06-27,Egypt,Mahdy Soliman,SUB,False,1.0,760476
2026-06-27,Egypt,Mohamed El Shenawy,SUB,False,1.0,760476
2026-06-27,Egypt,Tarek Alaa,SUB,False,1.0,760476
2026-06-27,Egypt,Marawan Attia,SUB,False,1.0,760476
2026-06-27,Egypt,Zizo,SUB,False,1.0,760476
2026-06-27,Egypt,Mohamed Alaa,SUB,False,1.0,760476
2026-06-27,Egypt,Ibrahim Adel,SUB,False,1.0,760476
2026-06-27,Egypt,Haissem Hassan,SUB,False,1.0,760476
2026-06-27,Egypt,Yasser Ibrahim,SUB,False,1.0,760476
2026-06-27,Iran,Alireza Beiranvand,GK,True,1.0,760476
2026-06-27,Iran,Shoja Khalilzadeh,CD,True,1.0,760476
2026-06-27,Iran,Ali Nemati,CD-L,True,1.0,760476
2026-06-27,Iran,Hossein Kanani,CD-R,True,1.0,760476
2026-06-27,Iran,Milad Mohammadi,LB,True,1.0,760476
2026-06-27,Iran,Ramin Rezaeian,RB,True,1.0,760476
2026-06-27,Iran,Saeid Ezatolahi,CM-L,True,1.0,760476
2026-06-27,Iran,Mohammad Ghorbani,CM-R,True,1.0,760476
2026-06-27,Iran,Mohammad Mohebbi,LM,True,1.0,760476
2026-06-27,Iran,Saman Ghoddos,RM,True,1.0,760476
2026-06-27,Iran,Mehdi Taremi,FW,True,1.0,760476
2026-06-27,Iran,Amirmohammad Razzaghinia,SUB,False,1.0,760476
2026-06-27,Iran,Saleh Hardani,SUB,False,1.0,760476
2026-06-27,Iran,Mehdi Ghayedi,SUB,False,1.0,760476
2026-06-27,Iran,Hossein Hosseini,SUB,False,1.0,760476
2026-06-27,Iran,Ali Alipour,SUB,False,1.0,760476
2026-06-27,Iran,Payam Niazmand,SUB,False,1.0,760476
2026-06-27,Iran,Amirhossein Hosseinzadeh,SUB,False,1.0,760476
2026-06-27,Iran,Mehdi Torabi,SUB,False,1.0,760476
2026-06-27,Iran,Alireza Jahanbakhsh,SUB,False,1.0,760476
2026-06-27,Iran,Roozbeh Cheshmi,SUB,False,1.0,760476
2026-06-27,Iran,Danial Iri,SUB,False,1.0,760476
2026-06-27,Iran,Dennis Dargahi,SUB,False,1.0,760476
2026-06-27,Iran,Ehsan Hajsafi,SUB,False,1.0,760476
2026-06-27,Iran,Arya Yousefi,SUB,False,1.0,760476
2026-06-27,Iran,Shahriyar Moghanloo,SUB,False,1.0,760476
2026-06-27,New Zealand,Max Crocombe,GK,True,1.0,760477
2026-06-27,New Zealand,Tyler Bindon,CD-L,True,1.0,760477
2026-06-27,New Zealand,Finn Surman,CD-R,True,1.0,760477
2026-06-27,New Zealand,Liberato Cacace,LB,True,1.0,760477
2026-06-27,New Zealand,Tim Payne,RB,True,1.0,760477
2026-06-27,New Zealand,Ryan Thomas,AM,True,1.0,760477
2026-06-27,New Zealand,Marko Stamenic,LM,True,1.0,760477
2026-06-27,New Zealand,Joe Bell,RM,True,1.0,760477
2026-06-27,New Zealand,Chris Wood,FW,True,1.0,760477
2026-06-27,New Zealand,Elijah Just,AM-L,True,1.0,760477
2026-06-27,New Zealand,Sarpreet Singh,AM-R,True,1.0,760477
2026-06-27,New Zealand,Nando Pijnaker,SUB,False,1.0,760477
2026-06-27,New Zealand,Logan Rogerson,SUB,False,1.0,760477
2026-06-27,New Zealand,Callum McCowatt,SUB,False,1.0,760477
2026-06-27,New Zealand,Alex Rufer,SUB,False,1.0,760477
2026-06-27,New Zealand,Michael Boxall,SUB,False,1.0,760477
2026-06-27,New Zealand,Callan Elliot,SUB,False,1.0,760477
2026-06-27,New Zealand,Francis de Vries,SUB,False,1.0,760477
2026-06-27,New Zealand,Kosta Barbarouses,SUB,False,1.0,760477
2026-06-27,New Zealand,Jesse Randall,SUB,False,1.0,760477
2026-06-27,New Zealand,Michael Woud,SUB,False,1.0,760477
2026-06-27,New Zealand,Alex Paulsen,SUB,False,1.0,760477
2026-06-27,New Zealand,Tommy Smith,SUB,False,1.0,760477
2026-06-27,New Zealand,Lachlan Bayliss,SUB,False,1.0,760477
2026-06-27,New Zealand,Ben Old,SUB,False,1.0,760477
2026-06-27,New Zealand,Ben Waine,SUB,False,1.0,760477
2026-06-27,Belgium,Thibaut Courtois,GK,True,1.0,760477
2026-06-27,Belgium,Arthur Theate,CD-L,True,1.0,760477
2026-06-27,Belgium,Brandon Mechele,CD-R,True,1.0,760477
2026-06-27,Belgium,Maxim De Cuyper,LB,True,1.0,760477
2026-06-27,Belgium,Timothy Castagne,RB,True,1.0,760477
2026-06-27,Belgium,Kevin De Bruyne,AM,True,1.0,760477
2026-06-27,Belgium,Hans Vanaken,LM,True,1.0,760477
2026-06-27,Belgium,Youri Tielemans,RM,True,1.0,760477
2026-06-27,Belgium,Charles De Ketelaere,FW,True,1.0,760477
2026-06-27,Belgium,Leandro Trossard,AM-L,True,1.0,760477
2026-06-27,Belgium,Jérémy Doku,AM-R,True,1.0,760477
2026-06-27,Belgium,Diego Moreira,SUB,False,1.0,760477
2026-06-27,Belgium,Dodi Lukébakio,SUB,False,1.0,760477
2026-06-27,Belgium,Alexis Saelemaekers,SUB,False,1.0,760477
2026-06-27,Belgium,Mike Penders,SUB,False,1.0,760477
2026-06-27,Belgium,Thomas Meunier,SUB,False,1.0,760477
2026-06-27,Belgium,Senne Lammens,SUB,False,1.0,760477
2026-06-27,Belgium,Koni De Winter,SUB,False,1.0,760477
2026-06-27,Belgium,Matias Fernandez-Pardo,SUB,False,1.0,760477
2026-06-27,Belgium,Nicolas Raskin,SUB,False,1.0,760477
2026-06-27,Belgium,Axel Witsel,SUB,False,1.0,760477
2026-06-27,Belgium,Romelu Lukaku,SUB,False,1.0,760477
2026-06-27,Belgium,Joaquin Seys,SUB,False,1.0,760477
2026-06-27,Belgium,Amadou Onana,SUB,False,1.0,760477
2026-06-27,Croatia,Dominik Livakovic,GK,True,1.0,760480
2026-06-27,Croatia,Marin Pongracic,CD-L,True,1.0,760480
2026-06-27,Croatia,Josip Sutalo,CD-R,True,1.0,760480
2026-06-27,Croatia,Ivan Perisic,LB,True,1.0,760480
2026-06-27,Croatia,Josip Stanisic,RB,True,1.0,760480
2026-06-27,Croatia,Petar Sucic,AM,True,1.0,760480
2026-06-27,Croatia,Mateo Kovacic,LM,True,1.0,760480
2026-06-27,Croatia,Luka Modric,RM,True,1.0,760480
2026-06-27,Croatia,Ante Budimir,FW,True,1.0,760480
2026-06-27,Croatia,Martin Baturina,AM-L,True,1.0,760480
2026-06-27,Croatia,Nikola Vlasic,AM-R,True,1.0,760480
2026-06-27,Croatia,Duje Caleta-Car,SUB,False,1.0,760480
2026-06-27,Croatia,Martin Erlic,SUB,False,1.0,760480
2026-06-27,Croatia,Mario Pasalic,SUB,False,1.0,760480
2026-06-27,Croatia,Marco Pasalic,SUB,False,1.0,760480
2026-06-27,Croatia,Igor Matanovic,SUB,False,1.0,760480
2026-06-27,Croatia,Kristijan Jakic,SUB,False,1.0,760480
2026-06-27,Croatia,Nikola Moro,SUB,False,1.0,760480
2026-06-27,Croatia,Andrej Kramaric,SUB,False,1.0,760480
2026-06-27,Croatia,Luka Sucic,SUB,False,1.0,760480
2026-06-27,Croatia,Dominik Kotarski,SUB,False,1.0,760480
2026-06-27,Croatia,Josko Gvardiol,SUB,False,1.0,760480
2026-06-27,Croatia,Ivor Pandur,SUB,False,1.0,760480
2026-06-27,Croatia,Luka Vuskovic,SUB,False,1.0,760480
2026-06-27,Croatia,Petar Musa,SUB,False,1.0,760480
2026-06-27,Croatia,Toni Fruk,SUB,False,1.0,760480
2026-06-27,Ghana,Benjamin Asare,GK,True,1.0,760480
2026-06-27,Ghana,Derrick Luckassen,CD-L,True,1.0,760480
2026-06-27,Ghana,Jonas Adjetey,CD-R,True,1.0,760480
2026-06-27,Ghana,Thomas Partey,DM,True,1.0,760480
2026-06-27,Ghana,Gideon Mensah,LB,True,1.0,760480
2026-06-27,Ghana,Marvin Senaya,RB,True,1.0,760480
2026-06-27,Ghana,Kwasi Sibo,CM-L,True,1.0,760480
2026-06-27,Ghana,Elisha Owusu,CM-R,True,1.0,760480
2026-06-27,Ghana,Kamaldeen Sulemana,LM,True,1.0,760480
2026-06-27,Ghana,Antoine Semenyo,RM,True,1.0,760480
2026-06-27,Ghana,Jordan Ayew,FW,True,1.0,760480
2026-06-27,Ghana,Abdul Mumin,SUB,False,1.0,760480
2026-06-27,Ghana,Joseph Anang,SUB,False,1.0,760480
2026-06-27,Ghana,Jerome Opoku,SUB,False,1.0,760480
2026-06-27,Ghana,Brandon Thomas-Asante,SUB,False,1.0,760480
2026-06-27,Ghana,Iñaki Williams,SUB,False,1.0,760480
2026-06-27,Ghana,Caleb Yirenkyi,SUB,False,1.0,760480
2026-06-27,Ghana,Fatawu Issahaku,SUB,False,1.0,760480
2026-06-27,Ghana,Alidu Seidu,SUB,False,1.0,760480
2026-06-27,Ghana,Augustine Boakye,SUB,False,1.0,760480
2026-06-27,Ghana,Christopher Bonsu Baah,SUB,False,1.0,760480
2026-06-27,Ghana,Lawrence Ati Zigi,SUB,False,1.0,760480
2026-06-27,Ghana,Kojo Peprah Oppong,SUB,False,1.0,760480
2026-06-27,Ghana,Ernest Nuamah,SUB,False,1.0,760480
2026-06-27,Ghana,Prince Adu,SUB,False,1.0,760480
2026-06-27,Ghana,Baba Rahman,SUB,False,1.0,760480
2026-06-27,Panama,Orlando Mosquera,GK,True,1.0,760485
2026-06-27,Panama,José Córdoba,CD,True,1.0,760485
2026-06-27,Panama,Andrés Andrade,CD-L,True,1.0,760485
2026-06-27,Panama,Fidel Escobar,CD-R,True,1.0,760485
2026-06-27,Panama,Jorge Gutiérrez,LB,True,1.0,760485
2026-06-27,Panama,Amir Murillo,RB,True,1.0,760485
2026-06-27,Panama,Édgar Yoel Bárcenas,CM-L,True,1.0,760485
2026-06-27,Panama,Carlos Harvey,CM-R,True,1.0,760485
2026-06-27,Panama,José Luis Rodríguez,LM,True,1.0,760485
2026-06-27,Panama,Cristian Martínez,RM,True,1.0,760485
2026-06-27,Panama,Tomás Rodríguez,FW,True,1.0,760485
2026-06-27,Panama,Ismael Díaz,SUB,False,1.0,760485
2026-06-27,Panama,Aníbal Godoy,SUB,False,1.0,760485
2026-06-27,Panama,Roderick Miller,SUB,False,1.0,760485
2026-06-27,Panama,Alberto Quintero,SUB,False,1.0,760485
2026-06-27,Panama,César Samudio,SUB,False,1.0,760485
2026-06-27,Panama,Jiovany Ramos,SUB,False,1.0,760485
2026-06-27,Panama,Adalberto Carrasquilla,SUB,False,1.0,760485
2026-06-27,Panama,Cecilio Waterman,SUB,False,1.0,760485
2026-06-27,Panama,Luis Mejía,SUB,False,1.0,760485
2026-06-27,Panama,Éric Davis,SUB,False,1.0,760485
2026-06-27,Panama,Azarias Londoño,SUB,False,1.0,760485
2026-06-27,Panama,Edgardo Fariña,SUB,False,1.0,760485
2026-06-27,Panama,José Fajardo,SUB,False,1.0,760485
2026-06-27,Panama,César Blackman,SUB,False,1.0,760485
2026-06-27,Panama,César Yanis,SUB,False,1.0,760485
2026-06-27,England,Jordan Pickford,GK,True,1.0,760485
2026-06-27,England,Marc Guéhi,CD-L,True,1.0,760485
2026-06-27,England,Ezri Konsa,CD-R,True,1.0,760485
2026-06-27,England,Elliot Anderson,DM,True,1.0,760485
2026-06-27,England,Nico O'Reilly,LB,True,1.0,760485
2026-06-27,England,Jarell Quansah,RB,True,1.0,760485
2026-06-27,England,Jude Bellingham,CM-L,True,1.0,760485
2026-06-27,England,Morgan Rogers,CM-R,True,1.0,760485
2026-06-27,England,Marcus Rashford,LM,True,1.0,760485
2026-06-27,England,Bukayo Saka,RM,True,1.0,760485
2026-06-27,England,Harry Kane,FW,True,1.0,760485
2026-06-27,England,John Stones,SUB,False,1.0,760485
2026-06-27,England,Kobbie Mainoo,SUB,False,1.0,760485
2026-06-27,England,Dean Henderson,SUB,False,1.0,760485
2026-06-27,England,Dan Burn,SUB,False,1.0,760485
2026-06-27,England,Noni Madueke,SUB,False,1.0,760485
2026-06-27,England,Anthony Gordon,SUB,False,1.0,760485
2026-06-27,England,Declan Rice,SUB,False,1.0,760485
2026-06-27,England,Djed Spence,SUB,False,1.0,760485
2026-06-27,England,James Trafford,SUB,False,1.0,760485
2026-06-27,England,Ivan Toney,SUB,False,1.0,760485
2026-06-27,England,Eberechi Eze,SUB,False,1.0,760485
2026-06-27,England,Trevoh Chalobah,SUB,False,1.0,760485
2026-06-27,England,Ollie Watkins,SUB,False,1.0,760485
2026-06-27,England,Jordan Henderson,SUB,False,1.0,760485
2026-06-27,Colombia,Camilo Vargas,GK,True,1.0,760481
2026-06-27,Colombia,Jhon Lucumí,CD-L,True,1.0,760481
2026-06-27,Colombia,Davinson Sánchez,CD-R,True,1.0,760481
2026-06-27,Colombia,Deiver Machado,LB,True,1.0,760481
2026-06-27,Colombia,Santiago Arias,RB,True,1.0,760481
2026-06-27,Colombia,Jefferson Lerma,CM,True,1.0,760481
2026-06-27,Colombia,Gustavo Puerta,LM,True,1.0,760481
2026-06-27,Colombia,Jhon Arias,RM,True,1.0,760481
2026-06-27,Colombia,Jhon Córdoba,FW,True,1.0,760481
2026-06-27,Colombia,Luis Díaz,LF,True,1.0,760481
2026-06-27,Colombia,James Rodríguez,RF,True,1.0,760481
2026-06-27,Colombia,Daniel Muñoz,SUB,False,1.0,760481
2026-06-27,Colombia,Luis Suárez,SUB,False,1.0,760481
2026-06-27,Colombia,Jáminton Campaz,SUB,False,1.0,760481
2026-06-27,Colombia,Cucho Hernández,SUB,False,1.0,760481
2026-06-27,Colombia,David Ospina,SUB,False,1.0,760481
2026-06-27,Colombia,Kevin Castaño,SUB,False,1.0,760481
2026-06-27,Colombia,Willer Ditta,SUB,False,1.0,760481
2026-06-27,Colombia,Andrés Gómez,SUB,False,1.0,760481
2026-06-27,Colombia,Álvaro Montero,SUB,False,1.0,760481
2026-06-27,Colombia,Jorge Carrascal,SUB,False,1.0,760481
2026-06-27,Colombia,Yerry Mina,SUB,False,1.0,760481
2026-06-27,Colombia,Juan Portilla,SUB,False,1.0,760481
2026-06-27,Colombia,Johan Mojica,SUB,False,1.0,760481
2026-06-27,Colombia,Juan Fernando Quintero,SUB,False,1.0,760481
2026-06-27,Colombia,Richard Ríos,SUB,False,1.0,760481
2026-06-27,Portugal,Diogo Costa,GK,True,1.0,760481
2026-06-27,Portugal,Renato Veiga,CD-L,True,1.0,760481
2026-06-27,Portugal,Rúben Dias,CD-R,True,1.0,760481
2026-06-27,Portugal,Nuno Mendes,LB,True,1.0,760481
2026-06-27,Portugal,João Cancelo,RB,True,1.0,760481
2026-06-27,Portugal,Bruno Fernandes,AM,True,1.0,760481
2026-06-27,Portugal,Vitinha ,LM,True,1.0,760481
2026-06-27,Portugal,Rúben Neves,RM,True,1.0,760481
2026-06-27,Portugal,Cristiano Ronaldo,FW,True,1.0,760481
2026-06-27,Portugal,João Félix,AM-L,True,1.0,760481
2026-06-27,Portugal,Pedro Neto,AM-R,True,1.0,760481
2026-06-27,Portugal,Francisco Trincão,SUB,False,1.0,760481
2026-06-27,Portugal,João Neves,SUB,False,1.0,760481
2026-06-27,Portugal,Gonçalo Ramos,SUB,False,1.0,760481
2026-06-27,Portugal,Nélson Semedo,SUB,False,1.0,760481
2026-06-27,Portugal,Gonçalo Guedes,SUB,False,1.0,760481
2026-06-27,Portugal,Rafael Leão,SUB,False,1.0,760481
2026-06-27,Portugal,Rui Silva,SUB,False,1.0,760481
2026-06-27,Portugal,Samú Costa,SUB,False,1.0,760481
2026-06-27,Portugal,Diogo Dalot,SUB,False,1.0,760481
2026-06-27,Portugal,Bernardo Silva,SUB,False,1.0,760481
2026-06-27,Portugal,Tomás Araújo,SUB,False,1.0,760481
2026-06-27,Portugal,Gonçalo Inácio,SUB,False,1.0,760481
2026-06-27,Portugal,Matheus Nunes,SUB,False,1.0,760481
2026-06-27,Portugal,José Sá,SUB,False,1.0,760481
2026-06-27,Portugal,Francisco Conceição,SUB,False,1.0,760481
2026-06-27,DR Congo,Lionel Mpasi,GK,True,1.0,760482
2026-06-27,DR Congo,Axel Tuanzebe,CD-L,True,1.0,760482
2026-06-27,DR Congo,Chancel Mbemba,CD-R,True,1.0,760482
2026-06-27,DR Congo,Arthur Masuaku,LB,True,1.0,760482
2026-06-27,DR Congo,Aaron Wan-Bissaka,RB,True,1.0,760482
2026-06-27,DR Congo,Noah Sadiki,CM-L,True,1.0,760482
2026-06-27,DR Congo,Samuel Moutoussamy,CM-R,True,1.0,760482
2026-06-27,DR Congo,Brian Cipenga,LM,True,1.0,760482
2026-06-27,DR Congo,Nathanaël Mbuku,RM,True,1.0,760482
2026-06-27,DR Congo,Yoane Wissa,CF-L,True,1.0,760482
2026-06-27,DR Congo,Cédric Bakambu,CF-R,True,1.0,760482
2026-06-27,DR Congo,Gaël Kakuta,SUB,False,1.0,760482
2026-06-27,DR Congo,Ngal'ayel Mukau,SUB,False,1.0,760482
2026-06-27,DR Congo,Fiston Mayele,SUB,False,1.0,760482
2026-06-27,DR Congo,Gédéon Kalulu,SUB,False,1.0,760482
2026-06-27,DR Congo,Edo Kayembe,SUB,False,1.0,760482
2026-06-27,DR Congo,Simon Banza,SUB,False,1.0,760482
2026-06-27,DR Congo,Matthieu Epolo,SUB,False,1.0,760482
2026-06-27,DR Congo,Joris Kayembe,SUB,False,1.0,760482
2026-06-27,DR Congo,Meschack Elia,SUB,False,1.0,760482
2026-06-27,DR Congo,Théo Bongonda,SUB,False,1.0,760482
2026-06-27,DR Congo,Steve Kapuadi,SUB,False,1.0,760482
2026-06-27,DR Congo,Timothy Fayulu,SUB,False,1.0,760482
2026-06-27,DR Congo,Dylan Batubinsika,SUB,False,1.0,760482
2026-06-27,DR Congo,Charles Pickel,SUB,False,1.0,760482
2026-06-27,DR Congo,Aaron Tshibola,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Abduvohid Nematov,GK,True,1.0,760482
2026-06-27,Uzbekistan,Abdukodir Khusanov,CD,True,1.0,760482
2026-06-27,Uzbekistan,Jakhongir Urozov,CD-L,True,1.0,760482
2026-06-27,Uzbekistan,Rustam Ashurmatov,CD-R,True,1.0,760482
2026-06-27,Uzbekistan,Akmal Mozgovoy,CM-L,True,1.0,760482
2026-06-27,Uzbekistan,Otabek Shukurov,CM-R,True,1.0,760482
2026-06-27,Uzbekistan,Sherzod Nasrullaev,LM,True,1.0,760482
2026-06-27,Uzbekistan,Khojiakbar Alijonov,RM,True,1.0,760482
2026-06-27,Uzbekistan,Eldor Shomurodov,FW,True,1.0,760482
2026-06-27,Uzbekistan,Abbosbek Fayzullaev,CF-L,True,1.0,760482
2026-06-27,Uzbekistan,Dostonbek Khamdamov,CF-R,True,1.0,760482
2026-06-27,Uzbekistan,Azizjon Ganiev,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Ruslanbek Jiyanov,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Abdulla Abdullaev,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Avazbek Ulmasaliyev,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Azizbek Amonov,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Farrukh Sayfiev,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Oston Urunov,SUB,False,1.0,760482
2026-06-27,Uzbekistan,Botirali Ergashev,SUB,False,1.0,760482
