match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-18,Qatar,Mohammed Muntari,SUB,False,1.0,760440
2026-06-18,Qatar,Lucas Mendes,SUB,False,1.0,760440
2026-06-18,Qatar,Meshaal Barsham,SUB,False,1.0,760440
2026-06-18,Qatar,Sultan Al-Brake,SUB,False,1.0,760440
2026-06-18,Qatar,Al-Hashmi Al-Hussain,SUB,False,1.0,760440
2026-06-18,Qatar,Ahmed Fathy,SUB,False,1.0,760440
2026-06-18,Qatar,Ahmed Al-Ganehi,SUB,False,1.0,760440
2026-06-18,Qatar,Salah Zakaria,SUB,False,1.0,760440
2026-06-18,Qatar,Ahmed Alaaeldin,SUB,False,1.0,760440
2026-06-18,Qatar,Karim Boudiaf,SUB,False,1.0,760440
2026-06-18,Qatar,Abdulaziz Hatem,SUB,False,1.0,760440
2026-06-19,Mexico,Raúl Rangel,GK,True,1.0,760441
2026-06-19,Mexico,Johan Vásquez,CD-L,True,1.0,760441
2026-06-19,Mexico,Edson Álvarez,CD-R,True,1.0,760441
2026-06-19,Mexico,Jesús Gallardo,LB,True,1.0,760441
2026-06-19,Mexico,Jorge Sánchez,RB,True,1.0,760441
2026-06-19,Mexico,Érik Lira,CM,True,1.0,760441
2026-06-19,Mexico,Luis Romo,LM,True,1.0,760441
2026-06-19,Mexico,Brian Gutiérrez,RM,True,1.0,760441
2026-06-19,Mexico,Raúl Jiménez,FW,True,1.0,760441
2026-06-19,Mexico,Julián Quiñones,LF,True,1.0,760441
2026-06-19,Mexico,Roberto Alvarado,RF,True,1.0,760441
2026-06-19,Mexico,Mateo Chávez,SUB,False,1.0,760441
2026-06-19,Mexico,Obed Vargas,SUB,False,1.0,760441
2026-06-19,Mexico,Álvaro Fidalgo,SUB,False,1.0,760441
2026-06-19,Mexico,Gilberto Mora,SUB,False,1.0,760441
2026-06-19,Mexico,Santiago Gimenez,SUB,False,1.0,760441
2026-06-19,Mexico,Carlos Acevedo,SUB,False,1.0,760441
2026-06-19,Mexico,Israel Reyes,SUB,False,1.0,760441
2026-06-19,Mexico,César Huerta,SUB,False,1.0,760441
2026-06-19,Mexico,Orbelín Pineda,SUB,False,1.0,760441
2026-06-19,Mexico,Guillermo Martínez,SUB,False,1.0,760441
2026-06-19,Mexico,Luis Chávez,SUB,False,1.0,760441
2026-06-19,Mexico,Armando González,SUB,False,1.0,760441
2026-06-19,Mexico,Guillermo Ochoa,SUB,False,1.0,760441
2026-06-19,Mexico,Alexis Vega,SUB,False,1.0,760441
2026-06-19,South Korea,Kim Seung-Gyu,GK,True,1.0,760441
2026-06-19,South Korea,Kim Min-Jae,CD,True,1.0,760441
2026-06-19,South Korea,Lee Gi-Hyuk,CD-L,True,1.0,760441
2026-06-19,South Korea,Lee Han-Beom,CD-R,True,1.0,760441
2026-06-19,South Korea,Paik Seung-Ho,CM-L,True,1.0,760441
2026-06-19,South Korea,Hwang In-Beom,CM-R,True,1.0,760441
2026-06-19,South Korea,Seol Young-Woo,LM,True,1.0,760441
2026-06-19,South Korea,Kim Moon-Hwan,RM,True,1.0,760441
2026-06-19,South Korea,Son Heung-Min,FW,True,1.0,760441
2026-06-19,South Korea,Lee Jae-Sung,CF-L,True,1.0,760441
2026-06-19,South Korea,Lee Kang-In,CF-R,True,1.0,760441
2026-06-19,South Korea,Jo Hyeon-Woo,SUB,False,1.0,760441
2026-06-19,South Korea,Cho Wi-Je,SUB,False,1.0,760441
2026-06-19,South Korea,Jens Castrop,SUB,False,1.0,760441
2026-06-19,South Korea,Oh Hyeon-Gyu,SUB,False,1.0,760441
2026-06-19,South Korea,Lee Tae-Seok,SUB,False,1.0,760441
2026-06-19,South Korea,Kim Tae-Hyeon,SUB,False,1.0,760441
2026-06-19,South Korea,Eom Ji-Sung,SUB,False,1.0,760441
2026-06-19,South Korea,Hwang Hee-Chan,SUB,False,1.0,760441
2026-06-19,South Korea,Cho Gue-Sung,SUB,False,1.0,760441
2026-06-19,South Korea,Bae Jun-Ho,SUB,False,1.0,760441
2026-06-19,South Korea,Lee Dong-Gyeong,SUB,False,1.0,760441
2026-06-19,South Korea,Song Bum-Keun,SUB,False,1.0,760441
2026-06-19,South Korea,Yang Hyun-Jun,SUB,False,1.0,760441
2026-06-19,South Korea,Park Jin-Seop,SUB,False,1.0,760441
2026-06-19,South Korea,Kim Jin-Gyu,SUB,False,1.0,760441
2026-06-19,United States,Matt Freese,GK,True,1.0,760442
2026-06-19,United States,Tim Ream,CD-L,True,1.0,760442
2026-06-19,United States,Chris Richards,CD-R,True,1.0,760442
2026-06-19,United States,Antonee Robinson,LB,True,1.0,760442
2026-06-19,United States,Alex Freeman,RB,True,1.0,760442
2026-06-19,United States,Tyler Adams,CM,True,1.0,760442
2026-06-19,United States,Malik Tillman,LM,True,1.0,760442
2026-06-19,United States,Weston McKennie,RM,True,1.0,760442
2026-06-19,United States,Folarin Balogun,FW,True,1.0,760442
2026-06-19,United States,Ricardo Pepi,LF,True,1.0,760442
2026-06-19,United States,Sergiño Dest,RF,True,1.0,760442
2026-06-19,United States,Giovanni Reyna,SUB,False,1.0,760442
2026-06-19,United States,Timothy Weah,SUB,False,1.0,760442
2026-06-19,United States,Miles Robinson,SUB,False,1.0,760442
2026-06-19,United States,Mark McKenzie,SUB,False,1.0,760442
2026-06-19,United States,Joe Scally,SUB,False,1.0,760442
2026-06-19,United States,Max Arfsten,SUB,False,1.0,760442
2026-06-19,United States,Cristian Roldan,SUB,False,1.0,760442
2026-06-19,United States,Sebastian Berhalter,SUB,False,1.0,760442
2026-06-19,United States,Matt Turner,SUB,False,1.0,760442
2026-06-19,United States,Chris Brady,SUB,False,1.0,760442
2026-06-19,United States,Auston Trusty,SUB,False,1.0,760442
2026-06-19,United States,Haji Wright,SUB,False,1.0,760442
2026-06-19,United States,Alejandro Zendejas,SUB,False,1.0,760442
2026-06-19,United States,Brenden Aaronson,SUB,False,1.0,760442
2026-06-19,Australia,Patrick Beach,GK,True,1.0,760442
2026-06-19,Australia,Harry Souttar,CD,True,1.0,760442
2026-06-19,Australia,Cameron Burgess,CD-L,True,1.0,760442
2026-06-19,Australia,Alessandro Circati,CD-R,True,1.0,760442
2026-06-19,Australia,Jordan Bos,LB,True,1.0,760442
2026-06-19,Australia,Jacob Italiano,RB,True,1.0,760442
2026-06-19,Australia,Paul Okon-Engstler,CM-L,True,1.0,760442
2026-06-19,Australia,Aiden O'Neill,CM-R,True,1.0,760442
2026-06-19,Australia,Nishan Velupillay,LM,True,1.0,760442
2026-06-19,Australia,Mathew Leckie,RM,True,1.0,760442
2026-06-19,Australia,Mohamed Toure,FW,True,1.0,760442
2026-06-19,Australia,Aziz Behich,SUB,False,1.0,760442
2026-06-19,Australia,Kai Trewin,SUB,False,1.0,760442
2026-06-19,Australia,Connor Metcalfe,SUB,False,1.0,760442
2026-06-19,Australia,Awer Mabil,SUB,False,1.0,760442
2026-06-19,Australia,Lucas Herrington,SUB,False,1.0,760442
2026-06-19,Australia,Ajdin Hrustic,SUB,False,1.0,760442
2026-06-19,Australia,Milos Degenek,SUB,False,1.0,760442
2026-06-19,Australia,Jason Geria,SUB,False,1.0,760442
2026-06-19,Australia,Nestory Irankunda,SUB,False,1.0,760442
2026-06-19,Australia,Tete Yengi,SUB,False,1.0,760442
2026-06-19,Australia,Mathew Ryan,SUB,False,1.0,760442
2026-06-19,Australia,Cameron Devlin,SUB,False,1.0,760442
2026-06-19,Australia,Jackson Irvine,SUB,False,1.0,760442
2026-06-19,Australia,Paul Izzo,SUB,False,1.0,760442
2026-06-19,Australia,Cristian Volpato,SUB,False,1.0,760442
