match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-24,DR Congo,Gaël Kakuta,SUB,False,1.0,760459
2026-06-24,DR Congo,Brian Cipenga,SUB,False,1.0,760459
2026-06-24,DR Congo,Aaron Tshibola,SUB,False,1.0,760459
2026-06-24,DR Congo,Noah Sadiki,SUB,False,1.0,760459
2026-06-24,DR Congo,Charles Pickel,SUB,False,1.0,760459
2026-06-24,DR Congo,Fiston Mayele,SUB,False,1.0,760459
2026-06-24,DR Congo,Meschack Elia,SUB,False,1.0,760459
2026-06-24,DR Congo,Simon Banza,SUB,False,1.0,760459
2026-06-24,Bosnia and Herzegovina,Nikola Vasilj,GK,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Stjepan Radeljic,CD-L,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Nikola Katic,CD-R,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Sead Kolasinac,LB,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Arjan Malic,RB,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Ivan Sunjic,CM-L,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Ivan Basic,CM-R,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Kerim Alajbegovic,LM,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Esmir Bajraktarevic,RM,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Edin Dzeko,CF-L,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Ermedin Demirovic,CF-R,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Mladen Jurkas,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Benjamin Tahirovic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Jovo Lukic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Armin Gigovic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Dennis Hadzikadunic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Dzenis Burnic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Amir Hadziahmetovic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Ermin Mahmic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Nihad Mujakic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Samed Bazdar,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Amar Dedic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Amar Memic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Martin Zlomislic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Haris Tabakovic,SUB,False,1.0,760462
2026-06-24,Qatar,Mahmoud Abunada,GK,True,1.0,760462
2026-06-24,Qatar,Issa Laye,CD-L,True,1.0,760462
2026-06-24,Qatar,Boualem Khoukhi,CD-R,True,1.0,760462
2026-06-24,Qatar,Sultan Al-Brake,LB,True,1.0,760462
2026-06-24,Qatar,Pedro Miguel,RB,True,1.0,760462
2026-06-24,Qatar,Ahmed Fathy,CM,True,1.0,760462
2026-06-24,Qatar,Karim Boudiaf,LM,True,1.0,760462
2026-06-24,Qatar,Jassem Gaber,RM,True,1.0,760462
2026-06-24,Qatar,Akram Afif,FW,True,1.0,760462
2026-06-24,Qatar,Hassan Al-Haydos,LF,True,1.0,760462
2026-06-24,Qatar,Edmílson Junior,RF,True,1.0,760462
2026-06-24,Qatar,Lucas Mendes,SUB,False,1.0,760462
2026-06-24,Qatar,Yusuf Abdurisag,SUB,False,1.0,760462
2026-06-24,Qatar,Mohamed Manai,SUB,False,1.0,760462
2026-06-24,Qatar,Salah Zakaria,SUB,False,1.0,760462
2026-06-24,Qatar,Ahmed Al-Ganehi,SUB,False,1.0,760462
2026-06-24,Qatar,Tahsin Jamshid,SUB,False,1.0,760462
2026-06-24,Qatar,Ahmed Alaaeldin,SUB,False,1.0,760462
2026-06-24,Qatar,Mohammed Muntari,SUB,False,1.0,760462
2026-06-24,Qatar,Abdulaziz Hatem,SUB,False,1.0,760462
2026-06-24,Qatar,Meshaal Barsham,SUB,False,1.0,760462
2026-06-24,Qatar,Almoez Ali,SUB,False,1.0,760462
2026-06-24,Qatar,Al-Hashmi Al-Hussain,SUB,False,1.0,760462
2026-06-24,Qatar,Ayoub Al-Oui,SUB,False,1.0,760462
2026-06-24,Switzerland,Gregor Kobel,GK,True,1.0,760463
2026-06-24,Switzerland,Manuel Akanji,CD-L,True,1.0,760463
2026-06-24,Switzerland,Nico Elvedi,CD-R,True,1.0,760463
2026-06-24,Switzerland,Ricardo Rodríguez,LB,True,1.0,760463
2026-06-24,Switzerland,Luca Jaquez,RB,True,1.0,760463
2026-06-24,Switzerland,Johan Manzambi,AM,True,1.0,760463
2026-06-24,Switzerland,Granit Xhaka,LM,True,1.0,760463
2026-06-24,Switzerland,Remo Freuler,RM,True,1.0,760463
2026-06-24,Switzerland,Breel Embolo,FW,True,1.0,760463
2026-06-24,Switzerland,Rubén Vargas,AM-L,True,1.0,760463
2026-06-24,Switzerland,Djibril Sow,AM-R,True,1.0,760463
2026-06-24,Switzerland,Silvan Widmer,SUB,False,1.0,760463
2026-06-24,Switzerland,Fabian Rieder,SUB,False,1.0,760463
2026-06-24,Switzerland,Ardon Jashari,SUB,False,1.0,760463
2026-06-24,Switzerland,Dan Ndoye,SUB,False,1.0,760463
2026-06-24,Switzerland,Cedric Itten,SUB,False,1.0,760463
2026-06-24,Switzerland,Eray Cömert,SUB,False,1.0,760463
2026-06-24,Switzerland,Michel Aebischer,SUB,False,1.0,760463
2026-06-24,Switzerland,Christian Fassnacht,SUB,False,1.0,760463
2026-06-24,Switzerland,Aurèle Amenda,SUB,False,1.0,760463
2026-06-24,Switzerland,Denis Zakaria,SUB,False,1.0,760463
2026-06-24,Switzerland,Yvon Mvogo,SUB,False,1.0,760463
2026-06-24,Switzerland,Marvin Keller,SUB,False,1.0,760463
2026-06-24,Switzerland,Zeki Amdouni,SUB,False,1.0,760463
2026-06-24,Switzerland,Noah Okafor,SUB,False,1.0,760463
2026-06-24,Canada,Maxime Crépeau,GK,True,1.0,760463
2026-06-24,Canada,Derek Cornelius,CD-L,True,1.0,760463
2026-06-24,Canada,Luc de Fougerolles,CD-R,True,1.0,760463
2026-06-24,Canada,Richie Laryea,LB,True,1.0,760463
2026-06-24,Canada,Alistair Johnston,RB,True,1.0,760463
2026-06-24,Canada,Mathieu Choinière,CM-L,True,1.0,760463
2026-06-24,Canada,Nathan Saliba,CM-R,True,1.0,760463
2026-06-24,Canada,Ali Ahmed,LM,True,1.0,760463
2026-06-24,Canada,Tajon Buchanan,RM,True,1.0,760463
2026-06-24,Canada,Cyle Larin,CF-L,True,1.0,760463
2026-06-24,Canada,Jonathan David,CF-R,True,1.0,760463
2026-06-24,Canada,Alphonso Davies,SUB,False,1.0,760463
2026-06-24,Canada,Moïse Bombito,SUB,False,1.0,760463
2026-06-24,Canada,Tani Oluwaseyi,SUB,False,1.0,760463
2026-06-24,Canada,Niko Sigur,SUB,False,1.0,760463
2026-06-24,Canada,Owen Goodman,SUB,False,1.0,760463
2026-06-24,Canada,Jacob Shaffelburg,SUB,False,1.0,760463
2026-06-24,Canada,Stephen Eustáquio,SUB,False,1.0,760463
2026-06-24,Canada,Jonathan Osorio,SUB,False,1.0,760463
2026-06-24,Canada,Liam Millar,SUB,False,1.0,760463
2026-06-24,Canada,Dayne St. Clair,SUB,False,1.0,760463
2026-06-24,Canada,Joel Waterman,SUB,False,1.0,760463
2026-06-24,Canada,Promise David,SUB,False,1.0,760463
2026-06-24,Canada,Jayden Nelson,SUB,False,1.0,760463
