match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-25,Germany,Malick Thiaw,SUB,False,1.0,760468
2026-06-25,Germany,Leon Goretzka,SUB,False,1.0,760468
2026-06-25,Germany,Nick Woltemade,SUB,False,1.0,760468
2026-06-25,Germany,Nadiem Amiri,SUB,False,1.0,760468
2026-06-25,Germany,Waldemar Anton,SUB,False,1.0,760468
2026-06-25,Germany,Pascal Gross,SUB,False,1.0,760468
2026-06-25,Germany,Jamie Leweling,SUB,False,1.0,760468
2026-06-25,Germany,Maximilian Beier,SUB,False,1.0,760468
2026-06-25,Germany,Angelo Stiller,SUB,False,1.0,760468
2026-06-25,Japan,Zion Suzuki,GK,True,1.0,760471
2026-06-25,Japan,Kou Itakura,CD,True,1.0,760471
2026-06-25,Japan,Hiroki Ito,CD-L,True,1.0,760471
2026-06-25,Japan,Ayumu Seko,CD-R,True,1.0,760471
2026-06-25,Japan,Daichi Kamada,CM-L,True,1.0,760471
2026-06-25,Japan,Ao Tanaka,CM-R,True,1.0,760471
2026-06-25,Japan,Keito Nakamura,LM,True,1.0,760471
2026-06-25,Japan,Yukinari Sugawara,RM,True,1.0,760471
2026-06-25,Japan,Ayase Ueda,FW,True,1.0,760471
2026-06-25,Japan,Daizen Maeda,CF-L,True,1.0,760471
2026-06-25,Japan,Ritsu Doan,CF-R,True,1.0,760471
2026-06-25,Japan,Junya Ito,SUB,False,1.0,760471
2026-06-25,Japan,Shuto Machino,SUB,False,1.0,760471
2026-06-25,Japan,Kento Shiogai,SUB,False,1.0,760471
2026-06-25,Japan,Koki Ogawa,SUB,False,1.0,760471
2026-06-25,Japan,Takehiro Tomiyasu,SUB,False,1.0,760471
2026-06-25,Japan,Tomoki Hayakawa,SUB,False,1.0,760471
2026-06-25,Japan,Yuto Nagatomo,SUB,False,1.0,760471
2026-06-25,Japan,Keisuke Osako,SUB,False,1.0,760471
2026-06-25,Japan,Tsuyoshi Watanabe,SUB,False,1.0,760471
2026-06-25,Japan,Kaishu Sano,SUB,False,1.0,760471
2026-06-25,Japan,Keisuke Goto,SUB,False,1.0,760471
2026-06-25,Japan,Shogo Taniguchi,SUB,False,1.0,760471
2026-06-25,Japan,Junnosuke Suzuki,SUB,False,1.0,760471
2026-06-25,Japan,Yuito Suzuki,SUB,False,1.0,760471
2026-06-25,Sweden,Jacob Widell Zetterström,GK,True,1.0,760471
2026-06-25,Sweden,Isak Hien,CD,True,1.0,760471
2026-06-25,Sweden,Gabriel Gudmundsson,CD-L,True,1.0,760471
2026-06-25,Sweden,Gustaf Lagerbielke,CD-R,True,1.0,760471
2026-06-25,Sweden,Yasin Ayari,CM-L,True,1.0,760471
2026-06-25,Sweden,Victor Lindelöf,CM-R,True,1.0,760471
2026-06-25,Sweden,Elliot Stroud,LM,True,1.0,760471
2026-06-25,Sweden,Alexander Bernhardsson,RM,True,1.0,760471
2026-06-25,Sweden,Viktor Gyökeres,FW,True,1.0,760471
2026-06-25,Sweden,Alexander Isak,CF-L,True,1.0,760471
2026-06-25,Sweden,Anthony Elanga,CF-R,True,1.0,760471
2026-06-25,Sweden,Lucas Bergvall,SUB,False,1.0,760471
2026-06-25,Sweden,Taha Ali,SUB,False,1.0,760471
2026-06-25,Sweden,Daniel Svensson,SUB,False,1.0,760471
2026-06-25,Sweden,Hjalmar Ekdal,SUB,False,1.0,760471
2026-06-25,Sweden,Eric Smith,SUB,False,1.0,760471
2026-06-25,Sweden,Herman Johansson,SUB,False,1.0,760471
2026-06-25,Sweden,Jesper Karlström,SUB,False,1.0,760471
2026-06-25,Sweden,Gustaf Nilsson,SUB,False,1.0,760471
2026-06-25,Sweden,Kristoffer Nordfeldt,SUB,False,1.0,760471
2026-06-25,Sweden,Besfort Zeneli,SUB,False,1.0,760471
2026-06-25,Sweden,Benjamin Nygren,SUB,False,1.0,760471
2026-06-25,Sweden,Viktor Johansson,SUB,False,1.0,760471
2026-06-25,Sweden,Ken Sema,SUB,False,1.0,760471
2026-06-25,Sweden,Carl Starfelt,SUB,False,1.0,760471
2026-06-25,Sweden,Mattias Svanberg,SUB,False,1.0,760471
2026-06-25,Tunisia,Aymen Dahmen,GK,True,1.0,760472
2026-06-25,Tunisia,Ellyes Skhiri,CD,True,1.0,760472
2026-06-25,Tunisia,Mohamed Amine Ben Hamida,CD-L,True,1.0,760472
2026-06-25,Tunisia,Montassar Talbi,CD-R,True,1.0,760472
2026-06-25,Tunisia,Ali Abdi,LB,True,1.0,760472
2026-06-25,Tunisia,Yan Valery,RB,True,1.0,760472
2026-06-25,Tunisia,Rani Khedira,CM-L,True,1.0,760472
2026-06-25,Tunisia,Ismaël Gharbi,CM-R,True,1.0,760472
2026-06-25,Tunisia,Hannibal Mejbri,LM,True,1.0,760472
2026-06-25,Tunisia,Anis Slimane,RM,True,1.0,760472
2026-06-25,Tunisia,Hazem Mastouri,FW,True,1.0,760472
2026-06-25,Tunisia,Elias Achouri,SUB,False,1.0,760472
2026-06-25,Tunisia,Dylan Bronn,SUB,False,1.0,760472
2026-06-25,Tunisia,Sabri Ben Hessen,SUB,False,1.0,760472
2026-06-25,Tunisia,Khalil Ayari,SUB,False,1.0,760472
2026-06-25,Tunisia,Omar Rekik,SUB,False,1.0,760472
2026-06-25,Tunisia,Sebastian Tounekti,SUB,False,1.0,760472
2026-06-25,Tunisia,Mohamed Hadj Mahmoud,SUB,False,1.0,760472
2026-06-25,Tunisia,Raed Chikhaoui,SUB,False,1.0,760472
2026-06-25,Tunisia,Mouhib Chamakh,SUB,False,1.0,760472
2026-06-25,Tunisia,Rayan Elloumi,SUB,False,1.0,760472
2026-06-25,Tunisia,Firas Chaouat,SUB,False,1.0,760472
2026-06-25,Tunisia,Elias Saad,SUB,False,1.0,760472
2026-06-25,Tunisia,Mortadha Ben Ouanes,SUB,False,1.0,760472
2026-06-25,Netherlands,Bart Verbruggen,GK,True,1.0,760472
2026-06-25,Netherlands,Virgil van Dijk,CD-L,True,1.0,760472
2026-06-25,Netherlands,Jan Paul van Hecke,CD-R,True,1.0,760472
2026-06-25,Netherlands,Nathan Aké,LB,True,1.0,760472
2026-06-25,Netherlands,Denzel Dumfries,RB,True,1.0,760472
2026-06-25,Netherlands,Frenkie de Jong,CM,True,1.0,760472
2026-06-25,Netherlands,Tijjani Reijnders,LM,True,1.0,760472
2026-06-25,Netherlands,Ryan Gravenberch,RM,True,1.0,760472
2026-06-25,Netherlands,Brian Brobbey,FW,True,1.0,760472
2026-06-25,Netherlands,Cody Gakpo,LF,True,1.0,760472
2026-06-25,Netherlands,Donyell Malen,RF,True,1.0,760472
2026-06-25,Netherlands,Micky van de Ven,SUB,False,1.0,760472
2026-06-25,Netherlands,Lutsharel Geertruida,SUB,False,1.0,760472
2026-06-25,Netherlands,Wout Weghorst,SUB,False,1.0,760472
2026-06-25,Netherlands,Mark Flekken,SUB,False,1.0,760472
2026-06-25,Netherlands,Memphis Depay,SUB,False,1.0,760472
2026-06-25,Netherlands,Quinten Timber,SUB,False,1.0,760472
2026-06-25,Netherlands,Justin Kluivert,SUB,False,1.0,760472
2026-06-25,Netherlands,Crysencio Summerville,SUB,False,1.0,760472
2026-06-25,Netherlands,Teun Koopmeiners,SUB,False,1.0,760472
2026-06-25,Netherlands,Noa Lang,SUB,False,1.0,760472
2026-06-25,Netherlands,Robin Roefs,SUB,False,1.0,760472
2026-06-25,Netherlands,Mats Wieffer,SUB,False,1.0,760472
2026-06-25,Netherlands,Guus Til,SUB,False,1.0,760472
2026-06-25,Netherlands,Marten de Roon,SUB,False,1.0,760472
2026-06-25,Netherlands,Jorrel Hato,SUB,False,1.0,760472
2026-06-26,Paraguay,Orlando Gil,GK,True,1.0,760469
2026-06-26,Paraguay,Gustavo Gómez,CD,True,1.0,760469
2026-06-26,Paraguay,Omar Alderete,CD-L,True,1.0,760469
2026-06-26,Paraguay,Gustavo Velázquez,CD-R,True,1.0,760469
2026-06-26,Paraguay,Alexandro Maidana,LB,True,1.0,760469
2026-06-26,Paraguay,Juan Jose Cáceres,RB,True,1.0,760469
2026-06-26,Paraguay,Andrés Cubas,CM,True,1.0,760469
2026-06-26,Paraguay,Matías Galarza,CM-L,True,1.0,760469
2026-06-26,Paraguay,Diego Gómez,CM-R,True,1.0,760469
2026-06-26,Paraguay,Julio Enciso,CF-L,True,1.0,760469
2026-06-26,Paraguay,Gabriel Ávalos,CF-R,True,1.0,760469
2026-06-26,Paraguay,Gastón Olveira,SUB,False,1.0,760469
2026-06-26,Paraguay,Gustavo Caballero,SUB,False,1.0,760469
2026-06-26,Paraguay,Ramón Sosa,SUB,False,1.0,760469
2026-06-26,Paraguay,Damián Bobadilla,SUB,False,1.0,760469
2026-06-26,Paraguay,Braian Ojeda,SUB,False,1.0,760469
2026-06-26,Paraguay,Alex Arce,SUB,False,1.0,760469
2026-06-26,Paraguay,Júnior Alonso,SUB,False,1.0,760469
2026-06-26,Paraguay,Antonio Sanabria,SUB,False,1.0,760469
2026-06-26,Paraguay,Isidro Pitta,SUB,False,1.0,760469
2026-06-26,Paraguay,Alejandro Romero Gamarra,SUB,False,1.0,760469
2026-06-26,Paraguay,Gatito Fernández,SUB,False,1.0,760469
2026-06-26,Paraguay,José Canale,SUB,False,1.0,760469
2026-06-26,Paraguay,Fabián Balbuena,SUB,False,1.0,760469
2026-06-26,Paraguay,Maurício,SUB,False,1.0,760469
2026-06-26,Australia,Patrick Beach,GK,True,1.0,760469
2026-06-26,Australia,Harry Souttar,CD,True,1.0,760469
2026-06-26,Australia,Lucas Herrington,CD-L,True,1.0,760469
2026-06-26,Australia,Alessandro Circati,CD-R,True,1.0,760469
2026-06-26,Australia,Jackson Irvine,CM-L,True,1.0,760469
2026-06-26,Australia,Aiden O'Neill,CM-R,True,1.0,760469
2026-06-26,Australia,Aziz Behich,LM,True,1.0,760469
2026-06-26,Australia,Jordan Bos,RM,True,1.0,760469
2026-06-26,Australia,Nestory Irankunda,FW,True,1.0,760469
2026-06-26,Australia,Connor Metcalfe,CF-L,True,1.0,760469
2026-06-26,Australia,Cristian Volpato,CF-R,True,1.0,760469
2026-06-26,Australia,Paul Izzo,SUB,False,1.0,760469
2026-06-26,Australia,Mathew Ryan,SUB,False,1.0,760469
2026-06-26,Australia,Cameron Burgess,SUB,False,1.0,760469
2026-06-26,Australia,Nishan Velupillay,SUB,False,1.0,760469
2026-06-26,Australia,Awer Mabil,SUB,False,1.0,760469
2026-06-26,Australia,Cameron Devlin,SUB,False,1.0,760469
2026-06-26,Australia,Paul Okon-Engstler,SUB,False,1.0,760469
2026-06-26,Australia,Tete Yengi,SUB,False,1.0,760469
2026-06-26,Australia,Mohamed Toure,SUB,False,1.0,760469
2026-06-26,Australia,Ajdin Hrustic,SUB,False,1.0,760469
2026-06-26,Australia,Kai Trewin,SUB,False,1.0,760469
2026-06-26,Australia,Milos Degenek,SUB,False,1.0,760469
2026-06-26,Australia,Jason Geria,SUB,False,1.0,760469
2026-06-26,Turkey,Ugurcan Çakir,GK,True,1.0,760470
2026-06-26,Turkey,Ozan Kabak,CD,True,1.0,760470
2026-06-26,Turkey,Abdülkerim Bardakçi,CD-L,True,1.0,760470
2026-06-26,Turkey,Zeki Çelik,CD-R,True,1.0,760470
2026-06-26,Turkey,Orkun Kökçü,CM-L,True,1.0,760470
2026-06-26,Turkey,Salih Özcan,CM-R,True,1.0,760470
2026-06-26,Turkey,Eren Elmali,LM,True,1.0,760470
2026-06-26,Turkey,Oguz Aydin,RM,True,1.0,760470
2026-06-26,Turkey,Baris Alper Yilmaz,FW,True,1.0,760470
2026-06-26,Turkey,Kenan Yildiz,CF-L,True,1.0,760470
2026-06-26,Turkey,Arda Güler,CF-R,True,1.0,760470
2026-06-26,Turkey,Kaan Ayhan,SUB,False,1.0,760470
2026-06-26,Turkey,Samet Akaydin,SUB,False,1.0,760470
2026-06-26,Turkey,Irfan Can Kahveci,SUB,False,1.0,760470
2026-06-26,Turkey,Mert Günok,SUB,False,1.0,760470
2026-06-26,Turkey,Kerem Aktürkoglu,SUB,False,1.0,760470
2026-06-26,Turkey,Ismail Yüksek,SUB,False,1.0,760470
2026-06-26,Turkey,Deniz Gül,SUB,False,1.0,760470
2026-06-26,Turkey,Mert Müldür,SUB,False,1.0,760470
2026-06-26,Turkey,Hakan Çalhanoglu,SUB,False,1.0,760470
2026-06-26,Turkey,Yunus Akgün,SUB,False,1.0,760470
2026-06-26,Turkey,Can Uzun,SUB,False,1.0,760470
2026-06-26,Turkey,Altay Bayindir,SUB,False,1.0,760470
2026-06-26,Turkey,Ferdi Kadioglu,SUB,False,1.0,760470
2026-06-26,Turkey,Çaglar Söyüncü,SUB,False,1.0,760470
2026-06-26,Turkey,Merih Demiral,SUB,False,1.0,760470
2026-06-26,United States,Matt Turner,GK,True,1.0,760470
2026-06-26,United States,Mark McKenzie,CD-L,True,1.0,760470
2026-06-26,United States,Miles Robinson,CD-R,True,1.0,760470
2026-06-26,United States,Auston Trusty,LB,True,1.0,760470
2026-06-26,United States,Joe Scally,RB,True,1.0,760470
2026-06-26,United States,Sebastian Berhalter,CM,True,1.0,760470
2026-06-26,United States,Giovanni Reyna,LM,True,1.0,760470
2026-06-26,United States,Weston McKennie,RM,True,1.0,760470
2026-06-26,United States,Ricardo Pepi,FW,True,1.0,760470
2026-06-26,United States,Timothy Weah,LF,True,1.0,760470
2026-06-26,United States,Brenden Aaronson,RF,True,1.0,760470
2026-06-26,United States,Tim Ream,SUB,False,1.0,760470
2026-06-26,United States,Malik Tillman,SUB,False,1.0,760470
2026-06-26,United States,Folarin Balogun,SUB,False,1.0,760470
2026-06-26,United States,Tyler Adams,SUB,False,1.0,760470
2026-06-26,United States,Max Arfsten,SUB,False,1.0,760470
2026-06-26,United States,Matt Freese,SUB,False,1.0,760470
2026-06-26,United States,Christian Pulisic,SUB,False,1.0,760470
2026-06-26,United States,Alejandro Zendejas,SUB,False,1.0,760470
2026-06-26,United States,Sergiño Dest,SUB,False,1.0,760470
2026-06-26,United States,Chris Richards,SUB,False,1.0,760470
2026-06-26,United States,Haji Wright,SUB,False,1.0,760470
2026-06-26,United States,Antonee Robinson,SUB,False,1.0,760470
2026-06-26,United States,Alex Freeman,SUB,False,1.0,760470
2026-06-26,United States,Chris Brady,SUB,False,1.0,760470
2026-06-26,Norway,Egil Selvik,GK,True,1.0,760475
2026-06-26,Norway,Leo Østigard,CD-L,True,1.0,760475
2026-06-26,Norway,Henrik Falchener,CD-R,True,1.0,760475
2026-06-26,Norway,Fredrik André Bjørkan,LB,True,1.0,760475
2026-06-26,Norway,Fredrik Aursnes,RB,True,1.0,760475
2026-06-26,Norway,Patrick Berg,CM,True,1.0,760475
2026-06-26,Norway,Thelo Aasgaard,LM,True,1.0,760475
2026-06-26,Norway,Kristian Thorstvedt,RM,True,1.0,760475
2026-06-26,Norway,Jørgen Strand Larsen,FW,True,1.0,760475
2026-06-26,Norway,Andreas Schjelderup,LF,True,1.0,760475
2026-06-26,Norway,Oscar Bobb,RF,True,1.0,760475
2026-06-26,Norway,Alexander Sørloth,SUB,False,1.0,760475
2026-06-26,Norway,Sondre Langas,SUB,False,1.0,760475
2026-06-26,Norway,David Møller Wolfe,SUB,False,1.0,760475
2026-06-26,Norway,Kristoffer Ajer,SUB,False,1.0,760475
2026-06-26,Norway,Torbjørn Heggem,SUB,False,1.0,760475
2026-06-26,Norway,Martin Ødegaard,SUB,False,1.0,760475
2026-06-26,Norway,Sander Tangvik,SUB,False,1.0,760475
2026-06-26,Norway,Sander Berge,SUB,False,1.0,760475
2026-06-26,Norway,Julian Ryerson,SUB,False,1.0,760475
2026-06-26,Norway,Marcus Holmgren Pedersen,SUB,False,1.0,760475
2026-06-26,Norway,Erling Haaland,SUB,False,1.0,760475
2026-06-26,Norway,Jens Petter Hauge,SUB,False,1.0,760475
2026-06-26,Norway,Antonio Nusa,SUB,False,1.0,760475
2026-06-26,Norway,Morten Thorsby,SUB,False,1.0,760475
2026-06-26,Norway,Ørjan Nyland,SUB,False,1.0,760475
2026-06-26,France,Mike Maignan,GK,True,1.0,760475
2026-06-26,France,Maxence Lacroix,CD-L,True,1.0,760475
2026-06-26,France,Dayot Upamecano,CD-R,True,1.0,760475
2026-06-26,France,Theo Hernández,LB,True,1.0,760475
2026-06-26,France,Jules Koundé,RB,True,1.0,760475
2026-06-26,France,Michael Olise,AM,True,1.0,760475
2026-06-26,France,Manu Koné,LM,True,1.0,760475
2026-06-26,France,Aurélien Tchouaméni,RM,True,1.0,760475
2026-06-26,France,Kylian Mbappé,FW,True,1.0,760475
2026-06-26,France,Désiré Doué,AM-L,True,1.0,760475
2026-06-26,France,Ousmane Dembélé,AM-R,True,1.0,760475
2026-06-26,France,Brice Samba,SUB,False,1.0,760475
2026-06-26,France,Bradley Barcola,SUB,False,1.0,760475
2026-06-26,France,Lucas Digne,SUB,False,1.0,760475
2026-06-26,France,Malo Gusto,SUB,False,1.0,760475
2026-06-26,France,William Saliba,SUB,False,1.0,760475
2026-06-26,France,Lucas Hernández,SUB,False,1.0,760475
2026-06-26,France,Marcus Thuram,SUB,False,1.0,760475
2026-06-26,France,Maghnes Akliouche,SUB,False,1.0,760475
2026-06-26,France,Jean-Philippe Mateta,SUB,False,1.0,760475
2026-06-26,France,Rayan Cherki,SUB,False,1.0,760475
2026-06-26,France,N'Golo Kanté,SUB,False,1.0,760475
2026-06-26,France,Ibrahima Konaté,SUB,False,1.0,760475
2026-06-26,France,Warren Zaïre-Emery,SUB,False,1.0,760475
2026-06-26,France,Robin Risser,SUB,False,1.0,760475
2026-06-26,France,Adrien Rabiot,SUB,False,1.0,760475
2026-06-26,Senegal,Mory Diaw,GK,True,1.0,760474
2026-06-26,Senegal,Moussa Niakhaté,CD-L,True,1.0,760474
2026-06-26,Senegal,Abdoulaye Seck,CD-R,True,1.0,760474
2026-06-26,Senegal,Ismail Jakobs,LB,True,1.0,760474
2026-06-26,Senegal,Krépin Diatta,RB,True,1.0,760474
2026-06-26,Senegal,Idrissa Gueye,CM,True,1.0,760474
2026-06-26,Senegal,Lamine Camara,LM,True,1.0,760474
2026-06-26,Senegal,Habib Diarra,RM,True,1.0,760474
2026-06-26,Senegal,Ismaïla Sarr,FW,True,1.0,760474
2026-06-26,Senegal,Sadio Mané,LF,True,1.0,760474
2026-06-26,Senegal,Ibrahim Mbaye,RF,True,1.0,760474
2026-06-26,Senegal,Bamba Dieng,SUB,False,1.0,760474
2026-06-26,Senegal,Nicolas Jackson,SUB,False,1.0,760474
2026-06-26,Senegal,Bara Sapoko Ndiaye,SUB,False,1.0,760474
2026-06-26,Senegal,Assane Diao,SUB,False,1.0,760474
2026-06-26,Senegal,Kalidou Koulibaly,SUB,False,1.0,760474
2026-06-26,Senegal,Pape Gueye,SUB,False,1.0,760474
2026-06-26,Senegal,Yehvann Diouf,SUB,False,1.0,760474
2026-06-26,Senegal,El Hadji Malick Diouf,SUB,False,1.0,760474
2026-06-26,Senegal,Pape Matar Sarr,SUB,False,1.0,760474
2026-06-26,Senegal,Iliman Ndiaye,SUB,False,1.0,760474
2026-06-26,Senegal,Cherif Ndiaye,SUB,False,1.0,760474
2026-06-26,Senegal,Pathé Ciss,SUB,False,1.0,760474
2026-06-26,Senegal,Mamadou Sarr,SUB,False,1.0,760474
2026-06-26,Senegal,Antoine Mendy,SUB,False,1.0,760474
2026-06-26,Iraq,Ahmed Basil,GK,True,1.0,760474
2026-06-26,Iraq,Akam Hashim,CD-L,True,1.0,760474
2026-06-26,Iraq,Rebin Sulaka,CD-R,True,1.0,760474
2026-06-26,Iraq,Merchas Doski,LB,True,1.0,760474
2026-06-26,Iraq,Frans Putros,RB,True,1.0,760474
2026-06-26,Iraq,Ali Jasim,AM,True,1.0,760474
2026-06-26,Iraq,Amir Al-Ammari,LM,True,1.0,760474
2026-06-26,Iraq,Zidane Iqbal,RM,True,1.0,760474
2026-06-26,Iraq,Ali Al-Hamadi,FW,True,1.0,760474
2026-06-26,Iraq,Ibrahim Bayesh,AM-L,True,1.0,760474
2026-06-26,Iraq,Ahmed Qasim,AM-R,True,1.0,760474
2026-06-26,Iraq,Aimar Sher,SUB,False,1.0,760474
2026-06-26,Iraq,Fahad Talib,SUB,False,1.0,760474
2026-06-26,Iraq,Zaid Ismael,SUB,False,1.0,760474
2026-06-26,Iraq,Kevin Yakob,SUB,False,1.0,760474
2026-06-26,Iraq,Mohanad Ali,SUB,False,1.0,760474
2026-06-26,Iraq,Aymen Hussein,SUB,False,1.0,760474
2026-06-26,Iraq,Mustafa Saadoon,SUB,False,1.0,760474
2026-06-26,Iraq,Youssef Amyn,SUB,False,1.0,760474
2026-06-26,Iraq,Jalal Hassan,SUB,False,1.0,760474
2026-06-26,Iraq,Zaid Tahseen,SUB,False,1.0,760474
2026-06-26,Iraq,Munaf Younus,SUB,False,1.0,760474
2026-06-26,Iraq,Hussein Ali,SUB,False,1.0,760474
2026-06-26,Iraq,Ahmed Maknazi,SUB,False,1.0,760474
2026-06-26,Iraq,Marko Farji,SUB,False,1.0,760474
2026-06-26,Iraq,Ali Yousif,SUB,False,1.0,760474
