match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-15,Tunisia,Hazem Mastouri,SUB,False,1.0,760424
2026-06-15,Tunisia,Moutaz Neffati,SUB,False,1.0,760424
2026-06-15,Tunisia,Elias Achouri,SUB,False,1.0,760424
2026-06-15,Tunisia,Raed Chikhaoui,SUB,False,1.0,760424
2026-06-15,Tunisia,Mohamed Hadj Mahmoud,SUB,False,1.0,760424
2026-06-15,Tunisia,Aymen Dahmen,SUB,False,1.0,760424
2026-06-15,Tunisia,Firas Chaouat,SUB,False,1.0,760424
2026-06-15,Tunisia,Rayan Elloumi,SUB,False,1.0,760424
2026-06-15,Tunisia,Mortadha Ben Ouanes,SUB,False,1.0,760424
2026-06-15,Tunisia,Sabri Ben Hessen,SUB,False,1.0,760424
2026-06-15,Spain,Unai Simón,GK,True,1.0,760428
2026-06-15,Spain,Aymeric Laporte,CD-L,True,1.0,760428
2026-06-15,Spain,Pau Cubarsí,CD-R,True,1.0,760428
2026-06-15,Spain,Marc Cucurella,LB,True,1.0,760428
2026-06-15,Spain,Marcos Llorente,RB,True,1.0,760428
2026-06-15,Spain,Rodri,CM,True,1.0,760428
2026-06-15,Spain,Pedri,LM,True,1.0,760428
2026-06-15,Spain,Fabián Ruiz,RM,True,1.0,760428
2026-06-15,Spain,Mikel Oyarzabal,FW,True,1.0,760428
2026-06-15,Spain,Gavi,LF,True,1.0,760428
2026-06-15,Spain,Ferran Torres,RF,True,1.0,760428
2026-06-15,Spain,David Raya,SUB,False,1.0,760428
2026-06-15,Spain,Víctor Muñoz,SUB,False,1.0,760428
2026-06-15,Spain,Lamine Yamal,SUB,False,1.0,760428
2026-06-15,Spain,Yéremy Pino,SUB,False,1.0,760428
2026-06-15,Spain,Martín Zubimendi,SUB,False,1.0,760428
2026-06-15,Spain,Dani Olmo,SUB,False,1.0,760428
2026-06-15,Spain,Nico Williams,SUB,False,1.0,760428
2026-06-15,Spain,Mikel Merino,SUB,False,1.0,760428
2026-06-15,Spain,Pedro Porro,SUB,False,1.0,760428
2026-06-15,Spain,Borja Iglesias,SUB,False,1.0,760428
2026-06-15,Spain,Joan García,SUB,False,1.0,760428
2026-06-15,Spain,Álex Baena,SUB,False,1.0,760428
2026-06-15,Spain,Alejandro Grimaldo,SUB,False,1.0,760428
2026-06-15,Spain,Marc Pubill,SUB,False,1.0,760428
2026-06-15,Spain,Eric García,SUB,False,1.0,760428
2026-06-15,Cape Verde,Vozinha,GK,True,1.0,760428
2026-06-15,Cape Verde,Diney Borges,CD-L,True,1.0,760428
2026-06-15,Cape Verde,Pico Lopes,CD-R,True,1.0,760428
2026-06-15,Cape Verde,Kevin Pina,DM,True,1.0,760428
2026-06-15,Cape Verde,Sidny Lopes Cabral,LB,True,1.0,760428
2026-06-15,Cape Verde,Steven Moreira,RB,True,1.0,760428
2026-06-15,Cape Verde,Jamiro Monteiro,CM-L,True,1.0,760428
2026-06-15,Cape Verde,Laros Duarte,CM-R,True,1.0,760428
2026-06-15,Cape Verde,Jovane Cabral,LM,True,1.0,760428
2026-06-15,Cape Verde,Ryan Mendes,RM,True,1.0,760428
2026-06-15,Cape Verde,Dailon Livramento,FW,True,1.0,760428
2026-06-15,Cape Verde,Stopira,SUB,False,1.0,760428
2026-06-15,Cape Verde,Márcio Rosa,SUB,False,1.0,760428
2026-06-15,Cape Verde,Hélio Varela,SUB,False,1.0,760428
2026-06-15,Cape Verde,Wagner Pina,SUB,False,1.0,760428
2026-06-15,Cape Verde,Gilson Benchimol,SUB,False,1.0,760428
2026-06-15,Cape Verde,Garry Rodrigues,SUB,False,1.0,760428
2026-06-15,Cape Verde,Telmo Arcanjo,SUB,False,1.0,760428
2026-06-15,Cape Verde,Willy Semedo,SUB,False,1.0,760428
2026-06-15,Cape Verde,Logan Costa,SUB,False,1.0,760428
2026-06-15,Cape Verde,Yannick Semedo,SUB,False,1.0,760428
2026-06-15,Cape Verde,Nuno da Costa,SUB,False,1.0,760428
2026-06-15,Cape Verde,João Paulo,SUB,False,1.0,760428
2026-06-15,Cape Verde,CJ dos Santos,SUB,False,1.0,760428
2026-06-15,Cape Verde,Kelvin Pires,SUB,False,1.0,760428
2026-06-15,Cape Verde,Deroy Duarte,SUB,False,1.0,760428
