match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-24,Brazil,Roger Ibañez,SUB,False,1.0,760465
2026-06-24,Brazil,Léo Pereira,SUB,False,1.0,760465
2026-06-24,Brazil,Weverton,SUB,False,1.0,760465
2026-06-24,Brazil,Neymar,SUB,False,1.0,760465
2026-06-24,Brazil,Endrick,SUB,False,1.0,760465
2026-06-24,Brazil,Gabriel Martinelli,SUB,False,1.0,760465
2026-06-24,Brazil,Alex Sandro,SUB,False,1.0,760465
2026-06-24,Brazil,Éderson,SUB,False,1.0,760465
2026-06-24,Brazil,Bremer,SUB,False,1.0,760465
2026-06-25,Czech Republic,Matej Kovár,GK,True,1.0,760467
2026-06-25,Czech Republic,Robin Hranác,CD,True,1.0,760467
2026-06-25,Czech Republic,Ladislav Krejcí,CD-L,True,1.0,760467
2026-06-25,Czech Republic,Tomás Holes,CD-R,True,1.0,760467
2026-06-25,Czech Republic,Michal Sadílek,CM-L,True,1.0,760467
2026-06-25,Czech Republic,Lukás Cerv,CM-R,True,1.0,760467
2026-06-25,Czech Republic,David Doudera,LM,True,1.0,760467
2026-06-25,Czech Republic,Vladimír Coufal,RM,True,1.0,760467
2026-06-25,Czech Republic,Adam Hlozek,FW,True,1.0,760467
2026-06-25,Czech Republic,Denis Visinský,CF-L,True,1.0,760467
2026-06-25,Czech Republic,Pavel Sulc,CF-R,True,1.0,760467
2026-06-25,Czech Republic,Lukás Provod,SUB,False,1.0,760467
2026-06-25,Czech Republic,David Zima,SUB,False,1.0,760467
2026-06-25,Czech Republic,Jaroslav Zelený,SUB,False,1.0,760467
2026-06-25,Czech Republic,Lukás Hornícek,SUB,False,1.0,760467
2026-06-25,Czech Republic,Hugo Sochurek,SUB,False,1.0,760467
2026-06-25,Czech Republic,Tomás Chorý,SUB,False,1.0,760467
2026-06-25,Czech Republic,Stepán Chaloupek,SUB,False,1.0,760467
2026-06-25,Czech Republic,Patrik Schick,SUB,False,1.0,760467
2026-06-25,Czech Republic,Jan Kuchta,SUB,False,1.0,760467
2026-06-25,Czech Republic,Mojmír Chytil,SUB,False,1.0,760467
2026-06-25,Czech Republic,Tomás Soucek,SUB,False,1.0,760467
2026-06-25,Czech Republic,Vladimír Darida,SUB,False,1.0,760467
2026-06-25,Czech Republic,Jindrich Stanek,SUB,False,1.0,760467
2026-06-25,Czech Republic,Alexandr Sojka,SUB,False,1.0,760467
2026-06-25,Mexico,Raúl Rangel,GK,True,1.0,760467
2026-06-25,Mexico,Israel Reyes,CD-L,True,1.0,760467
2026-06-25,Mexico,César Montes,CD-R,True,1.0,760467
2026-06-25,Mexico,Mateo Chávez,LB,True,1.0,760467
2026-06-25,Mexico,Jorge Sánchez,RB,True,1.0,760467
2026-06-25,Mexico,Edson Álvarez,CM,True,1.0,760467
2026-06-25,Mexico,Luis Romo,LM,True,1.0,760467
2026-06-25,Mexico,Gilberto Mora,RM,True,1.0,760467
2026-06-25,Mexico,Guillermo Martínez,FW,True,1.0,760467
2026-06-25,Mexico,Julián Quiñones,LF,True,1.0,760467
2026-06-25,Mexico,Roberto Alvarado,RF,True,1.0,760467
2026-06-25,Mexico,Jesús Gallardo,SUB,False,1.0,760467
2026-06-25,Mexico,Johan Vásquez,SUB,False,1.0,760467
2026-06-25,Mexico,Orbelín Pineda,SUB,False,1.0,760467
2026-06-25,Mexico,Érik Lira,SUB,False,1.0,760467
2026-06-25,Mexico,César Huerta,SUB,False,1.0,760467
2026-06-25,Mexico,Raúl Jiménez,SUB,False,1.0,760467
2026-06-25,Mexico,Luis Chávez,SUB,False,1.0,760467
2026-06-25,Mexico,Armando González,SUB,False,1.0,760467
2026-06-25,Mexico,Alexis Vega,SUB,False,1.0,760467
2026-06-25,Mexico,Guillermo Ochoa,SUB,False,1.0,760467
2026-06-25,Mexico,Obed Vargas,SUB,False,1.0,760467
2026-06-25,Mexico,Brian Gutiérrez,SUB,False,1.0,760467
2026-06-25,Mexico,Álvaro Fidalgo,SUB,False,1.0,760467
2026-06-25,Mexico,Santiago Gimenez,SUB,False,1.0,760467
2026-06-25,Mexico,Carlos Acevedo,SUB,False,1.0,760467
2026-06-25,South Africa,Ronwen Williams,GK,True,1.0,760466
2026-06-25,South Africa,Mbekezeli Mbokazi,CD-L,True,1.0,760466
2026-06-25,South Africa,Ime Okon,CD-R,True,1.0,760466
2026-06-25,South Africa,Aubrey Modiba,LB,True,1.0,760466
2026-06-25,South Africa,Khuliso Mudau,RB,True,1.0,760466
2026-06-25,South Africa,Relebohile Mofokeng,AM,True,1.0,760466
2026-06-25,South Africa,Sphephelo Sithole,LM,True,1.0,760466
2026-06-25,South Africa,Thalente Mbatha,RM,True,1.0,760466
2026-06-25,South Africa,Evidence Makgopa,FW,True,1.0,760466
2026-06-25,South Africa,Oswin Appollis,AM-L,True,1.0,760466
2026-06-25,South Africa,Thapelo Maseko,AM-R,True,1.0,760466
2026-06-25,South Africa,Lyle Foster,SUB,False,1.0,760466
2026-06-25,South Africa,Olwethu Makhanya,SUB,False,1.0,760466
2026-06-25,South Africa,Khulumani Ndamane,SUB,False,1.0,760466
2026-06-25,South Africa,Bradley Cross,SUB,False,1.0,760466
2026-06-25,South Africa,Ricardo Goss,SUB,False,1.0,760466
2026-06-25,South Africa,Thabang Matuludi,SUB,False,1.0,760466
2026-06-25,South Africa,Nkosinathi Sibisi,SUB,False,1.0,760466
2026-06-25,South Africa,Samukele Kabini,SUB,False,1.0,760466
2026-06-25,South Africa,Sipho Chaine,SUB,False,1.0,760466
2026-06-25,South Africa,Tshepang Moremi,SUB,False,1.0,760466
2026-06-25,South Africa,Kamogelo Sebelebele,SUB,False,1.0,760466
2026-06-25,South Africa,Jayden Adams,SUB,False,1.0,760466
2026-06-25,South Africa,Iqraam Rayners,SUB,False,1.0,760466
2026-06-25,South Korea,Kim Seung-Gyu,GK,True,1.0,760466
2026-06-25,South Korea,Kim Min-Jae,CD,True,1.0,760466
2026-06-25,South Korea,Lee Gi-Hyuk,CD-L,True,1.0,760466
2026-06-25,South Korea,Lee Han-Beom,CD-R,True,1.0,760466
2026-06-25,South Korea,Hwang In-Beom,CM-L,True,1.0,760466
2026-06-25,South Korea,Paik Seung-Ho,CM-R,True,1.0,760466
2026-06-25,South Korea,Lee Tae-Seok,LM,True,1.0,760466
2026-06-25,South Korea,Seol Young-Woo,RM,True,1.0,760466
2026-06-25,South Korea,Oh Hyeon-Gyu,FW,True,1.0,760466
2026-06-25,South Korea,Hwang Hee-Chan,CF-L,True,1.0,760466
2026-06-25,South Korea,Lee Kang-In,CF-R,True,1.0,760466
2026-06-25,South Korea,Lee Dong-Gyeong,SUB,False,1.0,760466
2026-06-25,South Korea,Kim Jin-Gyu,SUB,False,1.0,760466
2026-06-25,South Korea,Jens Castrop,SUB,False,1.0,760466
2026-06-25,South Korea,Cho Gue-Sung,SUB,False,1.0,760466
2026-06-25,South Korea,Jo Hyeon-Woo,SUB,False,1.0,760466
2026-06-25,South Korea,Kim Tae-Hyeon,SUB,False,1.0,760466
2026-06-25,South Korea,Song Bum-Keun,SUB,False,1.0,760466
2026-06-25,South Korea,Park Jin-Seop,SUB,False,1.0,760466
2026-06-25,South Korea,Eom Ji-Sung,SUB,False,1.0,760466
2026-06-25,South Korea,Kim Moon-Hwan,SUB,False,1.0,760466
2026-06-25,South Korea,Bae Jun-Ho,SUB,False,1.0,760466
2026-06-25,South Korea,Son Heung-Min,SUB,False,1.0,760466
2026-06-25,South Korea,Cho Wi-Je,SUB,False,1.0,760466
2026-06-25,South Korea,Lee Jae-Sung,SUB,False,1.0,760466
2026-06-25,South Korea,Yang Hyun-Jun,SUB,False,1.0,760466
2026-06-25,Curaçao,Eloy Room,GK,True,1.0,760473
2026-06-25,Curaçao,Armando Obispo,CD,True,1.0,760473
2026-06-25,Curaçao,Deveron Fonville,CD-L,True,1.0,760473
2026-06-25,Curaçao,Juriën Gaari,CD-R,True,1.0,760473
2026-06-25,Curaçao,Sherel Floranus,LB,True,1.0,760473
2026-06-25,Curaçao,Joshua Brenet,RB,True,1.0,760473
2026-06-25,Curaçao,Leandro Bacuna,CM-L,True,1.0,760473
2026-06-25,Curaçao,Livano Comenencia,CM-R,True,1.0,760473
2026-06-25,Curaçao,Juninho Bacuna,LM,True,1.0,760473
2026-06-25,Curaçao,Tahith Chong,RM,True,1.0,760473
2026-06-25,Curaçao,Jürgen Locadia,FW,True,1.0,760473
2026-06-25,Curaçao,Brandley Kuwas,SUB,False,1.0,760473
2026-06-25,Curaçao,Jeremy Antonisse,SUB,False,1.0,760473
2026-06-25,Curaçao,Shurandy Sambo,SUB,False,1.0,760473
2026-06-25,Curaçao,Jearl Margaritha,SUB,False,1.0,760473
2026-06-25,Curaçao,Kevin Felida,SUB,False,1.0,760473
2026-06-25,Curaçao,Gervane Kastaneer,SUB,False,1.0,760473
2026-06-25,Curaçao,Tyrese Noslin,SUB,False,1.0,760473
2026-06-25,Curaçao,Sontje Hansen,SUB,False,1.0,760473
2026-06-25,Curaçao,Ar'jany Martha,SUB,False,1.0,760473
2026-06-25,Curaçao,Roshon van Eijma,SUB,False,1.0,760473
2026-06-25,Curaçao,Kenji Gorré,SUB,False,1.0,760473
2026-06-25,Curaçao,Godfried Roemeratoe,SUB,False,1.0,760473
2026-06-25,Curaçao,Trevor Doornbusch,SUB,False,1.0,760473
2026-06-25,Curaçao,Tyrick Bodak,SUB,False,1.0,760473
2026-06-25,Curaçao,Riechedly Bazoer,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Yahia Fofana,GK,True,1.0,760473
2026-06-25,Ivory Coast,Ousmane Diomande,CD-L,True,1.0,760473
2026-06-25,Ivory Coast,Odilon Kossounou,CD-R,True,1.0,760473
2026-06-25,Ivory Coast,Christopher Operi,LB,True,1.0,760473
2026-06-25,Ivory Coast,Guela Doué,RB,True,1.0,760473
2026-06-25,Ivory Coast,Nicolas Pépé,AM,True,1.0,760473
2026-06-25,Ivory Coast,Franck Kessié,LM,True,1.0,760473
2026-06-25,Ivory Coast,Ibrahim Sangaré,RM,True,1.0,760473
2026-06-25,Ivory Coast,Ange-Yoan Bonny,FW,True,1.0,760473
2026-06-25,Ivory Coast,Yan Diomande,AM-L,True,1.0,760473
2026-06-25,Ivory Coast,Amad Diallo,AM-R,True,1.0,760473
2026-06-25,Ivory Coast,Alban Lafont,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Parfait Guiagon,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Ghislain Konan,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Seko Fofana,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Christ Inao Oulaï,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Evann Guessand,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Wilfried Singo,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Evan Ndicka,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Mohamed Koné,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Jean Michaël Seri,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Bazoumana Touré,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Oumar Diakité,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Emmanuel Agbadou,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Elye Wahi,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Simon Adingra,SUB,False,1.0,760473
2026-06-25,Ecuador,Hernán Galíndez,GK,True,1.0,760468
2026-06-25,Ecuador,Willian Pacho,CD-L,True,1.0,760468
2026-06-25,Ecuador,Joel Ordóñez,CD-R,True,1.0,760468
2026-06-25,Ecuador,Piero Hincapié,LB,True,1.0,760468
2026-06-25,Ecuador,Alan Franco,RB,True,1.0,760468
2026-06-25,Ecuador,Pedro Vite,CM-L,True,1.0,760468
2026-06-25,Ecuador,Moisés Caicedo,CM-R,True,1.0,760468
2026-06-25,Ecuador,Nilson Angulo,LM,True,1.0,760468
2026-06-25,Ecuador,John Yeboah,RM,True,1.0,760468
2026-06-25,Ecuador,Enner Valencia,CF-L,True,1.0,760468
2026-06-25,Ecuador,Gonzalo Plata,CF-R,True,1.0,760468
2026-06-25,Ecuador,Alan Minda,SUB,False,1.0,760468
2026-06-25,Ecuador,Ángelo Preciado,SUB,False,1.0,760468
2026-06-25,Ecuador,Félix Torres,SUB,False,1.0,760468
2026-06-25,Ecuador,Anthony Valencia,SUB,False,1.0,760468
2026-06-25,Ecuador,Gonzalo Valle,SUB,False,1.0,760468
2026-06-25,Ecuador,Pervis Estupiñán,SUB,False,1.0,760468
2026-06-25,Ecuador,Denil Castillo,SUB,False,1.0,760468
2026-06-25,Ecuador,Jordy Alcívar,SUB,False,1.0,760468
2026-06-25,Ecuador,Jeremy Arévalo,SUB,False,1.0,760468
2026-06-25,Ecuador,Kendry Páez,SUB,False,1.0,760468
2026-06-25,Ecuador,Yaimar Medina,SUB,False,1.0,760468
2026-06-25,Ecuador,Jackson Porozo,SUB,False,1.0,760468
2026-06-25,Ecuador,Moisés Ramírez,SUB,False,1.0,760468
2026-06-25,Ecuador,Jordy Caicedo,SUB,False,1.0,760468
2026-06-25,Ecuador,Kevin Rodríguez,SUB,False,1.0,760468
2026-06-25,Germany,Manuel Neuer,GK,True,1.0,760468
2026-06-25,Germany,Jonathan Tah,CD,True,1.0,760468
2026-06-25,Germany,Antonio Rüdiger,CD-L,True,1.0,760468
2026-06-25,Germany,Joshua Kimmich,CD-R,True,1.0,760468
2026-06-25,Germany,Aleksandar Pavlovic,CM-L,True,1.0,760468
2026-06-25,Germany,Felix Nmecha,CM-R,True,1.0,760468
2026-06-25,Germany,David Raum,LM,True,1.0,760468
2026-06-25,Germany,Leroy Sané,RM,True,1.0,760468
2026-06-25,Germany,Kai Havertz,FW,True,1.0,760468
2026-06-25,Germany,Florian Wirtz,CF-L,True,1.0,760468
2026-06-25,Germany,Jamal Musiala,CF-R,True,1.0,760468
2026-06-25,Germany,Assan Ouédraogo,SUB,False,1.0,760468
2026-06-25,Germany,Alexander Nübel,SUB,False,1.0,760468
2026-06-25,Germany,Oliver Baumann,SUB,False,1.0,760468
2026-06-25,Germany,Deniz Undav,SUB,False,1.0,760468
2026-06-25,Germany,Malick Thiaw,SUB,False,1.0,760468
2026-06-25,Germany,Leon Goretzka,SUB,False,1.0,760468
2026-06-25,Germany,Nick Woltemade,SUB,False,1.0,760468
2026-06-25,Germany,Nadiem Amiri,SUB,False,1.0,760468
2026-06-25,Germany,Waldemar Anton,SUB,False,1.0,760468
2026-06-25,Germany,Pascal Gross,SUB,False,1.0,760468
2026-06-25,Germany,Jamie Leweling,SUB,False,1.0,760468
2026-06-25,Germany,Maximilian Beier,SUB,False,1.0,760468
2026-06-25,Germany,Angelo Stiller,SUB,False,1.0,760468
2026-06-25,Japan,Zion Suzuki,GK,True,1.0,760471
2026-06-25,Japan,Kou Itakura,CD,True,1.0,760471
2026-06-25,Japan,Hiroki Ito,CD-L,True,1.0,760471
2026-06-25,Japan,Ayumu Seko,CD-R,True,1.0,760471
2026-06-25,Japan,Daichi Kamada,CM-L,True,1.0,760471
2026-06-25,Japan,Ao Tanaka,CM-R,True,1.0,760471
2026-06-25,Japan,Keito Nakamura,LM,True,1.0,760471
2026-06-25,Japan,Yukinari Sugawara,RM,True,1.0,760471
2026-06-25,Japan,Ayase Ueda,FW,True,1.0,760471
2026-06-25,Japan,Daizen Maeda,CF-L,True,1.0,760471
2026-06-25,Japan,Ritsu Doan,CF-R,True,1.0,760471
2026-06-25,Japan,Junya Ito,SUB,False,1.0,760471
2026-06-25,Japan,Shuto Machino,SUB,False,1.0,760471
2026-06-25,Japan,Kento Shiogai,SUB,False,1.0,760471
2026-06-25,Japan,Koki Ogawa,SUB,False,1.0,760471
2026-06-25,Japan,Takehiro Tomiyasu,SUB,False,1.0,760471
2026-06-25,Japan,Tomoki Hayakawa,SUB,False,1.0,760471
2026-06-25,Japan,Yuto Nagatomo,SUB,False,1.0,760471
2026-06-25,Japan,Keisuke Osako,SUB,False,1.0,760471
2026-06-25,Japan,Tsuyoshi Watanabe,SUB,False,1.0,760471
2026-06-25,Japan,Kaishu Sano,SUB,False,1.0,760471
2026-06-25,Japan,Keisuke Goto,SUB,False,1.0,760471
2026-06-25,Japan,Shogo Taniguchi,SUB,False,1.0,760471
2026-06-25,Japan,Junnosuke Suzuki,SUB,False,1.0,760471
2026-06-25,Japan,Yuito Suzuki,SUB,False,1.0,760471
2026-06-25,Sweden,Jacob Widell Zetterström,GK,True,1.0,760471
2026-06-25,Sweden,Isak Hien,CD,True,1.0,760471
2026-06-25,Sweden,Gabriel Gudmundsson,CD-L,True,1.0,760471
2026-06-25,Sweden,Gustaf Lagerbielke,CD-R,True,1.0,760471
2026-06-25,Sweden,Yasin Ayari,CM-L,True,1.0,760471
2026-06-25,Sweden,Victor Lindelöf,CM-R,True,1.0,760471
2026-06-25,Sweden,Elliot Stroud,LM,True,1.0,760471
2026-06-25,Sweden,Alexander Bernhardsson,RM,True,1.0,760471
2026-06-25,Sweden,Viktor Gyökeres,FW,True,1.0,760471
2026-06-25,Sweden,Alexander Isak,CF-L,True,1.0,760471
2026-06-25,Sweden,Anthony Elanga,CF-R,True,1.0,760471
2026-06-25,Sweden,Lucas Bergvall,SUB,False,1.0,760471
2026-06-25,Sweden,Taha Ali,SUB,False,1.0,760471
2026-06-25,Sweden,Daniel Svensson,SUB,False,1.0,760471
2026-06-25,Sweden,Hjalmar Ekdal,SUB,False,1.0,760471
2026-06-25,Sweden,Eric Smith,SUB,False,1.0,760471
2026-06-25,Sweden,Herman Johansson,SUB,False,1.0,760471
2026-06-25,Sweden,Jesper Karlström,SUB,False,1.0,760471
2026-06-25,Sweden,Gustaf Nilsson,SUB,False,1.0,760471
2026-06-25,Sweden,Kristoffer Nordfeldt,SUB,False,1.0,760471
2026-06-25,Sweden,Besfort Zeneli,SUB,False,1.0,760471
2026-06-25,Sweden,Benjamin Nygren,SUB,False,1.0,760471
2026-06-25,Sweden,Viktor Johansson,SUB,False,1.0,760471
2026-06-25,Sweden,Ken Sema,SUB,False,1.0,760471
2026-06-25,Sweden,Carl Starfelt,SUB,False,1.0,760471
2026-06-25,Sweden,Mattias Svanberg,SUB,False,1.0,760471
2026-06-25,Tunisia,Aymen Dahmen,GK,True,1.0,760472
2026-06-25,Tunisia,Ellyes Skhiri,CD,True,1.0,760472
2026-06-25,Tunisia,Mohamed Amine Ben Hamida,CD-L,True,1.0,760472
2026-06-25,Tunisia,Montassar Talbi,CD-R,True,1.0,760472
2026-06-25,Tunisia,Ali Abdi,LB,True,1.0,760472
2026-06-25,Tunisia,Yan Valery,RB,True,1.0,760472
2026-06-25,Tunisia,Rani Khedira,CM-L,True,1.0,760472
2026-06-25,Tunisia,Ismaël Gharbi,CM-R,True,1.0,760472
2026-06-25,Tunisia,Hannibal Mejbri,LM,True,1.0,760472
2026-06-25,Tunisia,Anis Slimane,RM,True,1.0,760472
2026-06-25,Tunisia,Hazem Mastouri,FW,True,1.0,760472
2026-06-25,Tunisia,Elias Achouri,SUB,False,1.0,760472
2026-06-25,Tunisia,Dylan Bronn,SUB,False,1.0,760472
2026-06-25,Tunisia,Sabri Ben Hessen,SUB,False,1.0,760472
2026-06-25,Tunisia,Khalil Ayari,SUB,False,1.0,760472
2026-06-25,Tunisia,Omar Rekik,SUB,False,1.0,760472
2026-06-25,Tunisia,Sebastian Tounekti,SUB,False,1.0,760472
2026-06-25,Tunisia,Mohamed Hadj Mahmoud,SUB,False,1.0,760472
2026-06-25,Tunisia,Raed Chikhaoui,SUB,False,1.0,760472
2026-06-25,Tunisia,Mouhib Chamakh,SUB,False,1.0,760472
2026-06-25,Tunisia,Rayan Elloumi,SUB,False,1.0,760472
2026-06-25,Tunisia,Firas Chaouat,SUB,False,1.0,760472
2026-06-25,Tunisia,Elias Saad,SUB,False,1.0,760472
2026-06-25,Tunisia,Mortadha Ben Ouanes,SUB,False,1.0,760472
2026-06-25,Netherlands,Bart Verbruggen,GK,True,1.0,760472
2026-06-25,Netherlands,Virgil van Dijk,CD-L,True,1.0,760472
2026-06-25,Netherlands,Jan Paul van Hecke,CD-R,True,1.0,760472
2026-06-25,Netherlands,Nathan Aké,LB,True,1.0,760472
2026-06-25,Netherlands,Denzel Dumfries,RB,True,1.0,760472
2026-06-25,Netherlands,Frenkie de Jong,CM,True,1.0,760472
2026-06-25,Netherlands,Tijjani Reijnders,LM,True,1.0,760472
2026-06-25,Netherlands,Ryan Gravenberch,RM,True,1.0,760472
2026-06-25,Netherlands,Brian Brobbey,FW,True,1.0,760472
2026-06-25,Netherlands,Cody Gakpo,LF,True,1.0,760472
2026-06-25,Netherlands,Donyell Malen,RF,True,1.0,760472
2026-06-25,Netherlands,Micky van de Ven,SUB,False,1.0,760472
2026-06-25,Netherlands,Lutsharel Geertruida,SUB,False,1.0,760472
2026-06-25,Netherlands,Wout Weghorst,SUB,False,1.0,760472
2026-06-25,Netherlands,Mark Flekken,SUB,False,1.0,760472
2026-06-25,Netherlands,Memphis Depay,SUB,False,1.0,760472
2026-06-25,Netherlands,Quinten Timber,SUB,False,1.0,760472
2026-06-25,Netherlands,Justin Kluivert,SUB,False,1.0,760472
2026-06-25,Netherlands,Crysencio Summerville,SUB,False,1.0,760472
2026-06-25,Netherlands,Teun Koopmeiners,SUB,False,1.0,760472
2026-06-25,Netherlands,Noa Lang,SUB,False,1.0,760472
2026-06-25,Netherlands,Robin Roefs,SUB,False,1.0,760472
2026-06-25,Netherlands,Mats Wieffer,SUB,False,1.0,760472
2026-06-25,Netherlands,Guus Til,SUB,False,1.0,760472
2026-06-25,Netherlands,Marten de Roon,SUB,False,1.0,760472
2026-06-25,Netherlands,Jorrel Hato,SUB,False,1.0,760472
