match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-23,Senegal,Iliman Ndiaye,SUB,False,1.0,760454
2026-06-23,Senegal,Yehvann Diouf,SUB,False,1.0,760454
2026-06-23,Senegal,Ibrahim Mbaye,SUB,False,1.0,760454
2026-06-23,Senegal,Mory Diaw,SUB,False,1.0,760454
2026-06-23,Senegal,Bara Sapoko Ndiaye,SUB,False,1.0,760454
2026-06-23,Senegal,Assane Diao,SUB,False,1.0,760454
2026-06-23,Senegal,Cherif Ndiaye,SUB,False,1.0,760454
2026-06-23,Jordan,Yazeed Abulaila,GK,True,1.0,760455
2026-06-23,Jordan,Yazan Al-Arab,CD,True,1.0,760455
2026-06-23,Jordan,Husam Abu Dahab,CD-L,True,1.0,760455
2026-06-23,Jordan,Abdallah Nasib,CD-R,True,1.0,760455
2026-06-23,Jordan,Noor Al-Rawabdeh,CM-L,True,1.0,760455
2026-06-23,Jordan,Nizar Al-Rashdan,CM-R,True,1.0,760455
2026-06-23,Jordan,Mohannad Abu Taha,LM,True,1.0,760455
2026-06-23,Jordan,Ehsan Haddad,RM,True,1.0,760455
2026-06-23,Jordan,Mousa Al-Tamari,FW,True,1.0,760455
2026-06-23,Jordan,Mahmoud Al-Mardi,CF-L,True,1.0,760455
2026-06-23,Jordan,Ali Olwan,CF-R,True,1.0,760455
2026-06-23,Jordan,Mohammad Abu Hasheesh,SUB,False,1.0,760455
2026-06-23,Jordan,Mohammad Abughoush,SUB,False,1.0,760455
2026-06-23,Jordan,Saed Al-Rosan,SUB,False,1.0,760455
2026-06-23,Jordan,Saleem Obaid,SUB,False,1.0,760455
2026-06-23,Jordan,Ibrahim Sadeh,SUB,False,1.0,760455
2026-06-23,Jordan,Abdallah Al-Fakhouri,SUB,False,1.0,760455
2026-06-23,Jordan,Rajaei Ayed,SUB,False,1.0,760455
2026-06-23,Jordan,Mohammed Abu Zraiq,SUB,False,1.0,760455
2026-06-23,Jordan,Mohammad Abualnadi,SUB,False,1.0,760455
2026-06-23,Jordan,Ali Azaizeh,SUB,False,1.0,760455
2026-06-23,Jordan,Odeh Fakhoury,SUB,False,1.0,760455
2026-06-23,Jordan,Amer Jamous,SUB,False,1.0,760455
2026-06-23,Jordan,Mohammad Al-Daoud,SUB,False,1.0,760455
2026-06-23,Jordan,Anas Badawi,SUB,False,1.0,760455
2026-06-23,Jordan,Nour Bani Ateyah,SUB,False,1.0,760455
2026-06-23,Algeria,Luca Zidane,GK,True,1.0,760455
2026-06-23,Algeria,Ramy Bensebaini,CD-L,True,1.0,760455
2026-06-23,Algeria,Aïssa Mandi,CD-R,True,1.0,760455
2026-06-23,Algeria,Rayan Aït-Nouri,LB,True,1.0,760455
2026-06-23,Algeria,Rafik Belghali,RB,True,1.0,760455
2026-06-23,Algeria,Ibrahim Maza,AM,True,1.0,760455
2026-06-23,Algeria,Ramiz Zerrouki,LM,True,1.0,760455
2026-06-23,Algeria,Hicham Boudaoui,RM,True,1.0,760455
2026-06-23,Algeria,Amine Gouiri,FW,True,1.0,760455
2026-06-23,Algeria,Farès Chaïbi,AM-L,True,1.0,760455
2026-06-23,Algeria,Riyad Mahrez,AM-R,True,1.0,760455
2026-06-23,Algeria,Mohamed Amine Tougai,SUB,False,1.0,760455
2026-06-23,Algeria,Zineddine Belaïd,SUB,False,1.0,760455
2026-06-23,Algeria,Farès Ghedjemis,SUB,False,1.0,760455
2026-06-23,Algeria,Anis Hadj Moussa,SUB,False,1.0,760455
2026-06-23,Algeria,Oussama Benbot,SUB,False,1.0,760455
2026-06-23,Algeria,Achraf Abada,SUB,False,1.0,760455
2026-06-23,Algeria,Adil Boulbina,SUB,False,1.0,760455
2026-06-23,Algeria,Houssem Aouar,SUB,False,1.0,760455
2026-06-23,Algeria,Yassine Titraoui,SUB,False,1.0,760455
2026-06-23,Algeria,Jaouen Hadjam,SUB,False,1.0,760455
2026-06-23,Algeria,Nabil Bentaleb,SUB,False,1.0,760455
2026-06-23,Algeria,Nadhir Benbouali,SUB,False,1.0,760455
2026-06-23,Algeria,Samir Chergui,SUB,False,1.0,760455
2026-06-23,Algeria,Melvin Mastil,SUB,False,1.0,760455
2026-06-23,Portugal,Diogo Costa,GK,True,1.0,760461
2026-06-23,Portugal,Renato Veiga,CD-L,True,1.0,760461
2026-06-23,Portugal,Rúben Dias,CD-R,True,1.0,760461
2026-06-23,Portugal,Nuno Mendes,LB,True,1.0,760461
2026-06-23,Portugal,João Cancelo,RB,True,1.0,760461
2026-06-23,Portugal,Bruno Fernandes,AM,True,1.0,760461
2026-06-23,Portugal,Vitinha ,LM,True,1.0,760461
2026-06-23,Portugal,João Neves,RM,True,1.0,760461
2026-06-23,Portugal,Cristiano Ronaldo,FW,True,1.0,760461
2026-06-23,Portugal,João Félix,AM-L,True,1.0,760461
2026-06-23,Portugal,Pedro Neto,AM-R,True,1.0,760461
2026-06-23,Portugal,José Sá,SUB,False,1.0,760461
2026-06-23,Portugal,Nélson Semedo,SUB,False,1.0,760461
2026-06-23,Portugal,Bernardo Silva,SUB,False,1.0,760461
2026-06-23,Portugal,Francisco Trincão,SUB,False,1.0,760461
2026-06-23,Portugal,Rúben Neves,SUB,False,1.0,760461
2026-06-23,Portugal,Gonçalo Inácio,SUB,False,1.0,760461
2026-06-23,Portugal,Rafael Leão,SUB,False,1.0,760461
2026-06-23,Portugal,Rui Silva,SUB,False,1.0,760461
2026-06-23,Portugal,Samú Costa,SUB,False,1.0,760461
2026-06-23,Portugal,Diogo Dalot,SUB,False,1.0,760461
2026-06-23,Portugal,Matheus Nunes,SUB,False,1.0,760461
2026-06-23,Portugal,Gonçalo Ramos,SUB,False,1.0,760461
2026-06-23,Portugal,Gonçalo Guedes,SUB,False,1.0,760461
2026-06-23,Portugal,Francisco Conceição,SUB,False,1.0,760461
2026-06-23,Portugal,Tomás Araújo,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Abduvohid Nematov,GK,True,1.0,760461
2026-06-23,Uzbekistan,Abdulla Abdullaev,CD,True,1.0,760461
2026-06-23,Uzbekistan,Rustam Ashurmatov,CD-L,True,1.0,760461
2026-06-23,Uzbekistan,Abdukodir Khusanov,CD-R,True,1.0,760461
2026-06-23,Uzbekistan,Otabek Shukurov,CM-L,True,1.0,760461
2026-06-23,Uzbekistan,Odiljon Xamrobekov,CM-R,True,1.0,760461
2026-06-23,Uzbekistan,Sherzod Nasrullaev,LM,True,1.0,760461
2026-06-23,Uzbekistan,Behruzjon Karimov,RM,True,1.0,760461
2026-06-23,Uzbekistan,Eldor Shomurodov,FW,True,1.0,760461
2026-06-23,Uzbekistan,Abbosbek Fayzullaev,CF-L,True,1.0,760461
2026-06-23,Uzbekistan,Azizjon Ganiev,CF-R,True,1.0,760461
2026-06-23,Uzbekistan,Oston Urunov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Khojiakbar Alijonov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Azizbek Amonov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Igor Sergeev,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Botirali Ergashev,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Ruslanbek Jiyanov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Dostonbek Khamdamov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Avazbek Ulmasaliyev,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Akmal Mozgovoy,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Umar Eshmurodov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Jamshid Iskanderov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Jakhongir Urozov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Utkir Yusupov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Farrukh Sayfiev,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Sherzod Esanov,SUB,False,1.0,760461
2026-06-23,England,Jordan Pickford,GK,True,0.7,760458
2026-06-23,England,Ezri Konsa,DF,True,0.7,760458
2026-06-23,England,Reece James,DF,True,0.7,760458
2026-06-23,England,Marc Guéhi,DF,True,0.7,760458
2026-06-23,England,Djed Spence,DF,True,0.7,760458
2026-06-23,England,Jude Bellingham,MF,True,0.7,760458
2026-06-23,England,Elliot Anderson,MF,True,0.7,760458
2026-06-23,England,Declan Rice,MF,True,0.7,760458
2026-06-23,England,Noni Madueke,MF,True,0.7,760458
2026-06-23,England,Anthony Gordon,MF,True,0.7,760458
2026-06-23,England,Harry Kane,FW,True,0.7,760458
2026-06-23,England,Jordan Henderson,SUB,False,0.7,760458
2026-06-23,England,Trevoh Chalobah,SUB,False,0.7,760458
2026-06-23,England,Ivan Toney,SUB,False,0.7,760458
2026-06-23,England,Morgan Rogers,SUB,False,0.7,760458
2026-06-23,England,Eberechi Eze,SUB,False,0.7,760458
2026-06-23,England,Jarell Quansah,SUB,False,0.7,760458
2026-06-23,England,Ollie Watkins,SUB,False,0.7,760458
2026-06-23,England,John Stones,SUB,False,0.7,760458
2026-06-23,England,Dean Henderson,SUB,False,0.7,760458
2026-06-23,England,Marcus Rashford,SUB,False,0.7,760458
2026-06-23,England,Dan Burn,SUB,False,0.7,760458
2026-06-23,England,Nico O'Reilly,SUB,False,0.7,760458
2026-06-23,England,Bukayo Saka,SUB,False,0.7,760458
2026-06-23,England,Kobbie Mainoo,SUB,False,0.7,760458
2026-06-23,England,James Trafford,SUB,False,0.7,760458
2026-06-23,Ghana,Benjamin Asare,GK,True,0.7,760458
2026-06-23,Ghana,Jonas Adjetey,DF,True,0.7,760458
2026-06-23,Ghana,Gideon Mensah,DF,True,0.7,760458
2026-06-23,Ghana,Marvin Senaya,DF,True,0.7,760458
2026-06-23,Ghana,Jerome Opoku,DF,True,0.7,760458
2026-06-23,Ghana,Thomas Partey,MF,True,0.7,760458
2026-06-23,Ghana,Kwasi Sibo,MF,True,0.7,760458
2026-06-23,Ghana,Caleb Yirenkyi,MF,True,0.7,760458
2026-06-23,Ghana,Antoine Semenyo,FW,True,0.7,760458
2026-06-23,Ghana,Jordan Ayew,FW,True,0.7,760458
2026-06-23,Ghana,Iñaki Williams,FW,True,0.7,760458
2026-06-23,Ghana,Joseph Anang,SUB,False,0.7,760458
2026-06-23,Ghana,Prince Adu,SUB,False,0.7,760458
2026-06-23,Ghana,Kojo Peprah Oppong,SUB,False,0.7,760458
2026-06-23,Ghana,Augustine Boakye,SUB,False,0.7,760458
2026-06-23,Ghana,Kamaldeen Sulemana,SUB,False,0.7,760458
2026-06-23,Ghana,Alidu Seidu,SUB,False,0.7,760458
2026-06-23,Ghana,Elisha Owusu,SUB,False,0.7,760458
2026-06-23,Ghana,Abdul Mumin,SUB,False,0.7,760458
2026-06-23,Ghana,Derrick Luckassen,SUB,False,0.7,760458
2026-06-23,Ghana,Baba Rahman,SUB,False,0.7,760458
2026-06-23,Ghana,Brandon Thomas-Asante,SUB,False,0.7,760458
2026-06-23,Ghana,Christopher Bonsu Baah,SUB,False,0.7,760458
2026-06-23,Ghana,Ernest Nuamah,SUB,False,0.7,760458
2026-06-23,Ghana,Lawrence Ati Zigi,SUB,False,0.7,760458
2026-06-23,Ghana,Fatawu Issahaku,SUB,False,0.7,760458
