match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-22,Egypt,Hossam Abdelmaguid,SUB,False,1.0,760452
2026-06-22,Egypt,Mohamed El Shenawy,SUB,False,1.0,760452
2026-06-22,Egypt,Ibrahim Adel,SUB,False,1.0,760452
2026-06-22,Egypt,Zizo,SUB,False,1.0,760452
2026-06-22,Egypt,Ramy Rabia,SUB,False,1.0,760452
2026-06-22,Egypt,Nabil Donga,SUB,False,1.0,760452
2026-06-22,Egypt,Trézéguet,SUB,False,1.0,760452
2026-06-22,Egypt,Mahdy Soliman,SUB,False,1.0,760452
2026-06-22,Egypt,Hamza Abdelkarim,SUB,False,1.0,760452
2026-06-22,Egypt,Mahmoud Saber,SUB,False,1.0,760452
2026-06-22,Egypt,Karim Hafez,SUB,False,1.0,760452
2026-06-22,Argentina,Emiliano Martínez,GK,True,1.0,760456
2026-06-22,Argentina,Lisandro Martínez,CD-L,True,1.0,760456
2026-06-22,Argentina,Cristian Romero,CD-R,True,1.0,760456
2026-06-22,Argentina,Facundo Medina,LB,True,1.0,760456
2026-06-22,Argentina,Nahuel Molina,RB,True,1.0,760456
2026-06-22,Argentina,Enzo Fernández,CM-L,True,1.0,760456
2026-06-22,Argentina,Alexis Mac Allister,CM-R,True,1.0,760456
2026-06-22,Argentina,Thiago Almada,LM,True,1.0,760456
2026-06-22,Argentina,Rodrigo De Paul,RM,True,1.0,760456
2026-06-22,Argentina,Lautaro Martínez,CF-L,True,1.0,760456
2026-06-22,Argentina,Lionel Messi,CF-R,True,1.0,760456
2026-06-22,Argentina,Gerónimo Rulli,SUB,False,1.0,760456
2026-06-22,Argentina,Valentín Barco,SUB,False,1.0,760456
2026-06-22,Argentina,Nico Paz,SUB,False,1.0,760456
2026-06-22,Argentina,Julián Álvarez,SUB,False,1.0,760456
2026-06-22,Argentina,Marcos Senesi,SUB,False,1.0,760456
2026-06-22,Argentina,Gonzalo Montiel,SUB,False,1.0,760456
2026-06-22,Argentina,Leandro Paredes,SUB,False,1.0,760456
2026-06-22,Argentina,Giuliano Simeone,SUB,False,1.0,760456
2026-06-22,Argentina,Nico González,SUB,False,1.0,760456
2026-06-22,Argentina,Nicolás Otamendi,SUB,False,1.0,760456
2026-06-22,Argentina,Nicolás Tagliafico,SUB,False,1.0,760456
2026-06-22,Argentina,Exequiel Palacios,SUB,False,1.0,760456
2026-06-22,Argentina,José Manuel López,SUB,False,1.0,760456
2026-06-22,Argentina,Giovani Lo Celso,SUB,False,1.0,760456
2026-06-22,Argentina,Juan Musso,SUB,False,1.0,760456
2026-06-22,Austria,Alexander Schlager,GK,True,1.0,760456
2026-06-22,Austria,David Alaba,CD-L,True,1.0,760456
2026-06-22,Austria,Kevin Danso,CD-R,True,1.0,760456
2026-06-22,Austria,Konrad Laimer,LB,True,1.0,760456
2026-06-22,Austria,Stefan Posch,RB,True,1.0,760456
2026-06-22,Austria,Paul Wanner,AM,True,1.0,760456
2026-06-22,Austria,Xaver Schlager,LM,True,1.0,760456
2026-06-22,Austria,Nicolas Seiwald,RM,True,1.0,760456
2026-06-22,Austria,Michael Gregoritsch,FW,True,1.0,760456
2026-06-22,Austria,Marcel Sabitzer,AM-L,True,1.0,760456
2026-06-22,Austria,Romano Schmid,AM-R,True,1.0,760456
2026-06-22,Austria,Carney Chukwuemeka,SUB,False,1.0,760456
2026-06-22,Austria,Michael Svoboda,SUB,False,1.0,760456
2026-06-22,Austria,Marco Friedl,SUB,False,1.0,760456
2026-06-22,Austria,Florian Wiegele,SUB,False,1.0,760456
2026-06-22,Austria,Phillipp Mwene,SUB,False,1.0,760456
2026-06-22,Austria,Alessandro Schöpf,SUB,False,1.0,760456
2026-06-22,Austria,David Affengruber,SUB,False,1.0,760456
2026-06-22,Austria,Dejan Ljubicic,SUB,False,1.0,760456
2026-06-22,Austria,Patrick Pentz,SUB,False,1.0,760456
2026-06-22,Austria,Philipp Lienhart,SUB,False,1.0,760456
2026-06-22,Austria,Florian Grillitsch,SUB,False,1.0,760456
2026-06-22,Austria,Alexander Prass,SUB,False,1.0,760456
2026-06-22,Austria,Patrick Wimmer,SUB,False,1.0,760456
2026-06-22,Austria,Sasa Kalajdzic,SUB,False,1.0,760456
2026-06-22,Austria,Marko Arnautovic,SUB,False,1.0,760456
