snapshot_ts,team,model_champion,market_champion
2026-06-16T13:52Z,France,0.081,0.1745
2026-06-16T15:35Z,Argentina,0.24,0.0965
2026-06-16T15:35Z,Spain,0.222,0.1385
2026-06-16T15:35Z,Morocco,0.053,0.0215
2026-06-16T15:35Z,Belgium,0.026,0.0175
2026-06-16T15:35Z,Colombia,0.017,0.0155
2026-06-16T15:35Z,Ivory Coast,0.007,0.0055
2026-06-16T15:35Z,Algeria,0.003,0.0015
2026-06-16T15:35Z,Croatia,0.009,0.0085
2026-06-16T15:35Z,Cape Verde,0.0,0.0005
2026-06-16T15:35Z,Curaçao,0.0,0.0005
2026-06-16T15:35Z,DR Congo,0.0,0.0005
2026-06-16T15:35Z,Haiti,0.0,0.0005
2026-06-16T15:35Z,Iran,0.0,0.0005
2026-06-16T15:35Z,Iraq,0.0,0.0005
2026-06-16T15:35Z,Jordan,0.0,0.0005
2026-06-16T15:35Z,New Zealand,0.0,0.0005
2026-06-16T15:35Z,Panama,0.0,0.0005
2026-06-16T15:35Z,Qatar,0.0,0.0005
2026-06-16T15:35Z,Saudi Arabia,0.0,0.0005
2026-06-16T15:35Z,South Africa,0.0,0.0005
2026-06-16T15:35Z,Tunisia,0.0,0.0005
2026-06-16T15:35Z,Uzbekistan,0.0,0.0005
2026-06-16T15:35Z,Senegal,0.005,0.0065
2026-06-16T15:35Z,Ecuador,0.003,0.0045
2026-06-16T15:35Z,Canada,0.001,0.0025
2026-06-16T15:35Z,Scotland,0.001,0.0025
2026-06-16T15:35Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-16T15:35Z,Czech Republic,0.0,0.0015
2026-06-16T15:35Z,Ghana,0.0,0.0015
2026-06-16T15:35Z,Paraguay,0.0,0.0015
2026-06-16T15:35Z,Austria,0.002,0.0045
2026-06-16T15:35Z,Egypt,0.0,0.0025
2026-06-16T15:35Z,Switzerland,0.006,0.0085
2026-06-16T15:35Z,Uruguay,0.003,0.0065
2026-06-16T15:35Z,Australia,0.001,0.0045
2026-06-16T15:35Z,South Korea,0.0,0.0035
2026-06-16T15:35Z,Sweden,0.001,0.0055
2026-06-16T15:35Z,England,0.099,0.1055
2026-06-16T15:35Z,Japan,0.006,0.0175
2026-06-16T15:35Z,Portugal,0.095,0.1075
2026-06-16T15:35Z,Norway,0.012,0.0245
2026-06-16T15:35Z,Mexico,0.002,0.0145
2026-06-16T15:35Z,Netherlands,0.026,0.0455
2026-06-16T15:35Z,United States,0.001,0.0205
2026-06-16T15:35Z,Brazil,0.047,0.0665
2026-06-16T15:35Z,Germany,0.031,0.0625
2026-06-16T15:35Z,France,0.081,0.1745
2026-06-16T19:10Z,Argentina,0.24,0.0965
2026-06-16T19:10Z,Spain,0.222,0.1385
2026-06-16T19:10Z,Morocco,0.053,0.0255
2026-06-16T19:10Z,Belgium,0.026,0.0175
2026-06-16T19:10Z,Colombia,0.017,0.0155
2026-06-16T19:10Z,Ivory Coast,0.007,0.0055
2026-06-16T19:10Z,Algeria,0.003,0.0015
2026-06-16T19:10Z,Croatia,0.009,0.0085
2026-06-16T19:10Z,Cape Verde,0.0,0.0005
2026-06-16T19:10Z,Curaçao,0.0,0.0005
2026-06-16T19:10Z,Czech Republic,0.0,0.0005
2026-06-16T19:10Z,DR Congo,0.0,0.0005
2026-06-16T19:10Z,Haiti,0.0,0.0005
2026-06-16T19:10Z,Iran,0.0,0.0005
2026-06-16T19:10Z,Iraq,0.0,0.0005
2026-06-16T19:10Z,Jordan,0.0,0.0005
2026-06-16T19:10Z,New Zealand,0.0,0.0005
2026-06-16T19:10Z,Panama,0.0,0.0005
2026-06-16T19:10Z,Qatar,0.0,0.0005
2026-06-16T19:10Z,Saudi Arabia,0.0,0.0005
2026-06-16T19:10Z,South Africa,0.0,0.0005
2026-06-16T19:10Z,Tunisia,0.0,0.0005
2026-06-16T19:10Z,Uzbekistan,0.0,0.0005
2026-06-16T19:10Z,Senegal,0.005,0.0065
2026-06-16T19:10Z,Ecuador,0.003,0.0045
2026-06-16T19:10Z,Canada,0.001,0.0025
2026-06-16T19:10Z,Scotland,0.001,0.0025
2026-06-16T19:10Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-16T19:10Z,Ghana,0.0,0.0015
2026-06-16T19:10Z,Paraguay,0.0,0.0015
2026-06-16T19:10Z,Austria,0.002,0.0045
2026-06-16T19:10Z,Egypt,0.0,0.0025
2026-06-16T19:10Z,Switzerland,0.006,0.0085
2026-06-16T19:10Z,Uruguay,0.003,0.0065
2026-06-16T19:10Z,Australia,0.001,0.0045
2026-06-16T19:10Z,South Korea,0.0,0.0035
2026-06-16T19:10Z,Sweden,0.001,0.0055
2026-06-16T19:10Z,England,0.099,0.1075
2026-06-16T19:10Z,Japan,0.006,0.0175
2026-06-16T19:10Z,Portugal,0.095,0.1075
2026-06-16T19:10Z,Mexico,0.002,0.0145
2026-06-16T19:10Z,Norway,0.012,0.0265
2026-06-16T19:10Z,Netherlands,0.026,0.0455
2026-06-16T19:10Z,United States,0.001,0.0205
2026-06-16T19:10Z,Brazil,0.047,0.0665
2026-06-16T19:10Z,Germany,0.031,0.0615
2026-06-16T19:10Z,France,0.081,0.1825
2026-06-16T21:54Z,Argentina,0.209,0.1105
2026-06-16T21:54Z,Spain,0.201,0.1375
2026-06-16T21:54Z,Morocco,0.05,0.0235
2026-06-16T21:54Z,England,0.12,0.1055
2026-06-16T21:54Z,Belgium,0.028,0.0175
2026-06-16T21:54Z,Colombia,0.022,0.0155
2026-06-16T21:54Z,Australia,0.007,0.0045
2026-06-16T21:54Z,Croatia,0.011,0.0085
2026-06-16T21:54Z,Austria,0.005,0.0045
2026-06-16T21:54Z,Algeria,0.002,0.0015
2026-06-16T21:54Z,Switzerland,0.009,0.0085
2026-06-16T21:54Z,Japan,0.018,0.0175
2026-06-16T21:54Z,Ecuador,0.004,0.0045
2026-06-16T21:54Z,Cape Verde,0.0,0.0005
2026-06-16T21:54Z,Curaçao,0.0,0.0005
2026-06-16T21:54Z,Czech Republic,0.0,0.0005
2026-06-16T21:54Z,DR Congo,0.0,0.0005
2026-06-16T21:54Z,Haiti,0.0,0.0005
2026-06-16T21:54Z,Iran,0.0,0.0005
2026-06-16T21:54Z,Iraq,0.0,0.0005
2026-06-16T21:54Z,Jordan,0.0,0.0005
2026-06-16T21:54Z,New Zealand,0.0,0.0005
2026-06-16T21:54Z,Panama,0.0,0.0005
2026-06-16T21:54Z,Qatar,0.0,0.0005
2026-06-16T21:54Z,Saudi Arabia,0.0,0.0005
2026-06-16T21:54Z,South Africa,0.0,0.0005
2026-06-16T21:54Z,Tunisia,0.0,0.0005
2026-06-16T21:54Z,Uzbekistan,0.0,0.0005
2026-06-16T21:54Z,Canada,0.001,0.0025
2026-06-16T21:54Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-16T21:54Z,Ghana,0.0,0.0015
2026-06-16T21:54Z,Paraguay,0.0,0.0015
2026-06-16T21:54Z,Uruguay,0.004,0.0065
2026-06-16T21:54Z,Ivory Coast,0.003,0.0055
2026-06-16T21:54Z,Egypt,0.0,0.0025
2026-06-16T21:54Z,Scotland,0.0,0.0025
2026-06-16T21:54Z,South Korea,0.0,0.0035
2026-06-16T21:54Z,Senegal,0.002,0.0065
2026-06-16T21:54Z,Sweden,0.001,0.0055
2026-06-16T21:54Z,Mexico,0.004,0.0145
2026-06-16T21:54Z,Netherlands,0.029,0.0455
2026-06-16T21:54Z,United States,0.002,0.0215
2026-06-16T21:54Z,Portugal,0.082,0.1035
2026-06-16T21:54Z,Norway,0.007,0.0285
2026-06-16T21:54Z,Brazil,0.041,0.0665
2026-06-16T21:54Z,Germany,0.029,0.0605
2026-06-16T21:54Z,France,0.108,0.1865
2026-06-16T23:22Z,Argentina,0.209,0.1015
2026-06-16T23:22Z,Spain,0.201,0.1325
2026-06-16T23:22Z,Morocco,0.05,0.0225
2026-06-16T23:22Z,England,0.12,0.1045
2026-06-16T23:22Z,Belgium,0.028,0.0175
2026-06-16T23:22Z,Colombia,0.022,0.0155
2026-06-16T23:22Z,Australia,0.007,0.0045
2026-06-16T23:22Z,Croatia,0.011,0.0085
2026-06-16T23:22Z,Japan,0.018,0.0165
2026-06-16T23:22Z,Austria,0.005,0.0045
2026-06-16T23:22Z,Algeria,0.002,0.0015
2026-06-16T23:22Z,Switzerland,0.009,0.0085
2026-06-16T23:22Z,Ecuador,0.004,0.0045
2026-06-16T23:22Z,Cape Verde,0.0,0.0005
2026-06-16T23:22Z,Curaçao,0.0,0.0005
2026-06-16T23:22Z,Czech Republic,0.0,0.0005
2026-06-16T23:22Z,DR Congo,0.0,0.0005
2026-06-16T23:22Z,Haiti,0.0,0.0005
2026-06-16T23:22Z,Iran,0.0,0.0005
2026-06-16T23:22Z,Iraq,0.0,0.0005
2026-06-16T23:22Z,Jordan,0.0,0.0005
2026-06-16T23:22Z,New Zealand,0.0,0.0005
2026-06-16T23:22Z,Panama,0.0,0.0005
2026-06-16T23:22Z,Qatar,0.0,0.0005
2026-06-16T23:22Z,Saudi Arabia,0.0,0.0005
2026-06-16T23:22Z,South Africa,0.0,0.0005
2026-06-16T23:22Z,Tunisia,0.0,0.0005
2026-06-16T23:22Z,Uzbekistan,0.0,0.0005
2026-06-16T23:22Z,Canada,0.001,0.0025
2026-06-16T23:22Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-16T23:22Z,Ghana,0.0,0.0015
2026-06-16T23:22Z,Paraguay,0.0,0.0015
2026-06-16T23:22Z,Uruguay,0.004,0.0065
2026-06-16T23:22Z,Ivory Coast,0.003,0.0055
2026-06-16T23:22Z,Egypt,0.0,0.0025
2026-06-16T23:22Z,Scotland,0.0,0.0025
2026-06-16T23:22Z,South Korea,0.0,0.0035
2026-06-16T23:22Z,Senegal,0.002,0.0065
2026-06-16T23:22Z,Sweden,0.001,0.0055
2026-06-16T23:22Z,Mexico,0.004,0.0145
2026-06-16T23:22Z,Netherlands,0.029,0.0455
2026-06-16T23:22Z,Portugal,0.082,0.1005
2026-06-16T23:22Z,United States,0.002,0.0215
2026-06-16T23:22Z,Norway,0.007,0.0265
2026-06-16T23:22Z,Brazil,0.041,0.0665
2026-06-16T23:22Z,Germany,0.029,0.0585
2026-06-16T23:22Z,France,0.108,0.1805
2026-06-17T01:48Z,Argentina,0.215,0.1095
2026-06-17T01:48Z,Spain,0.205,0.1325
2026-06-17T01:48Z,Morocco,0.042,0.0255
2026-06-17T01:48Z,England,0.119,0.1045
2026-06-17T01:48Z,Belgium,0.028,0.0175
2026-06-17T01:48Z,Colombia,0.023,0.0155
2026-06-17T01:48Z,Croatia,0.014,0.0085
2026-06-17T01:48Z,Switzerland,0.01,0.0085
2026-06-17T01:48Z,Australia,0.005,0.0045
2026-06-17T01:48Z,Algeria,0.002,0.0015
2026-06-17T01:48Z,Cape Verde,0.001,0.0005
2026-06-17T01:48Z,Curaçao,0.0,0.0005
2026-06-17T01:48Z,Czech Republic,0.0,0.0005
2026-06-17T01:48Z,DR Congo,0.0,0.0005
2026-06-17T01:48Z,Haiti,0.0,0.0005
2026-06-17T01:48Z,Iran,0.0,0.0005
2026-06-17T01:48Z,Iraq,0.0,0.0005
2026-06-17T01:48Z,Jordan,0.0,0.0005
2026-06-17T01:48Z,New Zealand,0.0,0.0005
2026-06-17T01:48Z,Panama,0.0,0.0005
2026-06-17T01:48Z,Qatar,0.0,0.0005
2026-06-17T01:48Z,Saudi Arabia,0.0,0.0005
2026-06-17T01:48Z,South Africa,0.0,0.0005
2026-06-17T01:48Z,Tunisia,0.0,0.0005
2026-06-17T01:48Z,Uzbekistan,0.0,0.0005
2026-06-17T01:48Z,Ecuador,0.003,0.0045
2026-06-17T01:48Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-17T01:48Z,Ghana,0.0,0.0015
2026-06-17T01:48Z,Paraguay,0.0,0.0015
2026-06-17T01:48Z,Uruguay,0.004,0.0065
2026-06-17T01:48Z,Canada,0.0,0.0025
2026-06-17T01:48Z,Egypt,0.0,0.0025
2026-06-17T01:48Z,Scotland,0.0,0.0025
2026-06-17T01:48Z,Senegal,0.003,0.0065
2026-06-17T01:48Z,Ivory Coast,0.002,0.0055
2026-06-17T01:48Z,South Korea,0.0,0.0035
2026-06-17T01:48Z,Sweden,0.001,0.0055
2026-06-17T01:48Z,Austria,0.0,0.0045
2026-06-17T01:48Z,Brazil,0.058,0.0665
2026-06-17T01:48Z,Netherlands,0.037,0.0455
2026-06-17T01:48Z,Japan,0.005,0.0165
2026-06-17T01:48Z,Mexico,0.003,0.0145
2026-06-17T01:48Z,Norway,0.011,0.0265
2026-06-17T01:48Z,Portugal,0.081,0.1005
2026-06-17T01:48Z,United States,0.001,0.0225
2026-06-17T01:48Z,Germany,0.034,0.0565
2026-06-17T01:48Z,France,0.092,0.1845
2026-06-17T07:06Z,Argentina,0.248,0.1065
2026-06-17T07:06Z,Spain,0.204,0.1325
2026-06-17T07:06Z,Colombia,0.026,0.0155
2026-06-17T07:06Z,Morocco,0.033,0.0235
2026-06-17T07:06Z,England,0.113,0.1045
2026-06-17T07:06Z,Belgium,0.021,0.0165
2026-06-17T07:06Z,Croatia,0.011,0.0075
2026-06-17T07:06Z,Ecuador,0.005,0.0045
2026-06-17T07:06Z,Canada,0.003,0.0025
2026-06-17T07:06Z,Uruguay,0.006,0.0065
2026-06-17T07:06Z,Austria,0.004,0.0045
2026-06-17T07:06Z,Algeria,0.001,0.0015
2026-06-17T07:06Z,Cape Verde,0.0,0.0005
2026-06-17T07:06Z,Curaçao,0.0,0.0005
2026-06-17T07:06Z,Czech Republic,0.0,0.0005
2026-06-17T07:06Z,DR Congo,0.0,0.0005
2026-06-17T07:06Z,Haiti,0.0,0.0005
2026-06-17T07:06Z,Iran,0.0,0.0005
2026-06-17T07:06Z,Iraq,0.0,0.0005
2026-06-17T07:06Z,Jordan,0.0,0.0005
2026-06-17T07:06Z,New Zealand,0.0,0.0005
2026-06-17T07:06Z,Panama,0.0,0.0005
2026-06-17T07:06Z,Qatar,0.0,0.0005
2026-06-17T07:06Z,Saudi Arabia,0.0,0.0005
2026-06-17T07:06Z,South Africa,0.0,0.0005
2026-06-17T07:06Z,Tunisia,0.0,0.0005
2026-06-17T07:06Z,Uzbekistan,0.0,0.0005
2026-06-17T07:06Z,Ivory Coast,0.004,0.0055
2026-06-17T07:06Z,Australia,0.003,0.0045
2026-06-17T07:06Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-17T07:06Z,Ghana,0.0,0.0015
2026-06-17T07:06Z,Paraguay,0.0,0.0015
2026-06-17T07:06Z,Switzerland,0.007,0.0085
2026-06-17T07:06Z,Japan,0.015,0.0165
2026-06-17T07:06Z,Egypt,0.0,0.0025
2026-06-17T07:06Z,Scotland,0.0,0.0025
2026-06-17T07:06Z,South Korea,0.0,0.0035
2026-06-17T07:06Z,Sweden,0.0,0.0055
2026-06-17T07:06Z,Senegal,0.0,0.0065
2026-06-17T07:06Z,Brazil,0.058,0.0665
2026-06-17T07:06Z,Netherlands,0.036,0.0445
2026-06-17T07:06Z,Mexico,0.002,0.0145
2026-06-17T07:06Z,Norway,0.007,0.0255
2026-06-17T07:06Z,United States,0.0,0.0225
2026-06-17T07:06Z,Portugal,0.074,0.1015
2026-06-17T07:06Z,Germany,0.028,0.0565
2026-06-17T07:06Z,France,0.088,0.1845
2026-06-17T12:04Z,Argentina,0.248,0.1205
2026-06-17T12:04Z,Spain,0.204,0.1325
2026-06-17T12:04Z,Colombia,0.026,0.0145
2026-06-17T12:04Z,Morocco,0.033,0.0235
2026-06-17T12:04Z,England,0.113,0.1045
2026-06-17T12:04Z,Belgium,0.021,0.0165
2026-06-17T12:04Z,Croatia,0.011,0.0075
2026-06-17T12:04Z,Ecuador,0.005,0.0045
2026-06-17T12:04Z,Canada,0.003,0.0025
2026-06-17T12:04Z,Uruguay,0.006,0.0065
2026-06-17T12:04Z,Austria,0.004,0.0045
2026-06-17T12:04Z,Algeria,0.001,0.0015
2026-06-17T12:04Z,Cape Verde,0.0,0.0005
2026-06-17T12:04Z,Curaçao,0.0,0.0005
2026-06-17T12:04Z,Czech Republic,0.0,0.0005
2026-06-17T12:04Z,DR Congo,0.0,0.0005
2026-06-17T12:04Z,Haiti,0.0,0.0005
2026-06-17T12:04Z,Iran,0.0,0.0005
2026-06-17T12:04Z,Iraq,0.0,0.0005
2026-06-17T12:04Z,Jordan,0.0,0.0005
2026-06-17T12:04Z,New Zealand,0.0,0.0005
2026-06-17T12:04Z,Panama,0.0,0.0005
2026-06-17T12:04Z,Qatar,0.0,0.0005
2026-06-17T12:04Z,Saudi Arabia,0.0,0.0005
2026-06-17T12:04Z,South Africa,0.0,0.0005
2026-06-17T12:04Z,Tunisia,0.0,0.0005
2026-06-17T12:04Z,Uzbekistan,0.0,0.0005
2026-06-17T12:04Z,Ivory Coast,0.004,0.0055
2026-06-17T12:04Z,Australia,0.003,0.0045
2026-06-17T12:04Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-17T12:04Z,Ghana,0.0,0.0015
2026-06-17T12:04Z,Paraguay,0.0,0.0015
2026-06-17T12:04Z,Switzerland,0.007,0.0085
2026-06-17T12:04Z,Japan,0.015,0.0165
2026-06-17T12:04Z,Egypt,0.0,0.0025
2026-06-17T12:04Z,Scotland,0.0,0.0025
2026-06-17T12:04Z,South Korea,0.0,0.0035
2026-06-17T12:04Z,Sweden,0.0,0.0055
2026-06-17T12:04Z,Senegal,0.0,0.0065
2026-06-17T12:04Z,Brazil,0.058,0.0665
2026-06-17T12:04Z,Netherlands,0.036,0.0445
2026-06-17T12:04Z,Mexico,0.002,0.0145
2026-06-17T12:04Z,Norway,0.007,0.0265
2026-06-17T12:04Z,United States,0.0,0.0225
2026-06-17T12:04Z,Portugal,0.074,0.1025
2026-06-17T12:04Z,Germany,0.028,0.0565
2026-06-17T12:04Z,France,0.088,0.1845
2026-06-17T15:36Z,Argentina,0.248,0.1155
2026-06-17T15:36Z,Spain,0.204,0.1335
2026-06-17T15:36Z,Colombia,0.026,0.0145
2026-06-17T15:36Z,Morocco,0.033,0.0235
2026-06-17T15:36Z,England,0.113,0.1045
2026-06-17T15:36Z,Belgium,0.021,0.0165
2026-06-17T15:36Z,Croatia,0.011,0.0075
2026-06-17T15:36Z,Ecuador,0.005,0.0045
2026-06-17T15:36Z,Canada,0.003,0.0025
2026-06-17T15:36Z,Uruguay,0.006,0.0065
2026-06-17T15:36Z,Austria,0.004,0.0045
2026-06-17T15:36Z,Algeria,0.001,0.0015
2026-06-17T15:36Z,Cape Verde,0.0,0.0005
2026-06-17T15:36Z,Curaçao,0.0,0.0005
2026-06-17T15:36Z,Czech Republic,0.0,0.0005
2026-06-17T15:36Z,DR Congo,0.0,0.0005
2026-06-17T15:36Z,Haiti,0.0,0.0005
2026-06-17T15:36Z,Iran,0.0,0.0005
2026-06-17T15:36Z,Iraq,0.0,0.0005
2026-06-17T15:36Z,Jordan,0.0,0.0005
2026-06-17T15:36Z,New Zealand,0.0,0.0005
2026-06-17T15:36Z,Panama,0.0,0.0005
2026-06-17T15:36Z,Qatar,0.0,0.0005
2026-06-17T15:36Z,Saudi Arabia,0.0,0.0005
2026-06-17T15:36Z,South Africa,0.0,0.0005
2026-06-17T15:36Z,Tunisia,0.0,0.0005
2026-06-17T15:36Z,Uzbekistan,0.0,0.0005
2026-06-17T15:36Z,Ivory Coast,0.004,0.0055
2026-06-17T15:36Z,Australia,0.003,0.0045
2026-06-17T15:36Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-17T15:36Z,Ghana,0.0,0.0015
2026-06-17T15:36Z,Paraguay,0.0,0.0015
2026-06-17T15:36Z,Switzerland,0.007,0.0085
2026-06-17T15:36Z,Japan,0.015,0.0165
2026-06-17T15:36Z,Egypt,0.0,0.0025
2026-06-17T15:36Z,Scotland,0.0,0.0025
2026-06-17T15:36Z,South Korea,0.0,0.0035
2026-06-17T15:36Z,Sweden,0.0,0.0055
2026-06-17T15:36Z,Senegal,0.0,0.0065
2026-06-17T15:36Z,Brazil,0.058,0.0665
2026-06-17T15:36Z,Netherlands,0.036,0.0445
2026-06-17T15:36Z,Mexico,0.002,0.0145
2026-06-17T15:36Z,Norway,0.007,0.0255
2026-06-17T15:36Z,United States,0.0,0.0225
2026-06-17T15:36Z,Germany,0.028,0.0565
2026-06-17T15:36Z,Portugal,0.074,0.1035
2026-06-17T15:36Z,France,0.088,0.1845
2026-06-17T18:08Z,Argentina,0.248,0.1095
2026-06-17T18:08Z,Spain,0.204,0.1335
2026-06-17T18:08Z,Colombia,0.026,0.0145
2026-06-17T18:08Z,Morocco,0.033,0.0235
2026-06-17T18:08Z,England,0.113,0.1045
2026-06-17T18:08Z,Belgium,0.021,0.0165
2026-06-17T18:08Z,Croatia,0.011,0.0075
2026-06-17T18:08Z,Ecuador,0.005,0.0045
2026-06-17T18:08Z,Canada,0.003,0.0025
2026-06-17T18:08Z,Uruguay,0.006,0.0065
2026-06-17T18:08Z,Austria,0.004,0.0045
2026-06-17T18:08Z,Algeria,0.001,0.0015
2026-06-17T18:08Z,Cape Verde,0.0,0.0005
2026-06-17T18:08Z,Curaçao,0.0,0.0005
2026-06-17T18:08Z,Czech Republic,0.0,0.0005
2026-06-17T18:08Z,DR Congo,0.0,0.0005
2026-06-17T18:08Z,Haiti,0.0,0.0005
2026-06-17T18:08Z,Iran,0.0,0.0005
2026-06-17T18:08Z,Iraq,0.0,0.0005
2026-06-17T18:08Z,Jordan,0.0,0.0005
2026-06-17T18:08Z,New Zealand,0.0,0.0005
2026-06-17T18:08Z,Panama,0.0,0.0005
2026-06-17T18:08Z,Qatar,0.0,0.0005
2026-06-17T18:08Z,Saudi Arabia,0.0,0.0005
2026-06-17T18:08Z,South Africa,0.0,0.0005
2026-06-17T18:08Z,Tunisia,0.0,0.0005
2026-06-17T18:08Z,Uzbekistan,0.0,0.0005
2026-06-17T18:08Z,Ivory Coast,0.004,0.0055
2026-06-17T18:08Z,Australia,0.003,0.0045
2026-06-17T18:08Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-17T18:08Z,Ghana,0.0,0.0015
2026-06-17T18:08Z,Paraguay,0.0,0.0015
2026-06-17T18:08Z,Switzerland,0.007,0.0085
2026-06-17T18:08Z,Japan,0.015,0.0165
2026-06-17T18:08Z,Egypt,0.0,0.0025
2026-06-17T18:08Z,Scotland,0.0,0.0025
2026-06-17T18:08Z,South Korea,0.0,0.0035
2026-06-17T18:08Z,Sweden,0.0,0.0055
2026-06-17T18:08Z,Senegal,0.0,0.0065
2026-06-17T18:08Z,Netherlands,0.036,0.0435
2026-06-17T18:08Z,Brazil,0.058,0.0665
2026-06-17T18:08Z,Mexico,0.002,0.0145
2026-06-17T18:08Z,Norway,0.007,0.0255
2026-06-17T18:08Z,United States,0.0,0.0225
2026-06-17T18:08Z,Germany,0.028,0.0565
2026-06-17T18:08Z,Portugal,0.074,0.1105
2026-06-17T18:08Z,France,0.088,0.1845
2026-06-17T20:35Z,Argentina,0.25,0.1125
2026-06-17T20:35Z,Spain,0.224,0.1365
2026-06-17T20:35Z,Morocco,0.043,0.0235
2026-06-17T20:35Z,Colombia,0.033,0.0145
2026-06-17T20:35Z,Belgium,0.027,0.0165
2026-06-17T20:35Z,Algeria,0.003,0.0015
2026-06-17T20:35Z,Croatia,0.009,0.0075
2026-06-17T20:35Z,Iran,0.001,0.0005
2026-06-17T20:35Z,Uruguay,0.006,0.0065
2026-06-17T20:35Z,Ecuador,0.004,0.0045
2026-06-17T20:35Z,Cape Verde,0.0,0.0005
2026-06-17T20:35Z,Curaçao,0.0,0.0005
2026-06-17T20:35Z,Czech Republic,0.0,0.0005
2026-06-17T20:35Z,Haiti,0.0,0.0005
2026-06-17T20:35Z,Iraq,0.0,0.0005
2026-06-17T20:35Z,Jordan,0.0,0.0005
2026-06-17T20:35Z,New Zealand,0.0,0.0005
2026-06-17T20:35Z,Panama,0.0,0.0005
2026-06-17T20:35Z,Qatar,0.0,0.0005
2026-06-17T20:35Z,Saudi Arabia,0.0,0.0005
2026-06-17T20:35Z,South Africa,0.0,0.0005
2026-06-17T20:35Z,Tunisia,0.0,0.0005
2026-06-17T20:35Z,Uzbekistan,0.0,0.0005
2026-06-17T20:35Z,Austria,0.003,0.0045
2026-06-17T20:35Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-17T20:35Z,DR Congo,0.0,0.0015
2026-06-17T20:35Z,Ghana,0.0,0.0015
2026-06-17T20:35Z,Paraguay,0.0,0.0015
2026-06-17T20:35Z,Australia,0.002,0.0045
2026-06-17T20:35Z,Canada,0.0,0.0025
2026-06-17T20:35Z,Egypt,0.0,0.0025
2026-06-17T20:35Z,Scotland,0.0,0.0025
2026-06-17T20:35Z,Switzerland,0.006,0.0085
2026-06-17T20:35Z,Senegal,0.003,0.0065
2026-06-17T20:35Z,Ivory Coast,0.002,0.0055
2026-06-17T20:35Z,Sweden,0.002,0.0055
2026-06-17T20:35Z,South Korea,0.0,0.0035
2026-06-17T20:35Z,Japan,0.013,0.0165
2026-06-17T20:35Z,Mexico,0.003,0.0145
2026-06-17T20:35Z,Netherlands,0.028,0.0435
2026-06-17T20:35Z,Brazil,0.05,0.0665
2026-06-17T20:35Z,Norway,0.009,0.0265
2026-06-17T20:35Z,United States,0.0,0.0225
2026-06-17T20:35Z,England,0.086,0.1135
2026-06-17T20:35Z,Germany,0.024,0.0565
2026-06-17T20:35Z,Portugal,0.052,0.0855
2026-06-17T20:35Z,France,0.114,0.1845
2026-06-17T22:28Z,Argentina,0.252,0.1155
2026-06-17T22:28Z,Spain,0.227,0.1375
2026-06-17T22:28Z,Morocco,0.049,0.0235
2026-06-17T22:28Z,Colombia,0.021,0.0145
2026-06-17T22:28Z,Belgium,0.021,0.0165
2026-06-17T22:28Z,Uruguay,0.01,0.0065
2026-06-17T22:28Z,England,0.131,0.1285
2026-06-17T22:28Z,Ivory Coast,0.005,0.0055
2026-06-17T22:28Z,Canada,0.002,0.0025
2026-06-17T22:28Z,Algeria,0.001,0.0015
2026-06-17T22:28Z,Cape Verde,0.0,0.0005
2026-06-17T22:28Z,Curaçao,0.0,0.0005
2026-06-17T22:28Z,Czech Republic,0.0,0.0005
2026-06-17T22:28Z,Haiti,0.0,0.0005
2026-06-17T22:28Z,Iran,0.0,0.0005
2026-06-17T22:28Z,Iraq,0.0,0.0005
2026-06-17T22:28Z,Jordan,0.0,0.0005
2026-06-17T22:28Z,New Zealand,0.0,0.0005
2026-06-17T22:28Z,Panama,0.0,0.0005
2026-06-17T22:28Z,Qatar,0.0,0.0005
2026-06-17T22:28Z,Saudi Arabia,0.0,0.0005
2026-06-17T22:28Z,South Africa,0.0,0.0005
2026-06-17T22:28Z,Tunisia,0.0,0.0005
2026-06-17T22:28Z,Uzbekistan,0.0,0.0005
2026-06-17T22:28Z,Switzerland,0.008,0.0085
2026-06-17T22:28Z,Austria,0.003,0.0045
2026-06-17T22:28Z,Egypt,0.001,0.0025
2026-06-17T22:28Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-17T22:28Z,DR Congo,0.0,0.0015
2026-06-17T22:28Z,Ghana,0.0,0.0015
2026-06-17T22:28Z,Paraguay,0.0,0.0015
2026-06-17T22:28Z,Croatia,0.004,0.0065
2026-06-17T22:28Z,Scotland,0.0,0.0025
2026-06-17T22:28Z,Senegal,0.003,0.0065
2026-06-17T22:28Z,Australia,0.001,0.0045
2026-06-17T22:28Z,Ecuador,0.001,0.0045
2026-06-17T22:28Z,South Korea,0.0,0.0035
2026-06-17T22:28Z,Sweden,0.0,0.0055
2026-06-17T22:28Z,Japan,0.008,0.0165
2026-06-17T22:28Z,Norway,0.017,0.0265
2026-06-17T22:28Z,Mexico,0.003,0.0145
