snapshot_ts,match_date,home_team,away_team,model_home,model_draw,model_away,market_home,market_draw,market_away
2026-06-14T22:07Z,2026-06-17,Uzbekistan,Colombia,0.1093075310460643,0.2576755370860218,0.6330169318679137,,,
2026-06-14T22:07Z,2026-06-18,Canada,Qatar,0.7670522332022224,0.173961680359964,0.0589860864378135,,,
2026-06-14T22:07Z,2026-06-18,Czech Republic,South Africa,0.5700740445960746,0.2692724950656785,0.1606534603382469,,,
2026-06-14T22:07Z,2026-06-18,Mexico,South Korea,0.5221940990482922,0.2862854961012224,0.1915204048504854,,,
2026-06-14T22:07Z,2026-06-18,Switzerland,Bosnia and Herzegovina,0.7225943709585441,0.1962742233258319,0.081131405715624,,,
2026-06-14T22:07Z,2026-06-19,Brazil,Haiti,0.9322051956930664,0.0567230955063494,0.0110717088005843,,,
2026-06-14T22:07Z,2026-06-19,Scotland,Morocco,0.1212239003606342,0.2864491835409667,0.592326916098399,,,
2026-06-14T22:07Z,2026-06-19,Turkey,Paraguay,0.4620825237033223,0.2934196142930307,0.2444978620036469,,,
2026-06-14T22:07Z,2026-06-19,United States,Australia,0.3773146845703859,0.3038784344998106,0.3188068809298033,,,
2026-06-14T22:07Z,2026-06-20,Ecuador,Curaçao,0.8355867102656406,0.137544235320558,0.0268690544138013,,,
2026-06-14T22:07Z,2026-06-20,Germany,Ivory Coast,0.5331831074049629,0.2822882170703715,0.1845286755246656,,,
2026-06-14T22:07Z,2026-06-20,Netherlands,Sweden,0.6843783819518306,0.1916700275602559,0.1239515904879134,,,
2026-06-14T22:07Z,2026-06-20,Tunisia,Japan,0.1134476465734049,0.2685011108063628,0.6180512426202321,,,
2026-06-14T22:07Z,2026-06-21,Belgium,Iran,0.6063600915948504,0.2522036194117963,0.1414362889933534,,,
2026-06-14T22:07Z,2026-06-21,New Zealand,Egypt,0.1809558732018014,0.3477350434791996,0.4713090833189989,,,
2026-06-14T22:07Z,2026-06-21,Spain,Saudi Arabia,0.876122643014269,0.1018373341280344,0.0220400228576966,,,
2026-06-14T22:07Z,2026-06-21,Uruguay,Cape Verde,0.6889936759480255,0.2392176703388207,0.0717886537131538,,,
2026-06-14T22:07Z,2026-06-22,Argentina,Austria,0.6606770957103745,0.2457958426059945,0.0935270616836309,,,
2026-06-14T22:07Z,2026-06-22,France,Iraq,0.8189107816322174,0.1461255999642089,0.0349636184035736,,,
2026-06-14T22:07Z,2026-06-22,Jordan,Algeria,0.1418321098668104,0.2498441500748915,0.608323740058298,,,
2026-06-14T22:07Z,2026-06-22,Norway,Senegal,0.3730968140514543,0.315305242555003,0.3115979433935428,,,
2026-06-14T22:07Z,2026-06-23,Colombia,DR Congo,0.6499053527395416,0.2589092860780274,0.0911853611824309,,,
2026-06-14T22:07Z,2026-06-23,England,Ghana,0.8191062019084503,0.1453428999963452,0.0355508980952045,,,
2026-06-14T22:07Z,2026-06-23,Panama,Croatia,0.0915593686960877,0.206713859454257,0.7017267718496552,,,
2026-06-14T22:07Z,2026-06-23,Portugal,Uzbekistan,0.7349159182546489,0.1977407873288631,0.067343294416488,,,
2026-06-14T22:07Z,2026-06-24,Bosnia and Herzegovina,Qatar,0.4196985247637107,0.3003471721319442,0.2799543031043451,,,
2026-06-14T22:07Z,2026-06-24,Canada,Switzerland,0.3071001976948201,0.3072974346477462,0.3856023676574336,,,
2026-06-14T22:07Z,2026-06-24,Mexico,Czech Republic,0.5639512084741993,0.2626392047248635,0.1734095868009373,,,
2026-06-14T22:07Z,2026-06-24,Morocco,Haiti,0.8635282513008903,0.1139498633178789,0.0225218853812307,,,
2026-06-14T22:07Z,2026-06-24,Scotland,Brazil,0.1096382657016033,0.2224598572118853,0.6679018770865113,,,
2026-06-14T22:07Z,2026-06-24,South Africa,South Korea,0.1602555065333077,0.2719562928060012,0.5677882006606909,,,
2026-06-14T22:07Z,2026-06-25,Curaçao,Ivory Coast,0.0373260486539417,0.1495613613004413,0.8131125900456169,,,
2026-06-14T22:07Z,2026-06-25,Ecuador,Germany,0.2343085506241276,0.3150178917567065,0.4506735576191659,,,
2026-06-14T22:07Z,2026-06-25,Japan,Sweden,0.5976498323448118,0.2447459054723271,0.1576042621828611,,,
2026-06-14T22:07Z,2026-06-25,Paraguay,Australia,0.2295517973280108,0.3398112602958739,0.4306369423761152,,,
2026-06-14T22:07Z,2026-06-25,Tunisia,Netherlands,0.0877458652544701,0.2086837723933674,0.7035703623521624,,,
2026-06-14T22:07Z,2026-06-25,United States,Turkey,0.4043336614867323,0.2712126712704685,0.3244536672427991,,,
2026-06-14T22:07Z,2026-06-26,Cape Verde,Saudi Arabia,0.2641848909991067,0.3472989434339366,0.3885161655669567,,,
2026-06-14T22:07Z,2026-06-26,Egypt,Iran,0.298583325454297,0.3445694748443007,0.3568471997014023,,,
2026-06-14T22:07Z,2026-06-26,New Zealand,Belgium,0.0491863141252492,0.1808817042385401,0.7699319816362106,,,
2026-06-14T22:07Z,2026-06-26,Norway,France,0.2053089935409186,0.2673560596829509,0.5273349467761305,,,
2026-06-14T22:07Z,2026-06-26,Senegal,Iraq,0.659427767791595,0.2531445456975417,0.0874276865108633,,,
2026-06-14T22:07Z,2026-06-26,Uruguay,Spain,0.1246300890277618,0.2593437046511826,0.6160262063210555,,,
2026-06-14T22:07Z,2026-06-27,Algeria,Austria,0.3681291398535147,0.3183034758875065,0.3135673842589787,,,
2026-06-14T22:07Z,2026-06-27,Colombia,Portugal,0.2578170612467684,0.2852238847952395,0.456959053957992,,,
2026-06-14T22:07Z,2026-06-27,Croatia,Ghana,0.7186209398534249,0.2019737444812181,0.079405315665357,,,
2026-06-14T22:07Z,2026-06-27,DR Congo,Uzbekistan,0.277571289416966,0.3918894953261839,0.33053921525685,,,
2026-06-14T22:07Z,2026-06-27,Jordan,Argentina,0.0227643933046872,0.1165021748241794,0.8607334318711333,,,
2026-06-14T22:07Z,2026-06-27,Panama,England,0.0348277580759057,0.1376952903755953,0.8274769515484989,,,
