snapshot_ts,match_date,home_team,away_team,model_home,model_draw,model_away,market_home,market_draw,market_away
2026-06-14T22:07Z,2026-06-17,Uzbekistan,Colombia,0.1093075310460643,0.2576755370860218,0.6330169318679137,,,
2026-06-14T22:07Z,2026-06-18,Canada,Qatar,0.7670522332022224,0.173961680359964,0.0589860864378135,,,
2026-06-14T22:07Z,2026-06-18,Czech Republic,South Africa,0.5700740445960746,0.2692724950656785,0.1606534603382469,,,
2026-06-14T22:07Z,2026-06-18,Mexico,South Korea,0.5221940990482922,0.2862854961012224,0.1915204048504854,,,
2026-06-14T22:07Z,2026-06-18,Switzerland,Bosnia and Herzegovina,0.7225943709585441,0.1962742233258319,0.081131405715624,,,
2026-06-14T22:07Z,2026-06-19,Brazil,Haiti,0.9322051956930664,0.0567230955063494,0.0110717088005843,,,
2026-06-14T22:07Z,2026-06-19,Scotland,Morocco,0.1212239003606342,0.2864491835409667,0.592326916098399,,,
2026-06-14T22:07Z,2026-06-19,Turkey,Paraguay,0.4620825237033223,0.2934196142930307,0.2444978620036469,,,
2026-06-14T22:07Z,2026-06-19,United States,Australia,0.3773146845703859,0.3038784344998106,0.3188068809298033,,,
2026-06-14T22:07Z,2026-06-20,Ecuador,Curaçao,0.8355867102656406,0.137544235320558,0.0268690544138013,,,
2026-06-14T22:07Z,2026-06-20,Germany,Ivory Coast,0.5331831074049629,0.2822882170703715,0.1845286755246656,,,
2026-06-14T22:07Z,2026-06-20,Netherlands,Sweden,0.6843783819518306,0.1916700275602559,0.1239515904879134,,,
2026-06-14T22:07Z,2026-06-20,Tunisia,Japan,0.1134476465734049,0.2685011108063628,0.6180512426202321,,,
2026-06-14T22:07Z,2026-06-21,Belgium,Iran,0.6063600915948504,0.2522036194117963,0.1414362889933534,,,
2026-06-14T22:07Z,2026-06-21,New Zealand,Egypt,0.1809558732018014,0.3477350434791996,0.4713090833189989,,,
2026-06-14T22:07Z,2026-06-21,Spain,Saudi Arabia,0.876122643014269,0.1018373341280344,0.0220400228576966,,,
2026-06-14T22:07Z,2026-06-21,Uruguay,Cape Verde,0.6889936759480255,0.2392176703388207,0.0717886537131538,,,
2026-06-14T22:07Z,2026-06-22,Argentina,Austria,0.6606770957103745,0.2457958426059945,0.0935270616836309,,,
2026-06-14T22:07Z,2026-06-22,France,Iraq,0.8189107816322174,0.1461255999642089,0.0349636184035736,,,
2026-06-14T22:07Z,2026-06-22,Jordan,Algeria,0.1418321098668104,0.2498441500748915,0.608323740058298,,,
2026-06-14T22:07Z,2026-06-22,Norway,Senegal,0.3730968140514543,0.315305242555003,0.3115979433935428,,,
2026-06-14T22:07Z,2026-06-23,Colombia,DR Congo,0.6499053527395416,0.2589092860780274,0.0911853611824309,,,
2026-06-14T22:07Z,2026-06-23,England,Ghana,0.8191062019084503,0.1453428999963452,0.0355508980952045,,,
2026-06-14T22:07Z,2026-06-23,Panama,Croatia,0.0915593686960877,0.206713859454257,0.7017267718496552,,,
2026-06-14T22:07Z,2026-06-23,Portugal,Uzbekistan,0.7349159182546489,0.1977407873288631,0.067343294416488,,,
2026-06-14T22:07Z,2026-06-24,Bosnia and Herzegovina,Qatar,0.4196985247637107,0.3003471721319442,0.2799543031043451,,,
2026-06-14T22:07Z,2026-06-24,Canada,Switzerland,0.3071001976948201,0.3072974346477462,0.3856023676574336,,,
2026-06-14T22:07Z,2026-06-24,Mexico,Czech Republic,0.5639512084741993,0.2626392047248635,0.1734095868009373,,,
2026-06-14T22:07Z,2026-06-24,Morocco,Haiti,0.8635282513008903,0.1139498633178789,0.0225218853812307,,,
2026-06-14T22:07Z,2026-06-24,Scotland,Brazil,0.1096382657016033,0.2224598572118853,0.6679018770865113,,,
2026-06-14T22:07Z,2026-06-24,South Africa,South Korea,0.1602555065333077,0.2719562928060012,0.5677882006606909,,,
2026-06-14T22:07Z,2026-06-25,Curaçao,Ivory Coast,0.0373260486539417,0.1495613613004413,0.8131125900456169,,,
2026-06-14T22:07Z,2026-06-25,Ecuador,Germany,0.2343085506241276,0.3150178917567065,0.4506735576191659,,,
2026-06-14T22:07Z,2026-06-25,Japan,Sweden,0.5976498323448118,0.2447459054723271,0.1576042621828611,,,
2026-06-14T22:07Z,2026-06-25,Paraguay,Australia,0.2295517973280108,0.3398112602958739,0.4306369423761152,,,
2026-06-14T22:07Z,2026-06-25,Tunisia,Netherlands,0.0877458652544701,0.2086837723933674,0.7035703623521624,,,
2026-06-14T22:07Z,2026-06-25,United States,Turkey,0.4043336614867323,0.2712126712704685,0.3244536672427991,,,
2026-06-14T22:07Z,2026-06-26,Cape Verde,Saudi Arabia,0.2641848909991067,0.3472989434339366,0.3885161655669567,,,
2026-06-14T22:07Z,2026-06-26,Egypt,Iran,0.298583325454297,0.3445694748443007,0.3568471997014023,,,
2026-06-14T22:07Z,2026-06-26,New Zealand,Belgium,0.0491863141252492,0.1808817042385401,0.7699319816362106,,,
2026-06-14T22:07Z,2026-06-26,Norway,France,0.2053089935409186,0.2673560596829509,0.5273349467761305,,,
2026-06-14T22:07Z,2026-06-26,Senegal,Iraq,0.659427767791595,0.2531445456975417,0.0874276865108633,,,
2026-06-14T22:07Z,2026-06-26,Uruguay,Spain,0.1246300890277618,0.2593437046511826,0.6160262063210555,,,
2026-06-14T22:07Z,2026-06-27,Algeria,Austria,0.3681291398535147,0.3183034758875065,0.3135673842589787,,,
2026-06-14T22:07Z,2026-06-27,Colombia,Portugal,0.2578170612467684,0.2852238847952395,0.456959053957992,,,
2026-06-14T22:07Z,2026-06-27,Croatia,Ghana,0.7186209398534249,0.2019737444812181,0.079405315665357,,,
2026-06-14T22:07Z,2026-06-27,DR Congo,Uzbekistan,0.277571289416966,0.3918894953261839,0.33053921525685,,,
2026-06-14T22:07Z,2026-06-27,Jordan,Argentina,0.0227643933046872,0.1165021748241794,0.8607334318711333,,,
2026-06-14T22:07Z,2026-06-27,Panama,England,0.0348277580759057,0.1376952903755953,0.8274769515484989,,,
2026-06-14T22:11Z,2026-06-12,Canada,Bosnia and Herzegovina,0.5833672240810148,0.2621453715761797,0.1544874043428054,,,
2026-06-14T22:11Z,2026-06-12,United States,Paraguay,0.4189580760761676,0.2829200288357297,0.2981218950881025,,,
2026-06-14T22:11Z,2026-06-13,Australia,Turkey,0.3759061292349653,0.2987854655341761,0.3253084052308588,,,
2026-06-14T22:11Z,2026-06-13,Brazil,Morocco,0.3658001383630732,0.3364951715556901,0.2977046900812368,,,
2026-06-14T22:11Z,2026-06-13,Haiti,Scotland,0.1119293672715707,0.2004788038707742,0.6875918288576551,,,
2026-06-14T22:11Z,2026-06-13,Qatar,Switzerland,0.0574297985211762,0.1336100149952325,0.8089601864835914,,,
2026-06-14T22:11Z,2026-06-14,Germany,Curaçao,0.9546147134679944,0.0354348512150301,0.0099504353169754,,,
2026-06-14T22:11Z,2026-06-14,Ivory Coast,Ecuador,0.2380332554863717,0.3966825594223691,0.3652841850912591,,,
2026-06-14T22:11Z,2026-06-14,Netherlands,Japan,0.3902073284327726,0.2895906097417782,0.3202020618254492,,,
2026-06-14T22:11Z,2026-06-14,Sweden,Tunisia,0.4414239507419599,0.2904699996155474,0.2681060496424927,,,
2026-06-14T22:11Z,2026-06-15,Belgium,Egypt,0.5201929022434815,0.2935976847899563,0.1862094129665621,,,
2026-06-14T22:11Z,2026-06-15,Iran,New Zealand,0.5527910185830127,0.299476046861973,0.1477329345550141,,,
2026-06-14T22:11Z,2026-06-15,Saudi Arabia,Uruguay,0.1160857958301625,0.2916462669998939,0.5922679371699435,,,
2026-06-14T22:11Z,2026-06-15,Spain,Cape Verde,0.869354744565649,0.1016616720200115,0.0289835834143394,,,
2026-06-14T22:11Z,2026-06-16,Argentina,Algeria,0.5980152549044476,0.275403485764201,0.1265812593313516,,,
2026-06-14T22:11Z,2026-06-16,Austria,Jordan,0.6590786584152365,0.2194302198549017,0.1214911217298617,,,
2026-06-14T22:11Z,2026-06-16,France,Senegal,0.5084310940085977,0.2870541207608653,0.2045147852305373,,,
2026-06-14T22:11Z,2026-06-16,Iraq,Norway,0.0910138712680869,0.2123403189607696,0.6966458097711434,,,
2026-06-14T22:11Z,2026-06-17,England,Croatia,0.4844161815218907,0.3042122581680208,0.2113715603100885,,,
2026-06-14T22:11Z,2026-06-17,Ghana,Panama,0.3760395048067579,0.2961157778998825,0.3278447172933595,,,
2026-06-14T22:11Z,2026-06-17,Portugal,DR Congo,0.6489661156580409,0.2487568361196132,0.1022770482223455,,,
2026-06-14T22:11Z,2026-06-17,Uzbekistan,Colombia,0.1154827309583286,0.2498133208258033,0.6347039482158681,,,
2026-06-14T22:11Z,2026-06-18,Canada,Qatar,0.7402047974373815,0.1764594642718898,0.0833357382907286,,,
2026-06-14T22:11Z,2026-06-18,Czech Republic,South Africa,0.5096749045685504,0.2808436447562759,0.2094814506751735,,,
2026-06-14T22:11Z,2026-06-18,Mexico,South Korea,0.522204898701391,0.2687481112944876,0.2090469900041213,,,
2026-06-14T22:11Z,2026-06-18,Switzerland,Bosnia and Herzegovina,0.6594431297710142,0.2214015981694797,0.1191552720595059,,,
2026-06-14T22:11Z,2026-06-19,Brazil,Haiti,0.9197563728111372,0.0612219386602764,0.0190216885285865,,,
2026-06-14T22:11Z,2026-06-19,Scotland,Morocco,0.1591721161380253,0.3107427816086772,0.5300851022532976,,,
2026-06-14T22:11Z,2026-06-19,Turkey,Paraguay,0.3981073776573999,0.2963015287959192,0.3055910935466806,,,
2026-06-14T22:11Z,2026-06-19,United States,Australia,0.3423533751954603,0.2872720317574842,0.3703745930470553,,,
2026-06-14T22:11Z,2026-06-20,Ecuador,Curaçao,0.8292995675385004,0.1373610835187222,0.0333393489427772,,,
2026-06-14T22:11Z,2026-06-20,Germany,Ivory Coast,0.5087150063293258,0.2757269866605816,0.2155580070100927,,,
2026-06-14T22:11Z,2026-06-20,Netherlands,Sweden,0.6128608237439002,0.2098432171910567,0.177295959065043,,,
2026-06-14T22:11Z,2026-06-20,Tunisia,Japan,0.1493365846185281,0.2893695636847602,0.5612938516967116,,,
2026-06-14T22:11Z,2026-06-21,Belgium,Iran,0.570597616917733,0.2527849424009661,0.1766174406813007,,,
2026-06-14T22:11Z,2026-06-21,New Zealand,Egypt,0.1400951103446272,0.3371629314314247,0.5227419582239481,,,
2026-06-14T22:11Z,2026-06-21,Spain,Saudi Arabia,0.8377296336155459,0.1244742995646513,0.0377960668198028,,,
2026-06-14T22:11Z,2026-06-21,Uruguay,Cape Verde,0.6338930301793607,0.2660582860174284,0.1000486838032106,,,
2026-06-14T22:11Z,2026-06-22,Argentina,Austria,0.5683996811651263,0.2921619595100718,0.1394383593248018,,,
2026-06-14T22:11Z,2026-06-22,France,Iraq,0.7703398993821298,0.1734079457747719,0.0562521548430983,,,
2026-06-14T22:11Z,2026-06-22,Jordan,Algeria,0.1349553445217504,0.2255677226394943,0.6394769328387551,,,
2026-06-14T22:11Z,2026-06-22,Norway,Senegal,0.4105086960495436,0.2975020300534409,0.2919892738970154,,,
2026-06-14T22:11Z,2026-06-23,Colombia,DR Congo,0.6093842520279285,0.2740609496380401,0.1165547983340315,,,
2026-06-14T22:11Z,2026-06-23,England,Ghana,0.7664231888336939,0.1757357331365657,0.0578410780297405,,,
2026-06-14T22:11Z,2026-06-23,Panama,Croatia,0.0987733255651228,0.1914324897659676,0.7097941846689095,,,
2026-06-14T22:11Z,2026-06-23,Portugal,Uzbekistan,0.674804468124931,0.2249597836691377,0.1002357482059311,,,
2026-06-14T22:11Z,2026-06-24,Bosnia and Herzegovina,Qatar,0.4829318860132607,0.2824312268233228,0.2346368871634163,,,
2026-06-14T22:11Z,2026-06-24,Canada,Switzerland,0.2964141163345579,0.2907398497953938,0.4128460338700481,,,
2026-06-14T22:11Z,2026-06-24,Mexico,Czech Republic,0.5206893383598259,0.2594836942134414,0.2198269674267326,,,
2026-06-14T22:11Z,2026-06-24,Morocco,Haiti,0.8201465242761596,0.1410597930652189,0.0387936826586213,,,
2026-06-14T22:11Z,2026-06-24,Scotland,Brazil,0.1311967858503131,0.2167509739736356,0.6520522401760513,,,
2026-06-14T22:11Z,2026-06-24,South Africa,South Korea,0.2179644609159431,0.2985560696649708,0.483479469419086,,,
2026-06-14T22:11Z,2026-06-25,Curaçao,Ivory Coast,0.0492513448958797,0.1537559973424956,0.7969926577616245,,,
2026-06-14T22:11Z,2026-06-25,Ecuador,Germany,0.2836329351066428,0.3188407769698666,0.3975262879234905,,,
2026-06-14T22:11Z,2026-06-25,Japan,Sweden,0.537510628971176,0.2547433328319625,0.2077460381968616,,,
2026-06-14T22:11Z,2026-06-25,Paraguay,Australia,0.2668027961191936,0.3447100059535776,0.3884871979272286,,,
2026-06-14T22:11Z,2026-06-25,Tunisia,Netherlands,0.1271279857180329,0.234494816489792,0.638377197792175,,,
2026-06-14T22:11Z,2026-06-25,United States,Turkey,0.3922724971924853,0.24420513350547,0.3635223693020445,,,
2026-06-14T22:11Z,2026-06-26,Cape Verde,Saudi Arabia,0.2960832678592174,0.3458997161671507,0.3580170159736316,,,
2026-06-14T22:11Z,2026-06-26,Egypt,Iran,0.3405608658113119,0.3421606904104435,0.3172784437782445,,,
2026-06-14T22:11Z,2026-06-26,New Zealand,Belgium,0.0601465967584196,0.1833176894080367,0.7565357138335437,,,
2026-06-14T22:11Z,2026-06-26,Norway,France,0.2573998885417685,0.2688935923657789,0.4737065190924525,,,
2026-06-14T22:11Z,2026-06-26,Senegal,Iraq,0.5937849359980585,0.2834204444760481,0.1227946195258933,,,
2026-06-14T22:11Z,2026-06-26,Uruguay,Spain,0.1760626918407274,0.2938857593415043,0.5300515488177684,,,
2026-06-14T22:11Z,2026-06-27,Algeria,Austria,0.3210325780728279,0.3111212529147651,0.367846169012407,,,
2026-06-14T22:11Z,2026-06-27,Colombia,Portugal,0.325435774131937,0.2884345698542928,0.3861296560137701,,,
2026-06-14T22:11Z,2026-06-27,Croatia,Ghana,0.6604685774789154,0.2247652302650098,0.1147661922560746,,,
2026-06-14T22:11Z,2026-06-27,DR Congo,Uzbekistan,0.2996919095856657,0.397450539192127,0.3028575512222073,,,
2026-06-14T22:11Z,2026-06-27,Jordan,Argentina,0.0331184669472904,0.1247500823745749,0.8421314506781346,,,
2026-06-14T22:11Z,2026-06-27,Panama,England,0.0469467915927064,0.1410730304469301,0.8119801779603635,,,
2026-06-14T22:58Z,2026-06-12,Canada,Bosnia and Herzegovina,0.6667361309520594,0.2311209794969669,0.1021428895509735,,,
2026-06-14T22:58Z,2026-06-12,United States,Paraguay,0.5009316714267712,0.2751245852896751,0.2239437432835536,,,
2026-06-14T22:58Z,2026-06-13,Australia,Turkey,0.3530733973049944,0.3179988251748236,0.328927777520182,,,
2026-06-14T22:58Z,2026-06-13,Brazil,Morocco,0.3328318072960384,0.3449801299742203,0.3221880627297412,,,
2026-06-14T22:58Z,2026-06-13,Haiti,Scotland,0.0835118623336421,0.1940380129098008,0.7224501247565569,,,
2026-06-14T22:58Z,2026-06-13,Qatar,Switzerland,0.0472669626795301,0.1425709583944075,0.8101620789260624,,,
2026-06-14T22:58Z,2026-06-14,Germany,Curaçao,0.9531239102982724,0.0403997401856917,0.0064763495160359,,,
2026-06-14T22:58Z,2026-06-14,Ivory Coast,Ecuador,0.2734241516494788,0.3938221879418492,0.3327536604086719,,,
2026-06-14T22:58Z,2026-06-14,Netherlands,Japan,0.4265508734152323,0.3001696982642271,0.2732794283205405,,,
2026-06-14T22:58Z,2026-06-14,Sweden,Tunisia,0.4361874520842713,0.3086994929004804,0.2551130550152483,,,
2026-06-14T22:58Z,2026-06-15,Belgium,Egypt,0.5998800003949577,0.265854859684055,0.1342651399209871,,,
2026-06-14T22:58Z,2026-06-15,Iran,New Zealand,0.5519922104389704,0.3053722613169607,0.1426355282440689,,,
2026-06-14T22:58Z,2026-06-15,Saudi Arabia,Uruguay,0.1008330436742413,0.2828350717169697,0.616331884608789,,,
2026-06-14T22:58Z,2026-06-15,Spain,Cape Verde,0.9033579589661228,0.0804788895092208,0.0161631515246563,,,
2026-06-14T22:58Z,2026-06-16,Argentina,Algeria,0.6669722524310624,0.2441866294406675,0.0888411181282702,,,
2026-06-14T22:58Z,2026-06-16,Austria,Jordan,0.5878377271617368,0.2535275965912564,0.1586346762470068,,,
2026-06-14T22:58Z,2026-06-16,France,Senegal,0.5462018202387885,0.2851704376320587,0.1686277421291528,,,
2026-06-14T22:58Z,2026-06-16,Iraq,Norway,0.0737540992671488,0.2094308990366089,0.7168150016962421,,,
2026-06-14T22:58Z,2026-06-17,England,Croatia,0.5294522675757707,0.2978844881801408,0.1726632442440885,,,
2026-06-14T22:58Z,2026-06-17,Ghana,Panama,0.3111625652575347,0.2997359860806461,0.3891014486618191,,,
2026-06-14T22:58Z,2026-06-17,Portugal,DR Congo,0.7250496506924616,0.2085959506810313,0.066354398626507,,,
2026-06-14T22:58Z,2026-06-17,Uzbekistan,Colombia,0.1093075310460643,0.2576755370860218,0.6330169318679137,,,
2026-06-14T22:58Z,2026-06-18,Canada,Qatar,0.7670522332022224,0.173961680359964,0.0589860864378135,,,
2026-06-14T22:58Z,2026-06-18,Czech Republic,South Africa,0.5700740445960746,0.2692724950656786,0.1606534603382469,,,
2026-06-14T22:58Z,2026-06-18,Mexico,South Korea,0.5221940990482922,0.2862854961012224,0.1915204048504853,,,
2026-06-14T22:58Z,2026-06-18,Switzerland,Bosnia and Herzegovina,0.7225943709585441,0.1962742233258319,0.081131405715624,,,
2026-06-14T22:58Z,2026-06-19,Brazil,Haiti,0.9322051956930664,0.0567230955063494,0.0110717088005843,,,
2026-06-14T22:58Z,2026-06-19,Scotland,Morocco,0.1212239003606342,0.2864491835409667,0.592326916098399,,,
2026-06-14T22:58Z,2026-06-19,Turkey,Paraguay,0.4620825237033223,0.2934196142930307,0.2444978620036469,,,
2026-06-14T22:58Z,2026-06-19,United States,Australia,0.3773146845703859,0.3038784344998106,0.3188068809298033,,,
2026-06-14T22:58Z,2026-06-20,Ecuador,Curaçao,0.8355867102656406,0.137544235320558,0.0268690544138013,,,
2026-06-14T22:58Z,2026-06-20,Germany,Ivory Coast,0.5331831074049629,0.2822882170703715,0.1845286755246656,,,
2026-06-14T22:58Z,2026-06-20,Netherlands,Sweden,0.6843783819518306,0.1916700275602559,0.1239515904879134,,,
2026-06-14T22:58Z,2026-06-20,Tunisia,Japan,0.113447646573405,0.2685011108063629,0.6180512426202321,,,
2026-06-14T22:58Z,2026-06-21,Belgium,Iran,0.6063600915948503,0.2522036194117963,0.1414362889933533,,,
2026-06-14T22:58Z,2026-06-21,New Zealand,Egypt,0.1809558732018014,0.3477350434791996,0.4713090833189989,,,
2026-06-14T22:58Z,2026-06-21,Spain,Saudi Arabia,0.876122643014269,0.1018373341280344,0.0220400228576965,,,
2026-06-14T22:58Z,2026-06-21,Uruguay,Cape Verde,0.6889936759480255,0.2392176703388207,0.0717886537131538,,,
2026-06-14T22:58Z,2026-06-22,Argentina,Austria,0.6606770957103745,0.2457958426059945,0.0935270616836309,,,
2026-06-14T22:58Z,2026-06-22,France,Iraq,0.8189107816322174,0.1461255999642089,0.0349636184035736,,,
2026-06-14T22:58Z,2026-06-22,Jordan,Algeria,0.1418321098668104,0.2498441500748915,0.608323740058298,,,
2026-06-14T22:58Z,2026-06-22,Norway,Senegal,0.3730968140514543,0.315305242555003,0.3115979433935428,,,
2026-06-14T22:58Z,2026-06-23,Colombia,DR Congo,0.6499053527395416,0.2589092860780274,0.0911853611824309,,,
2026-06-14T22:58Z,2026-06-23,England,Ghana,0.8191062019084503,0.1453428999963452,0.0355508980952045,,,
2026-06-14T22:58Z,2026-06-23,Panama,Croatia,0.0915593686960876,0.206713859454257,0.7017267718496552,,,
2026-06-14T22:58Z,2026-06-23,Portugal,Uzbekistan,0.7349159182546489,0.1977407873288632,0.067343294416488,,,
2026-06-14T22:58Z,2026-06-24,Bosnia and Herzegovina,Qatar,0.4196985247637107,0.3003471721319442,0.2799543031043451,,,
2026-06-14T22:58Z,2026-06-24,Canada,Switzerland,0.3071001976948201,0.3072974346477462,0.3856023676574336,,,
2026-06-14T22:58Z,2026-06-24,Mexico,Czech Republic,0.5639512084741993,0.2626392047248635,0.1734095868009373,,,
2026-06-14T22:58Z,2026-06-24,Morocco,Haiti,0.8635282513008903,0.1139498633178789,0.0225218853812307,,,
2026-06-14T22:58Z,2026-06-24,Scotland,Brazil,0.1096382657016033,0.2224598572118853,0.6679018770865113,,,
2026-06-14T22:58Z,2026-06-24,South Africa,South Korea,0.1602555065333077,0.2719562928060013,0.5677882006606909,,,
2026-06-14T22:58Z,2026-06-25,Curaçao,Ivory Coast,0.0373260486539417,0.1495613613004413,0.8131125900456169,,,
2026-06-14T22:58Z,2026-06-25,Ecuador,Germany,0.2343085506241276,0.3150178917567065,0.4506735576191659,,,
2026-06-14T22:58Z,2026-06-25,Japan,Sweden,0.5976498323448117,0.2447459054723271,0.1576042621828611,,,
2026-06-14T22:58Z,2026-06-25,Paraguay,Australia,0.2295517973280108,0.3398112602958739,0.4306369423761152,,,
2026-06-14T22:58Z,2026-06-25,Tunisia,Netherlands,0.0877458652544701,0.2086837723933674,0.7035703623521624,,,
2026-06-14T22:58Z,2026-06-25,United States,Turkey,0.4043336614867323,0.2712126712704685,0.3244536672427991,,,
2026-06-14T22:58Z,2026-06-26,Cape Verde,Saudi Arabia,0.2641848909991067,0.3472989434339366,0.3885161655669567,,,
2026-06-14T22:58Z,2026-06-26,Egypt,Iran,0.2985833254542969,0.3445694748443007,0.3568471997014023,,,
2026-06-14T22:58Z,2026-06-26,New Zealand,Belgium,0.0491863141252492,0.1808817042385401,0.7699319816362106,,,
2026-06-14T22:58Z,2026-06-26,Norway,France,0.2053089935409186,0.2673560596829509,0.5273349467761305,,,
2026-06-14T22:58Z,2026-06-26,Senegal,Iraq,0.659427767791595,0.2531445456975417,0.0874276865108633,,,
2026-06-14T22:58Z,2026-06-26,Uruguay,Spain,0.1246300890277618,0.2593437046511826,0.6160262063210555,,,
2026-06-14T22:58Z,2026-06-27,Algeria,Austria,0.3681291398535147,0.3183034758875065,0.3135673842589787,,,
2026-06-14T22:58Z,2026-06-27,Colombia,Portugal,0.2578170612467684,0.2852238847952395,0.456959053957992,,,
2026-06-14T22:58Z,2026-06-27,Croatia,Ghana,0.7186209398534249,0.2019737444812181,0.079405315665357,,,
2026-06-14T22:58Z,2026-06-27,DR Congo,Uzbekistan,0.277571289416966,0.3918894953261839,0.33053921525685,,,
2026-06-14T22:58Z,2026-06-27,Jordan,Argentina,0.0227643933046872,0.1165021748241795,0.8607334318711333,,,
2026-06-14T22:58Z,2026-06-27,Panama,England,0.0348277580759057,0.1376952903755953,0.8274769515484989,,,
2026-06-14T23:42Z,2026-06-12,Canada,Bosnia and Herzegovina,0.6667361309520594,0.2311209794969669,0.1021428895509735,,,
2026-06-14T23:42Z,2026-06-12,United States,Paraguay,0.5009316714267712,0.2751245852896751,0.2239437432835536,,,
2026-06-14T23:42Z,2026-06-13,Australia,Turkey,0.3530733973049944,0.3179988251748236,0.328927777520182,,,
2026-06-14T23:42Z,2026-06-13,Brazil,Morocco,0.3328318072960385,0.3449801299742202,0.3221880627297412,,,
2026-06-14T23:42Z,2026-06-13,Haiti,Scotland,0.0835118623336422,0.1940380129098008,0.7224501247565569,,,
2026-06-14T23:42Z,2026-06-13,Qatar,Switzerland,0.0472669626795301,0.1425709583944075,0.8101620789260624,,,
2026-06-14T23:42Z,2026-06-14,Germany,Curaçao,0.9531239102982724,0.0403997401856917,0.0064763495160359,,,
2026-06-14T23:42Z,2026-06-14,Ivory Coast,Ecuador,0.2734241516494789,0.3938221879418492,0.3327536604086719,,,
2026-06-14T23:42Z,2026-06-14,Netherlands,Japan,0.4265508734152323,0.3001696982642271,0.2732794283205405,,,
2026-06-14T23:42Z,2026-06-14,Sweden,Tunisia,0.4361874520842713,0.3086994929004804,0.2551130550152483,0.5124378109452736,0.2835820895522387,0.2039800995024875
2026-06-14T23:42Z,2026-06-15,Belgium,Egypt,0.5998800003949578,0.2658548596840551,0.1342651399209871,0.5960591133004927,0.2413793103448276,0.1625615763546798
2026-06-14T23:42Z,2026-06-15,Iran,New Zealand,0.5519922104389704,0.3053722613169607,0.1426355282440689,0.5075376884422111,0.28643216080402,0.2060301507537688
2026-06-14T23:42Z,2026-06-15,Saudi Arabia,Uruguay,0.1008330436742413,0.2828350717169696,0.616331884608789,0.1155778894472362,0.2261306532663316,0.6582914572864321
2026-06-14T23:42Z,2026-06-15,Spain,Cape Verde,0.9033579589661228,0.0804788895092208,0.0161631515246563,0.9077380952380952,0.0649801587301587,0.027281746031746
2026-06-14T23:42Z,2026-06-16,Argentina,Algeria,0.6669722524310624,0.2441866294406675,0.0888411181282702,0.7014925373134329,0.2039800995024876,0.0945273631840796
2026-06-14T23:42Z,2026-06-16,Austria,Jordan,0.5878377271617368,0.2535275965912564,0.1586346762470068,,,
2026-06-14T23:42Z,2026-06-16,France,Senegal,0.5462018202387885,0.2851704376320587,0.1686277421291528,0.6616915422885573,0.2139303482587064,0.1243781094527363
2026-06-14T23:42Z,2026-06-16,Iraq,Norway,0.0737540992671488,0.2094308990366089,0.7168150016962422,0.0547263681592039,0.1243781094527363,0.8208955223880597
2026-06-14T23:42Z,2026-06-17,England,Croatia,0.5294522675757707,0.2978844881801408,0.1726632442440885,0.562189054726368,0.2537313432835821,0.1840796019900497
2026-06-14T23:42Z,2026-06-17,Ghana,Panama,0.3111625652575347,0.2997359860806461,0.3891014486618191,0.4371859296482412,0.28643216080402,0.2763819095477387
2026-06-14T23:42Z,2026-06-17,Portugal,DR Congo,0.7250496506924616,0.2085959506810313,0.066354398626507,0.7611940298507464,0.1641791044776119,0.0746268656716417
2026-06-14T23:42Z,2026-06-17,Uzbekistan,Colombia,0.1093075310460643,0.2576755370860218,0.6330169318679137,0.0945273631840796,0.2039800995024876,0.7014925373134329
2026-06-14T23:42Z,2026-06-18,Canada,Qatar,0.7670522332022224,0.173961680359964,0.0589860864378135,0.7611940298507464,0.1641791044776119,0.0746268656716417
2026-06-14T23:42Z,2026-06-18,Czech Republic,South Africa,0.5700740445960746,0.2692724950656785,0.1606534603382469,0.5422885572139303,0.2537313432835821,0.2039800995024875
2026-06-14T23:42Z,2026-06-18,Mexico,South Korea,0.5221940990482922,0.2862854961012224,0.1915204048504854,0.4925373134328358,0.2835820895522388,0.2238805970149253
2026-06-14T23:42Z,2026-06-18,Switzerland,Bosnia and Herzegovina,0.7225943709585441,0.1962742233258319,0.081131405715624,0.6119402985074628,0.2338308457711443,0.154228855721393
2026-06-14T23:42Z,2026-06-19,Brazil,Haiti,0.9322051956930664,0.0567230955063494,0.0110717088005843,0.8793969849246231,0.0819095477386934,0.0386934673366834
2026-06-14T23:42Z,2026-06-19,Scotland,Morocco,0.1212239003606342,0.2864491835409667,0.592326916098399,0.1776649746192893,0.2588832487309645,0.5634517766497462
2026-06-14T23:42Z,2026-06-19,Turkey,Paraguay,0.4620825237033223,0.2934196142930307,0.2444978620036469,0.4773869346733668,0.28643216080402,0.2361809045226131
2026-06-14T23:42Z,2026-06-19,United States,Australia,0.3773146845703859,0.3038784344998106,0.3188068809298033,0.6180904522613065,0.2160804020100502,0.1658291457286432
2026-06-14T23:42Z,2026-06-20,Ecuador,Curaçao,0.8355867102656406,0.137544235320558,0.0268690544138013,0.8486352357320099,0.1042183622828783,0.0471464019851116
2026-06-14T23:42Z,2026-06-20,Germany,Ivory Coast,0.5331831074049629,0.2822882170703715,0.1845286755246656,0.6281407035175879,0.2060301507537688,0.1658291457286432
2026-06-14T23:42Z,2026-06-20,Netherlands,Sweden,0.6843783819518306,0.1916700275602559,0.1239515904879134,0.592039800995025,0.2338308457711443,0.1741293532338308
