fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760489,2026-06-29,Germany,Jonathan Tah,jonathan tah,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,47,1,30.0,1996-02-11,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|jonathan tah
760489,2026-06-29,Germany,Joshua Kimmich,joshua kimmich,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,110,10,31.0,1995-02-08,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|joshua kimmich
760489,2026-06-29,Germany,Kai Havertz,kai havertz,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,58,22,27.0,1999-06-11,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|kai havertz
760489,2026-06-29,Germany,Leroy Sané,leroy sane,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Galatasaray,76,17,30.0,1996-01-11,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|leroy sane
760489,2026-06-29,Germany,Manuel Neuer,manuel neuer,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,124,0,40.0,1986-03-27,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|manuel neuer
760489,2026-06-29,Germany,Nathaniel Brown,nathaniel brown,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,5,0,22.0,2003-06-16,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|nathaniel brown
760489,2026-06-29,Germany,Alexander Nübel,alexander nubel,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,3,0,29.0,1996-09-30,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|alexander nubel
760489,2026-06-29,Germany,Angelo Stiller,angelo stiller,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,8,0,25.0,2001-04-04,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|angelo stiller
760489,2026-06-29,Germany,Assan Ouédraogo,assan ouedraogo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,RB Leipzig,1,1,20.0,2006-05-09,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|assan ouedraogo
760489,2026-06-29,Germany,David Raum,david raum,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,RB Leipzig,37,1,28.0,1998-04-22,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|david raum
760489,2026-06-29,Germany,Jamal Musiala,jamal musiala,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,42,9,23.0,2003-02-26,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|jamal musiala
760489,2026-06-29,Germany,Jamie Leweling,jamie leweling,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,5,1,25.0,2001-02-26,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|jamie leweling
760489,2026-06-29,Germany,Leon Goretzka,leon goretzka,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,70,15,31.0,1995-02-06,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|leon goretzka
760489,2026-06-29,Germany,Malick Thiaw,malick thiaw,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,5,0,24.0,2001-08-08,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|malick thiaw
760489,2026-06-29,Germany,Maximilian Beier,maximilian beier,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,9,0,23.0,2002-10-17,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|maximilian beier
760489,2026-06-29,Germany,Nadiem Amiri,nadiem amiri,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mainz 05,11,1,29.0,1996-10-27,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|nadiem amiri
760489,2026-06-29,Germany,Nick Woltemade,nick woltemade,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,11,4,24.0,2002-02-14,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|nick woltemade
760489,2026-06-29,Germany,Nico Schlotterbeck,nico schlotterbeck,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,27,0,26.0,1999-12-01,official_wikipedia_squads,,,True,760489|Germany|nico schlotterbeck
760489,2026-06-29,Germany,Oliver Baumann,oliver baumann,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,13,0,36.0,1990-06-02,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|oliver baumann
760489,2026-06-29,Germany,Pascal Groß,pascal gro,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Brighton & Hove Albion,18,1,34.0,1991-06-15,official_wikipedia_squads,,,True,760489|Germany|pascal gro
760489,2026-06-29,Germany,Waldemar Anton,waldemar anton,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,13,0,29.0,1996-07-20,official_wikipedia_squads,espn_official_lineups,,True,760489|Germany|waldemar anton
760489,2026-06-29,Paraguay,Andrés Cubas,andres cubas,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Vancouver Whitecaps FC,33,0,30.0,1996-05-11,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|andres cubas
760489,2026-06-29,Paraguay,Damián Bobadilla,damian bobadilla,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,São Paulo,19,1,24.0,2001-07-11,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|damian bobadilla
760489,2026-06-29,Paraguay,Gabriel Ávalos,gabriel avalos,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Independiente,23,2,34.0,1991-07-09,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|gabriel avalos
760489,2026-06-29,Paraguay,Gustavo Gómez,gustavo gomez,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Palmeiras,89,4,33.0,1993-05-06,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|gustavo gomez
760489,2026-06-29,Paraguay,José Canale,jose canale,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lanús,2,0,29.0,1996-07-20,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|jose canale
760489,2026-06-29,Paraguay,Juan José Cáceres,juan jose caceres,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Dynamo Moscow,17,0,26.0,2000-06-01,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|juan jose caceres
760489,2026-06-29,Paraguay,Julio Enciso,julio enciso,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Strasbourg,32,4,22.0,2004-01-23,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|julio enciso
760489,2026-06-29,Paraguay,Júnior Alonso,junior alonso,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Mineiro,71,3,33.0,1993-02-09,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|junior alonso
760489,2026-06-29,Paraguay,Matías Galarza,matias galarza,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlanta United FC,15,3,24.0,2002-02-11,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|matias galarza
760489,2026-06-29,Paraguay,Miguel Almirón,miguel almiron,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlanta United FC,76,10,32.0,1994-02-10,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|miguel almiron
760489,2026-06-29,Paraguay,Orlando Gill,orlando gill,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,San Lorenzo,6,0,26.0,2000-06-11,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|orlando gill
760489,2026-06-29,Paraguay,Alexandro Maidana,alexandro maidana,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Talleres,2,1,20.0,2005-07-26,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|alexandro maidana
760489,2026-06-29,Paraguay,Antonio Sanabria,antonio sanabria,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cremonese,48,7,30.0,1996-03-04,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|antonio sanabria
760489,2026-06-29,Paraguay,Braian Ojeda,braian ojeda,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Orlando City SC,17,0,25.0,2000-06-27,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|braian ojeda
760489,2026-06-29,Paraguay,Diego Gómez,diego gomez,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Brighton & Hove Albion,24,3,23.0,2003-03-27,official_wikipedia_squads,,,True,760489|Paraguay|diego gomez
760489,2026-06-29,Paraguay,Fabián Balbuena,fabian balbuena,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Grêmio,48,2,34.0,1991-08-23,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|fabian balbuena
760489,2026-06-29,Paraguay,Gastón Olveira,gaston olveira,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Olimpia,1,0,33.0,1993-04-21,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|gaston olveira
760489,2026-06-29,Paraguay,Gatito Fernández,gatito fernandez,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cerro Porteño,31,0,38.0,1988-03-29,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|gatito fernandez
760489,2026-06-29,Paraguay,Gustavo Caballero,gustavo caballero,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Portsmouth,2,1,24.0,2001-09-21,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|gustavo caballero
760489,2026-06-29,Paraguay,Gustavo Velázquez,gustavo velazquez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cerro Porteño,13,1,35.0,1991-04-17,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|gustavo velazquez
760489,2026-06-29,Paraguay,Isidro Pitta,isidro pitta,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Red Bull Bragantino,5,0,26.0,1999-08-14,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|isidro pitta
760489,2026-06-29,Paraguay,Kaku,kaku,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Al Ain,33,6,31.0,1995-01-11,official_wikipedia_squads,,,True,760489|Paraguay|kaku
760489,2026-06-29,Paraguay,Maurício,mauricio,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,3,0,24.0,2001-06-22,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|mauricio
760489,2026-06-29,Paraguay,Omar Alderete,omar alderete,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,36,3,29.0,1996-12-26,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|omar alderete
760489,2026-06-29,Paraguay,Ramón Sosa,ramon sosa,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,29,1,26.0,1999-08-31,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|ramon sosa
760489,2026-06-29,Paraguay,Álex Arce,alex arce,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Independiente Rivadavia,15,1,30.0,1995-06-16,official_wikipedia_squads,espn_official_lineups,,True,760489|Paraguay|alex arce
760488,2026-06-30,Morocco,Achraf Hakimi,achraf hakimi,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,96,11,27.0,1998-11-04,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|achraf hakimi
760488,2026-06-30,Morocco,Ayyoub Bouaddi,ayyoub bouaddi,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,3,0,18.0,2007-10-02,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|ayyoub bouaddi
760488,2026-06-30,Morocco,Azzedine Ounahi,azzedine ounahi,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Girona,49,9,26.0,2000-04-19,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|azzedine ounahi
760488,2026-06-30,Morocco,Bilal El Khannouss,bilal el khannouss,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,VfB Stuttgart,37,3,22.0,2004-05-10,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|bilal el khannouss
760488,2026-06-30,Morocco,Brahim Díaz,brahim diaz,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,26,14,26.0,1999-08-03,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|brahim diaz
760488,2026-06-30,Morocco,Chadi Riad,chadi riad,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,6,1,22.0,2003-06-17,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|chadi riad
760488,2026-06-30,Morocco,Ismael Saibari,ismael saibari,MF,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,30,9,25.0,2001-01-28,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|ismael saibari
760488,2026-06-30,Morocco,Issa Diop,issa diop,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,4,0,29.0,1997-01-09,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|issa diop
760488,2026-06-30,Morocco,Neil El Aynaoui,neil el aynaoui,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Roma,16,2,24.0,2001-07-02,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|neil el aynaoui
760488,2026-06-30,Morocco,Noussair Mazraoui,noussair mazraoui,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,45,2,28.0,1997-11-14,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|noussair mazraoui
760488,2026-06-30,Morocco,Yassine Bounou,yassine bounou,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,90,0,35.0,1991-04-05,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|yassine bounou
760488,2026-06-30,Morocco,Ahmed Reda Tagnaouti,ahmed reda tagnaouti,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AS FAR,3,0,30.0,1996-04-05,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|ahmed reda tagnaouti
760488,2026-06-30,Morocco,Amine Sbaï,amine sbai,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Angers,2,0,25.0,2000-11-05,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|amine sbai
760488,2026-06-30,Morocco,Anass Salah-Eddine,anass salah eddine,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PSV Eindhoven,9,0,24.0,2002-01-18,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|anass salah eddine
760488,2026-06-30,Morocco,Ayoub El Kaabi,ayoub el kaabi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Olympiacos,71,35,32.0,1993-06-25,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|ayoub el kaabi
760488,2026-06-30,Morocco,Ayoube Amaimouni,ayoube amaimouni,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,2,0,21.0,2004-11-30,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|ayoube amaimouni
760488,2026-06-30,Morocco,Chemsdine Talbi,chemsdine talbi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,5,0,21.0,2005-05-09,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|chemsdine talbi
760488,2026-06-30,Morocco,Gessime Yassine,gessime yassine,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,0,20.0,2005-11-22,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|gessime yassine
760488,2026-06-30,Morocco,Marwane Saâdane,marwane saadane,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Fateh,8,0,34.0,1992-01-17,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|marwane saadane
760488,2026-06-30,Morocco,Munir Mohamedi,munir mohamedi,GK,,,,False,available,1.0,0.0,False,False,False,,,,,RS Berkane,52,0,37.0,1989-05-10,official_wikipedia_squads,,,True,760488|Morocco|munir mohamedi
760488,2026-06-30,Morocco,Redouane Halhal,redouane halhal,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mechelen,3,0,23.0,2003-03-05,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|redouane halhal
760488,2026-06-30,Morocco,Samir El Mourabet,samir el mourabet,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,0,20.0,2005-10-06,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|samir el mourabet
760488,2026-06-30,Morocco,Sofyan Amrabat,sofyan amrabat,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,75,0,29.0,1996-08-21,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|sofyan amrabat
760488,2026-06-30,Morocco,Soufiane Rahimi,soufiane rahimi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ain,37,12,30.0,1996-06-02,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|soufiane rahimi
760488,2026-06-30,Morocco,Youssef Belammari,youssef belammari,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,18,0,27.0,1998-09-20,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|youssef belammari
760488,2026-06-30,Morocco,Zakaria El Ouahdi,zakaria el ouahdi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genk,3,0,24.0,2001-12-31,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|zakaria el ouahdi
760488,2026-06-30,Netherlands,Bart Verbruggen,bart verbruggen,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brighton & Hove Albion,29,0,23.0,2002-08-18,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|bart verbruggen
760488,2026-06-30,Netherlands,Brian Brobbey,brian brobbey,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,12,1,24.0,2002-02-01,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|brian brobbey
760488,2026-06-30,Netherlands,Cody Gakpo,cody gakpo,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,50,21,27.0,1999-05-07,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|cody gakpo
760488,2026-06-30,Netherlands,Crysencio Summerville,crysencio summerville,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,West Ham United,2,0,24.0,2001-10-30,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|crysencio summerville
760488,2026-06-30,Netherlands,Denzel Dumfries,denzel dumfries,DF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,72,11,30.0,1996-04-18,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|denzel dumfries
760488,2026-06-30,Netherlands,Frenkie de Jong,frenkie de jong,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,66,2,29.0,1997-05-12,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|frenkie de jong
760488,2026-06-30,Netherlands,Jan Paul van Hecke,jan paul van hecke,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brighton & Hove Albion,12,0,26.0,2000-06-08,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|jan paul van hecke
760488,2026-06-30,Netherlands,Micky van de Ven,micky van de ven,DF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,21,1,25.0,2001-04-19,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|micky van de ven
760488,2026-06-30,Netherlands,Nathan Aké,nathan ake,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,59,5,31.0,1995-02-18,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|nathan ake
760488,2026-06-30,Netherlands,Ryan Gravenberch,ryan gravenberch,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,27,1,24.0,2002-05-16,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|ryan gravenberch
760488,2026-06-30,Netherlands,Virgil van Dijk,virgil van dijk,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,92,12,34.0,1991-07-08,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|virgil van dijk
760488,2026-06-30,Netherlands,Donyell Malen,donyell malen,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Roma,53,13,27.0,1999-01-19,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|donyell malen
760488,2026-06-30,Netherlands,Guus Til,guus til,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PSV Eindhoven,7,1,28.0,1997-12-22,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|guus til
760488,2026-06-30,Netherlands,Jorrel Hato,jorrel hato,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,8,0,20.0,2006-03-07,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|jorrel hato
760488,2026-06-30,Netherlands,Justin Kluivert,justin kluivert,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bournemouth,12,0,27.0,1999-05-05,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|justin kluivert
760488,2026-06-30,Netherlands,Lutsharel Geertruida,lutsharel geertruida,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,21,0,25.0,2000-07-18,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|lutsharel geertruida
760488,2026-06-30,Netherlands,Mark Flekken,mark flekken,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,12,0,32.0,1993-06-13,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|mark flekken
760488,2026-06-30,Netherlands,Marten de Roon,marten de roon,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atalanta,43,1,35.0,1991-03-29,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|marten de roon
760488,2026-06-30,Netherlands,Mats Wieffer,mats wieffer,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brighton & Hove Albion,15,1,26.0,1999-11-16,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|mats wieffer
760488,2026-06-30,Netherlands,Memphis Depay,memphis depay,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Corinthians,109,55,32.0,1994-02-13,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|memphis depay
760488,2026-06-30,Netherlands,Noa Lang,noa lang,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,15,3,26.0,1999-06-17,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|noa lang
760488,2026-06-30,Netherlands,Quinten Timber,quinten timber,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,11,1,24.0,2001-06-17,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|quinten timber
760488,2026-06-30,Netherlands,Robin Roefs,robin roefs,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,1,0,23.0,2003-01-17,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|robin roefs
760488,2026-06-30,Netherlands,Teun Koopmeiners,teun koopmeiners,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Juventus,28,3,28.0,1998-02-28,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|teun koopmeiners
760488,2026-06-30,Netherlands,Tijjani Reijnders,tijjani reijnders,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,32,7,27.0,1998-07-29,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|tijjani reijnders
760488,2026-06-30,Netherlands,Wout Weghorst,wout weghorst,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Ajax,52,14,33.0,1992-08-07,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|wout weghorst
760490,2026-06-30,Ivory Coast,Ange-Yoan Bonny,ange yoan bonny,FW,FW,,0.7,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,1,0,22.0,2003-10-25,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|ange yoan bonny
760490,2026-06-30,Ivory Coast,Christ Inao Oulaï,christ inao oulai,MF,CM-L,,0.7,True,available,1.0,1.0,False,False,False,,,,,Trabzonspor,9,0,20.0,2006-04-06,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|christ inao oulai
760490,2026-06-30,Ivory Coast,Emmanuel Agbadou,emmanuel agbadou,DF,CD-L,,0.7,True,available,1.0,1.0,False,False,False,,,,,Beşiktaş,20,2,28.0,1997-06-17,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|emmanuel agbadou
760490,2026-06-30,Ivory Coast,Franck Kessié,franck kessie,MF,CM-R,,0.7,True,available,1.0,1.0,False,False,False,,,,,Al-Ahli,102,15,29.0,1996-12-19,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|franck kessie
760490,2026-06-30,Ivory Coast,Ghislain Konan,ghislain konan,DF,LB,,0.7,True,available,1.0,1.0,False,False,False,,,,,Gil Vicente,54,0,30.0,1995-12-27,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|ghislain konan
760490,2026-06-30,Ivory Coast,Guéla Doué,guela doue,DF,RB,,0.7,True,available,1.0,1.0,False,False,False,,,,,Strasbourg,20,3,23.0,2002-10-17,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|guela doue
760490,2026-06-30,Ivory Coast,Ibrahim Sangaré,ibrahim sangare,MF,DM,,0.7,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,57,12,28.0,1997-12-02,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|ibrahim sangare
760490,2026-06-30,Ivory Coast,Nicolas Pépé,nicolas pepe,FW,RM,,0.7,True,available,1.0,1.0,False,False,False,,,,,Villarreal,56,12,31.0,1995-05-29,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|nicolas pepe
760490,2026-06-30,Ivory Coast,Odilon Kossounou,odilon kossounou,DF,CD-R,,0.7,True,available,1.0,1.0,False,False,False,,,,,Atalanta,36,0,25.0,2001-01-04,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|odilon kossounou
