fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760482,2026-06-27,DR Congo,Cédric Bakambu,cedric bakambu,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Betis,70,21,35.0,1991-04-11,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|cedric bakambu
760482,2026-06-27,DR Congo,Lionel Mpasi,lionel mpasi,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Le Havre,29,0,31.0,1994-08-01,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|lionel mpasi
760482,2026-06-27,DR Congo,Nathanaël Mbuku,nathanael mbuku,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Montpellier,19,2,24.0,2002-03-16,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|nathanael mbuku
760482,2026-06-27,DR Congo,Noah Sadiki,noah sadiki,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,20,0,21.0,2004-12-17,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|noah sadiki
760482,2026-06-27,DR Congo,Samuel Moutoussamy,samuel moutoussamy,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atromitos,58,0,29.0,1996-08-12,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|samuel moutoussamy
760482,2026-06-27,DR Congo,Yoane Wissa,yoane wissa,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Newcastle United,38,9,29.0,1996-09-03,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|yoane wissa
760482,2026-06-27,DR Congo,Aaron Tshibola,aaron tshibola,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kilmarnock,17,1,31.0,1995-01-02,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|aaron tshibola
760482,2026-06-27,DR Congo,Charles Pickel,charles pickel,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Espanyol,34,1,29.0,1997-05-15,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|charles pickel
760482,2026-06-27,DR Congo,Dylan Batubinsika,dylan batubinsika,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AEL,14,1,30.0,1996-02-15,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|dylan batubinsika
760482,2026-06-27,DR Congo,Edo Kayembe,edo kayembe,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Watford,43,2,28.0,1998-06-03,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|edo kayembe
760482,2026-06-27,DR Congo,Fiston Mayele,fiston mayele,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pyramids,37,6,31.0,1994-06-24,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|fiston mayele
760482,2026-06-27,DR Congo,Gaël Kakuta,gael kakuta,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AEL,31,5,34.0,1991-06-21,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|gael kakuta
760482,2026-06-27,DR Congo,Gédéon Kalulu,gedeon kalulu,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aris Limassol,28,0,28.0,1997-08-29,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|gedeon kalulu
760482,2026-06-27,DR Congo,Joris Kayembe,joris kayembe,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genk,26,1,31.0,1994-08-08,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|joris kayembe
760482,2026-06-27,DR Congo,Matthieu Epolo,matthieu epolo,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Standard Liège,1,0,21.0,2005-01-15,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|matthieu epolo
760482,2026-06-27,DR Congo,Meschak Elia,meschak elia,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Alanyaspor,69,12,28.0,1997-08-06,official_wikipedia_squads,,,True,760482|DR Congo|meschak elia
760482,2026-06-27,DR Congo,Ngal'ayel Mukau,ngal ayel mukau,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lille,14,0,21.0,2004-11-03,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|ngal ayel mukau
760482,2026-06-27,DR Congo,Simon Banza,simon banza,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Jazira,15,2,29.0,1996-08-13,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|simon banza
760482,2026-06-27,DR Congo,Steve Kapuadi,steve kapuadi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Widzew Łódź,4,0,28.0,1998-04-30,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|steve kapuadi
760482,2026-06-27,DR Congo,Théo Bongonda,theo bongonda,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Spartak Moscow,38,7,30.0,1995-11-20,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|theo bongonda
760482,2026-06-27,DR Congo,Timothy Fayulu,timothy fayulu,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Noah,3,0,26.0,1999-07-24,official_wikipedia_squads,espn_official_lineups,,True,760482|DR Congo|timothy fayulu
760482,2026-06-27,Uzbekistan,Abbosbek Fayzullaev,abbosbek fayzullaev,MF,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,İstanbul Başakşehir,32,9,22.0,2003-10-03,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|abbosbek fayzullaev
760482,2026-06-27,Uzbekistan,Abdukodir Khusanov,abdukodir khusanov,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,27,0,22.0,2004-02-29,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|abdukodir khusanov
760482,2026-06-27,Uzbekistan,Abduvohid Nematov,abduvohid nematov,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nasaf,8,0,25.0,2001-03-20,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|abduvohid nematov
760482,2026-06-27,Uzbekistan,Akmal Mozgovoy,akmal mozgovoy,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pakhtakor,25,1,27.0,1999-04-02,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|akmal mozgovoy
760482,2026-06-27,Uzbekistan,Dostonbek Khamdamov,dostonbek khamdamov,MF,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pakhtakor,34,5,29.0,1996-07-24,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|dostonbek khamdamov
760482,2026-06-27,Uzbekistan,Eldor Shomurodov,eldor shomurodov,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,İstanbul Başakşehir,92,44,30.0,1995-06-29,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|eldor shomurodov
760482,2026-06-27,Uzbekistan,Jakhongir Urozov,jakhongir urozov,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Dinamo Samarqand,4,0,22.0,2004-01-18,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|jakhongir urozov
760482,2026-06-27,Uzbekistan,Khojiakbar Alijonov,khojiakbar alijonov,DF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pakhtakor,40,2,29.0,1997-04-19,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|khojiakbar alijonov
760482,2026-06-27,Uzbekistan,Otabek Shukurov,otabek shukurov,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Baniyas,84,9,29.0,1996-06-22,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|otabek shukurov
760482,2026-06-27,Uzbekistan,Rustam Ashurmatov,rustam ashurmatov,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Esteghlal,49,1,29.0,1996-07-07,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|rustam ashurmatov
760482,2026-06-27,Uzbekistan,Sherzod Nasrullaev,sherzod nasrullaev,DF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nasaf,31,2,27.0,1998-07-23,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|sherzod nasrullaev
760482,2026-06-27,Uzbekistan,Abdulla Abdullaev,abdulla abdullaev,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dibba,17,0,28.0,1997-09-01,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|abdulla abdullaev
760482,2026-06-27,Uzbekistan,Avazbek Ulmasaliev,avazbek ulmasaliev,DF,,,,False,available,1.0,0.0,False,False,False,,,,,AGMK,0,0,26.0,2000-03-27,official_wikipedia_squads,,,True,760482|Uzbekistan|avazbek ulmasaliev
760482,2026-06-27,Uzbekistan,Azizbek Amonov,azizbek amonov,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dinamo Samarqand,12,2,28.0,1997-10-30,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|azizbek amonov
760482,2026-06-27,Uzbekistan,Azizjon Ganiev,azizjon ganiev,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Bataeh,19,0,28.0,1998-02-22,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|azizjon ganiev
760482,2026-06-27,Uzbekistan,Bekhruz Karimov,bekhruz karimov,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Surkhon Termiz,2,0,18.0,2007-08-07,official_wikipedia_squads,,,True,760482|Uzbekistan|bekhruz karimov
760482,2026-06-27,Uzbekistan,Botirali Ergashev,botirali ergashev,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Neftchi Fergana,2,0,30.0,1995-06-23,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|botirali ergashev
760482,2026-06-27,Uzbekistan,Farrukh Sayfiev,farrukh sayfiev,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Neftchi Fergana,46,1,35.0,1991-01-17,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|farrukh sayfiev
760482,2026-06-27,Uzbekistan,Igor Sergeev,igor sergeev,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Persepolis,83,25,33.0,1993-04-30,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|igor sergeev
760482,2026-06-27,Uzbekistan,Jamshid Iskanderov,jamshid iskanderov,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Neftchi Fergana,38,4,32.0,1993-10-16,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|jamshid iskanderov
760482,2026-06-27,Uzbekistan,Odiljon Hamrobekov,odiljon hamrobekov,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Tractor,72,1,30.0,1996-02-13,official_wikipedia_squads,,,True,760482|Uzbekistan|odiljon hamrobekov
760482,2026-06-27,Uzbekistan,Oston Urunov,oston urunov,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Persepolis,42,10,25.0,2000-12-19,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|oston urunov
760482,2026-06-27,Uzbekistan,Ruslanbek Jiyanov,ruslanbek jiyanov,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Navbahor Namangan,5,0,25.0,2001-06-05,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|ruslanbek jiyanov
760482,2026-06-27,Uzbekistan,Sherzod Esanov,sherzod esanov,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bukhara,1,0,23.0,2003-02-01,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|sherzod esanov
760482,2026-06-27,Uzbekistan,Umar Eshmurodov,umar eshmurodov,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nasaf,29,0,33.0,1992-11-30,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|umar eshmurodov
760482,2026-06-27,Uzbekistan,Utkir Yusupov,utkir yusupov,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Navbahor Namangan,40,0,35.0,1991-01-04,official_wikipedia_squads,espn_official_lineups,,True,760482|Uzbekistan|utkir yusupov
760485,2026-06-27,England,Bukayo Saka,bukayo saka,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,49,14,24.0,2001-09-05,official_wikipedia_squads,espn_official_lineups,,True,760485|England|bukayo saka
760485,2026-06-27,England,Elliot Anderson,elliot anderson,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,9,0,23.0,2002-11-06,official_wikipedia_squads,espn_official_lineups,,True,760485|England|elliot anderson
760485,2026-06-27,England,Ezri Konsa,ezri konsa,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,20,1,28.0,1997-10-23,official_wikipedia_squads,espn_official_lineups,,True,760485|England|ezri konsa
760485,2026-06-27,England,Harry Kane,harry kane,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,114,79,32.0,1993-07-28,official_wikipedia_squads,espn_official_lineups,,True,760485|England|harry kane
760485,2026-06-27,England,Jarell Quansah,jarell quansah,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayer Leverkusen,3,0,23.0,2003-01-29,official_wikipedia_squads,espn_official_lineups,,True,760485|England|jarell quansah
760485,2026-06-27,England,Jordan Pickford,jordan pickford,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Everton,84,0,32.0,1994-03-07,official_wikipedia_squads,espn_official_lineups,,True,760485|England|jordan pickford
760485,2026-06-27,England,Jude Bellingham,jude bellingham,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,48,6,22.0,2003-06-29,official_wikipedia_squads,espn_official_lineups,,True,760485|England|jude bellingham
760485,2026-06-27,England,Marc Guéhi,marc guehi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,29,1,25.0,2000-07-13,official_wikipedia_squads,espn_official_lineups,,True,760485|England|marc guehi
760485,2026-06-27,England,Marcus Rashford,marcus rashford,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,72,18,28.0,1997-10-31,official_wikipedia_squads,espn_official_lineups,,True,760485|England|marcus rashford
760485,2026-06-27,England,Morgan Rogers,morgan rogers,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,15,1,23.0,2002-07-26,official_wikipedia_squads,espn_official_lineups,,True,760485|England|morgan rogers
760485,2026-06-27,England,Nico O'Reilly,nico o reilly,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,5,0,21.0,2005-03-21,official_wikipedia_squads,espn_official_lineups,,True,760485|England|nico o reilly
760485,2026-06-27,England,Anthony Gordon,anthony gordon,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,19,3,25.0,2001-02-24,official_wikipedia_squads,espn_official_lineups,,True,760485|England|anthony gordon
760485,2026-06-27,England,Dan Burn,dan burn,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,8,0,34.0,1992-05-09,official_wikipedia_squads,espn_official_lineups,,True,760485|England|dan burn
760485,2026-06-27,England,Dean Henderson,dean henderson,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,5,0,29.0,1997-03-12,official_wikipedia_squads,espn_official_lineups,,True,760485|England|dean henderson
760485,2026-06-27,England,Declan Rice,declan rice,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,73,7,27.0,1999-01-14,official_wikipedia_squads,espn_official_lineups,,True,760485|England|declan rice
760485,2026-06-27,England,Djed Spence,djed spence,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tottenham Hotspur,6,0,25.0,2000-08-09,official_wikipedia_squads,espn_official_lineups,,True,760485|England|djed spence
760485,2026-06-27,England,Eberechi Eze,eberechi eze,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,17,3,27.0,1998-06-29,official_wikipedia_squads,espn_official_lineups,,True,760485|England|eberechi eze
760485,2026-06-27,England,Ivan Toney,ivan toney,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,8,1,30.0,1996-03-16,official_wikipedia_squads,espn_official_lineups,,True,760485|England|ivan toney
760485,2026-06-27,England,James Trafford,james trafford,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,2,0,23.0,2002-10-10,official_wikipedia_squads,espn_official_lineups,,True,760485|England|james trafford
760485,2026-06-27,England,John Stones,john stones,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,89,3,32.0,1994-05-28,official_wikipedia_squads,espn_official_lineups,,True,760485|England|john stones
760485,2026-06-27,England,Jordan Henderson,jordan henderson,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brentford,90,3,35.0,1990-06-17,official_wikipedia_squads,espn_official_lineups,,True,760485|England|jordan henderson
760485,2026-06-27,England,Kobbie Mainoo,kobbie mainoo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,14,0,21.0,2005-04-19,official_wikipedia_squads,espn_official_lineups,,True,760485|England|kobbie mainoo
760485,2026-06-27,England,Noni Madueke,noni madueke,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,11,1,24.0,2002-03-10,official_wikipedia_squads,espn_official_lineups,,True,760485|England|noni madueke
760485,2026-06-27,England,Ollie Watkins,ollie watkins,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,22,7,30.0,1995-12-30,official_wikipedia_squads,espn_official_lineups,,True,760485|England|ollie watkins
760485,2026-06-27,England,Reece James,reece james,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Chelsea,24,1,26.0,1999-12-08,official_wikipedia_squads,,,True,760485|England|reece james
760485,2026-06-27,England,Trevoh Chalobah,trevoh chalobah,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,1,0,26.0,1999-07-05,official_wikipedia_squads,espn_official_lineups,,True,760485|England|trevoh chalobah
760485,2026-06-27,Panama,Andrés Andrade,andres andrade,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,LASK,50,1,27.0,1998-10-16,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|andres andrade
760485,2026-06-27,Panama,Carlos Harvey,carlos harvey,DF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Minnesota United FC,28,3,26.0,2000-02-03,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|carlos harvey
760485,2026-06-27,Panama,Cristian Martínez,cristian martinez,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Ironi Kiryat Shmona,66,2,29.0,1997-02-06,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|cristian martinez
760485,2026-06-27,Panama,Fidel Escobar,fidel escobar,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Saprissa,99,4,31.0,1995-01-09,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|fidel escobar
760485,2026-06-27,Panama,Jorge Gutiérrez,jorge gutierrez,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Deportivo La Guaira,18,0,27.0,1998-09-01,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|jorge gutierrez
760485,2026-06-27,Panama,José Córdoba,jose cordoba,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Norwich City,32,1,25.0,2001-06-03,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|jose cordoba
760485,2026-06-27,Panama,José Luis Rodríguez,jose luis rodriguez,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Juárez,70,8,27.0,1998-06-19,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|jose luis rodriguez
760485,2026-06-27,Panama,Orlando Mosquera,orlando mosquera,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Fayha,48,0,31.0,1994-12-25,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|orlando mosquera
760485,2026-06-27,Panama,Tomás Rodríguez,tomas rodriguez,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Saprissa,13,4,27.0,1999-03-09,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|tomas rodriguez
760485,2026-06-27,Panama,Adalberto Carrasquilla,adalberto carrasquilla,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pumas UNAM,73,3,27.0,1998-11-28,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|adalberto carrasquilla
760485,2026-06-27,Panama,Alberto Quintero,alberto quintero,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Plaza Amador,141,7,38.0,1987-12-18,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|alberto quintero
760485,2026-06-27,Panama,Aníbal Godoy,anibal godoy,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,San Diego FC,159,4,36.0,1990-02-10,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|anibal godoy
760485,2026-06-27,Panama,Azarias Londoño,azarias londono,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Universidad Católica,11,0,24.0,2001-06-21,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|azarias londono
760485,2026-06-27,Panama,Cecilio Waterman,cecilio waterman,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Universidad de Concepción,55,15,35.0,1991-04-13,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|cecilio waterman
760485,2026-06-27,Panama,César Blackman,cesar blackman,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Slovan Bratislava,40,3,28.0,1998-04-02,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|cesar blackman
760485,2026-06-27,Panama,César Samudio,cesar samudio,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marathón,5,0,32.0,1994-02-23,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|cesar samudio
760485,2026-06-27,Panama,César Yanis,cesar yanis,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cobresal,56,5,30.0,1996-01-28,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|cesar yanis
760485,2026-06-27,Panama,Edgardo Fariña,edgardo farina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pari Nizhny Novgorod,18,0,24.0,2001-10-19,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|edgardo farina
760485,2026-06-27,Panama,Eric Davis,eric davis,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Plaza Amador,107,9,35.0,1991-03-31,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|eric davis
760485,2026-06-27,Panama,Ismael Díaz,ismael diaz,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,León,57,17,29.0,1997-05-12,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|ismael diaz
760485,2026-06-27,Panama,Jiovany Ramos,jiovany ramos,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Puerto Cabello,23,2,29.0,1997-01-26,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|jiovany ramos
760485,2026-06-27,Panama,José Fajardo,jose fajardo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Universidad Católica,68,17,32.0,1993-08-18,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|jose fajardo
760485,2026-06-27,Panama,Luis Mejía,luis mejia,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nacional,56,0,35.0,1991-03-16,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|luis mejia
760485,2026-06-27,Panama,Michael Amir Murillo,michael amir murillo,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Beşiktaş,94,9,30.0,1996-02-11,official_wikipedia_squads,,,True,760485|Panama|michael amir murillo
760485,2026-06-27,Panama,Roderick Miller,roderick miller,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Turan Tovuz,50,2,34.0,1992-04-03,official_wikipedia_squads,espn_official_lineups,,True,760485|Panama|roderick miller
760485,2026-06-27,Panama,Yoel Bárcenas,yoel barcenas,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Mazatlán,104,10,32.0,1993-10-23,official_wikipedia_squads,,,True,760485|Panama|yoel barcenas
760483,2026-06-28,Argentina,Emiliano Martínez,emiliano martinez,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,59,0,33.0,1992-09-02,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|emiliano martinez
760483,2026-06-28,Argentina,Exequiel Palacios,exequiel palacios,MF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayer Leverkusen,40,0,27.0,1998-10-05,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|exequiel palacios
760483,2026-06-28,Argentina,Giovani Lo Celso,giovani lo celso,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Betis,67,4,30.0,1996-04-09,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|giovani lo celso
760483,2026-06-28,Argentina,Giuliano Simeone,giuliano simeone,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,13,2,23.0,2002-12-18,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|giuliano simeone
760483,2026-06-28,Argentina,Julián Alvarez,julian alvarez,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,51,14,26.0,2000-01-31,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|julian alvarez
760483,2026-06-28,Argentina,Lautaro Martínez,lautaro martinez,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,77,37,28.0,1997-08-22,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|lautaro martinez
760483,2026-06-28,Argentina,Leandro Paredes,leandro paredes,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Boca Juniors,77,5,31.0,1994-06-29,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|leandro paredes
760483,2026-06-28,Argentina,Marcos Senesi,marcos senesi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bournemouth,3,0,29.0,1997-05-10,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|marcos senesi
760483,2026-06-28,Argentina,Nico Paz,nico paz,FW,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Como,9,1,21.0,2004-09-08,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|nico paz
760483,2026-06-28,Argentina,Nicolás Otamendi,nicolas otamendi,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Benfica,132,8,38.0,1988-02-12,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|nicolas otamendi
