fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760446,2026-06-21,Curaçao,Joshua Brenet,joshua brenet,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Kayserispor,18,2,32.0,1994-03-20,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|joshua brenet
760446,2026-06-21,Curaçao,Juninho Bacuna,juninho bacuna,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Volendam,49,15,28.0,1997-08-07,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|juninho bacuna
760446,2026-06-21,Curaçao,Juriën Gaari,jurien gaari,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Abha,60,1,32.0,1993-12-23,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|jurien gaari
760446,2026-06-21,Curaçao,Jürgen Locadia,jurgen locadia,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Miami FC,13,1,32.0,1993-11-07,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|jurgen locadia
760446,2026-06-21,Curaçao,Leandro Bacuna,leandro bacuna,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Iğdır,72,16,34.0,1991-08-21,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|leandro bacuna
760446,2026-06-21,Curaçao,Livano Comenencia,livano comenencia,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Zürich,20,2,22.0,2004-02-03,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|livano comenencia
760446,2026-06-21,Curaçao,Sherel Floranus,sherel floranus,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,PEC Zwolle,28,0,27.0,1998-08-23,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|sherel floranus
760446,2026-06-21,Curaçao,Tahith Chong,tahith chong,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sheffield United,6,3,26.0,1999-12-04,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|tahith chong
760446,2026-06-21,Curaçao,Ar'jany Martha,ar jany martha,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rotherham United,9,2,22.0,2003-09-04,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|ar jany martha
760446,2026-06-21,Curaçao,Brandley Kuwas,brandley kuwas,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Volendam,35,2,33.0,1992-09-19,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|brandley kuwas
760446,2026-06-21,Curaçao,Gervane Kastaneer,gervane kastaneer,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Terengganu,29,9,30.0,1996-06-09,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|gervane kastaneer
760446,2026-06-21,Curaçao,Godfried Roemeratoe,godfried roemeratoe,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,RKC Waalwijk,28,1,26.0,1999-08-19,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|godfried roemeratoe
760446,2026-06-21,Curaçao,Jearl Margaritha,jearl margaritha,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Beveren,22,5,26.0,2000-04-10,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|jearl margaritha
760446,2026-06-21,Curaçao,Jeremy Antonisse,jeremy antonisse,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kifisia,27,4,24.0,2002-03-29,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|jeremy antonisse
760446,2026-06-21,Curaçao,Kenji Gorré,kenji gorre,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Maccabi Haifa,38,6,31.0,1994-09-29,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|kenji gorre
760446,2026-06-21,Curaçao,Kevin Felida,kevin felida,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Den Bosch,19,1,26.0,1999-11-11,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|kevin felida
760446,2026-06-21,Curaçao,Riechedly Bazoer,riechedly bazoer,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Konyaspor,5,0,29.0,1996-10-12,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|riechedly bazoer
760446,2026-06-21,Curaçao,Roshon van Eijma,roshon van eijma,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,RKC Waalwijk,28,1,28.0,1998-06-09,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|roshon van eijma
760446,2026-06-21,Curaçao,Shurandy Sambo,shurandy sambo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sparta Rotterdam,8,0,24.0,2001-08-19,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|shurandy sambo
760446,2026-06-21,Curaçao,Sontje Hansen,sontje hansen,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Middlesbrough,6,1,24.0,2002-05-18,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|sontje hansen
760446,2026-06-21,Curaçao,Trevor Doornbusch,trevor doornbusch,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VVV-Venlo,8,0,26.0,1999-07-06,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|trevor doornbusch
760446,2026-06-21,Curaçao,Tyrese Noslin,tyrese noslin,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Telstar,7,1,23.0,2002-09-11,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|tyrese noslin
760446,2026-06-21,Curaçao,Tyrick Bodak,tyrick bodak,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Telstar,4,0,24.0,2002-05-15,official_wikipedia_squads,espn_official_lineups,,True,760446|Curaçao|tyrick bodak
760446,2026-06-21,Ecuador,Alan Franco,alan franco,MF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Mineiro,58,1,27.0,1998-08-21,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|alan franco
760446,2026-06-21,Ecuador,Enner Valencia,enner valencia,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pachuca,105,49,36.0,1989-11-04,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|enner valencia
760446,2026-06-21,Ecuador,Gonzalo Plata,gonzalo plata,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Flamengo,50,8,25.0,2000-11-01,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|gonzalo plata
760446,2026-06-21,Ecuador,Hernán Galíndez,hernan galindez,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Huracán,35,0,39.0,1987-03-30,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|hernan galindez
760446,2026-06-21,Ecuador,John Yeboah,john yeboah,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Venezia,23,3,25.0,2000-06-23,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|john yeboah
760446,2026-06-21,Ecuador,Jordy Alcívar,jordy alcivar,MF,SW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Independiente del Valle,11,1,26.0,1999-08-05,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|jordy alcivar
760446,2026-06-21,Ecuador,Moisés Caicedo,moises caicedo,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,61,3,24.0,2001-11-02,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|moises caicedo
760446,2026-06-21,Ecuador,Pedro Vite,pedro vite,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pumas UNAM,17,1,24.0,2002-03-09,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|pedro vite
760446,2026-06-21,Ecuador,Pervis Estupiñán,pervis estupinan,DF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,54,5,28.0,1998-01-21,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|pervis estupinan
760446,2026-06-21,Ecuador,Piero Hincapié,piero hincapie,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,52,3,24.0,2002-01-09,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|piero hincapie
760446,2026-06-21,Ecuador,Willian Pacho,willian pacho,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,34,2,24.0,2001-10-16,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|willian pacho
760446,2026-06-21,Ecuador,Alan Minda,alan minda,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Mineiro,20,2,23.0,2003-05-14,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|alan minda
760446,2026-06-21,Ecuador,Anthony Valencia,anthony valencia,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Antwerp,3,1,22.0,2003-07-21,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|anthony valencia
760446,2026-06-21,Ecuador,Denil Castillo,denil castillo,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Midtjylland,5,0,22.0,2004-03-24,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|denil castillo
760446,2026-06-21,Ecuador,Félix Torres,felix torres,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Internacional,49,5,29.0,1997-01-11,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|felix torres
760446,2026-06-21,Ecuador,Gonzalo Valle,gonzalo valle,GK,,,1.0,False,available,1.0,0.0,False,False,False,,,,,LDU Quito,4,0,30.0,1996-02-28,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|gonzalo valle
760446,2026-06-21,Ecuador,Jackson Porozo,jackson porozo,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tijuana,10,1,25.0,2000-08-04,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|jackson porozo
760446,2026-06-21,Ecuador,Jeremy Arévalo,jeremy arevalo,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,4,0,21.0,2005-03-19,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|jeremy arevalo
760446,2026-06-21,Ecuador,Joel Ordóñez,joel ordonez,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Club Brugge,17,0,22.0,2004-04-21,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|joel ordonez
760446,2026-06-21,Ecuador,Jordy Caicedo,jordy caicedo,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Huracán,20,4,28.0,1997-11-18,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|jordy caicedo
760446,2026-06-21,Ecuador,Kendry Páez,kendry paez,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,26,2,19.0,2007-05-04,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|kendry paez
760446,2026-06-21,Ecuador,Kevin Rodríguez,kevin rodriguez,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Union Saint-Gilloise,31,2,26.0,2000-03-04,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|kevin rodriguez
760446,2026-06-21,Ecuador,Moisés Ramírez,moises ramirez,GK,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kifisia,7,0,25.0,2000-09-09,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|moises ramirez
760446,2026-06-21,Ecuador,Nilson Angulo,nilson angulo,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,14,2,22.0,2003-06-19,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|nilson angulo
760446,2026-06-21,Ecuador,Yaimar Medina,yaimar medina,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genk,6,0,21.0,2004-11-05,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|yaimar medina
760446,2026-06-21,Ecuador,Ángelo Preciado,angelo preciado,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Mineiro,55,0,28.0,1998-02-18,official_wikipedia_squads,espn_official_lineups,,True,760446|Ecuador|angelo preciado
760449,2026-06-21,Japan,Ao Tanaka,ao tanaka,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Leeds United,38,8,27.0,1998-09-10,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|ao tanaka
760449,2026-06-21,Japan,Ayase Ueda,ayase ueda,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Feyenoord,39,16,27.0,1998-08-28,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|ayase ueda
760449,2026-06-21,Japan,Daichi Kamada,daichi kamada,MF,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,49,12,29.0,1996-08-05,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|daichi kamada
760449,2026-06-21,Japan,Hiroki Itō,hiroki ito,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,24,1,27.0,1999-05-12,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|hiroki ito
760449,2026-06-21,Japan,Junya Itō,junya ito,MF,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Genk,69,15,33.0,1993-03-09,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|junya ito
760449,2026-06-21,Japan,Kaishū Sano,kaishu sano,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mainz 05,13,0,25.0,2000-12-30,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|kaishu sano
760449,2026-06-21,Japan,Keito Nakamura,keito nakamura,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Reims,25,10,25.0,2000-07-28,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|keito nakamura
760449,2026-06-21,Japan,Ritsu Dōan,ritsu doan,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,65,11,27.0,1998-06-16,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|ritsu doan
760449,2026-06-21,Japan,Takehiro Tomiyasu,takehiro tomiyasu,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Ajax,43,1,27.0,1998-11-05,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|takehiro tomiyasu
760449,2026-06-21,Japan,Zion Suzuki,zion suzuki,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Parma,24,0,23.0,2002-08-21,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|zion suzuki
760449,2026-06-21,Japan,Ayumu Seko,ayumu seko,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Le Havre,14,0,26.0,2000-06-07,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|ayumu seko
760449,2026-06-21,Japan,Daizen Maeda,daizen maeda,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Celtic,27,4,28.0,1997-10-20,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|daizen maeda
760449,2026-06-21,Japan,Junnosuke Suzuki,junnosuke suzuki,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Copenhagen,6,0,22.0,2003-07-12,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|junnosuke suzuki
760449,2026-06-21,Japan,Keisuke Gotō,keisuke goto,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sint-Truiden,4,0,21.0,2005-06-03,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|keisuke goto
760449,2026-06-21,Japan,Keisuke Ōsako,keisuke osako,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sanfrecce Hiroshima,11,0,26.0,1999-07-28,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|keisuke osako
760449,2026-06-21,Japan,Kento Shiogai,kento shiogai,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,2,0,21.0,2005-03-26,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|kento shiogai
760449,2026-06-21,Japan,Kō Itakura,ko itakura,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Ajax,40,2,29.0,1997-01-27,official_wikipedia_squads,,,True,760449|Japan|ko itakura
760449,2026-06-21,Japan,Kōki Ogawa,koki ogawa,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,NEC,15,11,28.0,1997-08-08,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|koki ogawa
760449,2026-06-21,Japan,Shōgo Taniguchi,shogo taniguchi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sint-Truiden,38,1,34.0,1991-07-15,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|shogo taniguchi
760449,2026-06-21,Japan,Shūto Machino,shuto machino,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Borussia Mönchengladbach,14,5,26.0,1999-09-30,official_wikipedia_squads,,,True,760449|Japan|shuto machino
760449,2026-06-21,Japan,Takefusa Kubo,takefusa kubo,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Real Sociedad,49,7,25.0,2001-06-04,official_wikipedia_squads,,,True,760449|Japan|takefusa kubo
760449,2026-06-21,Japan,Tomoki Hayakawa,tomoki hayakawa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kashima Antlers,4,0,27.0,1999-03-03,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|tomoki hayakawa
760449,2026-06-21,Japan,Tsuyoshi Watanabe,tsuyoshi watanabe,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Feyenoord,11,0,29.0,1997-02-05,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|tsuyoshi watanabe
760449,2026-06-21,Japan,Yuito Suzuki,yuito suzuki,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,SC Freiburg,6,0,24.0,2001-10-25,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|yuito suzuki
760449,2026-06-21,Japan,Yukinari Sugawara,yukinari sugawara,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Werder Bremen,21,2,25.0,2000-06-28,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|yukinari sugawara
760449,2026-06-21,Japan,Yūto Nagatomo,yuto nagatomo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Tokyo,145,4,39.0,1986-09-12,official_wikipedia_squads,espn_official_lineups,,True,760449|Japan|yuto nagatomo
760449,2026-06-21,Tunisia,Ali Abdi,ali abdi,DF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nice,46,7,32.0,1993-12-20,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|ali abdi
760449,2026-06-21,Tunisia,Aymen Dahmen,aymen dahmen,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,CS Sfaxien,37,0,29.0,1997-01-28,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|aymen dahmen
760449,2026-06-21,Tunisia,Dylan Bronn,dylan bronn,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Servette,52,2,30.0,1995-06-19,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|dylan bronn
760449,2026-06-21,Tunisia,Elias Saad,elias saad,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Hannover 96,15,4,26.0,1999-12-27,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|elias saad
760449,2026-06-21,Tunisia,Ellyes Skhiri,ellyes skhiri,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,83,4,31.0,1995-05-10,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|ellyes skhiri
760449,2026-06-21,Tunisia,Hannibal Mejbri,hannibal mejbri,MF,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Burnley,45,1,23.0,2003-01-21,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|hannibal mejbri
760449,2026-06-21,Tunisia,Montassar Talbi,montassar talbi,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lorient,64,4,28.0,1998-05-26,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|montassar talbi
760449,2026-06-21,Tunisia,Omar Rekik,omar rekik,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Maribor,6,0,24.0,2001-12-20,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|omar rekik
760449,2026-06-21,Tunisia,Sebastian Tounekti,sebastian tounekti,MF,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Celtic,12,1,23.0,2002-07-13,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|sebastian tounekti
760449,2026-06-21,Tunisia,Yan Valery,yan valery,DF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Young Boys,22,0,27.0,1999-02-22,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|yan valery
760449,2026-06-21,Tunisia,Adem Arous,adem arous,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kasımpaşa,2,0,21.0,2004-07-17,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|adem arous
760449,2026-06-21,Tunisia,Anis Ben Slimane,anis ben slimane,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Norwich City,41,4,25.0,2001-03-16,official_wikipedia_squads,,,True,760449|Tunisia|anis ben slimane
760449,2026-06-21,Tunisia,Elias Achouri,elias achouri,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Copenhagen,30,4,27.0,1999-02-10,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|elias achouri
760449,2026-06-21,Tunisia,Firas Chaouat,firas chaouat,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Club Africain,30,6,30.0,1996-05-08,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|firas chaouat
760449,2026-06-21,Tunisia,Hadj Mahmoud,hadj mahmoud,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Lugano,9,0,26.0,2000-04-24,official_wikipedia_squads,,,True,760449|Tunisia|hadj mahmoud
760449,2026-06-21,Tunisia,Hazem Mastouri,hazem mastouri,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dynamo Makhachkala,19,4,28.0,1997-06-18,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|hazem mastouri
760449,2026-06-21,Tunisia,Ismaël Gharbi,ismael gharbi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Augsburg,17,2,22.0,2004-04-10,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|ismael gharbi
760449,2026-06-21,Tunisia,Khalil Ayari,khalil ayari,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,4,0,21.0,2005-02-02,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|khalil ayari
760449,2026-06-21,Tunisia,Mohamed Amine Ben Hamida,mohamed amine ben hamida,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Espérance de Tunis,13,0,30.0,1995-12-15,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|mohamed amine ben hamida
760449,2026-06-21,Tunisia,Mortadha Ben Ouanes,mortadha ben ouanes,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kasımpaşa,18,0,31.0,1994-07-02,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|mortadha ben ouanes
760449,2026-06-21,Tunisia,Mouhib Chamakh,mouhib chamakh,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Club Africain,3,0,24.0,2001-08-25,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|mouhib chamakh
760449,2026-06-21,Tunisia,Moutaz Neffati,moutaz neffati,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,IFK Norrköping,5,0,21.0,2004-09-04,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|moutaz neffati
760449,2026-06-21,Tunisia,Raed Chikhaoui,raed chikhaoui,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,US Monastir,0,0,22.0,2004-06-09,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|raed chikhaoui
760449,2026-06-21,Tunisia,Rani Khedira,rani khedira,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Union Berlin,3,0,32.0,1994-01-27,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|rani khedira
760449,2026-06-21,Tunisia,Rayan Elloumi,rayan elloumi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Vancouver Whitecaps FC,4,0,18.0,2007-09-17,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|rayan elloumi
760449,2026-06-21,Tunisia,Sabri Ben Hessen,sabri ben hessen,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Étoile du Sahel,2,0,29.0,1996-06-13,official_wikipedia_squads,espn_official_lineups,,True,760449|Tunisia|sabri ben hessen
760450,2026-06-21,Cape Verde,Garry Rodrigues,garry rodrigues,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Apollon Limassol,61,10,35.0,1990-11-27,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|garry rodrigues
760450,2026-06-21,Cape Verde,Gilson Benchimol,gilson benchimol,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Akron Tolyatti,21,6,24.0,2001-12-29,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|gilson benchimol
760450,2026-06-21,Cape Verde,Jamiro Monteiro,jamiro monteiro,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,PEC Zwolle,55,5,32.0,1993-11-23,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|jamiro monteiro
760450,2026-06-21,Cape Verde,Kevin Pina,kevin pina,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Krasnodar,31,3,29.0,1997-01-27,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|kevin pina
760450,2026-06-21,Cape Verde,Ryan Mendes,ryan mendes,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Iğdır,97,22,36.0,1990-01-08,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|ryan mendes
760450,2026-06-21,Cape Verde,Sidny Lopes Cabral,sidny lopes cabral,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Benfica,11,3,23.0,2002-09-18,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|sidny lopes cabral
760450,2026-06-21,Cape Verde,Steven Moreira,steven moreira,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Columbus Crew,20,0,31.0,1994-08-13,official_wikipedia_squads,espn_official_lineups,,True,760450|Cape Verde|steven moreira
