fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760498,2026-07-03,Algeria,Rafik Belghali,rafik belghali,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Hellas Verona,13,1,24.0,2002-06-07,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|rafik belghali
760498,2026-07-03,Algeria,Ramiz Zerrouki,ramiz zerrouki,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Twente,53,3,28.0,1998-05-26,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|ramiz zerrouki
760498,2026-07-03,Algeria,Ramy Bensebaini,ramy bensebaini,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,82,9,31.0,1995-04-16,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|ramy bensebaini
760498,2026-07-03,Algeria,Rayan Aït-Nouri,rayan ait nouri,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,30,0,25.0,2001-06-06,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|rayan ait nouri
760498,2026-07-03,Algeria,Riyad Mahrez,riyad mahrez,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ahli,116,38,35.0,1991-02-21,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|riyad mahrez
760498,2026-07-03,Algeria,Achref Abada,achref abada,DF,,,,False,available,1.0,0.0,False,False,False,,,,,USM Alger,9,1,26.0,1999-06-15,official_wikipedia_squads,,,True,760498|Algeria|achref abada
760498,2026-07-03,Algeria,Adil Boulbina,adil boulbina,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Duhail,12,6,23.0,2003-05-02,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|adil boulbina
760498,2026-07-03,Algeria,Amine Gouiri,amine gouiri,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,23,10,26.0,2000-02-16,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|amine gouiri
760498,2026-07-03,Algeria,Anis Hadj Moussa,anis hadj moussa,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Feyenoord,15,2,24.0,2002-02-11,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|anis hadj moussa
760498,2026-07-03,Algeria,Farès Ghedjemis,fares ghedjemis,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Frosinone,1,1,23.0,2002-09-06,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|fares ghedjemis
760498,2026-07-03,Algeria,Hicham Boudaoui,hicham boudaoui,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,34,0,26.0,1999-09-23,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|hicham boudaoui
760498,2026-07-03,Algeria,Jaouen Hadjam,jaouen hadjam,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Young Boys,18,3,23.0,2003-03-26,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|jaouen hadjam
760498,2026-07-03,Algeria,Melvin Mastil,melvin mastil,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Stade Nyonnais,2,0,26.0,2000-02-19,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|melvin mastil
760498,2026-07-03,Algeria,Mohamed Amine Tougai,mohamed amine tougai,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Espérance de Tunis,30,2,26.0,2000-01-22,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|mohamed amine tougai
760498,2026-07-03,Algeria,Mohamed Amoura,mohamed amoura,FW,,,,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,47,19,26.0,2000-05-09,official_wikipedia_squads,,,True,760498|Algeria|mohamed amoura
760498,2026-07-03,Algeria,Nadhir Benbouali,nadhir benbouali,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Győri ETO,4,1,26.0,2000-04-17,official_wikipedia_squads,,,True,760498|Algeria|nadhir benbouali
760498,2026-07-03,Algeria,Oussama Benbot,oussama benbot,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,USM Alger,5,0,31.0,1994-10-11,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|oussama benbot
760498,2026-07-03,Algeria,Samir Chergui,samir chergui,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris FC,5,0,27.0,1999-02-06,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|samir chergui
760498,2026-07-03,Algeria,Yacine Titraoui,yacine titraoui,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Charleroi,5,0,22.0,2003-07-26,official_wikipedia_squads,,,True,760498|Algeria|yacine titraoui
760498,2026-07-03,Algeria,Zineddine Belaïd,zineddine belaid,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,JS Kabylie,18,1,27.0,1999-03-20,official_wikipedia_squads,espn_official_lineups,,True,760498|Algeria|zineddine belaid
760498,2026-07-03,Switzerland,Breel Embolo,breel embolo,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Rennes,86,24,29.0,1997-02-14,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|breel embolo
760498,2026-07-03,Switzerland,Dan Ndoye,dan ndoye,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,31,8,25.0,2000-10-25,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|dan ndoye
760498,2026-07-03,Switzerland,Denis Zakaria,denis zakaria,MF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Monaco,65,3,29.0,1996-11-20,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|denis zakaria
760498,2026-07-03,Switzerland,Granit Xhaka,granit xhaka,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,146,17,33.0,1992-09-27,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|granit xhaka
760498,2026-07-03,Switzerland,Gregor Kobel,gregor kobel,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,21,0,28.0,1997-12-06,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|gregor kobel
760498,2026-07-03,Switzerland,Johan Manzambi,johan manzambi,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,SC Freiburg,12,3,20.0,2005-10-14,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|johan manzambi
760498,2026-07-03,Switzerland,Manuel Akanji,manuel akanji,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,81,4,30.0,1995-07-19,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|manuel akanji
760498,2026-07-03,Switzerland,Nico Elvedi,nico elvedi,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Mönchengladbach,67,3,29.0,1996-09-30,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|nico elvedi
760498,2026-07-03,Switzerland,Remo Freuler,remo freuler,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bologna,88,11,34.0,1992-04-15,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|remo freuler
760498,2026-07-03,Switzerland,Ricardo Rodriguez,ricardo rodriguez,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Betis,138,9,33.0,1992-08-25,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|ricardo rodriguez
760498,2026-07-03,Switzerland,Rubén Vargas,ruben vargas,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sevilla,61,11,27.0,1998-08-05,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|ruben vargas
760498,2026-07-03,Switzerland,Ardon Jashari,ardon jashari,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,8,0,23.0,2002-07-30,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|ardon jashari
760498,2026-07-03,Switzerland,Aurèle Amenda,aurele amenda,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,7,0,22.0,2003-07-31,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|aurele amenda
760498,2026-07-03,Switzerland,Cedric Itten,cedric itten,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fortuna Düsseldorf,15,5,29.0,1996-12-27,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|cedric itten
760498,2026-07-03,Switzerland,Christian Fassnacht,christian fassnacht,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Young Boys,23,5,32.0,1993-11-11,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|christian fassnacht
760498,2026-07-03,Switzerland,Djibril Sow,djibril sow,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sevilla,52,0,29.0,1997-02-06,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|djibril sow
760498,2026-07-03,Switzerland,Eray Cömert,eray comert,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Valencia,22,0,28.0,1998-02-04,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|eray comert
760498,2026-07-03,Switzerland,Fabian Rieder,fabian rieder,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Augsburg,28,1,24.0,2002-02-16,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|fabian rieder
760498,2026-07-03,Switzerland,Luca Jaquez,luca jaquez,DF,,,,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,3,0,23.0,2003-06-02,official_wikipedia_squads,,,True,760498|Switzerland|luca jaquez
760498,2026-07-03,Switzerland,Marvin Keller,marvin keller,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Young Boys,1,0,23.0,2002-07-03,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|marvin keller
760498,2026-07-03,Switzerland,Michel Aebischer,michel aebischer,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pisa,40,2,29.0,1997-01-06,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|michel aebischer
760498,2026-07-03,Switzerland,Miro Muheim,miro muheim,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,10,0,28.0,1998-03-24,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|miro muheim
760498,2026-07-03,Switzerland,Noah Okafor,noah okafor,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Leeds United,25,2,26.0,2000-05-24,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|noah okafor
760498,2026-07-03,Switzerland,Silvan Widmer,silvan widmer,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mainz 05,60,5,33.0,1993-03-05,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|silvan widmer
760498,2026-07-03,Switzerland,Yvon Mvogo,yvon mvogo,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lorient,13,0,32.0,1994-06-06,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|yvon mvogo
760498,2026-07-03,Switzerland,Zeki Amdouni,zeki amdouni,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Burnley,29,11,25.0,2000-12-04,official_wikipedia_squads,espn_official_lineups,,True,760498|Switzerland|zeki amdouni
760499,2026-07-03,Australia,Aiden O'Neill,aiden o neill,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,New York City FC,31,0,27.0,1998-07-04,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|aiden o neill
760499,2026-07-03,Australia,Alessandro Circati,alessandro circati,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Parma,13,1,22.0,2003-10-10,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|alessandro circati
760499,2026-07-03,Australia,Aziz Behich,aziz behich,DF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Melbourne City,84,3,35.0,1990-12-16,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|aziz behich
760499,2026-07-03,Australia,Connor Metcalfe,connor metcalfe,MF,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC St. Pauli,36,1,26.0,1999-11-05,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|connor metcalfe
760499,2026-07-03,Australia,Cristian Volpato,cristian volpato,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sassuolo,1,0,22.0,2003-11-15,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|cristian volpato
760499,2026-07-03,Australia,Harry Souttar,harry souttar,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Leicester City,38,11,27.0,1998-10-22,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|harry souttar
760499,2026-07-03,Australia,Jackson Irvine,jackson irvine,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC St. Pauli,82,14,33.0,1993-03-07,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|jackson irvine
760499,2026-07-03,Australia,Jordan Bos,jordan bos,DF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Feyenoord,27,4,23.0,2002-10-29,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|jordan bos
760499,2026-07-03,Australia,Lucas Herrington,lucas herrington,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Colorado Rapids,4,0,18.0,2007-09-05,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|lucas herrington
760499,2026-07-03,Australia,Nestory Irankunda,nestory irankunda,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Watford,15,5,20.0,2006-02-09,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|nestory irankunda
760499,2026-07-03,Australia,Patrick Beach,patrick beach,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Melbourne City,2,0,22.0,2003-08-06,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|patrick beach
760499,2026-07-03,Australia,Ajdin Hrustic,ajdin hrustic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Heracles Almelo,37,4,29.0,1996-07-05,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|ajdin hrustic
760499,2026-07-03,Australia,Awer Mabil,awer mabil,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Castellón,38,10,30.0,1995-09-15,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|awer mabil
760499,2026-07-03,Australia,Cameron Burgess,cameron burgess,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Swansea City,27,0,30.0,1995-10-21,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|cameron burgess
760499,2026-07-03,Australia,Cammy Devlin,cammy devlin,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Heart of Midlothian,5,0,28.0,1998-06-07,official_wikipedia_squads,,,True,760499|Australia|cammy devlin
760499,2026-07-03,Australia,Jacob Italiano,jacob italiano,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Grazer AK,5,0,24.0,2001-07-30,official_wikipedia_squads,,,True,760499|Australia|jacob italiano
760499,2026-07-03,Australia,Jason Geria,jason geria,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Albirex Niigata,14,0,33.0,1993-05-10,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|jason geria
760499,2026-07-03,Australia,Kai Trewin,kai trewin,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,New York City FC,6,0,25.0,2001-05-18,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|kai trewin
760499,2026-07-03,Australia,Mathew Leckie,mathew leckie,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Melbourne City,80,14,35.0,1991-02-04,official_wikipedia_squads,,,True,760499|Australia|mathew leckie
760499,2026-07-03,Australia,Mathew Ryan,mathew ryan,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Levante,104,0,34.0,1992-04-08,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|mathew ryan
760499,2026-07-03,Australia,Miloš Degenek,milos degenek,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,APOEL,57,1,32.0,1994-04-28,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|milos degenek
760499,2026-07-03,Australia,Mohamed Touré,mohamed toure,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Norwich City,10,2,22.0,2004-03-26,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|mohamed toure
760499,2026-07-03,Australia,Nishan Velupillay,nishan velupillay,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Melbourne Victory,7,3,25.0,2001-05-07,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|nishan velupillay
760499,2026-07-03,Australia,Paul Izzo,paul izzo,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Randers,4,0,31.0,1995-01-06,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|paul izzo
760499,2026-07-03,Australia,Paul Okon-Engstler,paul okon engstler,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sydney FC,6,0,21.0,2005-01-24,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|paul okon engstler
760499,2026-07-03,Australia,Tete Yengi,tete yengi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Machida Zelvia,1,1,25.0,2000-11-28,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|tete yengi
760499,2026-07-03,Egypt,Emam Ashour,emam ashour,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ahly,29,0,28.0,1998-02-20,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|emam ashour
760499,2026-07-03,Egypt,Hamdy Fathy,hamdy fathy,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Wakrah,63,3,31.0,1994-09-29,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|hamdy fathy
760499,2026-07-03,Egypt,Karim Hafez,karim hafez,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pyramids,9,0,30.0,1996-03-12,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|karim hafez
760499,2026-07-03,Egypt,Mohamed Hany,mohamed hany,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ahly,42,0,30.0,1996-02-02,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|mohamed hany
760499,2026-07-03,Egypt,Mohamed Salah,mohamed salah,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,116,67,33.0,1992-06-15,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|mohamed salah
760499,2026-07-03,Egypt,Omar Marmoush,omar marmoush,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,50,11,27.0,1999-02-07,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|omar marmoush
760499,2026-07-03,Egypt,Ramy Rabia,ramy rabia,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ain,44,5,33.0,1993-05-20,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|ramy rabia
760499,2026-07-03,Egypt,Yasser Ibrahim,yasser ibrahim,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ahly,17,1,33.0,1993-02-10,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|yasser ibrahim
760499,2026-07-03,Egypt,Ahmed Fatouh,ahmed fatouh,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Zamalek,39,1,28.0,1998-03-22,official_wikipedia_squads,,,True,760499|Egypt|ahmed fatouh
760499,2026-07-03,Egypt,El Mahdy Soliman,el mahdy soliman,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Zamalek,0,0,39.0,1987-06-08,official_wikipedia_squads,,,True,760499|Egypt|el mahdy soliman
760499,2026-07-03,Egypt,Haissem Hassan,haissem hassan,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Oviedo,4,0,24.0,2002-02-08,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|haissem hassan
760499,2026-07-03,Egypt,Hamza Abdelkarim,hamza abdelkarim,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona B,2,0,18.0,2008-01-01,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|hamza abdelkarim
760499,2026-07-03,Egypt,Hossam Abdelmaguid,hossam abdelmaguid,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Zamalek,13,0,25.0,2001-04-30,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|hossam abdelmaguid
760499,2026-07-03,Egypt,Ibrahim Adel,ibrahim adel,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nordsjælland,24,3,25.0,2001-04-23,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|ibrahim adel
760499,2026-07-03,Egypt,Mahmoud Saber,mahmoud saber,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,ZED,15,1,24.0,2001-07-30,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|mahmoud saber
760499,2026-07-03,Egypt,Marwan Attia,marwan attia,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,34,1,27.0,1998-08-01,official_wikipedia_squads,,,True,760499|Egypt|marwan attia
760499,2026-07-03,Egypt,Mohamed Abdelmonem,mohamed abdelmonem,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Nice,36,3,27.0,1999-02-01,official_wikipedia_squads,,,True,760499|Egypt|mohamed abdelmonem
760499,2026-07-03,Egypt,Mohamed Alaa,mohamed alaa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,El Gouna,0,0,27.0,1999-01-01,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|mohamed alaa
760499,2026-07-03,Egypt,Mohamed El Shenawy,mohamed el shenawy,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,76,0,37.0,1988-12-18,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|mohamed el shenawy
760499,2026-07-03,Egypt,Mohanad Lasheen,mohanad lasheen,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Pyramids,23,0,30.0,1996-05-29,official_wikipedia_squads,,,True,760499|Egypt|mohanad lasheen
760499,2026-07-03,Egypt,Mostafa Shobeir,mostafa shobeir,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,9,0,26.0,2000-05-15,official_wikipedia_squads,,,True,760499|Egypt|mostafa shobeir
760499,2026-07-03,Egypt,Mostafa Ziko,mostafa ziko,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Pyramids,2,2,29.0,1997-04-27,official_wikipedia_squads,,,True,760499|Egypt|mostafa ziko
760499,2026-07-03,Egypt,Nabil Emad,nabil emad,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Najma,12,0,30.0,1996-04-06,official_wikipedia_squads,,,True,760499|Egypt|nabil emad
760499,2026-07-03,Egypt,Tarek Alaa,tarek alaa,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,ZED,3,0,24.0,2002-01-05,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|tarek alaa
760499,2026-07-03,Egypt,Trézéguet,trezeguet,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,96,23,31.0,1994-10-01,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|trezeguet
760499,2026-07-03,Egypt,Zizo,zizo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,63,5,30.0,1996-01-10,official_wikipedia_squads,espn_official_lineups,,True,760499|Egypt|zizo
760500,2026-07-03,Argentina,Alexis Mac Allister,alexis mac allister,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,46,6,27.0,1998-12-24,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|alexis mac allister
760500,2026-07-03,Argentina,Cristian Romero,cristian romero,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,51,3,28.0,1998-04-27,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|cristian romero
760500,2026-07-03,Argentina,Emiliano Martínez,emiliano martinez,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,59,0,33.0,1992-09-02,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|emiliano martinez
760500,2026-07-03,Argentina,Enzo Fernández,enzo fernandez,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,42,6,25.0,2001-01-17,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|enzo fernandez
760500,2026-07-03,Argentina,Facundo Medina,facundo medina,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Marseille,9,0,27.0,1999-05-28,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|facundo medina
760500,2026-07-03,Argentina,Lautaro Martínez,lautaro martinez,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,77,37,28.0,1997-08-22,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|lautaro martinez
760500,2026-07-03,Argentina,Lionel Messi,lionel messi,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Miami CF,199,117,38.0,1987-06-24,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|lionel messi
760500,2026-07-03,Argentina,Lisandro Martínez,lisandro martinez,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,28,1,28.0,1998-01-18,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|lisandro martinez
760500,2026-07-03,Argentina,Nahuel Molina,nahuel molina,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,58,1,28.0,1998-04-06,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|nahuel molina
760500,2026-07-03,Argentina,Rodrigo De Paul,rodrigo de paul,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Miami CF,87,2,32.0,1994-05-24,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|rodrigo de paul
760500,2026-07-03,Argentina,Thiago Almada,thiago almada,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,16,5,25.0,2001-04-26,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|thiago almada
760500,2026-07-03,Argentina,Exequiel Palacios,exequiel palacios,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,40,0,27.0,1998-10-05,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|exequiel palacios
760500,2026-07-03,Argentina,Gerónimo Rulli,geronimo rulli,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,8,0,34.0,1992-05-20,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|geronimo rulli
