fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760454,2026-06-23,Norway,Kristoffer Ajer,kristoffer ajer,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brentford,52,2,28.0,1998-04-17,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|kristoffer ajer
760454,2026-06-23,Norway,Martin Ødegaard,martin degaard,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,68,5,27.0,1998-12-17,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|martin degaard
760454,2026-06-23,Norway,Sander Berge,sander berge,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,66,1,28.0,1998-02-14,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|sander berge
760454,2026-06-23,Norway,Torbjørn Heggem,torbjrn heggem,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bologna,15,0,27.0,1999-01-12,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|torbjrn heggem
760454,2026-06-23,Norway,Ørjan Nyland,rjan nyland,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sevilla,71,0,35.0,1990-09-10,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|rjan nyland
760454,2026-06-23,Norway,Andreas Schjelderup,andreas schjelderup,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,12,1,22.0,2004-06-01,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|andreas schjelderup
760454,2026-06-23,Norway,Egil Selvik,egil selvik,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Watford,7,0,28.0,1997-07-30,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|egil selvik
760454,2026-06-23,Norway,Fredrik André Bjørkan,fredrik andre bjrkan,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,21,1,27.0,1998-08-21,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|fredrik andre bjrkan
760454,2026-06-23,Norway,Henrik Falchener,henrik falchener,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Viking,1,0,23.0,2003-05-08,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|henrik falchener
760454,2026-06-23,Norway,Jens Petter Hauge,jens petter hauge,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,15,1,26.0,1999-10-12,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|jens petter hauge
760454,2026-06-23,Norway,Jørgen Strand Larsen,jrgen strand larsen,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,28,6,26.0,2000-02-06,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|jrgen strand larsen
760454,2026-06-23,Norway,Kristian Thorstvedt,kristian thorstvedt,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sassuolo,37,4,27.0,1999-03-13,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|kristian thorstvedt
760454,2026-06-23,Norway,Leo Østigård,leo stigard,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genoa,38,1,26.0,1999-11-28,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|leo stigard
760454,2026-06-23,Norway,Marcus Holmgren Pedersen,marcus holmgren pedersen,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Torino,32,0,25.0,2000-07-16,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|marcus holmgren pedersen
760454,2026-06-23,Norway,Morten Thorsby,morten thorsby,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cremonese,31,0,30.0,1996-05-05,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|morten thorsby
760454,2026-06-23,Norway,Oscar Bobb,oscar bobb,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fulham,20,2,22.0,2003-07-12,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|oscar bobb
760454,2026-06-23,Norway,Patrick Berg,patrick berg,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,43,0,28.0,1997-11-24,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|patrick berg
760454,2026-06-23,Norway,Sander Tangvik,sander tangvik,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,0,0,23.0,2002-11-29,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|sander tangvik
760454,2026-06-23,Norway,Sondre Langås,sondre langas,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Derby County,3,0,25.0,2001-02-02,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|sondre langas
760454,2026-06-23,Norway,Thelo Aasgaard,thelo aasgaard,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rangers,8,5,24.0,2002-05-02,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|thelo aasgaard
760454,2026-06-23,Senegal,El Hadji Malick Diouf,el hadji malick diouf,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,West Ham United,20,1,21.0,2004-12-29,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|el hadji malick diouf
760454,2026-06-23,Senegal,Idrissa Gueye,idrissa gueye,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Everton,131,7,36.0,1989-09-26,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|idrissa gueye
760454,2026-06-23,Senegal,Ismaïla Sarr,ismaila sarr,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,83,19,28.0,1998-02-25,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|ismaila sarr
760454,2026-06-23,Senegal,Kalidou Koulibaly,kalidou koulibaly,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,103,2,34.0,1991-06-20,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|kalidou koulibaly
760454,2026-06-23,Senegal,Krépin Diatta,krepin diatta,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Monaco,61,2,27.0,1999-02-25,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|krepin diatta
760454,2026-06-23,Senegal,Lamine Camara,lamine camara,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Monaco,33,7,22.0,2004-01-01,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|lamine camara
760454,2026-06-23,Senegal,Moussa Niakhaté,moussa niakhate,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lyon,31,0,30.0,1996-03-08,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|moussa niakhate
760454,2026-06-23,Senegal,Nicolas Jackson,nicolas jackson,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,33,8,24.0,2001-06-20,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|nicolas jackson
760454,2026-06-23,Senegal,Pape Gueye,pape gueye,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,41,5,27.0,1999-01-24,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|pape gueye
760454,2026-06-23,Senegal,Sadio Mané,sadio mane,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,128,55,34.0,1992-04-10,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|sadio mane
760454,2026-06-23,Senegal,Édouard Mendy,edouard mendy,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ahli,57,0,34.0,1992-03-01,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|edouard mendy
760454,2026-06-23,Senegal,Abdoulaye Seck,abdoulaye seck,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Maccabi Haifa,22,4,34.0,1992-06-04,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|abdoulaye seck
760454,2026-06-23,Senegal,Antoine Mendy,antoine mendy,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,7,0,22.0,2004-05-27,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|antoine mendy
760454,2026-06-23,Senegal,Assane Diao,assane diao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Como,5,0,20.0,2005-09-07,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|assane diao
760454,2026-06-23,Senegal,Bamba Dieng,bamba dieng,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lorient,23,2,26.0,2000-03-23,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|bamba dieng
760454,2026-06-23,Senegal,Bara Sapoko Ndiaye,bara sapoko ndiaye,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,1,0,18.0,2007-12-31,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|bara sapoko ndiaye
760454,2026-06-23,Senegal,Cherif Ndiaye,cherif ndiaye,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Samsunspor,19,4,30.0,1996-01-23,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|cherif ndiaye
760454,2026-06-23,Senegal,Habib Diarra,habib diarra,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,21,4,22.0,2004-01-03,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|habib diarra
760454,2026-06-23,Senegal,Ibrahim Mbaye,ibrahim mbaye,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,11,3,18.0,2008-01-24,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|ibrahim mbaye
760454,2026-06-23,Senegal,Iliman Ndiaye,iliman ndiaye,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Everton,40,4,26.0,2000-03-06,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|iliman ndiaye
760454,2026-06-23,Senegal,Ismail Jakobs,ismail jakobs,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,30,0,26.0,1999-08-17,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|ismail jakobs
760454,2026-06-23,Senegal,Mamadou Sarr,mamadou sarr,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,8,0,20.0,2005-08-29,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|mamadou sarr
760454,2026-06-23,Senegal,Mory Diaw,mory diaw,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Le Havre,5,0,32.0,1993-06-22,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|mory diaw
760454,2026-06-23,Senegal,Pape Matar Sarr,pape matar sarr,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tottenham Hotspur,40,4,23.0,2002-09-14,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|pape matar sarr
760454,2026-06-23,Senegal,Pathé Ciss,pathe ciss,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rayo Vallecano,30,0,32.0,1994-03-16,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|pathe ciss
760454,2026-06-23,Senegal,Yehvann Diouf,yehvann diouf,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,2,0,26.0,1999-11-16,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|yehvann diouf
760455,2026-06-23,Algeria,Amine Gouiri,amine gouiri,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Marseille,23,10,26.0,2000-02-16,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|amine gouiri
760455,2026-06-23,Algeria,Aïssa Mandi,aissa mandi,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,119,8,34.0,1991-10-22,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|aissa mandi
760455,2026-06-23,Algeria,Farès Chaïbi,fares chaibi,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,31,3,23.0,2002-11-28,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|fares chaibi
760455,2026-06-23,Algeria,Hicham Boudaoui,hicham boudaoui,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nice,34,0,26.0,1999-09-23,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|hicham boudaoui
760455,2026-06-23,Algeria,Ibrahim Maza,ibrahim maza,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayer Leverkusen,17,2,20.0,2005-11-24,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|ibrahim maza
760455,2026-06-23,Algeria,Luca Zidane,luca zidane,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Granada,7,0,28.0,1998-05-13,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|luca zidane
760455,2026-06-23,Algeria,Rafik Belghali,rafik belghali,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Hellas Verona,13,1,24.0,2002-06-07,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|rafik belghali
760455,2026-06-23,Algeria,Ramiz Zerrouki,ramiz zerrouki,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Twente,53,3,28.0,1998-05-26,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|ramiz zerrouki
760455,2026-06-23,Algeria,Ramy Bensebaini,ramy bensebaini,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,82,9,31.0,1995-04-16,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|ramy bensebaini
760455,2026-06-23,Algeria,Rayan Aït-Nouri,rayan ait nouri,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,30,0,25.0,2001-06-06,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|rayan ait nouri
760455,2026-06-23,Algeria,Riyad Mahrez,riyad mahrez,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ahli,116,38,35.0,1991-02-21,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|riyad mahrez
760455,2026-06-23,Algeria,Achref Abada,achref abada,DF,,,,False,available,1.0,0.0,False,False,False,,,,,USM Alger,9,1,26.0,1999-06-15,official_wikipedia_squads,,,True,760455|Algeria|achref abada
760455,2026-06-23,Algeria,Adil Boulbina,adil boulbina,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Duhail,12,6,23.0,2003-05-02,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|adil boulbina
760455,2026-06-23,Algeria,Anis Hadj Moussa,anis hadj moussa,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Feyenoord,15,2,24.0,2002-02-11,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|anis hadj moussa
760455,2026-06-23,Algeria,Farès Ghedjemis,fares ghedjemis,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Frosinone,1,1,23.0,2002-09-06,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|fares ghedjemis
760455,2026-06-23,Algeria,Houssem Aouar,houssem aouar,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ittihad,22,6,27.0,1998-06-30,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|houssem aouar
760455,2026-06-23,Algeria,Jaouen Hadjam,jaouen hadjam,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Young Boys,18,3,23.0,2003-03-26,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|jaouen hadjam
760455,2026-06-23,Algeria,Melvin Mastil,melvin mastil,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Stade Nyonnais,2,0,26.0,2000-02-19,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|melvin mastil
760455,2026-06-23,Algeria,Mohamed Amine Tougai,mohamed amine tougai,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Espérance de Tunis,30,2,26.0,2000-01-22,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|mohamed amine tougai
760455,2026-06-23,Algeria,Mohamed Amoura,mohamed amoura,FW,,,,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,47,19,26.0,2000-05-09,official_wikipedia_squads,,,True,760455|Algeria|mohamed amoura
760455,2026-06-23,Algeria,Nabil Bentaleb,nabil bentaleb,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lille,60,6,31.0,1994-11-24,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|nabil bentaleb
760455,2026-06-23,Algeria,Nadhir Benbouali,nadhir benbouali,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Győri ETO,4,1,26.0,2000-04-17,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|nadhir benbouali
760455,2026-06-23,Algeria,Oussama Benbot,oussama benbot,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,USM Alger,5,0,31.0,1994-10-11,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|oussama benbot
760455,2026-06-23,Algeria,Samir Chergui,samir chergui,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris FC,5,0,27.0,1999-02-06,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|samir chergui
760455,2026-06-23,Algeria,Yacine Titraoui,yacine titraoui,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Charleroi,5,0,22.0,2003-07-26,official_wikipedia_squads,,,True,760455|Algeria|yacine titraoui
760455,2026-06-23,Algeria,Zineddine Belaïd,zineddine belaid,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,JS Kabylie,18,1,27.0,1999-03-20,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|zineddine belaid
760455,2026-06-23,Jordan,Abdallah Nasib,abdallah nasib,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Zawraa,65,3,32.0,1994-02-25,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|abdallah nasib
760455,2026-06-23,Jordan,Ali Olwan,ali olwan,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Sailiya,66,29,26.0,2000-03-26,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|ali olwan
760455,2026-06-23,Jordan,Husam Abu Dahab,husam abu dahab,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Faisaly,18,0,26.0,2000-05-13,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|husam abu dahab
760455,2026-06-23,Jordan,Mahmoud Al-Mardi,mahmoud al mardi,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hussein,89,9,32.0,1993-10-06,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|mahmoud al mardi
760455,2026-06-23,Jordan,Mohannad Abu Taha,mohannad abu taha,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Quwa Al-Jawiya,29,1,23.0,2003-02-02,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|mohannad abu taha
760455,2026-06-23,Jordan,Nizar Al-Rashdan,nizar al rashdan,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Qatar SC,47,4,27.0,1999-03-23,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|nizar al rashdan
760455,2026-06-23,Jordan,Noor Al-Rawabdeh,noor al rawabdeh,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Selangor,68,3,29.0,1997-02-24,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|noor al rawabdeh
760455,2026-06-23,Jordan,Yazan Al-Arab,yazan al arab,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC Seoul,80,3,30.0,1996-01-31,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|yazan al arab
760455,2026-06-23,Jordan,Yazeed Abulaila,yazeed abulaila,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hussein,76,0,33.0,1993-01-08,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|yazeed abulaila
760455,2026-06-23,Jordan,Abdallah Al-Fakhouri,abdallah al fakhouri,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Wehdat,11,0,26.0,2000-01-22,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|abdallah al fakhouri
760455,2026-06-23,Jordan,Ali Azaizeh,ali azaizeh,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Shabab,4,0,22.0,2004-04-13,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|ali azaizeh
760455,2026-06-23,Jordan,Amer Jamous,amer jamous,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Zawraa,19,1,23.0,2002-07-03,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|amer jamous
760455,2026-06-23,Jordan,Anas Badawi,anas badawi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Faisaly,1,0,28.0,1997-09-13,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|anas badawi
760455,2026-06-23,Jordan,Ibrahim Sadeh,ibrahim sadeh,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Karma,57,3,26.0,2000-04-27,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|ibrahim sadeh
760455,2026-06-23,Jordan,Ihsan Haddad,ihsan haddad,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,92,2,32.0,1994-02-05,official_wikipedia_squads,,,True,760455|Jordan|ihsan haddad
760455,2026-06-23,Jordan,Mo Abualnadi,mo abualnadi,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Selangor,18,0,25.0,2001-02-08,official_wikipedia_squads,,,True,760455|Jordan|mo abualnadi
760455,2026-06-23,Jordan,Mohammad Abu Hashish,mohammad abu hashish,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Karma,56,1,31.0,1995-05-09,official_wikipedia_squads,,,True,760455|Jordan|mohammad abu hashish
760455,2026-06-23,Jordan,Mohammad Abu Zrayq,mohammad abu zrayq,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Raja Casablanca,41,5,28.0,1997-12-30,official_wikipedia_squads,,,True,760455|Jordan|mohammad abu zrayq
760455,2026-06-23,Jordan,Mohammad Al-Dawoud,mohammad al dawoud,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Wehdat,13,1,34.0,1992-04-12,official_wikipedia_squads,,,True,760455|Jordan|mohammad al dawoud
760455,2026-06-23,Jordan,Mohammad Taha,mohammad taha,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,2,0,20.0,2005-07-13,official_wikipedia_squads,,,True,760455|Jordan|mohammad taha
760455,2026-06-23,Jordan,Musa Al-Taamari,musa al taamari,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Rennes,92,24,29.0,1997-06-10,official_wikipedia_squads,,,True,760455|Jordan|musa al taamari
760455,2026-06-23,Jordan,Nour Bani Attiah,nour bani attiah,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Faisaly,5,0,33.0,1993-01-25,official_wikipedia_squads,,,True,760455|Jordan|nour bani attiah
760455,2026-06-23,Jordan,Odeh Al-Fakhouri,odeh al fakhouri,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Pyramids,10,1,20.0,2005-11-22,official_wikipedia_squads,,,True,760455|Jordan|odeh al fakhouri
760455,2026-06-23,Jordan,Rajaei Ayed,rajaei ayed,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,72,0,32.0,1993-07-25,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|rajaei ayed
760455,2026-06-23,Jordan,Saed Al-Rosan,saed al rosan,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,21,2,29.0,1997-02-01,official_wikipedia_squads,espn_official_lineups,,True,760455|Jordan|saed al rosan
760455,2026-06-23,Jordan,Salim Obaid,salim obaid,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,11,0,34.0,1992-01-17,official_wikipedia_squads,,,True,760455|Jordan|salim obaid
760458,2026-06-23,England,Anthony Gordon,anthony gordon,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Newcastle United,19,3,25.0,2001-02-24,official_wikipedia_squads,espn_official_lineups,,True,760458|England|anthony gordon
760458,2026-06-23,England,Declan Rice,declan rice,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,73,7,27.0,1999-01-14,official_wikipedia_squads,espn_official_lineups,,True,760458|England|declan rice
760458,2026-06-23,England,Djed Spence,djed spence,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,6,0,25.0,2000-08-09,official_wikipedia_squads,espn_official_lineups,,True,760458|England|djed spence
760458,2026-06-23,England,Elliot Anderson,elliot anderson,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,9,0,23.0,2002-11-06,official_wikipedia_squads,espn_official_lineups,,True,760458|England|elliot anderson
760458,2026-06-23,England,Ezri Konsa,ezri konsa,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,20,1,28.0,1997-10-23,official_wikipedia_squads,espn_official_lineups,,True,760458|England|ezri konsa
760458,2026-06-23,England,Harry Kane,harry kane,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,114,79,32.0,1993-07-28,official_wikipedia_squads,espn_official_lineups,,True,760458|England|harry kane
760458,2026-06-23,England,Jordan Pickford,jordan pickford,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Everton,84,0,32.0,1994-03-07,official_wikipedia_squads,espn_official_lineups,,True,760458|England|jordan pickford
760458,2026-06-23,England,Jude Bellingham,jude bellingham,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,48,6,22.0,2003-06-29,official_wikipedia_squads,espn_official_lineups,,True,760458|England|jude bellingham
760458,2026-06-23,England,Marc Guéhi,marc guehi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,29,1,25.0,2000-07-13,official_wikipedia_squads,espn_official_lineups,,True,760458|England|marc guehi
760458,2026-06-23,England,Noni Madueke,noni madueke,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,11,1,24.0,2002-03-10,official_wikipedia_squads,espn_official_lineups,,True,760458|England|noni madueke
760458,2026-06-23,England,Reece James,reece james,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,24,1,26.0,1999-12-08,official_wikipedia_squads,espn_official_lineups,,True,760458|England|reece james
760458,2026-06-23,England,Bukayo Saka,bukayo saka,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,49,14,24.0,2001-09-05,official_wikipedia_squads,espn_official_lineups,,True,760458|England|bukayo saka
