fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760488,2026-06-30,Morocco,Ismael Saibari,ismael saibari,MF,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,30,9,25.0,2001-01-28,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|ismael saibari
760488,2026-06-30,Morocco,Issa Diop,issa diop,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,4,0,29.0,1997-01-09,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|issa diop
760488,2026-06-30,Morocco,Neil El Aynaoui,neil el aynaoui,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Roma,16,2,24.0,2001-07-02,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|neil el aynaoui
760488,2026-06-30,Morocco,Noussair Mazraoui,noussair mazraoui,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,45,2,28.0,1997-11-14,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|noussair mazraoui
760488,2026-06-30,Morocco,Yassine Bounou,yassine bounou,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,90,0,35.0,1991-04-05,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|yassine bounou
760488,2026-06-30,Morocco,Ahmed Reda Tagnaouti,ahmed reda tagnaouti,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AS FAR,3,0,30.0,1996-04-05,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|ahmed reda tagnaouti
760488,2026-06-30,Morocco,Amine Sbaï,amine sbai,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Angers,2,0,25.0,2000-11-05,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|amine sbai
760488,2026-06-30,Morocco,Anass Salah-Eddine,anass salah eddine,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PSV Eindhoven,9,0,24.0,2002-01-18,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|anass salah eddine
760488,2026-06-30,Morocco,Ayoub El Kaabi,ayoub el kaabi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Olympiacos,71,35,32.0,1993-06-25,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|ayoub el kaabi
760488,2026-06-30,Morocco,Ayoube Amaimouni,ayoube amaimouni,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,2,0,21.0,2004-11-30,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|ayoube amaimouni
760488,2026-06-30,Morocco,Chemsdine Talbi,chemsdine talbi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,5,0,21.0,2005-05-09,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|chemsdine talbi
760488,2026-06-30,Morocco,Gessime Yassine,gessime yassine,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,0,20.0,2005-11-22,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|gessime yassine
760488,2026-06-30,Morocco,Marwane Saâdane,marwane saadane,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Fateh,8,0,34.0,1992-01-17,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|marwane saadane
760488,2026-06-30,Morocco,Munir Mohamedi,munir mohamedi,GK,,,,False,available,1.0,0.0,False,False,False,,,,,RS Berkane,52,0,37.0,1989-05-10,official_wikipedia_squads,,,True,760488|Morocco|munir mohamedi
760488,2026-06-30,Morocco,Redouane Halhal,redouane halhal,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mechelen,3,0,23.0,2003-03-05,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|redouane halhal
760488,2026-06-30,Morocco,Samir El Mourabet,samir el mourabet,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,0,20.0,2005-10-06,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|samir el mourabet
760488,2026-06-30,Morocco,Sofyan Amrabat,sofyan amrabat,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,75,0,29.0,1996-08-21,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|sofyan amrabat
760488,2026-06-30,Morocco,Soufiane Rahimi,soufiane rahimi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ain,37,12,30.0,1996-06-02,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|soufiane rahimi
760488,2026-06-30,Morocco,Youssef Belammari,youssef belammari,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,18,0,27.0,1998-09-20,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|youssef belammari
760488,2026-06-30,Morocco,Zakaria El Ouahdi,zakaria el ouahdi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genk,3,0,24.0,2001-12-31,official_wikipedia_squads,espn_official_lineups,,True,760488|Morocco|zakaria el ouahdi
760488,2026-06-30,Netherlands,Bart Verbruggen,bart verbruggen,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brighton & Hove Albion,29,0,23.0,2002-08-18,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|bart verbruggen
760488,2026-06-30,Netherlands,Brian Brobbey,brian brobbey,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,12,1,24.0,2002-02-01,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|brian brobbey
760488,2026-06-30,Netherlands,Cody Gakpo,cody gakpo,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,50,21,27.0,1999-05-07,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|cody gakpo
760488,2026-06-30,Netherlands,Crysencio Summerville,crysencio summerville,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,West Ham United,2,0,24.0,2001-10-30,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|crysencio summerville
760488,2026-06-30,Netherlands,Denzel Dumfries,denzel dumfries,DF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,72,11,30.0,1996-04-18,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|denzel dumfries
760488,2026-06-30,Netherlands,Frenkie de Jong,frenkie de jong,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,66,2,29.0,1997-05-12,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|frenkie de jong
760488,2026-06-30,Netherlands,Jan Paul van Hecke,jan paul van hecke,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brighton & Hove Albion,12,0,26.0,2000-06-08,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|jan paul van hecke
760488,2026-06-30,Netherlands,Micky van de Ven,micky van de ven,DF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,21,1,25.0,2001-04-19,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|micky van de ven
760488,2026-06-30,Netherlands,Nathan Aké,nathan ake,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,59,5,31.0,1995-02-18,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|nathan ake
760488,2026-06-30,Netherlands,Ryan Gravenberch,ryan gravenberch,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,27,1,24.0,2002-05-16,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|ryan gravenberch
760488,2026-06-30,Netherlands,Virgil van Dijk,virgil van dijk,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,92,12,34.0,1991-07-08,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|virgil van dijk
760488,2026-06-30,Netherlands,Donyell Malen,donyell malen,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Roma,53,13,27.0,1999-01-19,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|donyell malen
760488,2026-06-30,Netherlands,Guus Til,guus til,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PSV Eindhoven,7,1,28.0,1997-12-22,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|guus til
760488,2026-06-30,Netherlands,Jorrel Hato,jorrel hato,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,8,0,20.0,2006-03-07,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|jorrel hato
760488,2026-06-30,Netherlands,Justin Kluivert,justin kluivert,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bournemouth,12,0,27.0,1999-05-05,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|justin kluivert
760488,2026-06-30,Netherlands,Lutsharel Geertruida,lutsharel geertruida,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,21,0,25.0,2000-07-18,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|lutsharel geertruida
760488,2026-06-30,Netherlands,Mark Flekken,mark flekken,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,12,0,32.0,1993-06-13,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|mark flekken
760488,2026-06-30,Netherlands,Marten de Roon,marten de roon,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atalanta,43,1,35.0,1991-03-29,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|marten de roon
760488,2026-06-30,Netherlands,Mats Wieffer,mats wieffer,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brighton & Hove Albion,15,1,26.0,1999-11-16,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|mats wieffer
760488,2026-06-30,Netherlands,Memphis Depay,memphis depay,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Corinthians,109,55,32.0,1994-02-13,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|memphis depay
760488,2026-06-30,Netherlands,Noa Lang,noa lang,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,15,3,26.0,1999-06-17,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|noa lang
760488,2026-06-30,Netherlands,Quinten Timber,quinten timber,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,11,1,24.0,2001-06-17,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|quinten timber
760488,2026-06-30,Netherlands,Robin Roefs,robin roefs,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,1,0,23.0,2003-01-17,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|robin roefs
760488,2026-06-30,Netherlands,Teun Koopmeiners,teun koopmeiners,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Juventus,28,3,28.0,1998-02-28,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|teun koopmeiners
760488,2026-06-30,Netherlands,Tijjani Reijnders,tijjani reijnders,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,32,7,27.0,1998-07-29,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|tijjani reijnders
760488,2026-06-30,Netherlands,Wout Weghorst,wout weghorst,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Ajax,52,14,33.0,1992-08-07,official_wikipedia_squads,espn_official_lineups,,True,760488|Netherlands|wout weghorst
760490,2026-06-30,Ivory Coast,Ange-Yoan Bonny,ange yoan bonny,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,1,0,22.0,2003-10-25,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|ange yoan bonny
760490,2026-06-30,Ivory Coast,Christ Inao Oulaï,christ inao oulai,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Trabzonspor,9,0,20.0,2006-04-06,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|christ inao oulai
760490,2026-06-30,Ivory Coast,Emmanuel Agbadou,emmanuel agbadou,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Beşiktaş,20,2,28.0,1997-06-17,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|emmanuel agbadou
760490,2026-06-30,Ivory Coast,Franck Kessié,franck kessie,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ahli,102,15,29.0,1996-12-19,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|franck kessie
760490,2026-06-30,Ivory Coast,Ghislain Konan,ghislain konan,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Gil Vicente,54,0,30.0,1995-12-27,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|ghislain konan
760490,2026-06-30,Ivory Coast,Guéla Doué,guela doue,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Strasbourg,20,3,23.0,2002-10-17,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|guela doue
760490,2026-06-30,Ivory Coast,Ibrahim Sangaré,ibrahim sangare,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,57,12,28.0,1997-12-02,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|ibrahim sangare
760490,2026-06-30,Ivory Coast,Nicolas Pépé,nicolas pepe,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,56,12,31.0,1995-05-29,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|nicolas pepe
760490,2026-06-30,Ivory Coast,Odilon Kossounou,odilon kossounou,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atalanta,36,0,25.0,2001-01-04,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|odilon kossounou
760490,2026-06-30,Ivory Coast,Yahia Fofana,yahia fofana,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Çaykur Rizespor,35,0,25.0,2000-08-21,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|yahia fofana
760490,2026-06-30,Ivory Coast,Yan Diomande,yan diomande,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,10,3,19.0,2006-11-14,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|yan diomande
760490,2026-06-30,Ivory Coast,Alban Lafont,alban lafont,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Panathinaikos,4,0,27.0,1999-01-23,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|alban lafont
760490,2026-06-30,Ivory Coast,Amad Diallo,amad diallo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,19,6,23.0,2002-07-11,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|amad diallo
760490,2026-06-30,Ivory Coast,Bazoumana Touré,bazoumana toure,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,6,2,20.0,2006-03-02,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|bazoumana toure
760490,2026-06-30,Ivory Coast,Christopher Opéri,christopher operi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,İstanbul Başakşehir,12,0,29.0,1997-04-29,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|christopher operi
760490,2026-06-30,Ivory Coast,Elye Wahi,elye wahi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,2,0,23.0,2003-01-02,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|elye wahi
760490,2026-06-30,Ivory Coast,Evan Ndicka,evan ndicka,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Roma,28,0,26.0,1999-08-20,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|evan ndicka
760490,2026-06-30,Ivory Coast,Evann Guessand,evann guessand,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,21,4,24.0,2001-07-01,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|evann guessand
760490,2026-06-30,Ivory Coast,Jean Michaël Seri,jean michael seri,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Maribor,65,4,34.0,1991-07-19,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|jean michael seri
760490,2026-06-30,Ivory Coast,Mohamed Koné,mohamed kone,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Charleroi,0,0,24.0,2002-03-07,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|mohamed kone
760490,2026-06-30,Ivory Coast,Oumar Diakité,oumar diakite,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cercle Brugge,30,6,22.0,2003-12-20,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|oumar diakite
760490,2026-06-30,Ivory Coast,Ousmane Diomande,ousmane diomande,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,15,1,22.0,2003-12-04,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|ousmane diomande
760490,2026-06-30,Ivory Coast,Parfait Guiagon,parfait guiagon,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Charleroi,5,0,25.0,2001-02-22,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|parfait guiagon
760490,2026-06-30,Ivory Coast,Seko Fofana,seko fofana,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Porto,33,7,31.0,1995-05-07,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|seko fofana
760490,2026-06-30,Ivory Coast,Simon Adingra,simon adingra,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Monaco,29,5,24.0,2002-01-01,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|simon adingra
760490,2026-06-30,Ivory Coast,Wilfried Singo,wilfried singo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,34,1,25.0,2000-12-25,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|wilfried singo
760490,2026-06-30,Norway,Alexander Sørloth,alexander srloth,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,72,26,30.0,1995-12-05,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|alexander srloth
760490,2026-06-30,Norway,Antonio Nusa,antonio nusa,MF,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,24,8,21.0,2005-04-17,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|antonio nusa
760490,2026-06-30,Norway,David Møller Wolfe,david mller wolfe,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Wolverhampton Wanderers,22,1,24.0,2002-04-23,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|david mller wolfe
760490,2026-06-30,Norway,Erling Haaland,erling haaland,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,50,55,25.0,2000-07-21,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|erling haaland
760490,2026-06-30,Norway,Kristoffer Ajer,kristoffer ajer,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brentford,52,2,28.0,1998-04-17,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|kristoffer ajer
760490,2026-06-30,Norway,Marcus Holmgren Pedersen,marcus holmgren pedersen,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Torino,32,0,25.0,2000-07-16,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|marcus holmgren pedersen
760490,2026-06-30,Norway,Martin Ødegaard,martin degaard,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,68,5,27.0,1998-12-17,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|martin degaard
760490,2026-06-30,Norway,Patrick Berg,patrick berg,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bodø/Glimt,43,0,28.0,1997-11-24,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|patrick berg
760490,2026-06-30,Norway,Sander Berge,sander berge,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,66,1,28.0,1998-02-14,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|sander berge
760490,2026-06-30,Norway,Torbjørn Heggem,torbjrn heggem,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bologna,15,0,27.0,1999-01-12,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|torbjrn heggem
760490,2026-06-30,Norway,Ørjan Nyland,rjan nyland,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sevilla,71,0,35.0,1990-09-10,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|rjan nyland
760490,2026-06-30,Norway,Andreas Schjelderup,andreas schjelderup,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,12,1,22.0,2004-06-01,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|andreas schjelderup
760490,2026-06-30,Norway,Egil Selvik,egil selvik,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Watford,7,0,28.0,1997-07-30,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|egil selvik
760490,2026-06-30,Norway,Fredrik André Bjørkan,fredrik andre bjrkan,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,21,1,27.0,1998-08-21,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|fredrik andre bjrkan
760490,2026-06-30,Norway,Fredrik Aursnes,fredrik aursnes,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,22,1,30.0,1995-12-10,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|fredrik aursnes
760490,2026-06-30,Norway,Henrik Falchener,henrik falchener,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Viking,1,0,23.0,2003-05-08,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|henrik falchener
760490,2026-06-30,Norway,Jens Petter Hauge,jens petter hauge,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,15,1,26.0,1999-10-12,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|jens petter hauge
760490,2026-06-30,Norway,Julian Ryerson,julian ryerson,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,43,1,28.0,1997-11-17,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|julian ryerson
760490,2026-06-30,Norway,Jørgen Strand Larsen,jrgen strand larsen,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,28,6,26.0,2000-02-06,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|jrgen strand larsen
760490,2026-06-30,Norway,Kristian Thorstvedt,kristian thorstvedt,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sassuolo,37,4,27.0,1999-03-13,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|kristian thorstvedt
760490,2026-06-30,Norway,Leo Østigård,leo stigard,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genoa,38,1,26.0,1999-11-28,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|leo stigard
760490,2026-06-30,Norway,Morten Thorsby,morten thorsby,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cremonese,31,0,30.0,1996-05-05,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|morten thorsby
760490,2026-06-30,Norway,Oscar Bobb,oscar bobb,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fulham,20,2,22.0,2003-07-12,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|oscar bobb
760490,2026-06-30,Norway,Sander Tangvik,sander tangvik,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,0,0,23.0,2002-11-29,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|sander tangvik
760490,2026-06-30,Norway,Sondre Langås,sondre langas,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Derby County,3,0,25.0,2001-02-02,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|sondre langas
760490,2026-06-30,Norway,Thelo Aasgaard,thelo aasgaard,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rangers,8,5,24.0,2002-05-02,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|thelo aasgaard
760492,2026-06-30,France,Adrien Rabiot,adrien rabiot,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,59,7,31.0,1995-04-03,official_wikipedia_squads,espn_official_lineups,,True,760492|France|adrien rabiot
760492,2026-06-30,France,Aurélien Tchouaméni,aurelien tchouameni,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,46,3,26.0,2000-01-27,official_wikipedia_squads,espn_official_lineups,,True,760492|France|aurelien tchouameni
760492,2026-06-30,France,Bradley Barcola,bradley barcola,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,20,3,23.0,2002-09-02,official_wikipedia_squads,espn_official_lineups,,True,760492|France|bradley barcola
760492,2026-06-30,France,Dayot Upamecano,dayot upamecano,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,38,2,27.0,1998-10-27,official_wikipedia_squads,espn_official_lineups,,True,760492|France|dayot upamecano
760492,2026-06-30,France,Jules Koundé,jules kounde,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,48,0,27.0,1998-11-12,official_wikipedia_squads,espn_official_lineups,,True,760492|France|jules kounde
760492,2026-06-30,France,Kylian Mbappé,kylian mbappe,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,98,56,27.0,1998-12-20,official_wikipedia_squads,espn_official_lineups,,True,760492|France|kylian mbappe
760492,2026-06-30,France,Lucas Digne,lucas digne,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,58,0,32.0,1993-07-20,official_wikipedia_squads,espn_official_lineups,,True,760492|France|lucas digne
760492,2026-06-30,France,Michael Olise,michael olise,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,17,7,24.0,2001-12-12,official_wikipedia_squads,espn_official_lineups,,True,760492|France|michael olise
760492,2026-06-30,France,Mike Maignan,mike maignan,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,40,0,30.0,1995-07-03,official_wikipedia_squads,espn_official_lineups,,True,760492|France|mike maignan
760492,2026-06-30,France,Ousmane Dembélé,ousmane dembele,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,59,7,29.0,1997-05-15,official_wikipedia_squads,espn_official_lineups,,True,760492|France|ousmane dembele
