fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760431,2026-06-17,Austria,Phillipp Mwene,phillipp mwene,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mainz 05,30,0,32.0,1994-01-29,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|phillipp mwene
760431,2026-06-17,Austria,Romano Schmid,romano schmid,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Werder Bremen,34,3,26.0,2000-01-27,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|romano schmid
760431,2026-06-17,Austria,Saša Kalajdžić,sasa kalajdzic,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,LASK,22,4,28.0,1997-07-07,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|sasa kalajdzic
760431,2026-06-17,Austria,Stefan Posch,stefan posch,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mainz 05,52,5,29.0,1997-05-14,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|stefan posch
760431,2026-06-17,Austria,Xaver Schlager,xaver schlager,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,51,4,28.0,1997-09-28,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|xaver schlager
760431,2026-06-17,Austria,Alessandro Schöpf,alessandro schopf,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Wolfsberger AC,35,6,32.0,1994-02-07,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|alessandro schopf
760431,2026-06-17,Austria,Alexander Prass,alexander prass,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,19,0,25.0,2001-05-26,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|alexander prass
760431,2026-06-17,Austria,Carney Chukwuemeka,carney chukwuemeka,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,3,1,22.0,2003-10-20,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|carney chukwuemeka
760431,2026-06-17,Austria,David Affengruber,david affengruber,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Elche,1,0,25.0,2001-03-19,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|david affengruber
760431,2026-06-17,Austria,Dejan Ljubičić,dejan ljubicic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Schalke 04,9,1,28.0,1997-10-08,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|dejan ljubicic
760431,2026-06-17,Austria,Florian Grillitsch,florian grillitsch,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Braga,58,1,30.0,1995-08-07,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|florian grillitsch
760431,2026-06-17,Austria,Florian Wiegele,florian wiegele,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Viktoria Plzeň,1,0,25.0,2001-03-21,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|florian wiegele
760431,2026-06-17,Austria,Kevin Danso,kevin danso,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tottenham Hotspur,32,0,27.0,1998-09-19,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|kevin danso
760431,2026-06-17,Austria,Marco Friedl,marco friedl,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Werder Bremen,11,0,28.0,1998-03-16,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|marco friedl
760431,2026-06-17,Austria,Marko Arnautović,marko arnautovic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Red Star Belgrade,133,47,37.0,1989-04-19,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|marko arnautovic
760431,2026-06-17,Austria,Michael Gregoritsch,michael gregoritsch,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Augsburg,75,24,32.0,1994-04-18,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|michael gregoritsch
760431,2026-06-17,Austria,Michael Svoboda,michael svoboda,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Venezia,4,0,27.0,1998-10-15,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|michael svoboda
760431,2026-06-17,Austria,Patrick Pentz,patrick pentz,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brøndby,18,0,29.0,1997-01-02,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|patrick pentz
760431,2026-06-17,Austria,Patrick Wimmer,patrick wimmer,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,30,1,25.0,2001-05-30,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|patrick wimmer
760431,2026-06-17,Austria,Paul Wanner,paul wanner,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PSV Eindhoven,3,0,20.0,2005-12-23,official_wikipedia_squads,espn_official_lineups,,True,760431|Austria|paul wanner
760431,2026-06-17,Jordan,Abdallah Nasib,abdallah nasib,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Zawraa,65,3,32.0,1994-02-25,official_wikipedia_squads,espn_official_lineups,,True,760431|Jordan|abdallah nasib
760431,2026-06-17,Jordan,Ali Olwan,ali olwan,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Sailiya,66,29,26.0,2000-03-26,official_wikipedia_squads,espn_official_lineups,,True,760431|Jordan|ali olwan
760431,2026-06-17,Jordan,Mohannad Abu Taha,mohannad abu taha,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Quwa Al-Jawiya,29,1,23.0,2003-02-02,official_wikipedia_squads,espn_official_lineups,,True,760431|Jordan|mohannad abu taha
760431,2026-06-17,Jordan,Nizar Al-Rashdan,nizar al rashdan,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Qatar SC,47,4,27.0,1999-03-23,official_wikipedia_squads,espn_official_lineups,,True,760431|Jordan|nizar al rashdan
760431,2026-06-17,Jordan,Noor Al-Rawabdeh,noor al rawabdeh,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Selangor,68,3,29.0,1997-02-24,official_wikipedia_squads,espn_official_lineups,,True,760431|Jordan|noor al rawabdeh
760431,2026-06-17,Jordan,Yazan Al-Arab,yazan al arab,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC Seoul,80,3,30.0,1996-01-31,official_wikipedia_squads,espn_official_lineups,,True,760431|Jordan|yazan al arab
760431,2026-06-17,Jordan,Yazeed Abulaila,yazeed abulaila,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hussein,76,0,33.0,1993-01-08,official_wikipedia_squads,espn_official_lineups,,True,760431|Jordan|yazeed abulaila
760431,2026-06-17,Jordan,Abdallah Al-Fakhouri,abdallah al fakhouri,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Wehdat,11,0,26.0,2000-01-22,official_wikipedia_squads,espn_official_lineups,,True,760431|Jordan|abdallah al fakhouri
760431,2026-06-17,Jordan,Ali Azaizeh,ali azaizeh,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Shabab,4,0,22.0,2004-04-13,official_wikipedia_squads,espn_official_lineups,,True,760431|Jordan|ali azaizeh
760431,2026-06-17,Jordan,Amer Jamous,amer jamous,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Zawraa,19,1,23.0,2002-07-03,official_wikipedia_squads,espn_official_lineups,,True,760431|Jordan|amer jamous
760431,2026-06-17,Jordan,Anas Badawi,anas badawi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Faisaly,1,0,28.0,1997-09-13,official_wikipedia_squads,espn_official_lineups,,True,760431|Jordan|anas badawi
760431,2026-06-17,Jordan,Husam Abu Dahab,husam abu dahab,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Faisaly,18,0,26.0,2000-05-13,official_wikipedia_squads,espn_official_lineups,,True,760431|Jordan|husam abu dahab
760431,2026-06-17,Jordan,Ibrahim Sadeh,ibrahim sadeh,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Karma,57,3,26.0,2000-04-27,official_wikipedia_squads,espn_official_lineups,,True,760431|Jordan|ibrahim sadeh
760431,2026-06-17,Jordan,Ihsan Haddad,ihsan haddad,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,92,2,32.0,1994-02-05,official_wikipedia_squads,,,True,760431|Jordan|ihsan haddad
760431,2026-06-17,Jordan,Mahmoud Al-Mardi,mahmoud al mardi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,89,9,32.0,1993-10-06,official_wikipedia_squads,espn_official_lineups,,True,760431|Jordan|mahmoud al mardi
760431,2026-06-17,Jordan,Mo Abualnadi,mo abualnadi,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Selangor,18,0,25.0,2001-02-08,official_wikipedia_squads,,,True,760431|Jordan|mo abualnadi
760431,2026-06-17,Jordan,Mohammad Abu Hashish,mohammad abu hashish,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Karma,56,1,31.0,1995-05-09,official_wikipedia_squads,,,True,760431|Jordan|mohammad abu hashish
760431,2026-06-17,Jordan,Mohammad Abu Zrayq,mohammad abu zrayq,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Raja Casablanca,41,5,28.0,1997-12-30,official_wikipedia_squads,,,True,760431|Jordan|mohammad abu zrayq
760431,2026-06-17,Jordan,Mohammad Al-Dawoud,mohammad al dawoud,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Wehdat,13,1,34.0,1992-04-12,official_wikipedia_squads,,,True,760431|Jordan|mohammad al dawoud
760431,2026-06-17,Jordan,Mohammad Taha,mohammad taha,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,2,0,20.0,2005-07-13,official_wikipedia_squads,,,True,760431|Jordan|mohammad taha
760431,2026-06-17,Jordan,Musa Al-Taamari,musa al taamari,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Rennes,92,24,29.0,1997-06-10,official_wikipedia_squads,,,True,760431|Jordan|musa al taamari
760431,2026-06-17,Jordan,Nour Bani Attiah,nour bani attiah,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Faisaly,5,0,33.0,1993-01-25,official_wikipedia_squads,,,True,760431|Jordan|nour bani attiah
760431,2026-06-17,Jordan,Odeh Al-Fakhouri,odeh al fakhouri,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Pyramids,10,1,20.0,2005-11-22,official_wikipedia_squads,,,True,760431|Jordan|odeh al fakhouri
760431,2026-06-17,Jordan,Rajaei Ayed,rajaei ayed,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,72,0,32.0,1993-07-25,official_wikipedia_squads,espn_official_lineups,,True,760431|Jordan|rajaei ayed
760431,2026-06-17,Jordan,Saed Al-Rosan,saed al rosan,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,21,2,29.0,1997-02-01,official_wikipedia_squads,espn_official_lineups,,True,760431|Jordan|saed al rosan
760431,2026-06-17,Jordan,Salim Obaid,salim obaid,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,11,0,34.0,1992-01-17,official_wikipedia_squads,,,True,760431|Jordan|salim obaid
760433,2026-06-17,Algeria,Amine Gouiri,amine gouiri,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Marseille,24,12,26.0,2000-02-16,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|amine gouiri
760433,2026-06-17,Algeria,Anis Hadj Moussa,anis hadj moussa,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Feyenoord,16,3,24.0,2002-02-11,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|anis hadj moussa
760433,2026-06-17,Algeria,Aïssa Mandi,aissa mandi,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,120,9,34.0,1991-10-22,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|aissa mandi
760433,2026-06-17,Algeria,Farès Chaïbi,fares chaibi,MF,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,32,3,23.0,2002-11-28,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|fares chaibi
760433,2026-06-17,Algeria,Hicham Boudaoui,hicham boudaoui,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nice,35,0,26.0,1999-09-23,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|hicham boudaoui
760433,2026-06-17,Algeria,Ibrahim Maza,ibrahim maza,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayer Leverkusen,18,2,20.0,2005-11-24,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|ibrahim maza
760433,2026-06-17,Algeria,Luca Zidane,luca zidane,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Granada,7,0,28.0,1998-05-13,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|luca zidane
760433,2026-06-17,Algeria,Nabil Bentaleb,nabil bentaleb,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,62,6,31.0,1994-11-24,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|nabil bentaleb
760433,2026-06-17,Algeria,Rafik Belghali,rafik belghali,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Hellas Verona,14,1,24.0,2002-06-07,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|rafik belghali
760433,2026-06-17,Algeria,Ramy Bensebaini,ramy bensebaini,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,82,9,31.0,1995-04-16,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|ramy bensebaini
760433,2026-06-17,Algeria,Rayan Aït-Nouri,rayan ait nouri,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,31,0,25.0,2001-06-06,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|rayan ait nouri
760433,2026-06-17,Algeria,Achref Abada,achref abada,DF,,,,False,available,1.0,0.0,False,False,False,,,,,USM Alger,9,1,26.0,1999-06-15,official_wikipedia_squads,,,True,760433|Algeria|achref abada
760433,2026-06-17,Algeria,Adil Boulbina,adil boulbina,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Duhail,11,4,23.0,2003-05-02,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|adil boulbina
760433,2026-06-17,Algeria,Farès Ghedjemis,fares ghedjemis,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Frosinone,1,1,23.0,2002-09-06,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|fares ghedjemis
760433,2026-06-17,Algeria,Houssem Aouar,houssem aouar,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ittihad,23,6,27.0,1998-06-30,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|houssem aouar
760433,2026-06-17,Algeria,Jaouen Hadjam,jaouen hadjam,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Young Boys,19,3,23.0,2003-03-26,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|jaouen hadjam
760433,2026-06-17,Algeria,Melvin Mastil,melvin mastil,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Stade Nyonnais,3,0,26.0,2000-02-19,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|melvin mastil
760433,2026-06-17,Algeria,Mohamed Amine Tougai,mohamed amine tougai,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Espérance de Tunis,31,2,26.0,2000-01-22,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|mohamed amine tougai
760433,2026-06-17,Algeria,Mohamed Amoura,mohamed amoura,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,48,19,26.0,2000-05-09,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|mohamed amoura
760433,2026-06-17,Algeria,Nadhir Benbouali,nadhir benbouali,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Győri ETO,5,1,26.0,2000-04-17,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|nadhir benbouali
760433,2026-06-17,Algeria,Oussama Benbot,oussama benbot,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,USM Alger,4,0,31.0,1994-10-11,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|oussama benbot
760433,2026-06-17,Algeria,Ramiz Zerrouki,ramiz zerrouki,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Twente,54,3,28.0,1998-05-26,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|ramiz zerrouki
760433,2026-06-17,Algeria,Riyad Mahrez,riyad mahrez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,117,38,35.0,1991-02-21,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|riyad mahrez
760433,2026-06-17,Algeria,Samir Chergui,samir chergui,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris FC,6,0,27.0,1999-02-06,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|samir chergui
760433,2026-06-17,Algeria,Yacine Titraoui,yacine titraoui,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Charleroi,5,0,22.0,2003-07-26,official_wikipedia_squads,,,True,760433|Algeria|yacine titraoui
760433,2026-06-17,Algeria,Zineddine Belaïd,zineddine belaid,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,JS Kabylie,13,1,27.0,1999-03-20,official_wikipedia_squads,espn_official_lineups,,True,760433|Algeria|zineddine belaid
760433,2026-06-17,Argentina,Alexis Mac Allister,alexis mac allister,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,46,6,27.0,1998-12-24,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|alexis mac allister
760433,2026-06-17,Argentina,Cristian Romero,cristian romero,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,51,3,28.0,1998-04-27,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|cristian romero
760433,2026-06-17,Argentina,Emiliano Martínez,emiliano martinez,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,59,0,33.0,1992-09-02,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|emiliano martinez
760433,2026-06-17,Argentina,Enzo Fernández,enzo fernandez,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,42,6,25.0,2001-01-17,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|enzo fernandez
760433,2026-06-17,Argentina,Facundo Medina,facundo medina,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Marseille,9,0,27.0,1999-05-28,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|facundo medina
760433,2026-06-17,Argentina,Gonzalo Montiel,gonzalo montiel,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,River Plate,39,2,29.0,1997-01-01,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|gonzalo montiel
760433,2026-06-17,Argentina,Lautaro Martínez,lautaro martinez,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,77,37,28.0,1997-08-22,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|lautaro martinez
760433,2026-06-17,Argentina,Lionel Messi,lionel messi,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Miami CF,199,117,38.0,1987-06-24,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|lionel messi
760433,2026-06-17,Argentina,Lisandro Martínez,lisandro martinez,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,28,1,28.0,1998-01-18,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|lisandro martinez
760433,2026-06-17,Argentina,Rodrigo De Paul,rodrigo de paul,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Miami CF,87,2,32.0,1994-05-24,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|rodrigo de paul
760433,2026-06-17,Argentina,Thiago Almada,thiago almada,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,16,5,25.0,2001-04-26,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|thiago almada
760433,2026-06-17,Argentina,Exequiel Palacios,exequiel palacios,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,40,0,27.0,1998-10-05,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|exequiel palacios
760433,2026-06-17,Argentina,Gerónimo Rulli,geronimo rulli,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,8,0,34.0,1992-05-20,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|geronimo rulli
760433,2026-06-17,Argentina,Giovani Lo Celso,giovani lo celso,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,67,4,30.0,1996-04-09,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|giovani lo celso
760433,2026-06-17,Argentina,Giuliano Simeone,giuliano simeone,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,13,2,23.0,2002-12-18,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|giuliano simeone
760433,2026-06-17,Argentina,José Manuel López,jose manuel lopez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,5,0,25.0,2000-12-06,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|jose manuel lopez
760433,2026-06-17,Argentina,Juan Musso,juan musso,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,4,0,32.0,1994-05-06,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|juan musso
760433,2026-06-17,Argentina,Julián Alvarez,julian alvarez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,51,14,26.0,2000-01-31,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|julian alvarez
760433,2026-06-17,Argentina,Leandro Paredes,leandro paredes,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Boca Juniors,77,5,31.0,1994-06-29,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|leandro paredes
760433,2026-06-17,Argentina,Marcos Senesi,marcos senesi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bournemouth,3,0,29.0,1997-05-10,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|marcos senesi
760433,2026-06-17,Argentina,Nahuel Molina,nahuel molina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,58,1,28.0,1998-04-06,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|nahuel molina
760433,2026-06-17,Argentina,Nico Paz,nico paz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Como,9,1,21.0,2004-09-08,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|nico paz
760433,2026-06-17,Argentina,Nicolás González,nicolas gonzalez,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,51,6,28.0,1998-04-06,official_wikipedia_squads,,,True,760433|Argentina|nicolas gonzalez
760433,2026-06-17,Argentina,Nicolás Otamendi,nicolas otamendi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,132,8,38.0,1988-02-12,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|nicolas otamendi
760433,2026-06-17,Argentina,Nicolás Tagliafico,nicolas tagliafico,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lyon,76,1,33.0,1992-08-31,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|nicolas tagliafico
760433,2026-06-17,Argentina,Valentín Barco,valentin barco,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,2,21.0,2004-07-23,official_wikipedia_squads,espn_official_lineups,,True,760433|Argentina|valentin barco
760434,2026-06-17,Ghana,Antoine Semenyo,antoine semenyo,MF,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,34,3,26.0,2000-01-07,official_wikipedia_squads,espn_official_lineups,,True,760434|Ghana|antoine semenyo
760434,2026-06-17,Ghana,Caleb Yirenkyi,caleb yirenkyi,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nordsjælland,11,1,20.0,2006-01-15,official_wikipedia_squads,espn_official_lineups,,True,760434|Ghana|caleb yirenkyi
760434,2026-06-17,Ghana,Elisha Owusu,elisha owusu,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Auxerre,20,0,28.0,1997-11-07,official_wikipedia_squads,espn_official_lineups,,True,760434|Ghana|elisha owusu
760434,2026-06-17,Ghana,Ernest Nuamah,ernest nuamah,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lyon,18,4,22.0,2003-11-01,official_wikipedia_squads,espn_official_lineups,,True,760434|Ghana|ernest nuamah
760434,2026-06-17,Ghana,Gideon Mensah,gideon mensah,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Auxerre,40,0,27.0,1998-07-18,official_wikipedia_squads,espn_official_lineups,,True,760434|Ghana|gideon mensah
760434,2026-06-17,Ghana,Jerome Opoku,jerome opoku,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,İstanbul Başakşehir,11,1,27.0,1998-10-14,official_wikipedia_squads,espn_official_lineups,,True,760434|Ghana|jerome opoku
760434,2026-06-17,Ghana,Jonas Adjetey,jonas adjetey,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,VfL Wolfsburg,10,0,22.0,2003-12-13,official_wikipedia_squads,espn_official_lineups,,True,760434|Ghana|jonas adjetey
760434,2026-06-17,Ghana,Jordan Ayew,jordan ayew,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Leicester City,120,34,34.0,1991-09-11,official_wikipedia_squads,espn_official_lineups,,True,760434|Ghana|jordan ayew
760434,2026-06-17,Ghana,Kamaldeen Sulemana,kamaldeen sulemana,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atalanta,28,1,24.0,2002-02-15,official_wikipedia_squads,espn_official_lineups,,True,760434|Ghana|kamaldeen sulemana
760434,2026-06-17,Ghana,Lawrence Ati-Zigi,lawrence ati zigi,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,St. Gallen,29,0,29.0,1996-11-29,official_wikipedia_squads,espn_official_lineups,,True,760434|Ghana|lawrence ati zigi
760434,2026-06-17,Ghana,Marvin Senaya,marvin senaya,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Auxerre,2,0,25.0,2001-01-28,official_wikipedia_squads,espn_official_lineups,,True,760434|Ghana|marvin senaya
