fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760476,2026-06-27,Egypt,Trézéguet,trezeguet,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ahly,96,23,31.0,1994-10-01,official_wikipedia_squads,espn_official_lineups,,True,760476|Egypt|trezeguet
760476,2026-06-27,Egypt,El Mahdy Soliman,el mahdy soliman,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Zamalek,0,0,39.0,1987-06-08,official_wikipedia_squads,,,True,760476|Egypt|el mahdy soliman
760476,2026-06-27,Egypt,Haissem Hassan,haissem hassan,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Oviedo,4,0,24.0,2002-02-08,official_wikipedia_squads,espn_official_lineups,,True,760476|Egypt|haissem hassan
760476,2026-06-27,Egypt,Hamdy Fathy,hamdy fathy,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Wakrah,63,3,31.0,1994-09-29,official_wikipedia_squads,,,True,760476|Egypt|hamdy fathy
760476,2026-06-27,Egypt,Hamza Abdelkarim,hamza abdelkarim,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona B,2,0,18.0,2008-01-01,official_wikipedia_squads,espn_official_lineups,,True,760476|Egypt|hamza abdelkarim
760476,2026-06-27,Egypt,Hossam Abdelmaguid,hossam abdelmaguid,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Zamalek,13,0,25.0,2001-04-30,official_wikipedia_squads,,,True,760476|Egypt|hossam abdelmaguid
760476,2026-06-27,Egypt,Ibrahim Adel,ibrahim adel,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nordsjælland,24,3,25.0,2001-04-23,official_wikipedia_squads,espn_official_lineups,,True,760476|Egypt|ibrahim adel
760476,2026-06-27,Egypt,Karim Hafez,karim hafez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pyramids,9,0,30.0,1996-03-12,official_wikipedia_squads,espn_official_lineups,,True,760476|Egypt|karim hafez
760476,2026-06-27,Egypt,Marwan Attia,marwan attia,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,34,1,27.0,1998-08-01,official_wikipedia_squads,,,True,760476|Egypt|marwan attia
760476,2026-06-27,Egypt,Mohamed Abdelmonem,mohamed abdelmonem,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Nice,36,3,27.0,1999-02-01,official_wikipedia_squads,,,True,760476|Egypt|mohamed abdelmonem
760476,2026-06-27,Egypt,Mohamed Alaa,mohamed alaa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,El Gouna,0,0,27.0,1999-01-01,official_wikipedia_squads,espn_official_lineups,,True,760476|Egypt|mohamed alaa
760476,2026-06-27,Egypt,Mohamed El Shenawy,mohamed el shenawy,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,76,0,37.0,1988-12-18,official_wikipedia_squads,espn_official_lineups,,True,760476|Egypt|mohamed el shenawy
760476,2026-06-27,Egypt,Mohanad Lasheen,mohanad lasheen,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Pyramids,23,0,30.0,1996-05-29,official_wikipedia_squads,,,True,760476|Egypt|mohanad lasheen
760476,2026-06-27,Egypt,Mostafa Shobeir,mostafa shobeir,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,9,0,26.0,2000-05-15,official_wikipedia_squads,,,True,760476|Egypt|mostafa shobeir
760476,2026-06-27,Egypt,Mostafa Ziko,mostafa ziko,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Pyramids,2,2,29.0,1997-04-27,official_wikipedia_squads,,,True,760476|Egypt|mostafa ziko
760476,2026-06-27,Egypt,Nabil Emad,nabil emad,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Najma,12,0,30.0,1996-04-06,official_wikipedia_squads,,,True,760476|Egypt|nabil emad
760476,2026-06-27,Egypt,Omar Marmoush,omar marmoush,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,50,11,27.0,1999-02-07,official_wikipedia_squads,espn_official_lineups,,True,760476|Egypt|omar marmoush
760476,2026-06-27,Egypt,Tarek Alaa,tarek alaa,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,ZED,3,0,24.0,2002-01-05,official_wikipedia_squads,espn_official_lineups,,True,760476|Egypt|tarek alaa
760476,2026-06-27,Egypt,Yasser Ibrahim,yasser ibrahim,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,17,1,33.0,1993-02-10,official_wikipedia_squads,espn_official_lineups,,True,760476|Egypt|yasser ibrahim
760476,2026-06-27,Egypt,Zizo,zizo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,63,5,30.0,1996-01-10,official_wikipedia_squads,espn_official_lineups,,True,760476|Egypt|zizo
760476,2026-06-27,Iran,Ali Nemati,ali nemati,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Foolad,18,0,30.0,1996-02-08,official_wikipedia_squads,espn_official_lineups,,True,760476|Iran|ali nemati
760476,2026-06-27,Iran,Alireza Beiranvand,alireza beiranvand,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tractor,86,0,33.0,1992-09-21,official_wikipedia_squads,espn_official_lineups,,True,760476|Iran|alireza beiranvand
760476,2026-06-27,Iran,Mehdi Taremi,mehdi taremi,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Olympiacos,105,60,33.0,1992-07-18,official_wikipedia_squads,espn_official_lineups,,True,760476|Iran|mehdi taremi
760476,2026-06-27,Iran,Milad Mohammadi,milad mohammadi,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Persepolis,76,1,32.0,1993-09-29,official_wikipedia_squads,espn_official_lineups,,True,760476|Iran|milad mohammadi
760476,2026-06-27,Iran,Mohammad Ghorbani,mohammad ghorbani,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Wahda,16,0,24.0,2001-10-07,official_wikipedia_squads,espn_official_lineups,,True,760476|Iran|mohammad ghorbani
760476,2026-06-27,Iran,Ramin Rezaeian,ramin rezaeian,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Foolad,74,8,36.0,1990-03-21,official_wikipedia_squads,espn_official_lineups,,True,760476|Iran|ramin rezaeian
760476,2026-06-27,Iran,Saeid Ezatolahi,saeid ezatolahi,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Shabab Al Ahli,83,2,29.0,1996-10-01,official_wikipedia_squads,espn_official_lineups,,True,760476|Iran|saeid ezatolahi
760476,2026-06-27,Iran,Saman Ghoddos,saman ghoddos,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Kalba,68,3,32.0,1993-09-06,official_wikipedia_squads,espn_official_lineups,,True,760476|Iran|saman ghoddos
760476,2026-06-27,Iran,Ali Alipour,ali alipour,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Persepolis,14,1,30.0,1995-11-11,official_wikipedia_squads,espn_official_lineups,,True,760476|Iran|ali alipour
760476,2026-06-27,Iran,Alireza Jahanbakhsh,alireza jahanbakhsh,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dender EH,99,17,32.0,1993-08-11,official_wikipedia_squads,espn_official_lineups,,True,760476|Iran|alireza jahanbakhsh
760476,2026-06-27,Iran,Amirhossein Hosseinzadeh,amirhossein hosseinzadeh,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tractor,18,5,25.0,2000-10-30,official_wikipedia_squads,espn_official_lineups,,True,760476|Iran|amirhossein hosseinzadeh
760476,2026-06-27,Iran,Amirmohammad Razzaghinia,amirmohammad razzaghinia,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Esteghlal,4,0,20.0,2006-04-11,official_wikipedia_squads,espn_official_lineups,,True,760476|Iran|amirmohammad razzaghinia
760476,2026-06-27,Iran,Arya Yousefi,arya yousefi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sepahan,14,1,24.0,2002-04-22,official_wikipedia_squads,espn_official_lineups,,True,760476|Iran|arya yousefi
760476,2026-06-27,Iran,Danial Eiri,danial eiri,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Malavan,0,0,22.0,2003-10-26,official_wikipedia_squads,,,True,760476|Iran|danial eiri
760476,2026-06-27,Iran,Dennis Eckert,dennis eckert,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Standard Liège,0,0,29.0,1997-01-09,official_wikipedia_squads,,,True,760476|Iran|dennis eckert
760476,2026-06-27,Iran,Ehsan Hajsafi,ehsan hajsafi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sepahan,146,7,36.0,1990-02-25,official_wikipedia_squads,espn_official_lineups,,True,760476|Iran|ehsan hajsafi
760476,2026-06-27,Iran,Hossein Hosseini,hossein hosseini,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sepahan,13,0,33.0,1992-06-30,official_wikipedia_squads,espn_official_lineups,,True,760476|Iran|hossein hosseini
760476,2026-06-27,Iran,Hossein Kanaanizadegan,hossein kanaanizadegan,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Persepolis,65,6,32.0,1994-03-23,official_wikipedia_squads,,,True,760476|Iran|hossein kanaanizadegan
760476,2026-06-27,Iran,Mahdi Torabi,mahdi torabi,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Tractor,52,7,31.0,1994-09-10,official_wikipedia_squads,,,True,760476|Iran|mahdi torabi
760476,2026-06-27,Iran,Mehdi Ghayedi,mehdi ghayedi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Nasr,30,10,27.0,1998-12-05,official_wikipedia_squads,espn_official_lineups,,True,760476|Iran|mehdi ghayedi
760476,2026-06-27,Iran,Mohammad Mohebi,mohammad mohebi,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Rostov,37,14,27.0,1998-12-20,official_wikipedia_squads,,,True,760476|Iran|mohammad mohebi
760476,2026-06-27,Iran,Payam Niazmand,payam niazmand,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Persepolis,15,0,31.0,1995-04-06,official_wikipedia_squads,espn_official_lineups,,True,760476|Iran|payam niazmand
760476,2026-06-27,Iran,Rouzbeh Cheshmi,rouzbeh cheshmi,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Esteghlal,40,3,32.0,1993-07-24,official_wikipedia_squads,,,True,760476|Iran|rouzbeh cheshmi
760476,2026-06-27,Iran,Saleh Hardani,saleh hardani,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Esteghlal,18,1,27.0,1998-12-26,official_wikipedia_squads,espn_official_lineups,,True,760476|Iran|saleh hardani
760476,2026-06-27,Iran,Shahriyar Moghanlou,shahriyar moghanlou,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Kalba,21,2,31.0,1994-12-21,official_wikipedia_squads,,,True,760476|Iran|shahriyar moghanlou
760476,2026-06-27,Iran,Shojae Khalilzadeh,shojae khalilzadeh,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Tractor,58,2,37.0,1989-05-14,official_wikipedia_squads,,,True,760476|Iran|shojae khalilzadeh
760477,2026-06-27,Belgium,Arthur Theate,arthur theate,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,33,1,26.0,2000-05-25,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|arthur theate
760477,2026-06-27,Belgium,Brandon Mechele,brandon mechele,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Club Brugge,9,1,33.0,1993-01-28,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|brandon mechele
760477,2026-06-27,Belgium,Charles De Ketelaere,charles de ketelaere,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atalanta,30,6,25.0,2001-03-10,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|charles de ketelaere
760477,2026-06-27,Belgium,Hans Vanaken,hans vanaken,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Club Brugge,34,7,33.0,1992-08-24,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|hans vanaken
760477,2026-06-27,Belgium,Jérémy Doku,jeremy doku,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,43,7,24.0,2002-05-27,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|jeremy doku
760477,2026-06-27,Belgium,Kevin De Bruyne,kevin de bruyne,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Napoli,119,37,34.0,1991-06-28,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|kevin de bruyne
760477,2026-06-27,Belgium,Leandro Trossard,leandro trossard,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,51,12,31.0,1994-12-04,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|leandro trossard
760477,2026-06-27,Belgium,Maxim De Cuyper,maxim de cuyper,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brighton & Hove Albion,19,4,25.0,2000-12-22,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|maxim de cuyper
760477,2026-06-27,Belgium,Thibaut Courtois,thibaut courtois,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,109,0,34.0,1992-05-11,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|thibaut courtois
760477,2026-06-27,Belgium,Timothy Castagne,timothy castagne,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,63,2,30.0,1995-12-05,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|timothy castagne
760477,2026-06-27,Belgium,Youri Tielemans,youri tielemans,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,85,13,29.0,1997-05-07,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|youri tielemans
760477,2026-06-27,Belgium,Alexis Saelemaekers,alexis saelemaekers,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,24,2,26.0,1999-06-27,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|alexis saelemaekers
760477,2026-06-27,Belgium,Amadou Onana,amadou onana,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,29,1,24.0,2001-08-16,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|amadou onana
760477,2026-06-27,Belgium,Axel Witsel,axel witsel,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Girona,138,12,37.0,1989-01-12,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|axel witsel
760477,2026-06-27,Belgium,Diego Moreira,diego moreira,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,3,0,21.0,2004-08-06,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|diego moreira
760477,2026-06-27,Belgium,Dodi Lukébakio,dodi lukebakio,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,30,6,28.0,1997-09-24,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|dodi lukebakio
760477,2026-06-27,Belgium,Joaquin Seys,joaquin seys,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Club Brugge,5,0,21.0,2005-03-28,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|joaquin seys
760477,2026-06-27,Belgium,Koni De Winter,koni de winter,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,8,0,23.0,2002-06-12,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|koni de winter
760477,2026-06-27,Belgium,Matias Fernandez-Pardo,matias fernandez pardo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lille,2,0,21.0,2005-02-03,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|matias fernandez pardo
760477,2026-06-27,Belgium,Mike Penders,mike penders,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,0,0,20.0,2005-07-31,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|mike penders
760477,2026-06-27,Belgium,Nathan Ngoy,nathan ngoy,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Lille,4,0,23.0,2003-06-10,official_wikipedia_squads,,,True,760477|Belgium|nathan ngoy
760477,2026-06-27,Belgium,Nicolas Raskin,nicolas raskin,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rangers,13,2,25.0,2001-02-23,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|nicolas raskin
760477,2026-06-27,Belgium,Romelu Lukaku,romelu lukaku,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Napoli,126,90,33.0,1993-05-13,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|romelu lukaku
760477,2026-06-27,Belgium,Senne Lammens,senne lammens,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,2,0,23.0,2002-07-07,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|senne lammens
760477,2026-06-27,Belgium,Thomas Meunier,thomas meunier,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lille,80,10,34.0,1991-09-12,official_wikipedia_squads,espn_official_lineups,,True,760477|Belgium|thomas meunier
760477,2026-06-27,Belgium,Zeno Debast,zeno debast,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,26,1,22.0,2003-10-24,official_wikipedia_squads,,,True,760477|Belgium|zeno debast
760477,2026-06-27,New Zealand,Chris Wood,chris wood,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,90,45,34.0,1991-12-07,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|chris wood
760477,2026-06-27,New Zealand,Elijah Just,elijah just,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Motherwell,44,9,26.0,2000-05-01,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|elijah just
760477,2026-06-27,New Zealand,Finn Surman,finn surman,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Portland Timbers,19,2,22.0,2003-09-23,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|finn surman
760477,2026-06-27,New Zealand,Joe Bell,joe bell,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Viking,32,1,27.0,1999-04-27,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|joe bell
760477,2026-06-27,New Zealand,Liberato Cacace,liberato cacace,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Wrexham,37,1,25.0,2000-09-27,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|liberato cacace
760477,2026-06-27,New Zealand,Marko Stamenić,marko stamenic,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Swansea City,39,3,24.0,2002-02-19,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|marko stamenic
760477,2026-06-27,New Zealand,Max Crocombe,max crocombe,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Millwall,24,0,32.0,1993-08-12,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|max crocombe
760477,2026-06-27,New Zealand,Ryan Thomas,ryan thomas,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,PEC Zwolle,25,3,31.0,1994-12-20,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|ryan thomas
760477,2026-06-27,New Zealand,Sarpreet Singh,sarpreet singh,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Wellington Phoenix,28,3,27.0,1999-02-20,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|sarpreet singh
760477,2026-06-27,New Zealand,Tim Payne,tim payne,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Wellington Phoenix,51,3,32.0,1994-01-10,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|tim payne
760477,2026-06-27,New Zealand,Tyler Bindon,tyler bindon,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sheffield United,25,3,21.0,2005-01-27,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|tyler bindon
760477,2026-06-27,New Zealand,Alex Paulsen,alex paulsen,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lechia Gdańsk,8,0,23.0,2002-07-04,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|alex paulsen
760477,2026-06-27,New Zealand,Alex Rufer,alex rufer,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Wellington Phoenix,26,0,29.0,1996-06-12,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|alex rufer
760477,2026-06-27,New Zealand,Ben Old,ben old,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Saint-Étienne,24,2,23.0,2002-08-13,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|ben old
760477,2026-06-27,New Zealand,Ben Waine,ben waine,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Port Vale,31,9,25.0,2001-06-11,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|ben waine
760477,2026-06-27,New Zealand,Callan Elliot,callan elliot,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Auckland FC,11,0,26.0,1999-07-07,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|callan elliot
760477,2026-06-27,New Zealand,Callum McCowatt,callum mccowatt,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Silkeborg,32,4,27.0,1999-04-30,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|callum mccowatt
760477,2026-06-27,New Zealand,Francis de Vries,francis de vries,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Auckland FC,20,1,31.0,1994-11-28,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|francis de vries
760477,2026-06-27,New Zealand,Jesse Randall,jesse randall,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Auckland FC,11,2,23.0,2002-08-19,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|jesse randall
760477,2026-06-27,New Zealand,Kosta Barbarouses,kosta barbarouses,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Western Sydney Wanderers,76,10,36.0,1990-02-19,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|kosta barbarouses
760477,2026-06-27,New Zealand,Lachlan Bayliss,lachlan bayliss,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle Jets,4,0,23.0,2002-07-24,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|lachlan bayliss
760477,2026-06-27,New Zealand,Logan Rogerson,logan rogerson,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Auckland FC,18,2,28.0,1998-05-28,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|logan rogerson
760477,2026-06-27,New Zealand,Michael Boxall,michael boxall,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Minnesota United FC,63,1,37.0,1988-08-18,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|michael boxall
760477,2026-06-27,New Zealand,Michael Woud,michael woud,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Auckland FC,6,0,27.0,1999-01-16,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|michael woud
760477,2026-06-27,New Zealand,Nando Pijnaker,nando pijnaker,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Auckland FC,25,0,27.0,1999-02-25,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|nando pijnaker
760477,2026-06-27,New Zealand,Tommy Smith,tommy smith,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Braintree Town,56,2,36.0,1990-03-31,official_wikipedia_squads,espn_official_lineups,,True,760477|New Zealand|tommy smith
760478,2026-06-27,Cape Verde,Dailon Livramento,dailon livramento,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Casa Pia,22,7,25.0,2001-05-04,official_wikipedia_squads,espn_official_lineups,,True,760478|Cape Verde|dailon livramento
760478,2026-06-27,Cape Verde,Deroy Duarte,deroy duarte,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Ludogorets Razgrad,33,0,26.0,1999-07-04,official_wikipedia_squads,espn_official_lineups,,True,760478|Cape Verde|deroy duarte
760478,2026-06-27,Cape Verde,Jamiro Monteiro,jamiro monteiro,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,PEC Zwolle,55,5,32.0,1993-11-23,official_wikipedia_squads,espn_official_lineups,,True,760478|Cape Verde|jamiro monteiro
760478,2026-06-27,Cape Verde,João Paulo,joao paulo,MF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,FCSB,41,1,28.0,1998-05-26,official_wikipedia_squads,espn_official_lineups,,True,760478|Cape Verde|joao paulo
760478,2026-06-27,Cape Verde,Kevin Pina,kevin pina,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Krasnodar,31,3,29.0,1997-01-27,official_wikipedia_squads,espn_official_lineups,,True,760478|Cape Verde|kevin pina
760478,2026-06-27,Cape Verde,Ryan Mendes,ryan mendes,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Iğdır,96,22,36.0,1990-01-08,official_wikipedia_squads,espn_official_lineups,,True,760478|Cape Verde|ryan mendes
760478,2026-06-27,Cape Verde,Vozinha,vozinha,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chaves,90,0,40.0,1986-06-03,official_wikipedia_squads,espn_official_lineups,,True,760478|Cape Verde|vozinha
760478,2026-06-27,Cape Verde,Wagner Pina,wagner pina,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Trabzonspor,14,0,23.0,2002-11-03,official_wikipedia_squads,espn_official_lineups,,True,760478|Cape Verde|wagner pina
760478,2026-06-27,Cape Verde,Willy Semedo,willy semedo,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Omonia,38,3,32.0,1994-04-27,official_wikipedia_squads,espn_official_lineups,,True,760478|Cape Verde|willy semedo
760478,2026-06-27,Cape Verde,CJ dos Santos,cj dos santos,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,San Diego FC,1,0,25.0,2000-08-24,official_wikipedia_squads,espn_official_lineups,,True,760478|Cape Verde|cj dos santos
760478,2026-06-27,Cape Verde,Diney,diney,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al Bataeh,32,2,31.0,1995-01-17,official_wikipedia_squads,,,True,760478|Cape Verde|diney
760478,2026-06-27,Cape Verde,Garry Rodrigues,garry rodrigues,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Apollon Limassol,61,10,35.0,1990-11-27,official_wikipedia_squads,espn_official_lineups,,True,760478|Cape Verde|garry rodrigues
760478,2026-06-27,Cape Verde,Gilson Benchimol,gilson benchimol,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Akron Tolyatti,21,6,24.0,2001-12-29,official_wikipedia_squads,espn_official_lineups,,True,760478|Cape Verde|gilson benchimol
