fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760418,2026-06-14,Haiti,Jean-Ricner Bellegarde,jean ricner bellegarde,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Wolverhampton Wanderers,10,0,27.0,1998-06-27,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|jean ricner bellegarde
760418,2026-06-14,Haiti,Johny Placide,johny placide,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bastia,82,0,38.0,1988-01-29,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|johny placide
760418,2026-06-14,Haiti,Louicius Deedson,louicius deedson,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC Dallas,32,10,25.0,2001-02-11,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|louicius deedson
760418,2026-06-14,Haiti,Martin Expérience,martin experience,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nancy,21,0,27.0,1999-03-09,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|martin experience
760418,2026-06-14,Haiti,Ricardo Adé,ricardo ade,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,LDU Quito,59,2,36.0,1990-05-21,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|ricardo ade
760418,2026-06-14,Haiti,Ruben Providence,ruben providence,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Almere City,15,3,24.0,2001-07-07,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|ruben providence
760418,2026-06-14,Haiti,Wilson Isidor,wilson isidor,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,4,2,25.0,2000-08-27,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|wilson isidor
760418,2026-06-14,Haiti,Alexandre Pierre,alexandre pierre,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sochaux,16,0,25.0,2001-02-25,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|alexandre pierre
760418,2026-06-14,Haiti,Carl Sainté,carl sainte,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,El Paso Locomotive FC,26,0,23.0,2002-08-09,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|carl sainte
760418,2026-06-14,Haiti,Derrick Etienne Jr.,derrick etienne jr,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Toronto FC,51,8,29.0,1996-11-25,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|derrick etienne jr
760418,2026-06-14,Haiti,Dominique Simon,dominique simon,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tatran Prešov,2,0,25.0,2000-07-29,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|dominique simon
760418,2026-06-14,Haiti,Duckens Nazon,duckens nazon,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Esteghlal,82,44,32.0,1994-04-07,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|duckens nazon
760418,2026-06-14,Haiti,Duke Lacroix,duke lacroix,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Colorado Springs Switchbacks FC,16,3,32.0,1993-10-14,official_wikipedia_squads,,,True,760418|Haiti|duke lacroix
760418,2026-06-14,Haiti,Garven Metusala,garven metusala,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Colorado Springs Switchbacks FC,16,0,26.0,1999-12-31,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|garven metusala
760418,2026-06-14,Haiti,Jean-Kévin Duverne,jean kevin duverne,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Gent,17,1,28.0,1997-07-12,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|jean kevin duverne
760418,2026-06-14,Haiti,Josué Casimir,josue casimir,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Auxerre,7,0,24.0,2001-09-24,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|josue casimir
760418,2026-06-14,Haiti,Josué Duverger,josue duverger,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cosmos Koblenz,7,0,26.0,2000-04-27,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|josue duverger
760418,2026-06-14,Haiti,Keeto Thermoncy,keeto thermoncy,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Young Boys,1,0,20.0,2006-03-29,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|keeto thermoncy
760418,2026-06-14,Haiti,Lenny Joseph,lenny joseph,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Ferencváros,2,1,25.0,2000-10-12,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|lenny joseph
760418,2026-06-14,Haiti,Wilguens Paugain,wilguens paugain,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Zulte Waregem,8,0,24.0,2001-08-24,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|wilguens paugain
760418,2026-06-14,Haiti,Woodensky Pierre,woodensky pierre,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Violette,1,0,21.0,2004-12-30,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|woodensky pierre
760418,2026-06-14,Haiti,Yassin Fortuné,yassin fortune,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Vizela,4,0,27.0,1999-01-30,official_wikipedia_squads,espn_official_lineups,,True,760418|Haiti|yassin fortune
760418,2026-06-14,Scotland,Aaron Hickey,aaron hickey,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brentford,21,0,24.0,2002-06-10,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|aaron hickey
760418,2026-06-14,Scotland,Andy Robertson,andy robertson,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,94,4,32.0,1994-03-11,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|andy robertson
760418,2026-06-14,Scotland,Angus Gunn,angus gunn,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,22,0,30.0,1996-01-22,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|angus gunn
760418,2026-06-14,Scotland,Ben Gannon-Doak,ben gannon doak,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bournemouth,14,1,20.0,2005-11-11,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|ben gannon doak
760418,2026-06-14,Scotland,Ché Adams,che adams,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Torino,47,13,29.0,1996-07-13,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|che adams
760418,2026-06-14,Scotland,Grant Hanley,grant hanley,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Hibernian,68,2,34.0,1991-11-20,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|grant hanley
760418,2026-06-14,Scotland,Jack Hendry,jack hendry,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ettifaq,38,3,31.0,1995-05-07,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|jack hendry
760418,2026-06-14,Scotland,John McGinn,john mcginn,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,86,20,31.0,1994-10-18,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|john mcginn
760418,2026-06-14,Scotland,Lawrence Shankland,lawrence shankland,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Heart of Midlothian,20,7,30.0,1995-08-10,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|lawrence shankland
760418,2026-06-14,Scotland,Lewis Ferguson,lewis ferguson,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bologna,24,1,26.0,1999-08-24,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|lewis ferguson
760418,2026-06-14,Scotland,Scott McTominay,scott mctominay,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Napoli,70,15,29.0,1996-12-08,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|scott mctominay
760418,2026-06-14,Scotland,Anthony Ralston,anthony ralston,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Celtic,27,1,27.0,1998-11-16,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|anthony ralston
760418,2026-06-14,Scotland,Craig Gordon,craig gordon,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Heart of Midlothian,84,0,43.0,1982-12-31,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|craig gordon
760418,2026-06-14,Scotland,Dominic Hyam,dominic hyam,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Wrexham,4,0,30.0,1995-12-20,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|dominic hyam
760418,2026-06-14,Scotland,Findlay Curtis,findlay curtis,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kilmarnock,3,1,20.0,2006-06-09,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|findlay curtis
760418,2026-06-14,Scotland,George Hirst,george hirst,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Ipswich Town,10,1,27.0,1999-02-15,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|george hirst
760418,2026-06-14,Scotland,John Souttar,john souttar,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rangers,24,2,29.0,1996-09-25,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|john souttar
760418,2026-06-14,Scotland,Kenny McLean,kenny mclean,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Norwich City,58,3,34.0,1992-01-08,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|kenny mclean
760418,2026-06-14,Scotland,Kieran Tierney,kieran tierney,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Celtic,56,2,29.0,1997-06-05,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|kieran tierney
760418,2026-06-14,Scotland,Liam Kelly,liam kelly,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rangers,3,0,30.0,1996-01-23,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|liam kelly
760418,2026-06-14,Scotland,Lyndon Dykes,lyndon dykes,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Charlton Athletic,51,10,30.0,1995-10-07,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|lyndon dykes
760418,2026-06-14,Scotland,Nathan Patterson,nathan patterson,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Everton,26,1,24.0,2001-10-16,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|nathan patterson
760418,2026-06-14,Scotland,Ross Stewart,ross stewart,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Southampton,3,0,29.0,1996-07-11,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|ross stewart
760418,2026-06-14,Scotland,Ryan Christie,ryan christie,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bournemouth,68,10,31.0,1995-02-22,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|ryan christie
760418,2026-06-14,Scotland,Scott McKenna,scott mckenna,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dinamo Zagreb,50,1,29.0,1996-11-12,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|scott mckenna
760418,2026-06-14,Scotland,Tyler Fletcher,tyler fletcher,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,2,0,19.0,2007-03-19,official_wikipedia_squads,espn_official_lineups,,True,760418|Scotland|tyler fletcher
760421,2026-06-14,Australia,Aiden O'Neill,aiden o neill,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,New York City FC,31,0,27.0,1998-07-04,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|aiden o neill
760421,2026-06-14,Australia,Alessandro Circati,alessandro circati,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Parma,13,1,22.0,2003-10-10,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|alessandro circati
760421,2026-06-14,Australia,Cameron Burgess,cameron burgess,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Swansea City,27,0,30.0,1995-10-21,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|cameron burgess
760421,2026-06-14,Australia,Connor Metcalfe,connor metcalfe,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC St. Pauli,36,1,26.0,1999-11-05,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|connor metcalfe
760421,2026-06-14,Australia,Harry Souttar,harry souttar,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Leicester City,38,11,27.0,1998-10-22,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|harry souttar
760421,2026-06-14,Australia,Jacob Italiano,jacob italiano,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Grazer AK,5,0,24.0,2001-07-30,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|jacob italiano
760421,2026-06-14,Australia,Jordan Bos,jordan bos,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Feyenoord,27,4,23.0,2002-10-29,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|jordan bos
760421,2026-06-14,Australia,Mohamed Touré,mohamed toure,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Norwich City,10,2,22.0,2004-03-26,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|mohamed toure
760421,2026-06-14,Australia,Nestory Irankunda,nestory irankunda,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Watford,15,5,20.0,2006-02-09,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|nestory irankunda
760421,2026-06-14,Australia,Patrick Beach,patrick beach,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Melbourne City,2,0,22.0,2003-08-06,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|patrick beach
760421,2026-06-14,Australia,Paul Okon-Engstler,paul okon engstler,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sydney FC,6,0,21.0,2005-01-24,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|paul okon engstler
760421,2026-06-14,Australia,Ajdin Hrustic,ajdin hrustic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Heracles Almelo,37,4,29.0,1996-07-05,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|ajdin hrustic
760421,2026-06-14,Australia,Awer Mabil,awer mabil,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Castellón,38,10,30.0,1995-09-15,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|awer mabil
760421,2026-06-14,Australia,Aziz Behich,aziz behich,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Melbourne City,84,3,35.0,1990-12-16,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|aziz behich
760421,2026-06-14,Australia,Cammy Devlin,cammy devlin,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Heart of Midlothian,5,0,28.0,1998-06-07,official_wikipedia_squads,,,True,760421|Australia|cammy devlin
760421,2026-06-14,Australia,Cristian Volpato,cristian volpato,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sassuolo,1,0,22.0,2003-11-15,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|cristian volpato
760421,2026-06-14,Australia,Jackson Irvine,jackson irvine,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC St. Pauli,82,14,33.0,1993-03-07,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|jackson irvine
760421,2026-06-14,Australia,Jason Geria,jason geria,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Albirex Niigata,14,0,33.0,1993-05-10,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|jason geria
760421,2026-06-14,Australia,Kai Trewin,kai trewin,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,New York City FC,6,0,25.0,2001-05-18,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|kai trewin
760421,2026-06-14,Australia,Lucas Herrington,lucas herrington,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Colorado Rapids,4,0,18.0,2007-09-05,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|lucas herrington
760421,2026-06-14,Australia,Mathew Leckie,mathew leckie,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Melbourne City,80,14,35.0,1991-02-04,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|mathew leckie
760421,2026-06-14,Australia,Mathew Ryan,mathew ryan,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Levante,104,0,34.0,1992-04-08,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|mathew ryan
760421,2026-06-14,Australia,Miloš Degenek,milos degenek,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,APOEL,57,1,32.0,1994-04-28,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|milos degenek
760421,2026-06-14,Australia,Nishan Velupillay,nishan velupillay,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Melbourne Victory,7,3,25.0,2001-05-07,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|nishan velupillay
760421,2026-06-14,Australia,Paul Izzo,paul izzo,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Randers,4,0,31.0,1995-01-06,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|paul izzo
760421,2026-06-14,Australia,Tete Yengi,tete yengi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Machida Zelvia,1,1,25.0,2000-11-28,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|tete yengi
760421,2026-06-14,Turkey,Arda Güler,arda guler,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,29,6,21.0,2005-02-25,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|arda guler
760421,2026-06-14,Turkey,Hakan Çalhanoğlu,hakan calhanoglu,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,105,22,32.0,1994-02-08,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|hakan calhanoglu
760421,2026-06-14,Turkey,Kerem Aktürkoğlu,kerem akturkoglu,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fenerbahçe,52,15,27.0,1998-10-21,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|kerem akturkoglu
760421,2026-06-14,Turkey,Merih Demiral,merih demiral,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ahli,62,6,28.0,1998-03-05,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|merih demiral
760421,2026-06-14,Turkey,Orkun Kökçü,orkun kokcu,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Beşiktaş,50,4,25.0,2000-12-29,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|orkun kokcu
760421,2026-06-14,Turkey,Zeki Çelik,zeki celik,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Roma,61,3,29.0,1997-02-17,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|zeki celik
760421,2026-06-14,Turkey,İsmail Yüksek,ismail yuksek,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fenerbahçe,32,1,27.0,1999-01-26,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|ismail yuksek
760421,2026-06-14,Turkey,Abdülkerim Bardakcı,abdulkerim bardakc,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,27,2,31.0,1994-09-07,official_wikipedia_squads,,,True,760421|Turkey|abdulkerim bardakc
760421,2026-06-14,Turkey,Altay Bayındır,altay bayndr,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Manchester United,12,0,28.0,1998-04-14,official_wikipedia_squads,,,True,760421|Turkey|altay bayndr
760421,2026-06-14,Turkey,Barış Alper Yılmaz,bars alper ylmaz,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,35,4,26.0,2000-05-23,official_wikipedia_squads,,,True,760421|Turkey|bars alper ylmaz
760421,2026-06-14,Turkey,Can Uzun,can uzun,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,6,1,20.0,2005-11-11,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|can uzun
760421,2026-06-14,Turkey,Deniz Gül,deniz gul,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Porto,8,2,21.0,2004-07-02,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|deniz gul
760421,2026-06-14,Turkey,Eren Elmalı,eren elmal,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,23,0,25.0,2000-07-07,official_wikipedia_squads,,,True,760421|Turkey|eren elmal
760421,2026-06-14,Turkey,Ferdi Kadıoğlu,ferdi kadoglu,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Brighton & Hove Albion,30,2,26.0,1999-10-07,official_wikipedia_squads,,,True,760421|Turkey|ferdi kadoglu
760421,2026-06-14,Turkey,Kaan Ayhan,kaan ayhan,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,73,5,31.0,1994-11-10,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|kaan ayhan
760421,2026-06-14,Turkey,Kenan Yıldız,kenan yldz,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Juventus,28,5,21.0,2005-05-04,official_wikipedia_squads,,,True,760421|Turkey|kenan yldz
760421,2026-06-14,Turkey,Mert Günok,mert gunok,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,37,0,37.0,1989-03-01,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|mert gunok
760421,2026-06-14,Turkey,Mert Müldür,mert muldur,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,45,3,27.0,1999-04-03,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|mert muldur
760421,2026-06-14,Turkey,Ozan Kabak,ozan kabak,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,30,2,26.0,2000-03-25,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|ozan kabak
760421,2026-06-14,Turkey,Oğuz Aydın,oguz aydn,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,11,0,25.0,2000-10-27,official_wikipedia_squads,,,True,760421|Turkey|oguz aydn
760421,2026-06-14,Turkey,Salih Özcan,salih ozcan,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,30,1,28.0,1998-01-11,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|salih ozcan
760421,2026-06-14,Turkey,Samet Akaydin,samet akaydin,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Çaykur Rizespor,19,1,32.0,1994-03-13,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|samet akaydin
760421,2026-06-14,Turkey,Uğurcan Çakır,ugurcan cakr,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,39,0,30.0,1996-04-05,official_wikipedia_squads,,,True,760421|Turkey|ugurcan cakr
760421,2026-06-14,Turkey,Yunus Akgün,yunus akgun,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,19,4,25.0,2000-07-07,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|yunus akgun
760421,2026-06-14,Turkey,Çağlar Söyüncü,caglar soyuncu,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,60,2,30.0,1996-05-23,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|caglar soyuncu
760421,2026-06-14,Turkey,İrfan Can Kahveci,irfan can kahveci,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kasımpaşa,47,6,30.0,1995-07-15,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|irfan can kahveci
760422,2026-06-14,Curaçao,Armando Obispo,armando obispo,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,6,0,27.0,1999-03-05,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|armando obispo
760422,2026-06-14,Curaçao,Deveron Fonville,deveron fonville,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,NEC,2,0,23.0,2003-05-16,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|deveron fonville
760422,2026-06-14,Curaçao,Eloy Room,eloy room,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Miami FC,71,0,37.0,1989-02-06,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|eloy room
760422,2026-06-14,Curaçao,Juninho Bacuna,juninho bacuna,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Volendam,49,15,28.0,1997-08-07,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|juninho bacuna
760422,2026-06-14,Curaçao,Jürgen Locadia,jurgen locadia,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Miami FC,13,1,32.0,1993-11-07,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|jurgen locadia
760422,2026-06-14,Curaçao,Leandro Bacuna,leandro bacuna,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Iğdır,72,16,34.0,1991-08-21,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|leandro bacuna
760422,2026-06-14,Curaçao,Livano Comenencia,livano comenencia,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Zürich,20,2,22.0,2004-02-03,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|livano comenencia
760422,2026-06-14,Curaçao,Riechedly Bazoer,riechedly bazoer,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Konyaspor,5,0,29.0,1996-10-12,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|riechedly bazoer
760422,2026-06-14,Curaçao,Sherel Floranus,sherel floranus,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,PEC Zwolle,28,0,27.0,1998-08-23,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|sherel floranus
760422,2026-06-14,Curaçao,Sontje Hansen,sontje hansen,FW,MF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Middlesbrough,6,1,24.0,2002-05-18,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|sontje hansen
760422,2026-06-14,Curaçao,Tahith Chong,tahith chong,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sheffield United,6,3,26.0,1999-12-04,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|tahith chong
