fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760439,2026-06-18,Switzerland,Zeki Amdouni,zeki amdouni,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Burnley,29,11,25.0,2000-12-04,official_wikipedia_squads,espn_official_lineups,,True,760439|Switzerland|zeki amdouni
760440,2026-06-18,Canada,Ali Ahmed,ali ahmed,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Norwich City,24,1,25.0,2000-10-10,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|ali ahmed
760440,2026-06-18,Canada,Alistair Johnston,alistair johnston,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Celtic,58,1,27.0,1998-10-08,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|alistair johnston
760440,2026-06-18,Canada,Cyle Larin,cyle larin,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Southampton,90,30,31.0,1995-04-17,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|cyle larin
760440,2026-06-18,Canada,Derek Cornelius,derek cornelius,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Rangers,44,1,28.0,1997-11-25,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|derek cornelius
760440,2026-06-18,Canada,Ismaël Koné,ismael kone,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sassuolo,40,4,23.0,2002-06-16,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|ismael kone
760440,2026-06-18,Canada,Jonathan David,jonathan david,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Juventus,77,39,26.0,2000-01-14,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|jonathan david
760440,2026-06-18,Canada,Luc de Fougerolles,luc de fougerolles,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Dender EH,13,0,20.0,2005-10-12,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|luc de fougerolles
760440,2026-06-18,Canada,Maxime Crépeau,maxime crepeau,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Orlando City SC,32,0,32.0,1994-05-11,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|maxime crepeau
760440,2026-06-18,Canada,Richie Laryea,richie laryea,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Toronto FC,75,1,31.0,1995-01-07,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|richie laryea
760440,2026-06-18,Canada,Stephen Eustáquio,stephen eustaquio,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Los Angeles FC,56,4,29.0,1996-12-21,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|stephen eustaquio
760440,2026-06-18,Canada,Tajon Buchanan,tajon buchanan,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,60,8,27.0,1999-02-08,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|tajon buchanan
760440,2026-06-18,Canada,Alfie Jones,alfie jones,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Middlesbrough,2,0,28.0,1997-10-07,official_wikipedia_squads,,,True,760440|Canada|alfie jones
760440,2026-06-18,Canada,Alphonso Davies,alphonso davies,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,58,15,25.0,2000-11-02,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|alphonso davies
760440,2026-06-18,Canada,Dayne St. Clair,dayne st clair,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Miami CF,20,0,29.0,1997-05-09,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|dayne st clair
760440,2026-06-18,Canada,Jacob Shaffelburg,jacob shaffelburg,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Los Angeles FC,31,6,26.0,1999-11-26,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|jacob shaffelburg
760440,2026-06-18,Canada,Jayden Nelson,jayden nelson,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Austin FC,14,3,23.0,2002-09-26,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|jayden nelson
760440,2026-06-18,Canada,Joel Waterman,joel waterman,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chicago Fire FC,17,0,30.0,1996-01-24,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|joel waterman
760440,2026-06-18,Canada,Jonathan Osorio,jonathan osorio,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Toronto FC,90,10,33.0,1992-06-12,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|jonathan osorio
760440,2026-06-18,Canada,Liam Millar,liam millar,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hull City,41,1,26.0,1999-09-27,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|liam millar
760440,2026-06-18,Canada,Mathieu Choinière,mathieu choiniere,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Los Angeles FC,23,0,27.0,1999-02-07,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|mathieu choiniere
760440,2026-06-18,Canada,Moïse Bombito,moise bombito,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,20,0,26.0,2000-03-30,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|moise bombito
760440,2026-06-18,Canada,Nathan Saliba,nathan saliba,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Anderlecht,15,2,22.0,2004-02-07,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|nathan saliba
760440,2026-06-18,Canada,Niko Sigur,niko sigur,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hajduk Split,19,2,22.0,2003-09-09,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|niko sigur
760440,2026-06-18,Canada,Owen Goodman,owen goodman,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barnsley,0,0,22.0,2003-11-27,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|owen goodman
760440,2026-06-18,Canada,Promise David,promise david,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Union Saint-Gilloise,10,3,24.0,2001-07-03,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|promise david
760440,2026-06-18,Canada,Tani Oluwaseyi,tani oluwaseyi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Villarreal,24,2,26.0,2000-05-15,official_wikipedia_squads,espn_official_lineups,,True,760440|Canada|tani oluwaseyi
760440,2026-06-18,Qatar,Akram Afif,akram afif,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Sadd,125,39,29.0,1996-11-18,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|akram afif
760440,2026-06-18,Qatar,Assim Madibo,assim madibo,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Wakrah,51,0,29.0,1996-10-22,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|assim madibo
760440,2026-06-18,Qatar,Ayoub Al-Oui,ayoub al oui,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Gharafa,6,0,21.0,2005-03-11,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|ayoub al oui
760440,2026-06-18,Qatar,Boualem Khoukhi,boualem khoukhi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Sadd,116,20,35.0,1990-07-09,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|boualem khoukhi
760440,2026-06-18,Qatar,Edmilson Junior,edmilson junior,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Duhail,16,0,31.0,1994-08-19,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|edmilson junior
760440,2026-06-18,Qatar,Homam Ahmed,homam ahmed,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Cultural Leonesa,68,3,26.0,1999-08-25,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|homam ahmed
760440,2026-06-18,Qatar,Issa Laye,issa laye,DF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Arabi,4,0,28.0,1997-12-22,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|issa laye
760440,2026-06-18,Qatar,Jassem Gaber,jassem gaber,DF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Rayyan,32,1,24.0,2002-02-20,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|jassem gaber
760440,2026-06-18,Qatar,Pedro Miguel,pedro miguel,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Sadd,105,3,35.0,1990-08-06,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|pedro miguel
760440,2026-06-18,Qatar,Yusuf Abdurisag,yusuf abdurisag,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Wakrah,39,3,26.0,1999-08-06,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|yusuf abdurisag
760440,2026-06-18,Qatar,Abdulaziz Hatem,abdulaziz hatem,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Rayyan,117,11,36.0,1990-01-01,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|abdulaziz hatem
760440,2026-06-18,Qatar,Ahmed Al-Ganehi,ahmed al ganehi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Gharafa,13,1,25.0,2000-09-22,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|ahmed al ganehi
760440,2026-06-18,Qatar,Ahmed Alaaeldin,ahmed alaaeldin,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Rayyan,68,9,33.0,1993-01-31,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|ahmed alaaeldin
760440,2026-06-18,Qatar,Ahmed Fathy,ahmed fathy,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Arabi,48,0,33.0,1993-01-25,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|ahmed fathy
760440,2026-06-18,Qatar,Al-Hashmi Al-Hussain,al hashmi al hussain,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Arabi,8,0,22.0,2003-08-15,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|al hashmi al hussain
760440,2026-06-18,Qatar,Almoez Ali,almoez ali,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Duhail,115,55,29.0,1996-08-19,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|almoez ali
760440,2026-06-18,Qatar,Hassan Al-Haydos,hassan al haydos,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Sadd,186,41,35.0,1990-12-11,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|hassan al haydos
760440,2026-06-18,Qatar,Karim Boudiaf,karim boudiaf,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Duhail,118,5,35.0,1990-09-16,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|karim boudiaf
760440,2026-06-18,Qatar,Lucas Mendes,lucas mendes,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Wakrah,25,1,35.0,1990-07-03,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|lucas mendes
760440,2026-06-18,Qatar,Mahmud Abunada,mahmud abunada,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Rayyan,5,0,26.0,2000-02-05,official_wikipedia_squads,,,True,760440|Qatar|mahmud abunada
760440,2026-06-18,Qatar,Meshaal Barsham,meshaal barsham,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Sadd,52,0,28.0,1998-02-14,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|meshaal barsham
760440,2026-06-18,Qatar,Mohamed Manai,mohamed manai,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Shamal,10,0,23.0,2002-10-25,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|mohamed manai
760440,2026-06-18,Qatar,Mohammed Muntari,mohammed muntari,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Gharafa,67,16,32.0,1993-12-20,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|mohammed muntari
760440,2026-06-18,Qatar,Salah Zakaria,salah zakaria,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Duhail,8,0,27.0,1999-04-24,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|salah zakaria
760440,2026-06-18,Qatar,Sultan Al-Brake,sultan al brake,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Duhail,17,0,30.0,1996-04-07,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|sultan al brake
760440,2026-06-18,Qatar,Tahsin Jamshid,tahsin jamshid,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Duhail,3,0,19.0,2006-06-16,official_wikipedia_squads,espn_official_lineups,,True,760440|Qatar|tahsin jamshid
760441,2026-06-19,Mexico,Brian Gutiérrez,brian gutierrez,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Guadalajara,7,2,22.0,2003-06-17,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|brian gutierrez
760441,2026-06-19,Mexico,Edson Álvarez,edson alvarez,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fenerbahçe,98,7,28.0,1997-10-24,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|edson alvarez
760441,2026-06-19,Mexico,Jesús Gallardo,jesus gallardo,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Toluca,121,3,31.0,1994-08-15,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|jesus gallardo
760441,2026-06-19,Mexico,Johan Vásquez,johan vasquez,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Genoa,46,3,27.0,1998-10-22,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|johan vasquez
760441,2026-06-19,Mexico,Jorge Sánchez,jorge sanchez,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,PAOK,59,3,28.0,1997-12-10,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|jorge sanchez
760441,2026-06-19,Mexico,Julián Quiñones,julian quinones,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Qadsiah,22,2,29.0,1997-03-24,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|julian quinones
760441,2026-06-19,Mexico,Luis Romo,luis romo,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Guadalajara,63,4,31.0,1995-06-05,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|luis romo
760441,2026-06-19,Mexico,Raúl Jiménez,raul jimenez,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,124,45,35.0,1991-05-05,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|raul jimenez
760441,2026-06-19,Mexico,Raúl Rangel,raul rangel,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Guadalajara,14,0,26.0,2000-02-25,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|raul rangel
760441,2026-06-19,Mexico,Roberto Alvarado,roberto alvarado,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Guadalajara,67,5,27.0,1998-09-07,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|roberto alvarado
760441,2026-06-19,Mexico,Érik Lira,erik lira,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Cruz Azul,25,0,26.0,2000-05-08,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|erik lira
760441,2026-06-19,Mexico,Alexis Vega,alexis vega,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Toluca,52,7,28.0,1997-11-25,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|alexis vega
760441,2026-06-19,Mexico,Armando González,armando gonzalez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Guadalajara,7,1,23.0,2003-04-20,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|armando gonzalez
760441,2026-06-19,Mexico,Carlos Acevedo,carlos acevedo,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Santos Laguna,7,0,30.0,1996-04-19,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|carlos acevedo
760441,2026-06-19,Mexico,César Huerta,cesar huerta,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Anderlecht,26,3,25.0,2000-12-03,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|cesar huerta
760441,2026-06-19,Mexico,César Montes,cesar montes,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Lokomotiv Moscow,67,4,29.0,1997-02-24,official_wikipedia_squads,,,True,760441|Mexico|cesar montes
760441,2026-06-19,Mexico,Gilberto Mora,gilberto mora,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tijuana,8,0,17.0,2008-10-14,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|gilberto mora
760441,2026-06-19,Mexico,Guillermo Martínez,guillermo martinez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pumas UNAM,12,3,31.0,1995-03-15,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|guillermo martinez
760441,2026-06-19,Mexico,Guillermo Ochoa,guillermo ochoa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AEL Limassol,152,0,40.0,1985-07-13,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|guillermo ochoa
760441,2026-06-19,Mexico,Israel Reyes,israel reyes,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,América,34,2,26.0,2000-05-23,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|israel reyes
760441,2026-06-19,Mexico,Luis Chávez,luis chavez,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dynamo Moscow,45,5,30.0,1996-01-15,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|luis chavez
760441,2026-06-19,Mexico,Mateo Chávez,mateo chavez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AZ,10,0,22.0,2004-05-12,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|mateo chavez
760441,2026-06-19,Mexico,Obed Vargas,obed vargas,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,6,0,20.0,2005-08-05,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|obed vargas
760441,2026-06-19,Mexico,Orbelín Pineda,orbelin pineda,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AEK Athens,92,12,30.0,1996-03-24,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|orbelin pineda
760441,2026-06-19,Mexico,Santiago Giménez,santiago gimenez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,47,6,25.0,2001-04-18,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|santiago gimenez
760441,2026-06-19,Mexico,Álvaro Fidalgo,alvaro fidalgo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,4,0,29.0,1997-04-09,official_wikipedia_squads,espn_official_lineups,,True,760441|Mexico|alvaro fidalgo
760441,2026-06-19,South Korea,Hwang In-beom,hwang in beom,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Feyenoord,73,6,29.0,1996-09-20,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|hwang in beom
760441,2026-06-19,South Korea,Kim Min-jae,kim min jae,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,79,4,29.0,1996-11-15,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|kim min jae
760441,2026-06-19,South Korea,Kim Moon-hwan,kim moon hwan,DF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Daejeon Hana Citizen,35,0,30.0,1995-08-01,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|kim moon hwan
760441,2026-06-19,South Korea,Kim Seung-gyu,kim seung gyu,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC Tokyo,87,0,35.0,1990-09-30,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|kim seung gyu
760441,2026-06-19,South Korea,Lee Gi-hyuk,lee gi hyuk,MF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Gangwon FC,3,0,25.0,2000-07-07,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|lee gi hyuk
760441,2026-06-19,South Korea,Lee Han-beom,lee han beom,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Midtjylland,8,0,23.0,2002-06-17,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|lee han beom
760441,2026-06-19,South Korea,Lee Jae-sung,lee jae sung,MF,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mainz 05,105,15,33.0,1992-08-10,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|lee jae sung
760441,2026-06-19,South Korea,Lee Kang-in,lee kang in,MF,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,47,11,25.0,2001-02-19,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|lee kang in
760441,2026-06-19,South Korea,Paik Seung-ho,paik seung ho,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Birmingham City,27,3,29.0,1997-03-17,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|paik seung ho
760441,2026-06-19,South Korea,Seol Young-woo,seol young woo,DF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Red Star Belgrade,34,0,27.0,1998-12-05,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|seol young woo
760441,2026-06-19,South Korea,Son Heung-min,son heung min,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Los Angeles FC,144,56,33.0,1992-07-08,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|son heung min
760441,2026-06-19,South Korea,Bae Jun-ho,bae jun ho,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Stoke City,13,2,22.0,2003-08-21,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|bae jun ho
760441,2026-06-19,South Korea,Cho Gue-sung,cho gue sung,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Midtjylland,44,12,28.0,1998-01-25,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|cho gue sung
760441,2026-06-19,South Korea,Cho Wi-je,cho wi je,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Jeonbuk Hyundai Motors,1,0,24.0,2001-08-25,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|cho wi je
760441,2026-06-19,South Korea,Eom Ji-sung,eom ji sung,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Swansea City,9,2,24.0,2002-05-09,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|eom ji sung
760441,2026-06-19,South Korea,Hwang Hee-chan,hwang hee chan,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Wolverhampton Wanderers,79,17,30.0,1996-01-26,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|hwang hee chan
760441,2026-06-19,South Korea,Jens Castrop,jens castrop,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Mönchengladbach,7,0,22.0,2003-07-29,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|jens castrop
760441,2026-06-19,South Korea,Jo Hyeon-woo,jo hyeon woo,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Ulsan HD,48,0,34.0,1991-09-25,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|jo hyeon woo
760441,2026-06-19,South Korea,Kim Jin-gyu,kim jin gyu,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Jeonbuk Hyundai Motors,22,3,29.0,1997-02-24,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|kim jin gyu
760441,2026-06-19,South Korea,Kim Tae-hyeon,kim tae hyeon,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kashima Antlers,7,0,25.0,2000-09-17,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|kim tae hyeon
760441,2026-06-19,South Korea,Lee Dong-gyeong,lee dong gyeong,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Ulsan HD,18,4,28.0,1997-09-20,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|lee dong gyeong
760441,2026-06-19,South Korea,Lee Tae-seok,lee tae seok,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Austria Wien,15,1,23.0,2002-07-28,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|lee tae seok
760441,2026-06-19,South Korea,Oh Hyeon-gyu,oh hyeon gyu,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Beşiktaş,27,6,25.0,2001-04-12,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|oh hyeon gyu
760441,2026-06-19,South Korea,Park Jin-seob,park jin seob,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Zhejiang,14,1,30.0,1995-10-23,official_wikipedia_squads,,,True,760441|South Korea|park jin seob
760441,2026-06-19,South Korea,Song Bum-keun,song bum keun,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Jeonbuk Hyundai Motors,3,0,28.0,1997-10-15,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|song bum keun
760441,2026-06-19,South Korea,Yang Hyun-jun,yang hyun jun,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Celtic,9,0,24.0,2002-05-25,official_wikipedia_squads,espn_official_lineups,,True,760441|South Korea|yang hyun jun
760442,2026-06-19,Australia,Aiden O'Neill,aiden o neill,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,New York City FC,31,0,27.0,1998-07-04,official_wikipedia_squads,espn_official_lineups,,True,760442|Australia|aiden o neill
760442,2026-06-19,Australia,Alessandro Circati,alessandro circati,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Parma,13,1,22.0,2003-10-10,official_wikipedia_squads,espn_official_lineups,,True,760442|Australia|alessandro circati
760442,2026-06-19,Australia,Cameron Burgess,cameron burgess,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Swansea City,27,0,30.0,1995-10-21,official_wikipedia_squads,espn_official_lineups,,True,760442|Australia|cameron burgess
760442,2026-06-19,Australia,Harry Souttar,harry souttar,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Leicester City,38,11,27.0,1998-10-22,official_wikipedia_squads,espn_official_lineups,,True,760442|Australia|harry souttar
