fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760451,2026-06-21,Belgium,Leandro Trossard,leandro trossard,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,51,12,31.0,1994-12-04,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|leandro trossard
760451,2026-06-21,Belgium,Maxim De Cuyper,maxim de cuyper,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brighton & Hove Albion,19,4,25.0,2000-12-22,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|maxim de cuyper
760451,2026-06-21,Belgium,Nathan Ngoy,nathan ngoy,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,4,0,23.0,2003-06-10,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|nathan ngoy
760451,2026-06-21,Belgium,Nicolas Raskin,nicolas raskin,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Rangers,13,2,25.0,2001-02-23,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|nicolas raskin
760451,2026-06-21,Belgium,Romelu Lukaku,romelu lukaku,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Napoli,126,90,33.0,1993-05-13,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|romelu lukaku
760451,2026-06-21,Belgium,Thibaut Courtois,thibaut courtois,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,109,0,34.0,1992-05-11,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|thibaut courtois
760451,2026-06-21,Belgium,Thomas Meunier,thomas meunier,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,80,10,34.0,1991-09-12,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|thomas meunier
760451,2026-06-21,Belgium,Youri Tielemans,youri tielemans,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,85,13,29.0,1997-05-07,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|youri tielemans
760451,2026-06-21,Belgium,Amadou Onana,amadou onana,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,29,1,24.0,2001-08-16,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|amadou onana
760451,2026-06-21,Belgium,Arthur Theate,arthur theate,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,33,1,26.0,2000-05-25,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|arthur theate
760451,2026-06-21,Belgium,Axel Witsel,axel witsel,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Girona,138,12,37.0,1989-01-12,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|axel witsel
760451,2026-06-21,Belgium,Charles De Ketelaere,charles de ketelaere,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atalanta,30,6,25.0,2001-03-10,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|charles de ketelaere
760451,2026-06-21,Belgium,Diego Moreira,diego moreira,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,3,0,21.0,2004-08-06,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|diego moreira
760451,2026-06-21,Belgium,Dodi Lukébakio,dodi lukebakio,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,30,6,28.0,1997-09-24,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|dodi lukebakio
760451,2026-06-21,Belgium,Hans Vanaken,hans vanaken,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Club Brugge,34,7,33.0,1992-08-24,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|hans vanaken
760451,2026-06-21,Belgium,Joaquin Seys,joaquin seys,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Club Brugge,5,0,21.0,2005-03-28,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|joaquin seys
760451,2026-06-21,Belgium,Jérémy Doku,jeremy doku,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Manchester City,43,7,24.0,2002-05-27,official_wikipedia_squads,,,True,760451|Belgium|jeremy doku
760451,2026-06-21,Belgium,Koni De Winter,koni de winter,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,8,0,23.0,2002-06-12,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|koni de winter
760451,2026-06-21,Belgium,Matias Fernandez-Pardo,matias fernandez pardo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lille,2,0,21.0,2005-02-03,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|matias fernandez pardo
760451,2026-06-21,Belgium,Mike Penders,mike penders,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,0,0,20.0,2005-07-31,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|mike penders
760451,2026-06-21,Belgium,Senne Lammens,senne lammens,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,2,0,23.0,2002-07-07,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|senne lammens
760451,2026-06-21,Belgium,Timothy Castagne,timothy castagne,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fulham,63,2,30.0,1995-12-05,official_wikipedia_squads,espn_official_lineups,,True,760451|Belgium|timothy castagne
760451,2026-06-21,Belgium,Zeno Debast,zeno debast,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,26,1,22.0,2003-10-24,official_wikipedia_squads,,,True,760451|Belgium|zeno debast
760451,2026-06-21,Iran,Ali Nemati,ali nemati,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Foolad,18,0,30.0,1996-02-08,official_wikipedia_squads,espn_official_lineups,,True,760451|Iran|ali nemati
760451,2026-06-21,Iran,Alireza Beiranvand,alireza beiranvand,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tractor,86,0,33.0,1992-09-21,official_wikipedia_squads,espn_official_lineups,,True,760451|Iran|alireza beiranvand
760451,2026-06-21,Iran,Ehsan Hajsafi,ehsan hajsafi,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sepahan,146,7,36.0,1990-02-25,official_wikipedia_squads,espn_official_lineups,,True,760451|Iran|ehsan hajsafi
760451,2026-06-21,Iran,Mehdi Taremi,mehdi taremi,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Olympiacos,105,60,33.0,1992-07-18,official_wikipedia_squads,espn_official_lineups,,True,760451|Iran|mehdi taremi
760451,2026-06-21,Iran,Ramin Rezaeian,ramin rezaeian,DF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Foolad,74,8,36.0,1990-03-21,official_wikipedia_squads,espn_official_lineups,,True,760451|Iran|ramin rezaeian
760451,2026-06-21,Iran,Saeid Ezatolahi,saeid ezatolahi,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Shabab Al Ahli,83,2,29.0,1996-10-01,official_wikipedia_squads,espn_official_lineups,,True,760451|Iran|saeid ezatolahi
760451,2026-06-21,Iran,Saleh Hardani,saleh hardani,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Esteghlal,18,1,27.0,1998-12-26,official_wikipedia_squads,espn_official_lineups,,True,760451|Iran|saleh hardani
760451,2026-06-21,Iran,Saman Ghoddos,saman ghoddos,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Kalba,68,3,32.0,1993-09-06,official_wikipedia_squads,espn_official_lineups,,True,760451|Iran|saman ghoddos
760451,2026-06-21,Iran,Ali Alipour,ali alipour,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Persepolis,14,1,30.0,1995-11-11,official_wikipedia_squads,espn_official_lineups,,True,760451|Iran|ali alipour
760451,2026-06-21,Iran,Alireza Jahanbakhsh,alireza jahanbakhsh,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dender EH,98,17,32.0,1993-08-11,official_wikipedia_squads,espn_official_lineups,,True,760451|Iran|alireza jahanbakhsh
760451,2026-06-21,Iran,Amirhossein Hosseinzadeh,amirhossein hosseinzadeh,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tractor,18,5,25.0,2000-10-30,official_wikipedia_squads,espn_official_lineups,,True,760451|Iran|amirhossein hosseinzadeh
760451,2026-06-21,Iran,Amirmohammad Razzaghinia,amirmohammad razzaghinia,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Esteghlal,4,0,20.0,2006-04-11,official_wikipedia_squads,espn_official_lineups,,True,760451|Iran|amirmohammad razzaghinia
760451,2026-06-21,Iran,Arya Yousefi,arya yousefi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sepahan,14,1,24.0,2002-04-22,official_wikipedia_squads,espn_official_lineups,,True,760451|Iran|arya yousefi
760451,2026-06-21,Iran,Danial Eiri,danial eiri,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Malavan,0,0,22.0,2003-10-26,official_wikipedia_squads,,,True,760451|Iran|danial eiri
760451,2026-06-21,Iran,Dennis Eckert,dennis eckert,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Standard Liège,0,0,29.0,1997-01-09,official_wikipedia_squads,,,True,760451|Iran|dennis eckert
760451,2026-06-21,Iran,Hossein Hosseini,hossein hosseini,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sepahan,13,0,33.0,1992-06-30,official_wikipedia_squads,espn_official_lineups,,True,760451|Iran|hossein hosseini
760451,2026-06-21,Iran,Hossein Kanaanizadegan,hossein kanaanizadegan,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Persepolis,65,6,32.0,1994-03-23,official_wikipedia_squads,,,True,760451|Iran|hossein kanaanizadegan
760451,2026-06-21,Iran,Mahdi Torabi,mahdi torabi,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Tractor,52,7,31.0,1994-09-10,official_wikipedia_squads,,,True,760451|Iran|mahdi torabi
760451,2026-06-21,Iran,Mehdi Ghayedi,mehdi ghayedi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Nasr,30,10,27.0,1998-12-05,official_wikipedia_squads,espn_official_lineups,,True,760451|Iran|mehdi ghayedi
760451,2026-06-21,Iran,Milad Mohammadi,milad mohammadi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Persepolis,76,1,32.0,1993-09-29,official_wikipedia_squads,espn_official_lineups,,True,760451|Iran|milad mohammadi
760451,2026-06-21,Iran,Mohammad Ghorbani,mohammad ghorbani,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Wahda,16,0,24.0,2001-10-07,official_wikipedia_squads,espn_official_lineups,,True,760451|Iran|mohammad ghorbani
760451,2026-06-21,Iran,Mohammad Mohebi,mohammad mohebi,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Rostov,37,14,27.0,1998-12-20,official_wikipedia_squads,,,True,760451|Iran|mohammad mohebi
760451,2026-06-21,Iran,Payam Niazmand,payam niazmand,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Persepolis,15,0,31.0,1995-04-06,official_wikipedia_squads,espn_official_lineups,,True,760451|Iran|payam niazmand
760451,2026-06-21,Iran,Rouzbeh Cheshmi,rouzbeh cheshmi,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Esteghlal,40,3,32.0,1993-07-24,official_wikipedia_squads,,,True,760451|Iran|rouzbeh cheshmi
760451,2026-06-21,Iran,Shahriyar Moghanlou,shahriyar moghanlou,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Kalba,21,2,31.0,1994-12-21,official_wikipedia_squads,,,True,760451|Iran|shahriyar moghanlou
760451,2026-06-21,Iran,Shojae Khalilzadeh,shojae khalilzadeh,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Tractor,58,2,37.0,1989-05-14,official_wikipedia_squads,,,True,760451|Iran|shojae khalilzadeh
760453,2026-06-21,Saudi Arabia,Abdulelah Al-Amri,abdulelah al amri,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,44,1,29.0,1997-01-15,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|abdulelah al amri
760453,2026-06-21,Saudi Arabia,Abdullah Al-Khaibari,abdullah al khaibari,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,42,0,29.0,1996-08-16,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|abdullah al khaibari
760453,2026-06-21,Saudi Arabia,Ali Lajami,ali lajami,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,24,1,30.0,1996-04-24,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|ali lajami
760453,2026-06-21,Saudi Arabia,Hassan Al-Tambakti,hassan al tambakti,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,54,1,27.0,1999-02-09,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|hassan al tambakti
760453,2026-06-21,Saudi Arabia,Mohammed Al-Owais,mohammed al owais,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ula,65,0,34.0,1991-10-10,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|mohammed al owais
760453,2026-06-21,Saudi Arabia,Moteb Al-Harbi,moteb al harbi,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,13,0,26.0,2000-02-20,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|moteb al harbi
760453,2026-06-21,Saudi Arabia,Musab Al-Juwayr,musab al juwayr,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Qadsiah,37,6,22.0,2003-06-20,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|musab al juwayr
760453,2026-06-21,Saudi Arabia,Nasser Al-Dawsari,nasser al dawsari,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,47,1,27.0,1998-12-19,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|nasser al dawsari
760453,2026-06-21,Saudi Arabia,Salem Al-Dawsari,salem al dawsari,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,111,27,34.0,1991-08-19,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|salem al dawsari
760453,2026-06-21,Saudi Arabia,Saud Abdulhamid,saud abdulhamid,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lens,55,1,26.0,1999-07-18,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|saud abdulhamid
760453,2026-06-21,Saudi Arabia,Abdullah Al-Hamdan,abdullah al hamdan,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Nassr,52,13,26.0,1999-09-13,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|abdullah al hamdan
760453,2026-06-21,Saudi Arabia,Ahmed Al-Kassar,ahmed al kassar,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Qadsiah,9,0,35.0,1991-05-08,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|ahmed al kassar
760453,2026-06-21,Saudi Arabia,Alaa Al-Hejji,alaa al hejji,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Neom,3,0,30.0,1995-12-03,official_wikipedia_squads,,,True,760453|Saudi Arabia|alaa al hejji
760453,2026-06-21,Saudi Arabia,Ali Majrashi,ali majrashi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,21,0,26.0,1999-10-02,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|ali majrashi
760453,2026-06-21,Saudi Arabia,Ayman Yahya,ayman yahya,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Nassr,26,0,25.0,2001-05-14,official_wikipedia_squads,,,True,760453|Saudi Arabia|ayman yahya
760453,2026-06-21,Saudi Arabia,Firas Al-Buraikan,firas al buraikan,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,72,16,26.0,2000-05-14,official_wikipedia_squads,,,True,760453|Saudi Arabia|firas al buraikan
760453,2026-06-21,Saudi Arabia,Hassan Kadesh,hassan kadesh,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Ittihad,21,2,33.0,1992-09-26,official_wikipedia_squads,,,True,760453|Saudi Arabia|hassan kadesh
760453,2026-06-21,Saudi Arabia,Jehad Thakri,jehad thakri,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Qadsiah,8,0,24.0,2001-07-21,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|jehad thakri
760453,2026-06-21,Saudi Arabia,Khalid Al-Ghannam,khalid al ghannam,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ettifaq,7,0,25.0,2000-11-08,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|khalid al ghannam
760453,2026-06-21,Saudi Arabia,Mohamed Kanno,mohamed kanno,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,79,8,31.0,1994-09-22,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|mohamed kanno
760453,2026-06-21,Saudi Arabia,Mohammed Abu Al-Shamat,mohammed abu al shamat,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Qadsiah,8,0,23.0,2002-08-11,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|mohammed abu al shamat
760453,2026-06-21,Saudi Arabia,Nawaf Al-Aqidi,nawaf al aqidi,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Nassr,24,0,26.0,2000-05-10,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|nawaf al aqidi
760453,2026-06-21,Saudi Arabia,Nawaf Boushal,nawaf boushal,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Nassr,27,0,26.0,1999-09-16,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|nawaf boushal
760453,2026-06-21,Saudi Arabia,Saleh Al-Shehri,saleh al shehri,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ittihad,59,17,32.0,1993-11-01,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|saleh al shehri
760453,2026-06-21,Saudi Arabia,Sultan Mandash,sultan mandash,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,7,2,31.0,1994-10-17,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|sultan mandash
760453,2026-06-21,Saudi Arabia,Ziyad Al-Johani,ziyad al johani,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,12,0,24.0,2001-11-11,official_wikipedia_squads,espn_official_lineups,,True,760453|Saudi Arabia|ziyad al johani
760453,2026-06-21,Spain,Aymeric Laporte,aymeric laporte,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,46,2,32.0,1994-05-27,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|aymeric laporte
760453,2026-06-21,Spain,Dani Olmo,dani olmo,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,50,12,28.0,1998-05-07,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|dani olmo
760453,2026-06-21,Spain,Lamine Yamal,lamine yamal,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,25,6,18.0,2007-07-13,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|lamine yamal
760453,2026-06-21,Spain,Marc Cucurella,marc cucurella,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,24,1,27.0,1998-07-22,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|marc cucurella
760453,2026-06-21,Spain,Mikel Oyarzabal,mikel oyarzabal,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Sociedad,53,25,29.0,1997-04-21,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|mikel oyarzabal
760453,2026-06-21,Spain,Pau Cubarsí,pau cubarsi,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,12,0,19.0,2007-01-22,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|pau cubarsi
760453,2026-06-21,Spain,Pedri,pedri,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,41,6,23.0,2002-11-25,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|pedri
760453,2026-06-21,Spain,Pedro Porro,pedro porro,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,18,0,26.0,1999-09-13,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|pedro porro
760453,2026-06-21,Spain,Rodri,rodri,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,62,4,29.0,1996-06-22,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|rodri
760453,2026-06-21,Spain,Unai Simón,unai simon,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,58,0,29.0,1997-06-11,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|unai simon
760453,2026-06-21,Spain,Álex Baena,alex baena,MF,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,17,2,24.0,2001-07-20,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|alex baena
760453,2026-06-21,Spain,Borja Iglesias,borja iglesias,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Celta Vigo,8,0,33.0,1993-01-17,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|borja iglesias
760453,2026-06-21,Spain,David Raya,david raya,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,13,0,30.0,1995-09-15,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|david raya
760453,2026-06-21,Spain,Eric García,eric garcia,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,21,0,25.0,2001-01-09,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|eric garcia
760453,2026-06-21,Spain,Fabián Ruiz,fabian ruiz,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,42,6,30.0,1996-04-03,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|fabian ruiz
760453,2026-06-21,Spain,Ferran Torres,ferran torres,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,57,24,26.0,2000-02-29,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|ferran torres
760453,2026-06-21,Spain,Gavi,gavi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,30,5,21.0,2004-08-05,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|gavi
760453,2026-06-21,Spain,Joan Garcia,joan garcia,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,2,0,25.0,2001-05-04,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|joan garcia
760453,2026-06-21,Spain,Marc Pubill,marc pubill,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,2,0,22.0,2003-06-20,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|marc pubill
760453,2026-06-21,Spain,Marcos Llorente,marcos llorente,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,24,0,31.0,1995-01-30,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|marcos llorente
760453,2026-06-21,Spain,Martín Zubimendi,martin zubimendi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,26,3,27.0,1999-02-02,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|martin zubimendi
760453,2026-06-21,Spain,Mikel Merino,mikel merino,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,43,10,29.0,1996-06-22,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|mikel merino
760453,2026-06-21,Spain,Nico Williams,nico williams,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Athletic Bilbao,30,6,23.0,2002-07-12,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|nico williams
760453,2026-06-21,Spain,Víctor Muñoz,victor munoz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Osasuna,2,1,22.0,2003-07-13,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|victor munoz
760453,2026-06-21,Spain,Yéremy Pino,yeremy pino,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,23,4,23.0,2002-10-20,official_wikipedia_squads,espn_official_lineups,,True,760453|Spain|yeremy pino
760453,2026-06-21,Spain,Álex Grimaldo,alex grimaldo,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,14,0,30.0,1995-09-20,official_wikipedia_squads,,,True,760453|Spain|alex grimaldo
760452,2026-06-22,Egypt,Ahmed Fatouh,ahmed fatouh,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Zamalek,39,1,28.0,1998-03-22,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|ahmed fatouh
760452,2026-06-22,Egypt,Emam Ashour,emam ashour,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ahly,29,0,28.0,1998-02-20,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|emam ashour
760452,2026-06-22,Egypt,Hamdy Fathy,hamdy fathy,MF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Wakrah,63,3,31.0,1994-09-29,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|hamdy fathy
760452,2026-06-22,Egypt,Mohamed Hany,mohamed hany,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ahly,42,0,30.0,1996-02-02,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|mohamed hany
760452,2026-06-22,Egypt,Mohamed Salah,mohamed salah,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,116,67,33.0,1992-06-15,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|mohamed salah
760452,2026-06-22,Egypt,Omar Marmoush,omar marmoush,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,50,11,27.0,1999-02-07,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|omar marmoush
760452,2026-06-22,Egypt,Yasser Ibrahim,yasser ibrahim,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Ahly,17,1,33.0,1993-02-10,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|yasser ibrahim
760452,2026-06-22,Egypt,El Mahdy Soliman,el mahdy soliman,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Zamalek,0,0,39.0,1987-06-08,official_wikipedia_squads,,,True,760452|Egypt|el mahdy soliman
