fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760491,2026-07-01,Ecuador,Joel Ordóñez,joel ordonez,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Club Brugge,17,0,22.0,2004-04-21,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|joel ordonez
760491,2026-07-01,Ecuador,John Yeboah,john yeboah,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Venezia,23,3,25.0,2000-06-23,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|john yeboah
760491,2026-07-01,Ecuador,Moisés Caicedo,moises caicedo,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,61,3,24.0,2001-11-02,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|moises caicedo
760491,2026-07-01,Ecuador,Nilson Angulo,nilson angulo,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,14,2,22.0,2003-06-19,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|nilson angulo
760491,2026-07-01,Ecuador,Pedro Vite,pedro vite,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pumas UNAM,17,1,24.0,2002-03-09,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|pedro vite
760491,2026-07-01,Ecuador,Piero Hincapié,piero hincapie,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,52,3,24.0,2002-01-09,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|piero hincapie
760491,2026-07-01,Ecuador,Willian Pacho,willian pacho,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,34,2,24.0,2001-10-16,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|willian pacho
760491,2026-07-01,Ecuador,Alan Minda,alan minda,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Mineiro,20,2,23.0,2003-05-14,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|alan minda
760491,2026-07-01,Ecuador,Anthony Valencia,anthony valencia,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Antwerp,3,1,22.0,2003-07-21,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|anthony valencia
760491,2026-07-01,Ecuador,Denil Castillo,denil castillo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Midtjylland,5,0,22.0,2004-03-24,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|denil castillo
760491,2026-07-01,Ecuador,Félix Torres,felix torres,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Internacional,49,5,29.0,1997-01-11,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|felix torres
760491,2026-07-01,Ecuador,Gonzalo Valle,gonzalo valle,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,LDU Quito,4,0,30.0,1996-02-28,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|gonzalo valle
760491,2026-07-01,Ecuador,Jackson Porozo,jackson porozo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tijuana,10,1,25.0,2000-08-04,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|jackson porozo
760491,2026-07-01,Ecuador,Jeremy Arévalo,jeremy arevalo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,4,0,21.0,2005-03-19,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|jeremy arevalo
760491,2026-07-01,Ecuador,Jordy Alcívar,jordy alcivar,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Independiente del Valle,11,1,26.0,1999-08-05,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|jordy alcivar
760491,2026-07-01,Ecuador,Jordy Caicedo,jordy caicedo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Huracán,20,4,28.0,1997-11-18,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|jordy caicedo
760491,2026-07-01,Ecuador,Kendry Páez,kendry paez,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,26,2,19.0,2007-05-04,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|kendry paez
760491,2026-07-01,Ecuador,Kevin Rodríguez,kevin rodriguez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Union Saint-Gilloise,31,2,26.0,2000-03-04,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|kevin rodriguez
760491,2026-07-01,Ecuador,Moisés Ramírez,moises ramirez,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kifisia,7,0,25.0,2000-09-09,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|moises ramirez
760491,2026-07-01,Ecuador,Pervis Estupiñán,pervis estupinan,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,54,5,28.0,1998-01-21,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|pervis estupinan
760491,2026-07-01,Ecuador,Yaimar Medina,yaimar medina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genk,6,0,21.0,2004-11-05,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|yaimar medina
760491,2026-07-01,Ecuador,Ángelo Preciado,angelo preciado,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Mineiro,55,0,28.0,1998-02-18,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|angelo preciado
760491,2026-07-01,Mexico,César Montes,cesar montes,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lokomotiv Moscow,67,4,29.0,1997-02-24,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|cesar montes
760491,2026-07-01,Mexico,Gilberto Mora,gilberto mora,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tijuana,8,0,17.0,2008-10-14,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|gilberto mora
760491,2026-07-01,Mexico,Jesús Gallardo,jesus gallardo,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Toluca,121,3,31.0,1994-08-15,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|jesus gallardo
760491,2026-07-01,Mexico,Johan Vásquez,johan vasquez,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Genoa,46,3,27.0,1998-10-22,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|johan vasquez
760491,2026-07-01,Mexico,Jorge Sánchez,jorge sanchez,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,PAOK,59,3,28.0,1997-12-10,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|jorge sanchez
760491,2026-07-01,Mexico,Julián Quiñones,julian quinones,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Qadsiah,22,2,29.0,1997-03-24,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|julian quinones
760491,2026-07-01,Mexico,Luis Romo,luis romo,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Guadalajara,63,4,31.0,1995-06-05,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|luis romo
760491,2026-07-01,Mexico,Raúl Jiménez,raul jimenez,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,124,44,35.0,1991-05-05,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|raul jimenez
760491,2026-07-01,Mexico,Raúl Rangel,raul rangel,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Guadalajara,14,0,26.0,2000-02-25,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|raul rangel
760491,2026-07-01,Mexico,Roberto Alvarado,roberto alvarado,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Guadalajara,67,5,27.0,1998-09-07,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|roberto alvarado
760491,2026-07-01,Mexico,Érik Lira,erik lira,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Cruz Azul,25,0,26.0,2000-05-08,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|erik lira
760491,2026-07-01,Mexico,Alexis Vega,alexis vega,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Toluca,52,7,28.0,1997-11-25,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|alexis vega
760491,2026-07-01,Mexico,Armando González,armando gonzalez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Guadalajara,7,1,23.0,2003-04-20,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|armando gonzalez
760491,2026-07-01,Mexico,Brian Gutiérrez,brian gutierrez,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Guadalajara,7,2,22.0,2003-06-17,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|brian gutierrez
760491,2026-07-01,Mexico,Carlos Acevedo,carlos acevedo,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Santos Laguna,7,0,30.0,1996-04-19,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|carlos acevedo
760491,2026-07-01,Mexico,César Huerta,cesar huerta,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Anderlecht,26,3,25.0,2000-12-03,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|cesar huerta
760491,2026-07-01,Mexico,Edson Álvarez,edson alvarez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,98,7,28.0,1997-10-24,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|edson alvarez
760491,2026-07-01,Mexico,Guillermo Martínez,guillermo martinez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pumas UNAM,12,3,31.0,1995-03-15,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|guillermo martinez
760491,2026-07-01,Mexico,Guillermo Ochoa,guillermo ochoa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AEL Limassol,152,0,40.0,1985-07-13,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|guillermo ochoa
760491,2026-07-01,Mexico,Israel Reyes,israel reyes,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,América,34,2,26.0,2000-05-23,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|israel reyes
760491,2026-07-01,Mexico,Luis Chávez,luis chavez,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dynamo Moscow,45,5,30.0,1996-01-15,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|luis chavez
760491,2026-07-01,Mexico,Mateo Chávez,mateo chavez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AZ,10,0,22.0,2004-05-12,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|mateo chavez
760491,2026-07-01,Mexico,Obed Vargas,obed vargas,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,6,0,20.0,2005-08-05,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|obed vargas
760491,2026-07-01,Mexico,Orbelín Pineda,orbelin pineda,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AEK Athens,92,12,30.0,1996-03-24,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|orbelin pineda
760491,2026-07-01,Mexico,Santiago Giménez,santiago gimenez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,47,6,25.0,2001-04-18,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|santiago gimenez
760491,2026-07-01,Mexico,Álvaro Fidalgo,alvaro fidalgo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,4,0,29.0,1997-04-09,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|alvaro fidalgo
760493,2026-07-01,Belgium,Arthur Theate,arthur theate,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,33,1,26.0,2000-05-25,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|arthur theate
760493,2026-07-01,Belgium,Brandon Mechele,brandon mechele,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Club Brugge,9,1,33.0,1993-01-28,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|brandon mechele
760493,2026-07-01,Belgium,Charles De Ketelaere,charles de ketelaere,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atalanta,30,6,25.0,2001-03-10,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|charles de ketelaere
760493,2026-07-01,Belgium,Hans Vanaken,hans vanaken,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Club Brugge,34,7,33.0,1992-08-24,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|hans vanaken
760493,2026-07-01,Belgium,Jérémy Doku,jeremy doku,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,43,7,24.0,2002-05-27,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|jeremy doku
760493,2026-07-01,Belgium,Kevin De Bruyne,kevin de bruyne,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Napoli,119,37,34.0,1991-06-28,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|kevin de bruyne
760493,2026-07-01,Belgium,Leandro Trossard,leandro trossard,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,51,12,31.0,1994-12-04,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|leandro trossard
760493,2026-07-01,Belgium,Maxim De Cuyper,maxim de cuyper,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brighton & Hove Albion,19,4,25.0,2000-12-22,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|maxim de cuyper
760493,2026-07-01,Belgium,Thibaut Courtois,thibaut courtois,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,109,0,34.0,1992-05-11,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|thibaut courtois
760493,2026-07-01,Belgium,Timothy Castagne,timothy castagne,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,63,2,30.0,1995-12-05,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|timothy castagne
760493,2026-07-01,Belgium,Youri Tielemans,youri tielemans,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,85,13,29.0,1997-05-07,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|youri tielemans
760493,2026-07-01,Belgium,Alexis Saelemaekers,alexis saelemaekers,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,24,2,26.0,1999-06-27,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|alexis saelemaekers
760493,2026-07-01,Belgium,Amadou Onana,amadou onana,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,29,1,24.0,2001-08-16,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|amadou onana
760493,2026-07-01,Belgium,Axel Witsel,axel witsel,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Girona,138,12,37.0,1989-01-12,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|axel witsel
760493,2026-07-01,Belgium,Diego Moreira,diego moreira,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,3,0,21.0,2004-08-06,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|diego moreira
760493,2026-07-01,Belgium,Dodi Lukébakio,dodi lukebakio,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,30,6,28.0,1997-09-24,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|dodi lukebakio
760493,2026-07-01,Belgium,Joaquin Seys,joaquin seys,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Club Brugge,5,0,21.0,2005-03-28,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|joaquin seys
760493,2026-07-01,Belgium,Koni De Winter,koni de winter,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,8,0,23.0,2002-06-12,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|koni de winter
760493,2026-07-01,Belgium,Matias Fernandez-Pardo,matias fernandez pardo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lille,2,0,21.0,2005-02-03,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|matias fernandez pardo
760493,2026-07-01,Belgium,Mike Penders,mike penders,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,0,0,20.0,2005-07-31,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|mike penders
760493,2026-07-01,Belgium,Nathan Ngoy,nathan ngoy,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lille,4,0,23.0,2003-06-10,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|nathan ngoy
760493,2026-07-01,Belgium,Nicolas Raskin,nicolas raskin,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rangers,13,2,25.0,2001-02-23,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|nicolas raskin
760493,2026-07-01,Belgium,Romelu Lukaku,romelu lukaku,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Napoli,126,90,33.0,1993-05-13,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|romelu lukaku
760493,2026-07-01,Belgium,Senne Lammens,senne lammens,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,2,0,23.0,2002-07-07,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|senne lammens
760493,2026-07-01,Belgium,Thomas Meunier,thomas meunier,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lille,80,10,34.0,1991-09-12,official_wikipedia_squads,espn_official_lineups,,True,760493|Belgium|thomas meunier
760493,2026-07-01,Belgium,Zeno Debast,zeno debast,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,26,1,22.0,2003-10-24,official_wikipedia_squads,,,True,760493|Belgium|zeno debast
760493,2026-07-01,Senegal,Habib Diarra,habib diarra,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,21,4,22.0,2004-01-03,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|habib diarra
760493,2026-07-01,Senegal,Idrissa Gueye,idrissa gueye,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Everton,131,7,36.0,1989-09-26,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|idrissa gueye
760493,2026-07-01,Senegal,Iliman Ndiaye,iliman ndiaye,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Everton,40,4,26.0,2000-03-06,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|iliman ndiaye
760493,2026-07-01,Senegal,Ismail Jakobs,ismail jakobs,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Galatasaray,30,0,26.0,1999-08-17,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|ismail jakobs
760493,2026-07-01,Senegal,Ismaïla Sarr,ismaila sarr,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,83,19,28.0,1998-02-25,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|ismaila sarr
760493,2026-07-01,Senegal,Krépin Diatta,krepin diatta,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Monaco,61,2,27.0,1999-02-25,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|krepin diatta
760493,2026-07-01,Senegal,Mory Diaw,mory diaw,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Le Havre,5,0,32.0,1993-06-22,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|mory diaw
760493,2026-07-01,Senegal,Moussa Niakhaté,moussa niakhate,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lyon,31,0,30.0,1996-03-08,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|moussa niakhate
760493,2026-07-01,Senegal,Pape Gueye,pape gueye,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,41,5,27.0,1999-01-24,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|pape gueye
760493,2026-07-01,Senegal,Pathé Ciss,pathe ciss,MF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Rayo Vallecano,30,0,32.0,1994-03-16,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|pathe ciss
760493,2026-07-01,Senegal,Sadio Mané,sadio mane,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,128,55,34.0,1992-04-10,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|sadio mane
760493,2026-07-01,Senegal,Abdoulaye Seck,abdoulaye seck,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Maccabi Haifa,22,4,34.0,1992-06-04,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|abdoulaye seck
760493,2026-07-01,Senegal,Antoine Mendy,antoine mendy,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,7,0,22.0,2004-05-27,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|antoine mendy
760493,2026-07-01,Senegal,Assane Diao,assane diao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Como,5,0,20.0,2005-09-07,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|assane diao
760493,2026-07-01,Senegal,Bamba Dieng,bamba dieng,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lorient,23,2,26.0,2000-03-23,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|bamba dieng
760493,2026-07-01,Senegal,Bara Sapoko Ndiaye,bara sapoko ndiaye,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,1,0,18.0,2007-12-31,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|bara sapoko ndiaye
760493,2026-07-01,Senegal,Cherif Ndiaye,cherif ndiaye,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Samsunspor,19,4,30.0,1996-01-23,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|cherif ndiaye
760493,2026-07-01,Senegal,El Hadji Malick Diouf,el hadji malick diouf,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,West Ham United,20,1,21.0,2004-12-29,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|el hadji malick diouf
760493,2026-07-01,Senegal,Ibrahim Mbaye,ibrahim mbaye,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,11,3,18.0,2008-01-24,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|ibrahim mbaye
760493,2026-07-01,Senegal,Kalidou Koulibaly,kalidou koulibaly,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,103,2,34.0,1991-06-20,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|kalidou koulibaly
760493,2026-07-01,Senegal,Lamine Camara,lamine camara,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Monaco,33,7,22.0,2004-01-01,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|lamine camara
760493,2026-07-01,Senegal,Mamadou Sarr,mamadou sarr,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,8,0,20.0,2005-08-29,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|mamadou sarr
760493,2026-07-01,Senegal,Nicolas Jackson,nicolas jackson,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,33,8,24.0,2001-06-20,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|nicolas jackson
760493,2026-07-01,Senegal,Pape Matar Sarr,pape matar sarr,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tottenham Hotspur,40,4,23.0,2002-09-14,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|pape matar sarr
760493,2026-07-01,Senegal,Yehvann Diouf,yehvann diouf,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,2,0,26.0,1999-11-16,official_wikipedia_squads,espn_official_lineups,,True,760493|Senegal|yehvann diouf
760493,2026-07-01,Senegal,Édouard Mendy,edouard mendy,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,57,0,34.0,1992-03-01,official_wikipedia_squads,,,True,760493|Senegal|edouard mendy
760495,2026-07-01,DR Congo,Aaron Wan-Bissaka,aaron wan bissaka,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,West Ham United,12,0,28.0,1997-11-26,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|aaron wan bissaka
760495,2026-07-01,DR Congo,Arthur Masuaku,arthur masuaku,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lens,45,4,32.0,1993-11-07,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|arthur masuaku
760495,2026-07-01,DR Congo,Axel Tuanzebe,axel tuanzebe,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Burnley,14,1,28.0,1997-11-14,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|axel tuanzebe
760495,2026-07-01,DR Congo,Brian Cipenga,brian cipenga,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Castellón,8,0,28.0,1998-03-11,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|brian cipenga
760495,2026-07-01,DR Congo,Chancel Mbemba,chancel mbemba,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,109,7,31.0,1994-08-08,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|chancel mbemba
760495,2026-07-01,DR Congo,Lionel Mpasi,lionel mpasi,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Le Havre,29,0,31.0,1994-08-01,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|lionel mpasi
760495,2026-07-01,DR Congo,Nathanaël Mbuku,nathanael mbuku,MF,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Montpellier,19,2,24.0,2002-03-16,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|nathanael mbuku
760495,2026-07-01,DR Congo,Ngal'ayel Mukau,ngal ayel mukau,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,14,0,21.0,2004-11-03,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|ngal ayel mukau
760495,2026-07-01,DR Congo,Noah Sadiki,noah sadiki,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,20,0,21.0,2004-12-17,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|noah sadiki
