fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760423,2026-06-14,Ecuador,Joel Ordóñez,joel ordonez,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Club Brugge,17,0,22.0,2004-04-21,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|joel ordonez
760423,2026-06-14,Ecuador,John Yeboah,john yeboah,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Venezia,23,3,25.0,2000-06-23,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|john yeboah
760423,2026-06-14,Ecuador,Moisés Caicedo,moises caicedo,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,61,3,24.0,2001-11-02,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|moises caicedo
760423,2026-06-14,Ecuador,Pedro Vite,pedro vite,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pumas UNAM,17,1,24.0,2002-03-09,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|pedro vite
760423,2026-06-14,Ecuador,Piero Hincapié,piero hincapie,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,52,3,24.0,2002-01-09,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|piero hincapie
760423,2026-06-14,Ecuador,Willian Pacho,willian pacho,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,34,2,24.0,2001-10-16,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|willian pacho
760423,2026-06-14,Ecuador,Anthony Valencia,anthony valencia,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Antwerp,3,1,22.0,2003-07-21,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|anthony valencia
760423,2026-06-14,Ecuador,Denil Castillo,denil castillo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Midtjylland,5,0,22.0,2004-03-24,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|denil castillo
760423,2026-06-14,Ecuador,Félix Torres,felix torres,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Internacional,49,5,29.0,1997-01-11,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|felix torres
760423,2026-06-14,Ecuador,Gonzalo Valle,gonzalo valle,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,LDU Quito,4,0,30.0,1996-02-28,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|gonzalo valle
760423,2026-06-14,Ecuador,Jackson Porozo,jackson porozo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tijuana,10,1,25.0,2000-08-04,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|jackson porozo
760423,2026-06-14,Ecuador,Jeremy Arévalo,jeremy arevalo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,4,0,21.0,2005-03-19,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|jeremy arevalo
760423,2026-06-14,Ecuador,Jordy Alcívar,jordy alcivar,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Independiente del Valle,11,1,26.0,1999-08-05,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|jordy alcivar
760423,2026-06-14,Ecuador,Jordy Caicedo,jordy caicedo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Huracán,20,4,28.0,1997-11-18,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|jordy caicedo
760423,2026-06-14,Ecuador,Kendry Páez,kendry paez,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,26,2,19.0,2007-05-04,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|kendry paez
760423,2026-06-14,Ecuador,Kevin Rodríguez,kevin rodriguez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Union Saint-Gilloise,31,2,26.0,2000-03-04,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|kevin rodriguez
760423,2026-06-14,Ecuador,Moisés Ramírez,moises ramirez,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kifisia,7,0,25.0,2000-09-09,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|moises ramirez
760423,2026-06-14,Ecuador,Nilson Angulo,nilson angulo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,14,2,22.0,2003-06-19,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|nilson angulo
760423,2026-06-14,Ecuador,Pervis Estupiñán,pervis estupinan,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,54,5,28.0,1998-01-21,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|pervis estupinan
760423,2026-06-14,Ecuador,Yaimar Medina,yaimar medina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genk,6,0,21.0,2004-11-05,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|yaimar medina
760423,2026-06-14,Ecuador,Ángelo Preciado,angelo preciado,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Mineiro,55,0,28.0,1998-02-18,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|angelo preciado
760423,2026-06-14,Ivory Coast,Bazoumana Touré,bazoumana toure,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,TSG Hoffenheim,6,2,20.0,2006-03-02,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|bazoumana toure
760423,2026-06-14,Ivory Coast,Elye Wahi,elye wahi,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nice,2,0,23.0,2003-01-02,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|elye wahi
760423,2026-06-14,Ivory Coast,Emmanuel Agbadou,emmanuel agbadou,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Beşiktaş,20,2,28.0,1997-06-17,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|emmanuel agbadou
760423,2026-06-14,Ivory Coast,Franck Kessié,franck kessie,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ahli,102,15,29.0,1996-12-19,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|franck kessie
760423,2026-06-14,Ivory Coast,Ghislain Konan,ghislain konan,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Gil Vicente,54,0,30.0,1995-12-27,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|ghislain konan
760423,2026-06-14,Ivory Coast,Guéla Doué,guela doue,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Strasbourg,20,3,23.0,2002-10-17,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|guela doue
760423,2026-06-14,Ivory Coast,Nicolas Pépé,nicolas pepe,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,56,12,31.0,1995-05-29,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|nicolas pepe
760423,2026-06-14,Ivory Coast,Seko Fofana,seko fofana,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Porto,33,7,31.0,1995-05-07,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|seko fofana
760423,2026-06-14,Ivory Coast,Wilfried Singo,wilfried singo,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Galatasaray,34,1,25.0,2000-12-25,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|wilfried singo
760423,2026-06-14,Ivory Coast,Yahia Fofana,yahia fofana,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Çaykur Rizespor,35,0,25.0,2000-08-21,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|yahia fofana
760423,2026-06-14,Ivory Coast,Yan Diomande,yan diomande,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,10,3,19.0,2006-11-14,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|yan diomande
760423,2026-06-14,Ivory Coast,Alban Lafont,alban lafont,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Panathinaikos,4,0,27.0,1999-01-23,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|alban lafont
760423,2026-06-14,Ivory Coast,Amad Diallo,amad diallo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,19,6,23.0,2002-07-11,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|amad diallo
760423,2026-06-14,Ivory Coast,Ange-Yoan Bonny,ange yoan bonny,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,1,0,22.0,2003-10-25,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|ange yoan bonny
760423,2026-06-14,Ivory Coast,Christ Inao Oulaï,christ inao oulai,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Trabzonspor,9,0,20.0,2006-04-06,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|christ inao oulai
760423,2026-06-14,Ivory Coast,Christopher Opéri,christopher operi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,İstanbul Başakşehir,12,0,29.0,1997-04-29,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|christopher operi
760423,2026-06-14,Ivory Coast,Evan Ndicka,evan ndicka,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Roma,28,0,26.0,1999-08-20,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|evan ndicka
760423,2026-06-14,Ivory Coast,Evann Guessand,evann guessand,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,21,4,24.0,2001-07-01,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|evann guessand
760423,2026-06-14,Ivory Coast,Ibrahim Sangaré,ibrahim sangare,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nottingham Forest,57,12,28.0,1997-12-02,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|ibrahim sangare
760423,2026-06-14,Ivory Coast,Jean Michaël Seri,jean michael seri,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Maribor,65,4,34.0,1991-07-19,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|jean michael seri
760423,2026-06-14,Ivory Coast,Mohamed Koné,mohamed kone,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Charleroi,0,0,24.0,2002-03-07,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|mohamed kone
760423,2026-06-14,Ivory Coast,Odilon Kossounou,odilon kossounou,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atalanta,36,0,25.0,2001-01-04,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|odilon kossounou
760423,2026-06-14,Ivory Coast,Oumar Diakité,oumar diakite,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cercle Brugge,30,6,22.0,2003-12-20,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|oumar diakite
760423,2026-06-14,Ivory Coast,Ousmane Diomande,ousmane diomande,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,15,1,22.0,2003-12-04,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|ousmane diomande
760423,2026-06-14,Ivory Coast,Parfait Guiagon,parfait guiagon,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Charleroi,5,0,25.0,2001-02-22,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|parfait guiagon
760423,2026-06-14,Ivory Coast,Simon Adingra,simon adingra,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Monaco,29,5,24.0,2002-01-01,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|simon adingra
760425,2026-06-14,Japan,Ayase Ueda,ayase ueda,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Feyenoord,39,16,27.0,1998-08-28,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|ayase ueda
760425,2026-06-14,Japan,Daichi Kamada,daichi kamada,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,49,12,29.0,1996-08-05,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|daichi kamada
760425,2026-06-14,Japan,Daizen Maeda,daizen maeda,MF,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Celtic,27,4,28.0,1997-10-20,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|daizen maeda
760425,2026-06-14,Japan,Hiroki Itō,hiroki ito,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,24,1,27.0,1999-05-12,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|hiroki ito
760425,2026-06-14,Japan,Kaishū Sano,kaishu sano,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mainz 05,13,0,25.0,2000-12-30,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|kaishu sano
760425,2026-06-14,Japan,Keito Nakamura,keito nakamura,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Reims,25,10,25.0,2000-07-28,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|keito nakamura
760425,2026-06-14,Japan,Ritsu Dōan,ritsu doan,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,65,11,27.0,1998-06-16,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|ritsu doan
760425,2026-06-14,Japan,Shōgo Taniguchi,shogo taniguchi,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sint-Truiden,38,1,34.0,1991-07-15,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|shogo taniguchi
760425,2026-06-14,Japan,Takefusa Kubo,takefusa kubo,MF,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Sociedad,49,7,25.0,2001-06-04,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|takefusa kubo
760425,2026-06-14,Japan,Tsuyoshi Watanabe,tsuyoshi watanabe,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Feyenoord,11,0,29.0,1997-02-05,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|tsuyoshi watanabe
760425,2026-06-14,Japan,Zion Suzuki,zion suzuki,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Parma,24,0,23.0,2002-08-21,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|zion suzuki
760425,2026-06-14,Japan,Ao Tanaka,ao tanaka,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Leeds United,38,8,27.0,1998-09-10,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|ao tanaka
760425,2026-06-14,Japan,Ayumu Seko,ayumu seko,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Le Havre,14,0,26.0,2000-06-07,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|ayumu seko
760425,2026-06-14,Japan,Junnosuke Suzuki,junnosuke suzuki,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Copenhagen,6,0,22.0,2003-07-12,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|junnosuke suzuki
760425,2026-06-14,Japan,Junya Itō,junya ito,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genk,69,15,33.0,1993-03-09,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|junya ito
760425,2026-06-14,Japan,Keisuke Gotō,keisuke goto,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sint-Truiden,4,0,21.0,2005-06-03,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|keisuke goto
760425,2026-06-14,Japan,Keisuke Ōsako,keisuke osako,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sanfrecce Hiroshima,11,0,26.0,1999-07-28,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|keisuke osako
760425,2026-06-14,Japan,Kento Shiogai,kento shiogai,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,2,0,21.0,2005-03-26,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|kento shiogai
760425,2026-06-14,Japan,Kō Itakura,ko itakura,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Ajax,40,2,29.0,1997-01-27,official_wikipedia_squads,,,True,760425|Japan|ko itakura
760425,2026-06-14,Japan,Kōki Ogawa,koki ogawa,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,NEC,15,11,28.0,1997-08-08,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|koki ogawa
760425,2026-06-14,Japan,Shūto Machino,shuto machino,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Mönchengladbach,14,5,26.0,1999-09-30,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|shuto machino
760425,2026-06-14,Japan,Takehiro Tomiyasu,takehiro tomiyasu,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Ajax,43,1,27.0,1998-11-05,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|takehiro tomiyasu
760425,2026-06-14,Japan,Tomoki Hayakawa,tomoki hayakawa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kashima Antlers,4,0,27.0,1999-03-03,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|tomoki hayakawa
760425,2026-06-14,Japan,Yuito Suzuki,yuito suzuki,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,SC Freiburg,6,0,24.0,2001-10-25,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|yuito suzuki
760425,2026-06-14,Japan,Yukinari Sugawara,yukinari sugawara,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Werder Bremen,21,2,25.0,2000-06-28,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|yukinari sugawara
760425,2026-06-14,Japan,Yūto Nagatomo,yuto nagatomo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Tokyo,145,4,39.0,1986-09-12,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|yuto nagatomo
760425,2026-06-14,Netherlands,Bart Verbruggen,bart verbruggen,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brighton & Hove Albion,29,0,23.0,2002-08-18,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|bart verbruggen
760425,2026-06-14,Netherlands,Cody Gakpo,cody gakpo,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,50,21,27.0,1999-05-07,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|cody gakpo
760425,2026-06-14,Netherlands,Crysencio Summerville,crysencio summerville,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,West Ham United,2,0,24.0,2001-10-30,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|crysencio summerville
760425,2026-06-14,Netherlands,Denzel Dumfries,denzel dumfries,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,72,11,30.0,1996-04-18,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|denzel dumfries
760425,2026-06-14,Netherlands,Donyell Malen,donyell malen,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Roma,53,13,27.0,1999-01-19,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|donyell malen
760425,2026-06-14,Netherlands,Frenkie de Jong,frenkie de jong,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,66,2,29.0,1997-05-12,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|frenkie de jong
760425,2026-06-14,Netherlands,Jan Paul van Hecke,jan paul van hecke,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brighton & Hove Albion,12,0,26.0,2000-06-08,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|jan paul van hecke
760425,2026-06-14,Netherlands,Micky van de Ven,micky van de ven,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,21,1,25.0,2001-04-19,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|micky van de ven
760425,2026-06-14,Netherlands,Ryan Gravenberch,ryan gravenberch,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,27,1,24.0,2002-05-16,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|ryan gravenberch
760425,2026-06-14,Netherlands,Tijjani Reijnders,tijjani reijnders,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,32,7,27.0,1998-07-29,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|tijjani reijnders
760425,2026-06-14,Netherlands,Virgil van Dijk,virgil van dijk,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,92,12,34.0,1991-07-08,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|virgil van dijk
760425,2026-06-14,Netherlands,Brian Brobbey,brian brobbey,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,12,1,24.0,2002-02-01,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|brian brobbey
760425,2026-06-14,Netherlands,Guus Til,guus til,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PSV Eindhoven,7,1,28.0,1997-12-22,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|guus til
760425,2026-06-14,Netherlands,Jorrel Hato,jorrel hato,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,8,0,20.0,2006-03-07,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|jorrel hato
760425,2026-06-14,Netherlands,Justin Kluivert,justin kluivert,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bournemouth,12,0,27.0,1999-05-05,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|justin kluivert
760425,2026-06-14,Netherlands,Lutsharel Geertruida,lutsharel geertruida,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,21,0,25.0,2000-07-18,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|lutsharel geertruida
760425,2026-06-14,Netherlands,Mark Flekken,mark flekken,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,12,0,32.0,1993-06-13,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|mark flekken
760425,2026-06-14,Netherlands,Marten de Roon,marten de roon,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atalanta,43,1,35.0,1991-03-29,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|marten de roon
760425,2026-06-14,Netherlands,Mats Wieffer,mats wieffer,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brighton & Hove Albion,15,1,26.0,1999-11-16,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|mats wieffer
760425,2026-06-14,Netherlands,Memphis Depay,memphis depay,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Corinthians,109,55,32.0,1994-02-13,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|memphis depay
760425,2026-06-14,Netherlands,Nathan Aké,nathan ake,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,59,5,31.0,1995-02-18,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|nathan ake
760425,2026-06-14,Netherlands,Noa Lang,noa lang,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,15,3,26.0,1999-06-17,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|noa lang
760425,2026-06-14,Netherlands,Quinten Timber,quinten timber,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,11,1,24.0,2001-06-17,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|quinten timber
760425,2026-06-14,Netherlands,Robin Roefs,robin roefs,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,1,0,23.0,2003-01-17,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|robin roefs
760425,2026-06-14,Netherlands,Teun Koopmeiners,teun koopmeiners,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Juventus,28,3,28.0,1998-02-28,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|teun koopmeiners
760425,2026-06-14,Netherlands,Wout Weghorst,wout weghorst,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Ajax,52,14,33.0,1992-08-07,official_wikipedia_squads,espn_official_lineups,,True,760425|Netherlands|wout weghorst
760424,2026-06-15,Sweden,Alexander Bernhardsson,alexander bernhardsson,DF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Holstein Kiel,11,0,27.0,1998-09-08,official_wikipedia_squads,espn_official_lineups,,True,760424|Sweden|alexander bernhardsson
760424,2026-06-15,Sweden,Alexander Isak,alexander isak,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,58,17,26.0,1999-09-21,official_wikipedia_squads,espn_official_lineups,,True,760424|Sweden|alexander isak
760424,2026-06-15,Sweden,Benjamin Nygren,benjamin nygren,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Celtic,11,3,24.0,2001-07-08,official_wikipedia_squads,espn_official_lineups,,True,760424|Sweden|benjamin nygren
760424,2026-06-15,Sweden,Gabriel Gudmundsson,gabriel gudmundsson,DF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Leeds United,24,0,27.0,1999-04-29,official_wikipedia_squads,espn_official_lineups,,True,760424|Sweden|gabriel gudmundsson
760424,2026-06-15,Sweden,Gustaf Lagerbielke,gustaf lagerbielke,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Braga,11,2,26.0,2000-04-10,official_wikipedia_squads,espn_official_lineups,,True,760424|Sweden|gustaf lagerbielke
760424,2026-06-15,Sweden,Isak Hien,isak hien,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atalanta,29,0,27.0,1999-01-13,official_wikipedia_squads,espn_official_lineups,,True,760424|Sweden|isak hien
760424,2026-06-15,Sweden,Jesper Karlström,jesper karlstrom,MF,SW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Udinese,25,0,30.0,1995-06-21,official_wikipedia_squads,espn_official_lineups,,True,760424|Sweden|jesper karlstrom
760424,2026-06-15,Sweden,Kristoffer Nordfeldt,kristoffer nordfeldt,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,AIK,21,0,36.0,1989-06-23,official_wikipedia_squads,espn_official_lineups,,True,760424|Sweden|kristoffer nordfeldt
