fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760494,2026-07-02,Bosnia and Herzegovina,Kerim Alajbegović,kerim alajbegovic,FW,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Red Bull Salzburg,10,1,18.0,2007-09-21,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|kerim alajbegovic
760494,2026-07-02,Bosnia and Herzegovina,Nikola Katić,nikola katic,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Schalke 04,17,2,29.0,1996-10-10,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|nikola katic
760494,2026-07-02,Bosnia and Herzegovina,Nikola Vasilj,nikola vasilj,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC St. Pauli,26,0,30.0,1995-12-02,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|nikola vasilj
760494,2026-07-02,Bosnia and Herzegovina,Sead Kolašinac,sead kolasinac,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atalanta,65,0,32.0,1993-06-20,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|sead kolasinac
760494,2026-07-02,Bosnia and Herzegovina,Stjepan Radeljić,stjepan radeljic,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Rijeka,5,0,28.0,1997-09-05,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|stjepan radeljic
760494,2026-07-02,Bosnia and Herzegovina,Tarik Muharemović,tarik muharemovic,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sassuolo,14,1,23.0,2003-02-28,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|tarik muharemovic
760494,2026-07-02,Bosnia and Herzegovina,Amar Memić,amar memic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Viktoria Plzeň,13,1,25.0,2001-01-20,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|amar memic
760494,2026-07-02,Bosnia and Herzegovina,Amir Hadžiahmetović,amir hadziahmetovic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hull City,36,0,29.0,1997-03-08,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|amir hadziahmetovic
760494,2026-07-02,Bosnia and Herzegovina,Arjan Malić,arjan malic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sturm Graz,8,0,20.0,2005-08-28,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|arjan malic
760494,2026-07-02,Bosnia and Herzegovina,Benjamin Tahirović,benjamin tahirovic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brøndby,28,2,23.0,2003-03-03,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|benjamin tahirovic
760494,2026-07-02,Bosnia and Herzegovina,Dennis Hadžikadunić,dennis hadzikadunic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sampdoria,32,0,27.0,1998-07-09,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|dennis hadzikadunic
760494,2026-07-02,Bosnia and Herzegovina,Dženis Burnić,dzenis burnic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Karlsruher SC,20,0,28.0,1998-05-22,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|dzenis burnic
760494,2026-07-02,Bosnia and Herzegovina,Ermin Mahmić,ermin mahmic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Slovan Liberec,2,0,21.0,2005-03-14,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|ermin mahmic
760494,2026-07-02,Bosnia and Herzegovina,Esmir Bajraktarević,esmir bajraktarevic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PSV Eindhoven,16,1,21.0,2005-03-10,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|esmir bajraktarevic
760494,2026-07-02,Bosnia and Herzegovina,Haris Tabaković,haris tabakovic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Mönchengladbach,10,4,31.0,1994-06-20,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|haris tabakovic
760494,2026-07-02,Bosnia and Herzegovina,Ivan Bašić,ivan basic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Astana,17,0,24.0,2002-04-30,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|ivan basic
760494,2026-07-02,Bosnia and Herzegovina,Jovo Lukić,jovo lukic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Universitatea Cluj,3,0,27.0,1998-11-28,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|jovo lukic
760494,2026-07-02,Bosnia and Herzegovina,Martin Zlomislić,martin zlomislic,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rijeka,3,0,27.0,1998-08-16,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|martin zlomislic
760494,2026-07-02,Bosnia and Herzegovina,Mladen Jurkas,mladen jurkas,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borac Banja Luka,0,0,18.0,2007-10-07,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|mladen jurkas
760494,2026-07-02,Bosnia and Herzegovina,Nihad Mujakić,nihad mujakic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Gaziantep,12,1,28.0,1998-04-15,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|nihad mujakic
760494,2026-07-02,Bosnia and Herzegovina,Samed Baždar,samed bazdar,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Jagiellonia Białystok,13,1,22.0,2004-01-31,official_wikipedia_squads,espn_official_lineups,,True,760494|Bosnia and Herzegovina|samed bazdar
760494,2026-07-02,United States,Alex Freeman,alex freeman,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,17,2,21.0,2004-08-09,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|alex freeman
760494,2026-07-02,United States,Antonee Robinson,antonee robinson,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,54,5,28.0,1997-08-08,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|antonee robinson
760494,2026-07-02,United States,Chris Richards,chris richards,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,36,3,26.0,2000-03-28,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|chris richards
760494,2026-07-02,United States,Christian Pulisic,christian pulisic,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,86,33,27.0,1998-09-18,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|christian pulisic
760494,2026-07-02,United States,Folarin Balogun,folarin balogun,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Monaco,27,9,24.0,2001-07-03,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|folarin balogun
760494,2026-07-02,United States,Malik Tillman,malik tillman,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayer Leverkusen,30,3,24.0,2002-05-28,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|malik tillman
760494,2026-07-02,United States,Matt Freese,matt freese,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,New York City FC,15,0,27.0,1998-09-02,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|matt freese
760494,2026-07-02,United States,Sergiño Dest,sergino dest,DF,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,39,3,25.0,2000-11-03,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|sergino dest
760494,2026-07-02,United States,Tim Ream,tim ream,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Charlotte FC,82,1,38.0,1987-10-05,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|tim ream
760494,2026-07-02,United States,Tyler Adams,tyler adams,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bournemouth,54,2,27.0,1999-02-14,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|tyler adams
760494,2026-07-02,United States,Weston McKennie,weston mckennie,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Juventus,66,12,27.0,1998-08-28,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|weston mckennie
760494,2026-07-02,United States,Alejandro Zendejas,alejandro zendejas,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,América,14,2,28.0,1998-02-07,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|alejandro zendejas
760494,2026-07-02,United States,Auston Trusty,auston trusty,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Celtic,8,0,27.0,1998-08-12,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|auston trusty
760494,2026-07-02,United States,Brenden Aaronson,brenden aaronson,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Leeds United,58,9,25.0,2000-10-22,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|brenden aaronson
760494,2026-07-02,United States,Chris Brady,chris brady,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chicago Fire FC,1,0,22.0,2004-03-03,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|chris brady
760494,2026-07-02,United States,Cristian Roldan,cristian roldan,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Seattle Sounders FC,47,0,31.0,1995-06-03,official_wikipedia_squads,,,True,760494|United States|cristian roldan
760494,2026-07-02,United States,Giovanni Reyna,giovanni reyna,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Mönchengladbach,38,9,23.0,2002-11-13,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|giovanni reyna
760494,2026-07-02,United States,Haji Wright,haji wright,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Coventry City,20,7,28.0,1998-03-27,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|haji wright
760494,2026-07-02,United States,Joe Scally,joe scally,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Mönchengladbach,26,0,23.0,2002-12-31,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|joe scally
760494,2026-07-02,United States,Mark McKenzie,mark mckenzie,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Toulouse,29,0,27.0,1999-02-25,official_wikipedia_squads,,,True,760494|United States|mark mckenzie
760494,2026-07-02,United States,Matt Turner,matt turner,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,New England Revolution,54,0,31.0,1994-06-24,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|matt turner
760494,2026-07-02,United States,Max Arfsten,max arfsten,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Columbus Crew,20,1,25.0,2001-04-19,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|max arfsten
760494,2026-07-02,United States,Miles Robinson,miles robinson,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Cincinnati,40,3,29.0,1997-03-14,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|miles robinson
760494,2026-07-02,United States,Ricardo Pepi,ricardo pepi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PSV Eindhoven,37,13,23.0,2003-01-09,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|ricardo pepi
760494,2026-07-02,United States,Sebastian Berhalter,sebastian berhalter,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Vancouver Whitecaps FC,13,1,25.0,2001-05-10,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|sebastian berhalter
760494,2026-07-02,United States,Timothy Weah,timothy weah,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,51,7,26.0,2000-02-22,official_wikipedia_squads,espn_official_lineups,,True,760494|United States|timothy weah
760496,2026-07-02,Croatia,Ante Budimir,ante budimir,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Osasuna,38,6,34.0,1991-07-22,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|ante budimir
760496,2026-07-02,Croatia,Dominik Livaković,dominik livakovic,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Dinamo Zagreb,75,0,31.0,1995-01-09,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|dominik livakovic
760496,2026-07-02,Croatia,Ivan Perišić,ivan perisic,FW,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,154,38,37.0,1989-02-02,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|ivan perisic
760496,2026-07-02,Croatia,Josip Stanišić,josip stanisic,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,31,0,26.0,2000-04-02,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|josip stanisic
760496,2026-07-02,Croatia,Josip Šutalo,josip sutalo,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Ajax,33,0,26.0,2000-02-28,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|josip sutalo
760496,2026-07-02,Croatia,Luka Modrić,luka modric,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,198,29,40.0,1985-09-09,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|luka modric
760496,2026-07-02,Croatia,Marin Pongračić,marin pongracic,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fiorentina,20,0,28.0,1997-09-11,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|marin pongracic
760496,2026-07-02,Croatia,Martin Baturina,martin baturina,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Como,19,1,23.0,2003-02-16,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|martin baturina
760496,2026-07-02,Croatia,Mateo Kovačić,mateo kovacic,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,113,5,32.0,1994-05-06,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|mateo kovacic
760496,2026-07-02,Croatia,Nikola Vlašić,nikola vlasic,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Torino,63,10,28.0,1997-10-04,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|nikola vlasic
760496,2026-07-02,Croatia,Petar Sučić,petar sucic,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,17,1,22.0,2003-10-25,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|petar sucic
760496,2026-07-02,Croatia,Andrej Kramarić,andrej kramaric,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,116,36,34.0,1991-06-19,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|andrej kramaric
760496,2026-07-02,Croatia,Dominik Kotarski,dominik kotarski,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Copenhagen,4,0,26.0,2000-02-10,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|dominik kotarski
760496,2026-07-02,Croatia,Duje Ćaleta-Car,duje caleta car,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Sociedad,38,1,29.0,1996-09-17,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|duje caleta car
760496,2026-07-02,Croatia,Igor Matanović,igor matanovic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,SC Freiburg,9,2,23.0,2003-03-31,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|igor matanovic
760496,2026-07-02,Croatia,Ivor Pandur,ivor pandur,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hull City,0,0,26.0,2000-03-25,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|ivor pandur
760496,2026-07-02,Croatia,Joško Gvardiol,josko gvardiol,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,48,4,24.0,2002-01-23,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|josko gvardiol
760496,2026-07-02,Croatia,Kristijan Jakić,kristijan jakic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Augsburg,17,2,29.0,1997-05-14,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|kristijan jakic
760496,2026-07-02,Croatia,Luka Sučić,luka sucic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Sociedad,21,1,23.0,2002-09-08,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|luka sucic
760496,2026-07-02,Croatia,Luka Vušković,luka vuskovic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,5,1,19.0,2007-02-24,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|luka vuskovic
760496,2026-07-02,Croatia,Marco Pašalić,marco pasalic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Orlando City SC,15,1,25.0,2000-09-14,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|marco pasalic
760496,2026-07-02,Croatia,Mario Pašalić,mario pasalic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atalanta,85,12,31.0,1995-02-09,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|mario pasalic
760496,2026-07-02,Croatia,Martin Erlić,martin erlic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Midtjylland,13,1,28.0,1998-01-24,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|martin erlic
760496,2026-07-02,Croatia,Nikola Moro,nikola moro,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bologna,10,0,28.0,1998-03-12,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|nikola moro
760496,2026-07-02,Croatia,Petar Musa,petar musa,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Dallas,11,1,28.0,1998-03-04,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|petar musa
760496,2026-07-02,Croatia,Toni Fruk,toni fruk,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rijeka,7,1,25.0,2001-03-09,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|toni fruk
760496,2026-07-02,Portugal,Bruno Fernandes,bruno fernandes,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,89,29,31.0,1994-09-08,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|bruno fernandes
760496,2026-07-02,Portugal,Cristiano Ronaldo,cristiano ronaldo,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,228,143,41.0,1985-02-05,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|cristiano ronaldo
760496,2026-07-02,Portugal,Diogo Costa,diogo costa,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Porto,43,0,26.0,1999-09-19,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|diogo costa
760496,2026-07-02,Portugal,João Cancelo,joao cancelo,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,68,12,32.0,1994-05-27,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|joao cancelo
760496,2026-07-02,Portugal,João Neves,joao neves,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,22,3,21.0,2004-09-27,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|joao neves
760496,2026-07-02,Portugal,Nuno Mendes,nuno mendes,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,44,1,23.0,2002-06-19,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|nuno mendes
760496,2026-07-02,Portugal,Pedro Neto,pedro neto,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,25,3,26.0,2000-03-09,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|pedro neto
760496,2026-07-02,Portugal,Rafael Leão,rafael leao,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,44,5,27.0,1999-06-10,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|rafael leao
760496,2026-07-02,Portugal,Renato Veiga,renato veiga,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,13,1,22.0,2003-07-29,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|renato veiga
760496,2026-07-02,Portugal,Rúben Dias,ruben dias,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,76,3,29.0,1997-05-14,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|ruben dias
760496,2026-07-02,Portugal,Vitinha,vitinha,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,38,0,26.0,2000-02-13,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|vitinha
760496,2026-07-02,Portugal,Bernardo Silva,bernardo silva,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,109,14,31.0,1994-08-10,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|bernardo silva
760496,2026-07-02,Portugal,Diogo Dalot,diogo dalot,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,35,3,27.0,1999-03-18,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|diogo dalot
760496,2026-07-02,Portugal,Francisco Conceição,francisco conceicao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Juventus,17,4,23.0,2002-12-14,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|francisco conceicao
760496,2026-07-02,Portugal,Francisco Trincão,francisco trincao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,18,3,26.0,1999-12-29,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|francisco trincao
760496,2026-07-02,Portugal,Gonçalo Guedes,goncalo guedes,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Sociedad,34,8,29.0,1996-11-29,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|goncalo guedes
760496,2026-07-02,Portugal,Gonçalo Inácio,goncalo inacio,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,22,2,24.0,2001-08-25,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|goncalo inacio
760496,2026-07-02,Portugal,Gonçalo Ramos,goncalo ramos,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,25,10,24.0,2001-06-20,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|goncalo ramos
760496,2026-07-02,Portugal,José Sá,jose sa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Wolverhampton Wanderers,5,0,33.0,1993-01-17,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|jose sa
760496,2026-07-02,Portugal,João Félix,joao felix,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Nassr,54,12,26.0,1999-11-10,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|joao felix
760496,2026-07-02,Portugal,Matheus Nunes,matheus nunes,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,20,2,27.0,1998-08-27,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|matheus nunes
760496,2026-07-02,Portugal,Nélson Semedo,nelson semedo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,50,0,32.0,1993-11-16,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|nelson semedo
760496,2026-07-02,Portugal,Rui Silva,rui silva,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,3,0,32.0,1994-02-07,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|rui silva
760496,2026-07-02,Portugal,Rúben Neves,ruben neves,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,67,1,29.0,1997-03-13,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|ruben neves
760496,2026-07-02,Portugal,Samú Costa,samu costa,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mallorca,6,0,25.0,2000-11-27,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|samu costa
760496,2026-07-02,Portugal,Tomás Araújo,tomas araujo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,5,0,24.0,2002-05-16,official_wikipedia_squads,espn_official_lineups,,True,760496|Portugal|tomas araujo
760497,2026-07-02,Austria,Alexander Schlager,alexander schlager,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Red Bull Salzburg,26,0,30.0,1996-02-01,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|alexander schlager
760497,2026-07-02,Austria,David Alaba,david alaba,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,113,15,33.0,1992-06-24,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|david alaba
760497,2026-07-02,Austria,Kevin Danso,kevin danso,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,32,0,27.0,1998-09-19,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|kevin danso
760497,2026-07-02,Austria,Konrad Laimer,konrad laimer,MF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,57,7,29.0,1997-05-27,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|konrad laimer
760497,2026-07-02,Austria,Marcel Sabitzer,marcel sabitzer,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,98,26,32.0,1994-03-17,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|marcel sabitzer
760497,2026-07-02,Austria,Michael Gregoritsch,michael gregoritsch,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC Augsburg,75,24,32.0,1994-04-18,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|michael gregoritsch
760497,2026-07-02,Austria,Nicolas Seiwald,nicolas seiwald,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,47,1,25.0,2001-05-04,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|nicolas seiwald
760497,2026-07-02,Austria,Paul Wanner,paul wanner,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,3,0,20.0,2005-12-23,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|paul wanner
760497,2026-07-02,Austria,Romano Schmid,romano schmid,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Werder Bremen,34,3,26.0,2000-01-27,official_wikipedia_squads,espn_official_lineups,,True,760497|Austria|romano schmid
