fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760512,2026-07-11,England,Jude Bellingham,jude bellingham,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,48,6,22.0,2003-06-29,official_wikipedia_squads,espn_official_lineups,,True,760512|England|jude bellingham
760512,2026-07-11,England,Marc Guéhi,marc guehi,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Manchester City,29,1,25.0,2000-07-13,official_wikipedia_squads,espn_official_lineups,,True,760512|England|marc guehi
760512,2026-07-11,England,Nico O'Reilly,nico o reilly,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Manchester City,5,0,21.0,2005-03-21,official_wikipedia_squads,espn_official_lineups,,True,760512|England|nico o reilly
760512,2026-07-11,England,Noni Madueke,noni madueke,FW,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Arsenal,11,1,24.0,2002-03-10,official_wikipedia_squads,espn_official_lineups,,True,760512|England|noni madueke
760512,2026-07-11,England,Bukayo Saka,bukayo saka,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Arsenal,49,14,24.0,2001-09-05,official_wikipedia_squads,espn_official_lineups,,True,760512|England|bukayo saka
760512,2026-07-11,England,Dan Burn,dan burn,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,8,0,34.0,1992-05-09,official_wikipedia_squads,espn_official_lineups,,True,760512|England|dan burn
760512,2026-07-11,England,Dean Henderson,dean henderson,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,5,0,29.0,1997-03-12,official_wikipedia_squads,espn_official_lineups,,True,760512|England|dean henderson
760512,2026-07-11,England,Djed Spence,djed spence,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Tottenham Hotspur,6,0,25.0,2000-08-09,official_wikipedia_squads,espn_official_lineups,,True,760512|England|djed spence
760512,2026-07-11,England,Eberechi Eze,eberechi eze,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Arsenal,17,3,27.0,1998-06-29,official_wikipedia_squads,espn_official_lineups,,True,760512|England|eberechi eze
760512,2026-07-11,England,Ivan Toney,ivan toney,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,8,1,30.0,1996-03-16,official_wikipedia_squads,espn_official_lineups,,True,760512|England|ivan toney
760512,2026-07-11,England,James Trafford,james trafford,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Manchester City,2,0,23.0,2002-10-10,official_wikipedia_squads,espn_official_lineups,,True,760512|England|james trafford
760512,2026-07-11,England,Jarell Quansah,jarell quansah,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,3,0,23.0,2003-01-29,official_wikipedia_squads,,,True,760512|England|jarell quansah
760512,2026-07-11,England,Jordan Henderson,jordan henderson,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Brentford,90,3,35.0,1990-06-17,official_wikipedia_squads,espn_official_lineups,,True,760512|England|jordan henderson
760512,2026-07-11,England,Kobbie Mainoo,kobbie mainoo,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Manchester United,14,0,21.0,2005-04-19,official_wikipedia_squads,espn_official_lineups,,True,760512|England|kobbie mainoo
760512,2026-07-11,England,Marcus Rashford,marcus rashford,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Barcelona,72,18,28.0,1997-10-31,official_wikipedia_squads,espn_official_lineups,,True,760512|England|marcus rashford
760512,2026-07-11,England,Morgan Rogers,morgan rogers,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,15,1,23.0,2002-07-26,official_wikipedia_squads,espn_official_lineups,,True,760512|England|morgan rogers
760512,2026-07-11,England,Ollie Watkins,ollie watkins,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,22,7,30.0,1995-12-30,official_wikipedia_squads,espn_official_lineups,,True,760512|England|ollie watkins
760512,2026-07-11,England,Reece James,reece james,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Chelsea,24,1,26.0,1999-12-08,official_wikipedia_squads,espn_official_lineups,,True,760512|England|reece james
760512,2026-07-11,England,Trevoh Chalobah,trevoh chalobah,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Chelsea,1,0,26.0,1999-07-05,official_wikipedia_squads,espn_official_lineups,,True,760512|England|trevoh chalobah
760512,2026-07-11,Norway,Alexander Sørloth,alexander srloth,FW,FW,,0.7,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,72,26,30.0,1995-12-05,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|alexander srloth
760512,2026-07-11,Norway,Andreas Schjelderup,andreas schjelderup,MF,FW,,0.7,True,available,1.0,1.0,False,False,False,,,,,Benfica,12,1,22.0,2004-06-01,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|andreas schjelderup
760512,2026-07-11,Norway,David Møller Wolfe,david mller wolfe,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Wolverhampton Wanderers,22,1,24.0,2002-04-23,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|david mller wolfe
760512,2026-07-11,Norway,Erling Haaland,erling haaland,FW,FW,,0.7,True,available,1.0,1.0,False,False,False,,,,,Manchester City,50,55,25.0,2000-07-21,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|erling haaland
760512,2026-07-11,Norway,Julian Ryerson,julian ryerson,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,43,1,28.0,1997-11-17,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|julian ryerson
760512,2026-07-11,Norway,Kristoffer Ajer,kristoffer ajer,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Brentford,52,2,28.0,1998-04-17,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|kristoffer ajer
760512,2026-07-11,Norway,Martin Ødegaard,martin degaard,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Arsenal,68,5,27.0,1998-12-17,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|martin degaard
760512,2026-07-11,Norway,Patrick Berg,patrick berg,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Bodø/Glimt,43,0,28.0,1997-11-24,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|patrick berg
760512,2026-07-11,Norway,Sander Berge,sander berge,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Fulham,66,1,28.0,1998-02-14,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|sander berge
760512,2026-07-11,Norway,Torbjørn Heggem,torbjrn heggem,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Bologna,15,0,27.0,1999-01-12,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|torbjrn heggem
760512,2026-07-11,Norway,Ørjan Nyland,rjan nyland,GK,GK,,0.7,True,available,1.0,1.0,False,False,False,,,,,Sevilla,71,0,35.0,1990-09-10,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|rjan nyland
760512,2026-07-11,Norway,Antonio Nusa,antonio nusa,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,RB Leipzig,24,8,21.0,2005-04-17,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|antonio nusa
760512,2026-07-11,Norway,Egil Selvik,egil selvik,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Watford,7,0,28.0,1997-07-30,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|egil selvik
760512,2026-07-11,Norway,Fredrik André Bjørkan,fredrik andre bjrkan,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,21,1,27.0,1998-08-21,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|fredrik andre bjrkan
760512,2026-07-11,Norway,Fredrik Aursnes,fredrik aursnes,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Benfica,22,1,30.0,1995-12-10,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|fredrik aursnes
760512,2026-07-11,Norway,Henrik Falchener,henrik falchener,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Viking,1,0,23.0,2003-05-08,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|henrik falchener
760512,2026-07-11,Norway,Jens Petter Hauge,jens petter hauge,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,15,1,26.0,1999-10-12,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|jens petter hauge
760512,2026-07-11,Norway,Jørgen Strand Larsen,jrgen strand larsen,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,28,6,26.0,2000-02-06,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|jrgen strand larsen
760512,2026-07-11,Norway,Kristian Thorstvedt,kristian thorstvedt,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Sassuolo,37,4,27.0,1999-03-13,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|kristian thorstvedt
760512,2026-07-11,Norway,Leo Østigård,leo stigard,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Genoa,38,1,26.0,1999-11-28,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|leo stigard
760512,2026-07-11,Norway,Marcus Holmgren Pedersen,marcus holmgren pedersen,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Torino,32,0,25.0,2000-07-16,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|marcus holmgren pedersen
760512,2026-07-11,Norway,Morten Thorsby,morten thorsby,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Cremonese,31,0,30.0,1996-05-05,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|morten thorsby
760512,2026-07-11,Norway,Oscar Bobb,oscar bobb,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Fulham,20,2,22.0,2003-07-12,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|oscar bobb
760512,2026-07-11,Norway,Sander Tangvik,sander tangvik,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,0,0,23.0,2002-11-29,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|sander tangvik
760512,2026-07-11,Norway,Sondre Langås,sondre langas,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Derby County,3,0,25.0,2001-02-02,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|sondre langas
760512,2026-07-11,Norway,Thelo Aasgaard,thelo aasgaard,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Rangers,8,5,24.0,2002-05-02,official_wikipedia_squads,espn_official_lineups,,True,760512|Norway|thelo aasgaard
