fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760501,2026-07-04,Colombia,Jefferson Lerma,jefferson lerma,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,65,5,31.0,1994-10-25,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|jefferson lerma
760501,2026-07-04,Colombia,Jhon Arias,jhon arias,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Palmeiras,38,6,28.0,1997-09-21,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|jhon arias
760501,2026-07-04,Colombia,Jhon Córdoba,jhon cordoba,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Krasnodar,21,6,33.0,1993-05-11,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|jhon cordoba
760501,2026-07-04,Colombia,Jhon Lucumí,jhon lucumi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bologna,37,1,27.0,1998-06-26,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|jhon lucumi
760501,2026-07-04,Colombia,Johan Mojica,johan mojica,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mallorca,45,1,33.0,1992-08-21,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|johan mojica
760501,2026-07-04,Colombia,Luis Díaz,luis diaz,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,74,22,29.0,1997-01-13,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|luis diaz
760501,2026-07-04,Colombia,Andrés Gómez,andres gomez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Vasco da Gama,8,2,23.0,2002-09-12,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|andres gomez
760501,2026-07-04,Colombia,Cucho Hernández,cucho hernandez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,9,2,27.0,1999-04-20,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|cucho hernandez
760501,2026-07-04,Colombia,David Ospina,david ospina,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Nacional,130,0,37.0,1988-08-31,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|david ospina
760501,2026-07-04,Colombia,Deiver Machado,deiver machado,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nantes,15,0,32.0,1993-09-02,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|deiver machado
760501,2026-07-04,Colombia,Jaminton Campaz,jaminton campaz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rosario Central,10,1,26.0,2000-05-24,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|jaminton campaz
760501,2026-07-04,Colombia,Jorge Carrascal,jorge carrascal,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Flamengo,24,2,28.0,1998-05-25,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|jorge carrascal
760501,2026-07-04,Colombia,Juan Fernando Quintero,juan fernando quintero,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,49,6,33.0,1993-01-18,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|juan fernando quintero
760501,2026-07-04,Colombia,Juan Portilla,juan portilla,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Athletico Paranaense,10,0,27.0,1998-09-12,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|juan portilla
760501,2026-07-04,Colombia,Kevin Castaño,kevin castano,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,25,0,25.0,2000-09-29,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|kevin castano
760501,2026-07-04,Colombia,Luis Suárez,luis suarez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,12,5,28.0,1997-12-02,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|luis suarez
760501,2026-07-04,Colombia,Richard Ríos,richard rios,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,32,2,26.0,2000-06-02,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|richard rios
760501,2026-07-04,Colombia,Santiago Arias,santiago arias,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Independiente,68,0,34.0,1992-01-13,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|santiago arias
760501,2026-07-04,Colombia,Willer Ditta,willer ditta,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cruz Azul,5,0,28.0,1998-01-23,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|willer ditta
760501,2026-07-04,Colombia,Yerry Mina,yerry mina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cagliari,54,8,31.0,1994-09-23,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|yerry mina
760501,2026-07-04,Colombia,Álvaro Montero,alvaro montero,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Vélez Sarsfield,12,0,31.0,1995-03-29,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|alvaro montero
760501,2026-07-04,Ghana,Antoine Semenyo,antoine semenyo,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,34,3,26.0,2000-01-07,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|antoine semenyo
760501,2026-07-04,Ghana,Caleb Yirenkyi,caleb yirenkyi,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nordsjælland,11,1,20.0,2006-01-15,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|caleb yirenkyi
760501,2026-07-04,Ghana,Derrick Luckassen,derrick luckassen,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pafos,1,0,30.0,1995-07-03,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|derrick luckassen
760501,2026-07-04,Ghana,Gideon Mensah,gideon mensah,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Auxerre,40,0,27.0,1998-07-18,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|gideon mensah
760501,2026-07-04,Ghana,Iñaki Williams,inaki williams,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,26,2,31.0,1994-06-15,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|inaki williams
760501,2026-07-04,Ghana,Jerome Opoku,jerome opoku,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,İstanbul Başakşehir,11,1,27.0,1998-10-14,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|jerome opoku
760501,2026-07-04,Ghana,Jordan Ayew,jordan ayew,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Leicester City,120,34,34.0,1991-09-11,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|jordan ayew
760501,2026-07-04,Ghana,Kwasi Sibo,kwasi sibo,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Oviedo,8,0,27.0,1998-06-24,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|kwasi sibo
760501,2026-07-04,Ghana,Lawrence Ati-Zigi,lawrence ati zigi,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,St. Gallen,29,0,29.0,1996-11-29,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|lawrence ati zigi
760501,2026-07-04,Ghana,Marvin Senaya,marvin senaya,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Auxerre,2,0,25.0,2001-01-28,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|marvin senaya
760501,2026-07-04,Ghana,Thomas Partey,thomas partey,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,57,15,32.0,1993-06-13,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|thomas partey
760501,2026-07-04,Ghana,Abdul Fatawu,abdul fatawu,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Leicester City,28,3,22.0,2004-03-08,official_wikipedia_squads,,,True,760501|Ghana|abdul fatawu
760501,2026-07-04,Ghana,Abdul Mumin,abdul mumin,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rayo Vallecano,5,0,28.0,1998-06-06,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|abdul mumin
760501,2026-07-04,Ghana,Abdul Rahman Baba,abdul rahman baba,DF,,,,False,available,1.0,0.0,False,False,False,,,,,PAOK,51,1,31.0,1994-07-02,official_wikipedia_squads,,,True,760501|Ghana|abdul rahman baba
760501,2026-07-04,Ghana,Alidu Seidu,alidu seidu,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rennes,24,1,26.0,2000-06-04,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|alidu seidu
760501,2026-07-04,Ghana,Augustine Boakye,augustine boakye,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Saint-Étienne,0,0,25.0,2000-11-03,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|augustine boakye
760501,2026-07-04,Ghana,Benjamin Asare,benjamin asare,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hearts of Oak,11,0,33.0,1992-07-13,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|benjamin asare
760501,2026-07-04,Ghana,Brandon Thomas-Asante,brandon thomas asante,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Coventry City,8,1,27.0,1998-12-29,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|brandon thomas asante
760501,2026-07-04,Ghana,Christopher Bonsu Baah,christopher bonsu baah,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Qadsiah,9,0,21.0,2004-12-14,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|christopher bonsu baah
760501,2026-07-04,Ghana,Elisha Owusu,elisha owusu,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Auxerre,20,0,28.0,1997-11-07,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|elisha owusu
760501,2026-07-04,Ghana,Ernest Nuamah,ernest nuamah,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lyon,18,4,22.0,2003-11-01,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|ernest nuamah
760501,2026-07-04,Ghana,Jonas Adjetey,jonas adjetey,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,10,0,22.0,2003-12-13,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|jonas adjetey
760501,2026-07-04,Ghana,Joseph Anang,joseph anang,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,St Patrick's Athletic,1,0,26.0,2000-06-08,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|joseph anang
760501,2026-07-04,Ghana,Kamaldeen Sulemana,kamaldeen sulemana,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atalanta,28,1,24.0,2002-02-15,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|kamaldeen sulemana
760501,2026-07-04,Ghana,Kojo Peprah Oppong,kojo peprah oppong,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,4,0,22.0,2004-06-04,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|kojo peprah oppong
760501,2026-07-04,Ghana,Prince Kwabena Adu,prince kwabena adu,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Viktoria Plzeň,5,0,22.0,2003-09-23,official_wikipedia_squads,,,True,760501|Ghana|prince kwabena adu
760502,2026-07-04,Canada,Ali Ahmed,ali ahmed,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Norwich City,24,1,25.0,2000-10-10,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|ali ahmed
760502,2026-07-04,Canada,Alistair Johnston,alistair johnston,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Celtic,58,1,27.0,1998-10-08,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|alistair johnston
760502,2026-07-04,Canada,Jonathan David,jonathan david,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Juventus,77,39,26.0,2000-01-14,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|jonathan david
760502,2026-07-04,Canada,Luc de Fougerolles,luc de fougerolles,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Dender EH,13,0,20.0,2005-10-12,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|luc de fougerolles
760502,2026-07-04,Canada,Maxime Crépeau,maxime crepeau,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Orlando City SC,32,0,32.0,1994-05-11,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|maxime crepeau
760502,2026-07-04,Canada,Moïse Bombito,moise bombito,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nice,20,0,26.0,2000-03-30,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|moise bombito
760502,2026-07-04,Canada,Niko Sigur,niko sigur,DF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Hajduk Split,19,2,22.0,2003-09-09,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|niko sigur
760502,2026-07-04,Canada,Richie Laryea,richie laryea,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Toronto FC,75,1,31.0,1995-01-07,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|richie laryea
760502,2026-07-04,Canada,Stephen Eustáquio,stephen eustaquio,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Los Angeles FC,56,4,29.0,1996-12-21,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|stephen eustaquio
760502,2026-07-04,Canada,Tajon Buchanan,tajon buchanan,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,60,8,27.0,1999-02-08,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|tajon buchanan
760502,2026-07-04,Canada,Tani Oluwaseyi,tani oluwaseyi,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,24,2,26.0,2000-05-15,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|tani oluwaseyi
760502,2026-07-04,Canada,Alfie Jones,alfie jones,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Middlesbrough,2,0,28.0,1997-10-07,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|alfie jones
760502,2026-07-04,Canada,Alphonso Davies,alphonso davies,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,58,15,25.0,2000-11-02,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|alphonso davies
760502,2026-07-04,Canada,Cyle Larin,cyle larin,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Southampton,90,30,31.0,1995-04-17,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|cyle larin
760502,2026-07-04,Canada,Dayne St. Clair,dayne st clair,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Miami CF,20,0,29.0,1997-05-09,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|dayne st clair
760502,2026-07-04,Canada,Derek Cornelius,derek cornelius,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rangers,44,1,28.0,1997-11-25,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|derek cornelius
760502,2026-07-04,Canada,Ismaël Koné,ismael kone,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Sassuolo,40,4,23.0,2002-06-16,official_wikipedia_squads,,,True,760502|Canada|ismael kone
760502,2026-07-04,Canada,Jacob Shaffelburg,jacob shaffelburg,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Los Angeles FC,31,6,26.0,1999-11-26,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|jacob shaffelburg
760502,2026-07-04,Canada,Jayden Nelson,jayden nelson,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Austin FC,14,3,23.0,2002-09-26,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|jayden nelson
760502,2026-07-04,Canada,Joel Waterman,joel waterman,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chicago Fire FC,17,0,30.0,1996-01-24,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|joel waterman
760502,2026-07-04,Canada,Jonathan Osorio,jonathan osorio,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Toronto FC,90,10,33.0,1992-06-12,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|jonathan osorio
760502,2026-07-04,Canada,Liam Millar,liam millar,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hull City,41,1,26.0,1999-09-27,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|liam millar
760502,2026-07-04,Canada,Mathieu Choinière,mathieu choiniere,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Los Angeles FC,23,0,27.0,1999-02-07,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|mathieu choiniere
760502,2026-07-04,Canada,Nathan Saliba,nathan saliba,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Anderlecht,15,2,22.0,2004-02-07,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|nathan saliba
760502,2026-07-04,Canada,Owen Goodman,owen goodman,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barnsley,0,0,22.0,2003-11-27,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|owen goodman
760502,2026-07-04,Canada,Promise David,promise david,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Union Saint-Gilloise,10,3,24.0,2001-07-03,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|promise david
760502,2026-07-04,Morocco,Achraf Hakimi,achraf hakimi,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,96,11,27.0,1998-11-04,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|achraf hakimi
760502,2026-07-04,Morocco,Ayyoub Bouaddi,ayyoub bouaddi,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,3,0,18.0,2007-10-02,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|ayyoub bouaddi
760502,2026-07-04,Morocco,Azzedine Ounahi,azzedine ounahi,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Girona,49,9,26.0,2000-04-19,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|azzedine ounahi
760502,2026-07-04,Morocco,Bilal El Khannouss,bilal el khannouss,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,VfB Stuttgart,37,3,22.0,2004-05-10,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|bilal el khannouss
760502,2026-07-04,Morocco,Brahim Díaz,brahim diaz,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,26,14,26.0,1999-08-03,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|brahim diaz
760502,2026-07-04,Morocco,Ismael Saibari,ismael saibari,MF,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,30,9,25.0,2001-01-28,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|ismael saibari
760502,2026-07-04,Morocco,Issa Diop,issa diop,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,4,0,29.0,1997-01-09,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|issa diop
760502,2026-07-04,Morocco,Neil El Aynaoui,neil el aynaoui,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Roma,16,2,24.0,2001-07-02,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|neil el aynaoui
760502,2026-07-04,Morocco,Noussair Mazraoui,noussair mazraoui,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,45,2,28.0,1997-11-14,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|noussair mazraoui
760502,2026-07-04,Morocco,Redouane Halhal,redouane halhal,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mechelen,3,0,23.0,2003-03-05,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|redouane halhal
760502,2026-07-04,Morocco,Yassine Bounou,yassine bounou,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,90,0,35.0,1991-04-05,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|yassine bounou
760502,2026-07-04,Morocco,Ahmed Reda Tagnaouti,ahmed reda tagnaouti,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AS FAR,3,0,30.0,1996-04-05,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|ahmed reda tagnaouti
760502,2026-07-04,Morocco,Amine Sbaï,amine sbai,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Angers,2,0,25.0,2000-11-05,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|amine sbai
760502,2026-07-04,Morocco,Anass Salah-Eddine,anass salah eddine,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PSV Eindhoven,9,0,24.0,2002-01-18,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|anass salah eddine
760502,2026-07-04,Morocco,Ayoub El Kaabi,ayoub el kaabi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Olympiacos,71,35,32.0,1993-06-25,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|ayoub el kaabi
760502,2026-07-04,Morocco,Ayoube Amaimouni,ayoube amaimouni,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,2,0,21.0,2004-11-30,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|ayoube amaimouni
760502,2026-07-04,Morocco,Chadi Riad,chadi riad,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,6,1,22.0,2003-06-17,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|chadi riad
760502,2026-07-04,Morocco,Chemsdine Talbi,chemsdine talbi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,5,0,21.0,2005-05-09,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|chemsdine talbi
760502,2026-07-04,Morocco,Gessime Yassine,gessime yassine,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,0,20.0,2005-11-22,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|gessime yassine
760502,2026-07-04,Morocco,Marwane Saâdane,marwane saadane,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Fateh,8,0,34.0,1992-01-17,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|marwane saadane
760502,2026-07-04,Morocco,Munir Mohamedi,munir mohamedi,GK,,,,False,available,1.0,0.0,False,False,False,,,,,RS Berkane,52,0,37.0,1989-05-10,official_wikipedia_squads,,,True,760502|Morocco|munir mohamedi
760502,2026-07-04,Morocco,Samir El Mourabet,samir el mourabet,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,0,20.0,2005-10-06,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|samir el mourabet
760502,2026-07-04,Morocco,Sofyan Amrabat,sofyan amrabat,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,75,0,29.0,1996-08-21,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|sofyan amrabat
760502,2026-07-04,Morocco,Soufiane Rahimi,soufiane rahimi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ain,37,12,30.0,1996-06-02,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|soufiane rahimi
760502,2026-07-04,Morocco,Youssef Belammari,youssef belammari,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,18,0,27.0,1998-09-20,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|youssef belammari
760502,2026-07-04,Morocco,Zakaria El Ouahdi,zakaria el ouahdi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genk,3,0,24.0,2001-12-31,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|zakaria el ouahdi
760503,2026-07-04,France,Adrien Rabiot,adrien rabiot,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,59,7,31.0,1995-04-03,official_wikipedia_squads,espn_official_lineups,,True,760503|France|adrien rabiot
760503,2026-07-04,France,Bradley Barcola,bradley barcola,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,20,3,23.0,2002-09-02,official_wikipedia_squads,espn_official_lineups,,True,760503|France|bradley barcola
760503,2026-07-04,France,Dayot Upamecano,dayot upamecano,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,38,2,27.0,1998-10-27,official_wikipedia_squads,espn_official_lineups,,True,760503|France|dayot upamecano
760503,2026-07-04,France,Jules Koundé,jules kounde,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,48,0,27.0,1998-11-12,official_wikipedia_squads,espn_official_lineups,,True,760503|France|jules kounde
760503,2026-07-04,France,Kylian Mbappé,kylian mbappe,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,98,56,27.0,1998-12-20,official_wikipedia_squads,espn_official_lineups,,True,760503|France|kylian mbappe
760503,2026-07-04,France,Lucas Digne,lucas digne,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,58,0,32.0,1993-07-20,official_wikipedia_squads,espn_official_lineups,,True,760503|France|lucas digne
760503,2026-07-04,France,Manu Koné,manu kone,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Roma,14,0,25.0,2001-05-17,official_wikipedia_squads,espn_official_lineups,,True,760503|France|manu kone
760503,2026-07-04,France,Michael Olise,michael olise,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,17,7,24.0,2001-12-12,official_wikipedia_squads,espn_official_lineups,,True,760503|France|michael olise
760503,2026-07-04,France,Mike Maignan,mike maignan,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,40,0,30.0,1995-07-03,official_wikipedia_squads,espn_official_lineups,,True,760503|France|mike maignan
760503,2026-07-04,France,Ousmane Dembélé,ousmane dembele,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,59,7,29.0,1997-05-15,official_wikipedia_squads,espn_official_lineups,,True,760503|France|ousmane dembele
760503,2026-07-04,France,William Saliba,william saliba,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,32,0,25.0,2001-03-24,official_wikipedia_squads,espn_official_lineups,,True,760503|France|william saliba
