player_id,name,goals,mins,per90
260053,Jiri Pavlenka,0,2061,0.0
260100,Conor McMenamin,1,1257,0.07159904534606205
260166,Ui-jo Hwang,4,2473,0.14557217953902143
260677,Anton Mitryushkin,0,2700,0.0
260786,Rasmus Peetson,0,295,0.0
260827,Joachim Andersen,0,3057,0.0
260846,Asger Sörensen,0,313,0.0
261503,Álvaro Fidalgo,1,749,0.12016021361815754
261504,Aleix García,6,4160,0.12980769230769232
261550,Nemanja Andjusic,7,1759,0.35815804434337695
261905,Suat Serdar,2,1199,0.1501251042535446
261927,Ricardo Horta,18,3818,0.4243059193294919
261988,Filip Krovinovic,1,384,0.234375
262226,Timothy Castagne,0,2362,0.0
262300,Ryan Manning,0,543,0.0
262396,Unai Simón,0,4140,0.0
262523,Davide Calabria,3,2646,0.10204081632653061
262749,David Raya,0,4500,0.0
262861,Sebastián Palacios,7,2273,0.27716673999120106
262939,Johan Mojica,0,2726,0.0
262980,Jefferson Lerma,0,2034,0.0
263236,Kevin Danso,0,2328,0.0
263380,Attila Szalai,0,1163,0.0
263555,Jeff Hardeveld,7,3429,0.1837270341207349
263905,Dmitriy Barinov,3,3177,0.08498583569405099
263918,Aleksandr Golovin,5,2152,0.20910780669144982
263962,Anton Zinkovskiy,4,1753,0.20536223616657157
264302,Dimitar Mitov,0,2970,0.0
264372,Viktor Tsygankov,7,2726,0.23110785033015405
264796,Rafał Augustyniak,0,697,0.0
264960,Robin Fellhauer,3,2944,0.09171195652173912
265040,Jens Martin Gammelby,4,2564,0.14040561622464898
265088,Manuel Locatelli,3,3920,0.06887755102040816
265282,Sergey Bozhin,2,2777,0.0648181490817429
265324,Victor Edvardsen,4,2585,0.13926499032882012
265383,Abdoulaye Seck,1,360,0.25
265542,Semih Güler,0,2141,0.0
265569,Youssef Aït Bennasser,0,1476,0.0
265589,Fahd Moufi,1,2134,0.04217432052483599
265625,Ajdin Hrustic,4,2522,0.14274385408406026
266302,Sergej Milinković-Savić,0,480,0.0
266768,Nicolas Moumi Ngamaleu,6,1782,0.30303030303030304
267152,Sebastian Musiolik,2,477,0.37735849056603776
267160,Adam Buksa,5,1421,0.3166783954961295
267330,Joel Abu Hanna,0,1044,0.0
267383,Rifat Zhemaletdinov,1,594,0.15151515151515152
267396,Igor Kalinin,0,1190,0.0
267473,Matej Hanousek,0,1355,0.0
268112,Gyrano Kerk,2,1503,0.11976047904191617
268113,Sean Klaiber,0,1642,0.0
268119,Scott Tanser,1,688,0.1308139534883721
268151,Thore Pedersen,0,849,0.0
268327,Mathias Rasmussen,2,1687,0.10669828097213989
268427,Maksim Kuzmin,0,1287,0.0
268429,Sandi Lovrić,0,684,0.0
268642,Renzo Saravia,0,354,0.0
268670,Gerard Gumbau,1,1609,0.05593536357986326
268732,João Camacho,0,317,0.0
269093,Manfred Fischer,1,327,0.27522935779816515
269503,Sander Svendsen,6,674,0.8011869436201781
270055,Kiki,0,1530,0.0
270171,Vitaly Janelt,1,1729,0.05205320994794679
270393,Robert Skov,1,291,0.30927835051546393
270541,Serhou Guirassy,26,3656,0.6400437636761488
270596,Cammy Kerr,0,451,0.0
270605,Tigran Barseghyan,1,562,0.16014234875444838
271282,Andrei Ivan,4,1588,0.22670025188916876
271335,Fabiano,3,1869,0.14446227929373998
271455,Mihailo Ristic,0,743,0.0
271495,Abdülkadir Ömür,0,1322,0.0
271516,Valeriy Voskonyan,0,1170,0.0
271549,Ronald Koeman Jr.,1,3319,0.027116601385959626
271743,Henk Veerman,5,1776,0.25337837837837834
272206,Tobias Lauritsen,14,3178,0.39647577092511016
272278,Chris Führich,8,2634,0.2733485193621868
272539,David Bates,0,577,0.0
272622,Issa Diop,1,1264,0.07120253164556962
272636,Harold Moukoudi,2,2558,0.07036747458952307
272638,Jérôme Onguéné,0,782,0.0
272640,Morgan Poaty,0,532,0.0
272642,Allan Saint-Maximin,3,403,0.6699751861042184
272812,Kingsley Ehizibue,2,1990,0.09045226130653267
272855,Paul Onuachu,23,2657,0.7790741437711705
272930,Jamiro Monteiro,2,1456,0.12362637362637363
273132,Robin Gosens,4,2038,0.17664376840039253
273152,Nemanja Maksimovic,0,390,0.0
273236,Marlon,0,917,0.0
273663,Volodymyr Adamyuk,2,711,0.25316455696202533
273669,Adrian Beck,1,860,0.10465116279069767
273689,Jake Grech,3,360,0.75
273738,Héctor Hernández,2,351,0.5128205128205129
273945,Miroslav Bogosavac,0,2703,0.0
274461,Felix Passlack,2,897,0.20066889632107024
274694,Ionuț Nedelcearu,1,2385,0.03773584905660377
274839,Wilfred Ndidi,3,2512,0.10748407643312101
274862,Moses Simon,3,2323,0.11622901420576841
275218,Augusto Batalla,0,3240,0.0
275303,Hans Hateboer,0,762,0.0
275683,Melih Kabasakal,1,1512,0.05952380952380952
275935,Dorukhan Toköz,0,1344,0.0
275956,Nader Ghandri,1,1729,0.05205320994794679
276002,Emil Hansson,1,759,0.11857707509881424
276111,David Costas,1,2064,0.0436046511627907
276853,Andries Noppert,0,360,0.0
277033,David Brooks,2,1294,0.1391035548686244
277179,Angeliño,0,426,0.0
277384,Martin Valjent,0,3362,0.0
277533,Josan,0,841,0.0
277782,Chris Cadden,2,1629,0.11049723756906077
278296,Antonio Raíllo,0,2070,0.0
278332,Florian Neuhaus,0,952,0.0
278343,Felix Uduokhai,0,1485,0.0
278359,Borja Iglesias,18,2710,0.5977859778597786
278531,Sebastiano Luperto,1,3197,0.028151391929934315
278654,Emre Akbaba,4,986,0.36511156186612576
278837,Luis Rioja,4,2859,0.12591815320041974
279242,Zelimkhan Bakaev,3,2112,0.1278409090909091
279455,Harry Wilson,11,2888,0.342797783933518
279570,Daler Kuzyaev,0,1160,0.0
279823,Stefano Moreo,7,2388,0.2638190954773869
279829,Alexandros Anagnostopoulos,0,1350,0.0
280312,Zoran Arsenic,0,528,0.0
280575,Elvis Rexhbecaj,2,1199,0.1501251042535446
280700,Yohan Boli,2,872,0.20642201834862386
280701,Théo Bongonda,1,364,0.24725274725274726
280730,Álvaro Odriozola,1,439,0.20501138952164008
280939,Taras Romanczuk,1,460,0.1956521739130435
281252,Mads Thychosen,0,296,0.0
281552,Georgiy Melkadze,8,2299,0.313179643323184
281769,Mario Hermoso,4,2608,0.13803680981595093
281917,Dmitriy Skopintsev,1,2328,0.03865979381443299
281963,Lucas Hernández,0,2079,0.0
281989,Luis Milla,1,3322,0.027092113184828417
282028,Rémy Descamps,0,810,0.0
282076,Ianis Hagi,3,1404,0.19230769230769232
282144,Marin Pongracic,0,3039,0.0
282199,Erik Palmer-Brown,1,2365,0.03805496828752643
282240,Brad Halliday,1,783,0.1149425287356322
282250,Birger Meling,0,1395,0.0
282388,Giovanni Simeone,11,2372,0.4173693086003373
282411,Marcos Llorente,4,4131,0.08714596949891067
282421,Javi Muñoz,2,826,0.2179176755447942
282422,Mumo Muñoz,1,1363,0.06603081438004402
282560,Ramazan Civelek,0,2152,0.0
282660,Maximilian Mittelstädt,7,3704,0.17008639308855292
282727,Monchu,2,2142,0.08403361344537816
282810,Carles Pérez,0,1505,0.0
282939,Luke O'Nien,0,864,0.0
283166,Marcos Felipe,0,1710,0.0
283170,Iñaki Peña,0,1440,0.0
283196,Kasper Dolberg,10,1969,0.4570848146267141
283227,Rasmus Nicolaisen,1,2568,0.035046728971962614
283233,Jacob Rasmussen,0,270,0.0
283497,Mathias Honsak,3,1312,0.20579268292682926
283628,Tomáš Souček,6,2533,0.21318594551914727
283735,Mattia Zaccagni,4,2448,0.14705882352941177
283994,Ludovic Ajorque,8,2824,0.254957507082153
284010,Robin Hack,3,406,0.6650246305418719
284270,Moritz Nicolas,0,3330,0.0
284430,Aarón Escandell,0,3240,0.0
284730,Manuel Akanji,2,3954,0.045523520485584223
284732,Ramy Bensebaini,7,3236,0.19468479604449937
284739,Sandro Lima,6,1446,0.37344398340248963
284769,Florian Müller,0,420,0.0
284843,Roman Ezhov,0,1071,0.0
284854,Carles Aleñá,0,2203,0.0
284857,Marc Cucurella,1,4441,0.02026570592208962
284883,Fran Navarro,11,2242,0.44157002676181983
285077,Alen Grgic,2,427,0.4215456674473068
285111,Bahlul Mustafazada,1,1255,0.07171314741035857
285323,Baptiste Santamaria,1,1015,0.08866995073891625
285845,Ainsley Maitland-Niles,2,3028,0.059445178335535004
285868,Nikolay Rasskazov,1,2306,0.03902862098872507
286007,Benoît Nyssen,2,1591,0.11313639220615965
286047,Guglielmo Vicario,0,3853,0.0
286170,Tarık Çetin,0,270,0.0
286297,Lorenzo Pellegrini,7,1989,0.3167420814479638
286384,Eric Bailly,1,1356,0.0663716814159292
286415,Pau López,0,1440,0.0
286533,Epaminondas Pantelakis,0,1443,0.0
286596,Emir Karic,0,889,0.0
286949,Adam Masina,0,801,0.0
287183,Fedor Chalov,5,1805,0.24930747922437674
287579,Sofyan Amrabat,2,2217,0.08119079837618404
287792,Oleksandr Tymchyk,0,883,0.0
287920,Tim Skarke,1,686,0.13119533527696792
288067,Mats Köhlert,0,1536,0.0
288225,Ludovic Blas,5,1542,0.2918287937743191
288230,Ousmane Dembélé,20,2179,0.8260670032124828
288259,Michael Verrips,0,900,0.0
288340,Phillip Tietz,6,1931,0.2796478508544795
288431,Léo Pereira,0,270,0.0
288948,Aston Oxborough,0,300,0.0
289059,Mykola Matvienko,0,2692,0.0
289075,Oleksandr Zubkov,4,2185,0.16475972540045766
289255,Andoni Gorosabel,0,2051,0.0
289257,Jon Guridi,0,1424,0.0
289432,Dylan Batubinsika,0,720,0.0
289446,Yerry Mina,2,2243,0.08024966562639323
289584,Laurent Lemoine,0,1176,0.0
289587,Aaron Leya Iseka,3,771,0.35019455252918286
289592,Orel Mangala,0,489,0.0
289648,Dante Vanzeir,1,607,0.14827018121911037
289683,Frederik Tingager,1,1076,0.08364312267657992
289835,Jens Stage,10,2468,0.36466774716369527
290017,Hassane Kamara,0,1959,0.0
290249,Mauro Arambarri,6,3255,0.16589861751152074
290256,Xeka,1,654,0.13761467889908258
290261,Núrio Fortuna,1,1389,0.06479481641468682
290273,Álvaro Tejero,0,2427,0.0
290346,André Ferreira,0,1980,0.0
290537,Jean Butez,0,3960,0.0
290552,Qazim Laci,7,2694,0.23385300668151449
290587,Ellyes Skhiri,1,2244,0.040106951871657755
290801,Jamie McCart,0,680,0.0
290862,Maxime Lopez,0,1960,0.0
291177,Nicky Cadden,0,1718,0.0
291200,Moussa Niakhaté,1,4067,0.022129333661175313
291222,Jean-Luc Dompé,3,1176,0.22959183673469385
291254,Viljar Myhra,0,1350,0.0
291417,Ferland Mendy,0,452,0.0
291739,Milot Rashica,2,1209,0.1488833746898263
291750,Soner Dikmen,4,2159,0.1667438628994905
291758,Ahmet Oğuz,0,2145,0.0
291939,Samu,9,2176,0.37224264705882354
292199,Uğurcan Çakır,0,3697,0.0
292246,Hee-chan Hwang,3,1761,0.15332197614991483
292356,Lazaros Lamprou,5,2049,0.21961932650073207
292357,Georgios Manthatis,2,682,0.26392961876832843
292534,Eric Smith,2,2636,0.06828528072837634
292779,Lukas Provod,0,701,0.0
292808,Wout Faes,0,1411,0.0
293185,Ivan Nevistic,0,450,0.0
293194,Borna Sosa,0,523,0.0
293200,Nikola Vlašić,9,3350,0.24179104477611937
293228,Dario Saric,1,1398,0.06437768240343347
293279,Mark Brink,0,1544,0.0
293281,Jacob Bruun Larsen,0,1167,0.0
293316,Agon Mucolli,4,835,0.4311377245508982
293326,Nicklas Røjkjær,4,2344,0.15358361774744028
293357,Martin Jedlicka,0,540,0.0
293385,Dani Olmo,8,2838,0.2536997885835095
293388,Oriol Rey,0,1454,0.0
293603,Sagiv Jehezkel,1,536,0.16791044776119401
293771,Evgeniy Yablonskiy,0,1266,0.0
293829,Maksim Osipenko,3,2314,0.11668107173725151
293998,Onur Ergün,0,422,0.0
294100,Metehan Mimaroğlu,6,1974,0.2735562310030395
294188,Dmytro Klyots,0,821,0.0
294321,Ferro,2,1634,0.11015911872705017
294723,Volodymyr Makhankov,0,608,0.0
294730,Bogdan Mykhaylichenko,1,3092,0.029107373868046574
294746,Volodymyr Shepelev,0,693,0.0
294767,Majid Hosseini,0,270,0.0
294780,Oleksandr Pikhalyonok,4,2310,0.15584415584415584
294791,Chris Bedia,3,546,0.4945054945054945
294804,Eduardo Bauermann,0,270,0.0
294808,Franck Kessié,0,408,0.0
295024,Samet Akaydin,3,2571,0.10501750291715285
295183,Răzvan Marin,4,2119,0.16989145823501653
295313,Taiwo Awoniyi,4,513,0.7017543859649122
295330,Kelechi Iheanacho,7,684,0.9210526315789473
295498,Jákup Andreasen,1,570,0.15789473684210525
295630,Dimitrios Giannoulis,2,1977,0.09104704097116845
295744,Zisis Karachalios,1,1888,0.04766949152542373
295810,Alexandru Cicâldău,3,411,0.656934306569343
295955,Uğurcan Yazğılı,0,2005,0.0
296227,Iván Márquez,1,2592,0.034722222222222224
296366,Oleksiy Gutsulyak,9,2294,0.35309503051438534
296422,Fodé Ballo-Touré,0,843,0.0
296513,Nikita Medvedev,0,2790,0.0
296622,Marco Asensio,11,2431,0.40723981900452494
296802,Walter Benítez,0,450,0.0
297034,Ilya Petrov,1,1978,0.0455005055611729
297070,Hamari Traoré,0,1247,0.0
297194,Iván Villar,0,510,0.0
297212,Joe Rodon,2,3081,0.05842259006815969
297257,Mikey Johnston,0,282,0.0
297583,Woo-yeong Jeong,5,1341,0.33557046979865773
297693,Pelle Clement,2,1757,0.10244735344336939
297990,Tobias Salquist,1,1838,0.04896626768226333
298197,Antonio Sivera,0,3420,0.0
298575,Kike Barja,3,691,0.39073806078147616
298583,Eray Cömert,2,1729,0.10410641989589357
298603,Miro Muheim,0,2767,0.0
298642,Kostas Pileas,0,861,0.0
298975,Pol Lirola,0,336,0.0
298976,Borja Mayoral,6,1218,0.4433497536945813
300086,Samuel Leach Holm,0,286,0.0
300168,Mikel Vesga,0,829,0.0
300308,Leandro Garate,3,1094,0.24680073126142596
300532,Pontus Almqvist,0,531,0.0
300538,Nikolay Komlichenko,10,1709,0.5266237565827969
300716,Kieran Tierney,5,3243,0.13876040703052728
301037,Aleksandr Filin,1,1829,0.04920721705850191
301238,Michele Di Gregorio,0,3645,0.0
301696,Stijn van Gassel,0,2820,0.0
302371,Toni Martínez,18,3079,0.5261448522247483
302525,Ioannis Kousoulos,0,390,0.0
303219,Jeff Chabot,0,3522,0.0
303254,Fikayo Tomori,0,2923,0.0
303259,Dodi Lukébakio,2,1276,0.14106583072100312
303420,Anthony Kalik,1,287,0.313588850174216
303657,Ionuț Radu,0,4500,0.0
305418,Nazariy Fedorivskyi,0,1500,0.0
305946,José Gomes,1,2314,0.03889369057908384
305947,Albert Gudmundsson,6,2401,0.22490628904623075
306024,Dominic Calvert-Lewin,15,2955,0.45685279187817257
306166,Nuno Da Costa,4,1219,0.29532403609516
307058,Mehdi Taremi,15,1833,0.7364975450081833
307094,Frankie Kent,0,907,0.0
307183,Sirlord Conteh,3,709,0.38081805359661497
307658,Tin Plavotic,1,280,0.3214285714285714
307870,Shogo Taniguchi,1,2248,0.040035587188612096
308279,Rolando Mandragora,7,2503,0.2516979624450659
308439,Patrick Berg,0,1290,0.0
308552,Jordan Larsson,9,2800,0.28928571428571426
309110,Brais Méndez,6,1819,0.29686641011544807
309193,Jefferson Savarino,0,273,0.0
309400,Kai Havertz,6,976,0.5532786885245902
309472,Matthew Guillaumier,0,528,0.0
309841,Andre Green,0,980,0.0
309977,Samuel Ballet,5,1720,0.2616279069767442
310131,Mathieu Maertens,1,1041,0.08645533141210375
311044,Alfonso Espino,2,1841,0.0977729494839761
311146,Nikola Sipcic,0,1346,0.0
311178,Georgios Kyriakopoulos,2,2929,0.06145442130419939
312493,Vito van Crooij,1,1162,0.0774526678141136
312502,Aleksey Tataev,1,980,0.09183673469387756
312678,Léo Duarte,0,2710,0.0
312891,Evgeniy Latyshonok,0,1170,0.0
313094,Jordan Lotomba,0,1546,0.0
313888,Davíd Kristján Ólafsson,0,710,0.0
313944,Aslak Witry,0,481,0.0
314241,Josh Laurent,2,2005,0.08977556109725685
314288,Lukas Nmecha,7,1464,0.43032786885245905
314329,Florin Tănase,1,738,0.12195121951219512
314353,Trent Alexander-Arnold,0,2184,0.0
314367,Marcus Edwards,1,1257,0.07159904534606205
314398,Jae-sung Lee,5,2448,0.18382352941176472
314678,Brahim Díaz,7,2362,0.26672311600338694
314875,Jarrod Bowen,11,3859,0.2565431458927183
314915,Siebe Horemans,2,2907,0.06191950464396285
314944,Ricardo Mangas,2,1232,0.14610389610389612
314965,Pedro Pereira,0,2618,0.0
315121,Justin Bijlow,0,1485,0.0
315138,Mats Knoester,0,2089,0.0
315211,Sherel Floranus,1,2981,0.030191211003019122
315233,Mees Hoedemakers,1,532,0.16917293233082706
315236,Gennadiy Pasich,1,2775,0.032432432432432434
315252,Daniil Lesovoy,3,1670,0.16167664670658682
315253,Jeffrey de Lange,0,450,0.0
315254,Mees de Wit,5,3381,0.13309671694764863
315283,Kaj Sierhuis,13,2102,0.5566127497621313
315779,Christian Pulisic,10,1806,0.49833887043189373
315853,Alessandro Bastoni,3,3466,0.07789959607616849
315858,Gianluigi Donnarumma,0,4500,0.0
315865,Andrea Pinamonti,9,2605,0.3109404990403071
315867,Gianluca Scamacca,14,2016,0.625
315969,Scott McTominay,14,3701,0.34044852742502024
316125,Ben Chilwell,0,1602,0.0
316264,Martin Ødegaard,1,1918,0.04692387904066736
316709,Marsoni Sambu,0,1562,0.0
316884,Dominik Greif,0,3150,0.0
316934,Nikola Moro,2,2728,0.06598240469208211
317057,Adrian Semper,0,2340,0.0
317764,Eldar Civic,1,999,0.09009009009009009
317806,Cyriel Dessers,4,582,0.6185567010309279
318077,Lucas Torreira,3,3217,0.083929126515387
318204,David Raum,3,2916,0.0925925925925926
318257,Stratos Svarnas,0,540,0.0
318468,Aleksandr Rudenko,7,2573,0.2448503692188107
318470,Matvey Safonov,0,2250,0.0
318508,Olivier Boscagli,1,1178,0.07640067911714771
318523,Romain Perraud,3,2916,0.0925925925925926
318528,Marcus Thuram,18,2979,0.5438066465256798
318705,Martin Kramaric,5,1574,0.28589580686149935
318707,Karlo Letica,0,540,0.0
319213,Vlad Dragomir,1,1150,0.0782608695652174
319301,Daniel James,0,629,0.0
319450,Vladimer Mamuchashvili,0,360,0.0
319482,Nenad Cvetkovic,0,570,0.0
319623,Pedro Amaral,0,1855,0.0
319745,Dani Ceballos,0,896,0.0
319859,Mathias Jensen,5,2750,0.16363636363636364
320046,Vetle Dragsnes,1,754,0.11936339522546419
320141,Çağlar Söyüncü,0,1058,0.0
320248,Oleg Slobodyan,2,1161,0.15503875968992248
320265,Mikkel Duelund,5,1408,0.3196022727272727
320271,Toni Lato,0,697,0.0
320272,Frederik Lauenborg,0,482,0.0
320411,Philip Billing,3,2395,0.1127348643006263
320748,Sebastian Szymanski,3,1773,0.15228426395939085
320854,Timi Max Elsnik,0,1241,0.0
320859,Dejan Petrovic,0,406,0.0
320864,Sven Karic,1,2807,0.03206270039187745
321178,Matej Chalus,0,388,0.0
321204,Michal Sadílek,0,600,0.0
321247,Emiliano Buendía,11,2885,0.3431542461005199
321528,Denzel Dumfries,5,1919,0.23449713392391872
321947,Andriy Savenkov,0,1500,0.0
322288,Blaz Kramer,5,660,0.6818181818181819
322293,Felix Beijmo,3,2428,0.11120263591433277
322305,Jean-Victor Makengo,4,1815,0.1983471074380165
322517,Joël Schmied,0,1260,0.0
322616,Dylan Mertens,0,538,0.0
322655,Flavius Daniliuc,1,630,0.14285714285714285
322873,İrfan Can Eğribayat,0,810,0.0
322989,Kaan Kairinen,1,424,0.2122641509433962
323167,Matteo Gabbia,0,2621,0.0
323325,Leo Bengtsson,2,350,0.5142857142857142
323704,Malcom,1,372,0.24193548387096775
323876,Thalisson,2,2529,0.0711743772241993
323910,Mauro Júnior,1,2974,0.03026227303295225
324152,Joel Nouble,0,323,0.0
324278,Christoph Baumgartner,17,3019,0.5067903279231534
324344,Dimitrios Limnios,2,2219,0.08111762054979721
324351,Panagiotis Retsos,3,2649,0.10192525481313704
324352,Marios Siampanis,0,2340,0.0
324358,Ollie Watkins,21,3839,0.4923157072154207
324377,Youssef Maleh,1,1566,0.0574712643678161
324380,Joseph Mbong,2,701,0.25677603423680456
324503,Vangelis Pavlidis,28,4333,0.5815831987075929
324690,Jonathan Ikoné,3,1101,0.24523160762942778
324795,Mahdi Camara,3,2661,0.10146561443066515
324796,Timothé Cognat,0,556,0.0
324803,Nicolas Janvier,1,1532,0.0587467362924282
324806,Jérémy Livolant,3,2780,0.09712230215827337
324811,Arnaud Nordin,1,1160,0.07758620689655173
325087,Anton Ari Einarsson,0,720,0.0
325124,Mario Jurcevic,0,496,0.0
325222,Zan Zuzek,2,2744,0.06559766763848396
325223,Mama Baldé,2,712,0.25280898876404495
325386,Maksym Marusych,4,1122,0.32085561497326204
325429,Maksym Zaderaka,7,2548,0.24725274725274726
325443,Viktor Gyökeres,21,3427,0.5515027721038809
325924,Ahmed Touba,0,3245,0.0
325994,Rasmus Lauritsen,0,1080,0.0
326029,Donyell Malen,22,2794,0.7086614173228346
326030,Ché Nunnely,1,1312,0.06859756097560976
326031,Matthijs de Ligt,1,1215,0.07407407407407407
326329,Joris Kramer,1,4155,0.021660649819494584
326330,Frenkie de Jong,1,2569,0.035033086804203965
326416,Dani Calvo,0,1729,0.0
326875,Joachim Soltvedt,2,775,0.23225806451612904
327251,Ridle Baku,2,2758,0.06526468455402466
327402,Efkan Bekiroğlu,3,1066,0.25328330206378985
328429,Liam Henderson,1,3099,0.02904162633107454
328480,Pepelu,2,2383,0.07553503986571548
328573,Barnabás Varga,15,1656,0.8152173913043479
328609,Derek Cornelius,1,790,0.11392405063291139
328658,Kristoffer Ajer,0,2138,0.0
328784,Robin Koch,3,3755,0.07190412782956059
329055,Enes Mahmutovic,0,779,0.0
329145,Diego Carlos,1,2308,0.0389948006932409
329630,Levan Shengelia,2,1866,0.09646302250803858
329723,Gil Dias,4,2507,0.14359792580773834
329813,João Virgínia,0,360,0.0
330126,Karol Świderski,9,2025,0.4
330208,Alessandro Vogliacco,2,1113,0.16172506738544476
330659,Justin Kluivert,2,1019,0.17664376840039253
330871,Muhammed Şengezer,0,3420,0.0
330876,Kubilay Kanatsızkuş,1,601,0.1497504159733777
331401,Manuel Lazzari,0,1004,0.0
331501,Erick Ferigra,0,1243,0.0
331505,Óscar Mingueza,1,2939,0.030622660768969037
331726,Tammy Abraham,15,2161,0.6247107820453494
332132,Valeriy Rogozynskyi,1,651,0.1382488479262673
332326,Ernest Agyiri,1,353,0.254957507082153
332340,Yan Dhanda,2,2083,0.08641382621219394
332342,Callum Slattery,3,2062,0.1309408341416101
332530,Alfons Sampsted,1,997,0.09027081243731194
332560,Deiver Machado,0,1186,0.0
332697,Weston McKennie,9,4143,0.19551049963794354
332705,Tyler Adams,2,1795,0.10027855153203342
332798,Roland Sallai,1,3254,0.027658266748617086
332889,Valentin Rongier,2,2745,0.06557377049180328
333014,Sander Berge,0,3014,0.0
333175,Bingourou Kamara,0,270,0.0
333241,Joelinton,6,2824,0.19121813031161475
333494,Jakub Pokorny,2,1865,0.096514745308311
333640,Joël Drommel,0,3060,0.0
333647,Jonathan Burkardt,15,1882,0.7173219978746015
333802,François Kamano,2,732,0.2459016393442623
333903,Lars Ritzka,0,1009,0.0
334042,Orbelín Pineda,4,2496,0.14423076923076922
334221,Amos Pieper,0,1504,0.0
334222,Lucas Boyé,11,1998,0.4954954954954955
334425,Mutalip Alibekov,0,1792,0.0
334440,Ilzat Akhmetov,2,1821,0.09884678747940692
334477,Denis Adamov,0,2520,0.0
334526,Denis Zakaria,2,2541,0.07083825265643447
334557,Chiquinho,6,2208,0.24456521739130435
334802,Jan Kuchta,3,347,0.7780979827089338
334803,Tomas Ladra,1,783,0.1149425287356322
334816,Brad Lyons,1,2078,0.04331087584215592
334835,Toma Bašić,2,1991,0.09040683073832247
335003,Jean Manuel Mbom,0,1833,0.0
335103,Linton Maina,2,1099,0.1637852593266606
335209,Kevin Diks,5,2688,0.16741071428571427
335225,Manu Morlanes,3,1852,0.14578833693304535
335298,Sondre Brunstad Fet,4,896,0.40178571428571425
335457,Ermedin Demirovic,15,2367,0.5703422053231939
335516,Idrissa Touré,1,2416,0.037251655629139076
335721,Ben White,1,1880,0.047872340425531915
335744,Miguel Campos,1,2082,0.043227665706051875
335993,Philipp Treu,1,3528,0.025510204081632654
336012,Nicolas Kühn,1,790,0.11392405063291139
336074,Celil Yüksel,0,1280,0.0
336077,Altay Bayındır,0,540,0.0
336125,Mërgim Vojvoda,2,1815,0.09917355371900825
336747,Jorge Pombo,6,2261,0.2388323750552853
336869,Marc Roca,1,2717,0.03312476996687523
336960,Giuseppe Pezzella,0,2681,0.0
336974,Makana Baku,6,2460,0.21951219512195122
337092,Tim Siersleben,0,1192,0.0
337290,Shamal George,0,3218,0.0
337333,Alex Král,0,465,0.0
337715,Umar Sadiq,7,1301,0.48424289008455035
337798,Abdu Conté,0,1429,0.0
337799,Pedro Ferreira,0,2205,0.0
337800,Gedson Fernandes,6,2845,0.1898066783831283
338070,Konstantinos Tsimikas,0,1050,0.0
338285,Unai Núñez,0,2267,0.0
338424,Mikel Merino,6,1905,0.28346456692913385
338425,Álex Berenguer,2,2821,0.06380716058135413
338629,Sebastiaan Bornauw,0,771,0.0
338637,Daam Foulon,0,1544,0.0
338652,Joël Ito,1,2077,0.043331728454501686
338665,Brent Gabriël,0,2700,0.0
338668,Senne Lynen,0,2847,0.0
338670,Mile Svilar,0,4350,0.0
338673,Thibaud Verlinden,2,1189,0.15138772077375945
338794,Fatih Aksoy,0,833,0.0
339079,Jiri Letacek,0,300,0.0
339235,Tom McIntyre,0,486,0.0
339314,Deniz Undav,25,3645,0.6172839506172839
339328,Owen Wijndal,2,1889,0.09528851244044469
339332,Noa Lang,3,1916,0.1409185803757829
339337,Armando Obispo,2,1403,0.12829650748396293
339556,Rico Henry,0,1755,0.0
339699,Giovanni González,0,2167,0.0
339780,Svetoslav Kovachev,1,422,0.2132701421800948
339816,Tete Morente,1,1883,0.04779607010090281
340001,Edgar Grigoryan,0,390,0.0
340162,Kobe Cools,0,1314,0.0
340166,Alessio Castro-Montes,1,874,0.10297482837528604
340177,Thibault De Smet,0,1148,0.0
340205,Gorka Guruzeta,17,3282,0.46617915904936014
340251,Burak Kapacak,0,345,0.0
340308,Ilias Chatzitheodoridis,0,1474,0.0
340322,Nathan Tella,1,1045,0.0861244019138756
340323,Savvas Mourgos,2,1206,0.1492537313432836
340324,Eddie Nketiah,2,506,0.3557312252964427
340325,Reiss Nelson,1,339,0.2654867256637168
340329,Joe Willock,1,1650,0.05454545454545454
340343,Antoine Bernier,3,1799,0.15008337965536409
340353,Maduka Okoye,0,2617,0.0
340376,Abel Ruiz,0,278,0.0
340456,Noussair Mazraoui,0,1612,0.0
340459,Dani de Wit,9,2852,0.28401122019635344
340460,Philippe Sandler,1,2123,0.04239284032030146
340487,Bryan Goncalves,0,1604,0.0
340491,Joca,5,1862,0.24167561761546724
340853,Javi Sánchez,0,1317,0.0
340906,Ethan Britto,0,365,0.0
340918,Caoimhín Kelleher,0,3450,0.0
340967,Soner Gönül,0,825,0.0
340971,Bárdur á Reynatröd,0,270,0.0
341019,Güven Yalçın,8,995,0.7236180904522613
341049,Cameron Carter-Vickers,0,1110,0.0
341051,Kyle Walker-Peters,1,1830,0.04918032786885246
341092,Federico Chiesa,3,726,0.371900826446281
341227,Juan Miranda,1,3637,0.024745669507836132
341263,Adrián Dela,3,2890,0.09342560553633218
341264,Fran García,2,1892,0.09513742071881608
341272,Álex Pozo,0,425,0.0
341278,Iván Martín,0,2593,0.0
341317,Oliver Burke,6,1795,0.3008356545961003
